"","key","Year","Player","Age","Team","Pos","Dist.","X0.3A","X0.3M","X3.10A","X3.10M","X10.16A","X10.16M","X16.3A","X16.3M","Playoffs"
"196","sensabr01",2026,"Brice Sensabaugh","22","UTA","SF",18.3,19.89,11.934,40.95,24.9795,25.974,8.987004,3.978,2.9835,0
"197","sheppbe01",2026,"Ben Sheppard","24","IND","SG",17.1,26.95,17.97565,24.024,7.015008,8.008,4.004,4.004,1.001,0
"198","suggsja01",2026,"Jalen Suggs","24","ORL","PG",17,41.917,33.95277,39.909,20.952225,25.1,13.052,12.048,6.024,0
"199","richawi02",2026,"Will Richard","23","GSW","SG",17.1,32.032,30.046016,20.02,11.011,4.004,1.001,2.926,2.926,0
"200","fontesi01",2026,"Simone Fontecchio","30","MIA","SF",19.3,31.099,16.047084,27.921,11.978109,2.951,0,4.994,1.9976,0
"201","allengr01",2026,"Grayson Allen","30","PHO","SG",19.1,26.912,18.946048,48.024,19.017504,6.032,2.008656,3.016,2.011672,0
"202","raynama01",2026,"Maxime Raynaud","22","SAC","C",7.7,52.02,37.03824,100.98,56.95272,27.948,9.977436,2.04,0,0
"203","willizi02",2026,"Ziaire Williams","24","BRK","SF",19.2,29.028,24.035184,15.045,5.009985,4.071,2.0355,0,NA,0
"204","jonesty01",2026,"Tyus Jones","29","ORL","PG",18.8,6.96,3.97416,24.012,10.997496,9.976,4.988,1.972,0.986,0
"205","conlemi01",2026,"Mike Conley","38","MIN","PG",19.8,11.04,6.0168,15,4.005,6,1.998,0.96,0,0
"206","barlodo01",2026,"Dominick Barlow","22","PHI","PF",8.3,67.048,49.012088,28.968,14.976456,5.032,1.0064,0.952,0,0
"207","dickgr01",2026,"Gradey Dick","22","TOR","SG",16.6,38.915,25.956305,17.014,7.009768,17.014,5.002116,9.05,3.01365,0
"208","hieldbu01",2026,"Buddy Hield","33","GSW","SG",18.6,38.964,26.963088,17.952,10.968672,9.996,4.998,4.08,0,0
"209","walshjo01",2026,"Jordan Walsh","21","BOS","PF",12,50.996,41.000784,16.958,5.986174,3.05,1.01565,0,NA,0
"210","cliffni01",2026,"Nique Clifford","23","SAC","SG",15.1,22.95,18.9567,37.026,13.995828,20.043,7.01505,5.049,2.0196,0
"211","martity01",2026,"Tyrese Martin","26","BRK","SG",17.3,33.936,23.958816,38.986,12.007688,10.1,4.04,2.02,1.01,0
"212","adamsst01",2026,"Steven Adams","32","HOU","C",2.6,74.03,43.01143,31.02,8.9958,4.95,1.98,0,NA,0
"213","willizi01",2026,"Zion Williamson","25","NOP","PF",3.7,159.132,108.050628,92.916,35.958492,9.879,3.9516,1.869,0,0
"214","elliske01",2026,"Keon Ellis","26","SAC","SG",20.2,15.049,12.0392,12.963,5.988906,12.069,3.01725,5.066,0,0
"215","colliis01",2026,"Isaiah Collier","21","UTA","PG",9.5,27.064,21.055792,68,32.98,11.968,1.998656,0,NA,0
"216","baglema01",2026,"Marvin Bagley III","26","WAS","PF",4.8,106.023,78.032928,53.985,24.995055,1.947,0.9735,1.062,1.062,0
"217","poeltja01",2026,"Jakob Poeltl","30","TOR","C",3.7,78.994,63.98514,30.988,15.989808,17.018,8.015478,0,NA,0
"218","jacksis01",2026,"Isaiah Jackson","24","IND","C",3,93.01,62.03767,44.02,20.99754,2.982,0,1.988,0,0
"219","leverca01",2026,"Caris LeVert","31","DET","SG",16.3,25.056,20.0448,40.02,17.0085,17.922,4.982316,5.046,1.0092,0
"220","gueyemo02",2026,"Mouhamed Gueye","23","ATL","PF",12.5,45.014,37.991816,26.98,14.00262,7.952,0.994,1.988,0,0
"221","middlkh01",2026,"Khris Middleton","34","WAS","SF",15,25.025,16.016,26.075,8.0311,44.975,21.992775,29.925,15.950025,0
"222","murraco01",2026,"Collin Murray-Boyles","20","TOR","PF",8.8,79.05,53.04255,24,7.992,3,0.999,7.05,1.00815,0
"223","joeis01",2026,"Isaiah Joe","26","OKC","SG",22.1,13.064,9.040288,6.992,4.992288,6.992,3.992432,6.072,2.021976,0
"224","achiupr01",2026,"Precious Achiuwa","26","SAC","C",7.3,61.07,40.06192,61.07,28.03113,8.06,2.015,0.93,0,0
"225","millebr02",2026,"Brandon Miller","23","CHO","SF",16.4,43.95,32.9625,60.944,22.975888,36.918,13.955004,14.064,3.009696,0
"226","loveca01",2026,"Caleb Love","24","POR","SG",18.2,30,21.99,46.08,14.00832,11.04,3.01392,7.92,4.95,0
"227","minotjo01",2026,"Josh Minott","23","BOS","PF",15.8,30.94,24.93764,21.97,7.99708,4.03,1.0075,1.04,0,0
"228","bitadgo01",2026,"Goga Bitadze","26","ORL","C",4.3,70.04,57.01256,18.952,11.977664,5.047,1.0094,1.03,0,0
"229","champju01",2026,"Justin Champagnie","24","WAS","SF",11.4,56.017,36.018931,29.051,12.027114,0.973,0,0,NA,0
"230","porteke02",2026,"Kevin Porter Jr.","25","MIL","PG",14.8,46.081,30.044812,34.916,14.978964,19.082,8.033522,22.939,10.964842,0
"231","portecr01",2026,"Craig Porter Jr.","25","CLE","PG",12.8,34.983,24.977862,20.007,9.00315,18.954,6.975072,1.989,1.989,0
"232","jamesle01",2026,"LeBron James","41","LAL","SF",12.9,55.89,37.94931,57.96,31.99392,26.91,11.94804,16.1,9.0643,0
"233","smithja04",2026,"Jalen Smith","25","CHI","C",15.1,65.041,46.049028,18.914,4.974382,0,NA,3.088,1.028304,0
"234","harpedy01",2026,"Dylan Harper","19","SAS","SG",9.9,97.98,63.98094,46.92,19.98792,17.94,1.99134,9.89,3.956,0
"235","gaffoda01",2026,"Daniel Gafford","27","DAL","C",3.1,69.996,52.986972,41.952,17.997408,0,NA,2.052,1.026,0
"236","willivi01",2026,"Vince Williams Jr.","25","MEM","PG",17.2,23.074,10.03719,34.03,14.02036,11.952,5.976,2.988,0,0
"237","moranja01",2026,"Ja Morant","26","MEM","PG",12.6,60.996,40.013376,72.036,30.039012,48.024,20.026008,20.976,4.992288,0
"238","davisan02",2026,"Anthony Davis","32","DAL","PF",9.3,93.102,68.057562,64.961,28.972606,37.872,15.944112,36.031,14.016059,0
"239","coulibi01",2026,"Bilal Coulibaly","21","WAS","SG",13.5,41.964,29.962296,36.036,10.018008,5.928,0,2.028,1.014,0
"240","russeda01",2026,"D'Angelo Russell","29","DAL","PG",17.5,19.092,12.066144,43.068,21.017184,33.966,17.968014,15.984,5.994,0
"241","missiyv01",2026,"Yves Missi","21","NOP","C",2.4,76.002,50.009316,25.97,9.99845,4.028,1.007,0,NA,0
"242","sharpda01",2026,"Day'Ron Sharpe","24","BRK","C",6.8,65,54.015,37,15.984,0,NA,0,NA,0
"243","wiggiaa01",2026,"Aaron Wiggins","27","OKC","SG",15.7,43.976,27.001264,29.992,11.9968,7.912,2.967,2.024,1.012,0
"244","merrisa01",2026,"Sam Merrill","29","CLE","SG",22.1,13.92,12.93168,5.916,2.958,6.96,0,5.046,3.0276,0
"245","sandeko01",2026,"Kobe Sanders","23","LAC","SG",16.6,17.02,13.0203,18.975,7.988475,10.005,3.0015,11.04,5.0232,0
"246","willija07",2026,"Jaylin Williams","23","OKC","PF",22.1,10.044,9.0396,6.944,1.985984,0.992,0.992,3.968,1.984,0
"247","claytwa01",2026,"Walter Clayton","22","UTA","PG",17.4,8.008,4.004,41.041,23.024001,9.009,6.009003,9.009,5.009004,0
"248","agbajoc01",2026,"Ochai Agbaji","25","TOR","SG",10,58.056,36.052776,18.054,6.011982,0.944,0.944,0.944,0,0
"249","whiteco01",2026,"Coby White","25","CHI","SG",15.6,63.002,44.983428,27.032,9.001656,8.938,4.969528,10.9,2.9757,0
"250","hayesja02",2026,"Jaxson Hayes","25","LAL","C",2.7,56.99,47.98558,24.026,15.01625,0,NA,0,NA,0
"251","edwarju01",2026,"Justin Edwards","22","PHI","SF",19.4,14.039,9.027077,19.043,7.007824,10.008,2.0016,3.058,2.039686,0
"252","willija06",2026,"Jalen Williams","24","OKC","SG",10.7,47.957,30.980222,68.952,30.959448,49.946,20.97732,13.039,4.016012,0
"253","kuminjo01",2026,"Jonathan Kuminga","23","GSW","PF",11.2,43.983,27.005562,59.006,27.024748,22.082,7.022076,5.973,0.997491,0
"254","poolejo01",2026,"Jordan Poole","26","NOP","PG",18.3,41.013,23.008293,27.993,12.988752,6.944,2.978976,6.076,3.038,0
"255","carusal01",2026,"Alex Caruso","31","OKC","SG",16.9,23.994,17.9955,19.995,7.998,3.999,2.99925,0,NA,0
"256","clarkja02",2026,"Jaylen Clark","24","MIN","SG",13.4,34.013,21.020034,21.018,11.013432,4.972,0,0,NA,0
"257","valanjo01",2026,"Jonas Valančiūnas","33","DEN","C",7.7,56.066,35.04125,82.062,54.078858,33.95,19.9626,10.088,3.0264,0
"258","nembhry01",2026,"Ryan Nembhard","22","DAL","PG",16.8,11.026,8.015902,23.989,10.003413,32.929,15.970565,29.055,16.03836,0
"259","georgpa01",2026,"Paul George","35","PHI","PF",18.4,20.972,14.974008,13.916,3.979976,35.084,8.034236,26.068,12.043416,0
"260","manntr01",2026,"Tre Mann","24","CHO","PG",17.2,27,16.011,40,13,23,6.003,7,3.997,0
"261","mccaija01",2026,"Jared McCain","21","PHI","SG",16,33.066,19.046016,28.056,6.003984,16.032,7.022016,10.02,2.004,0
"262","lopezbr01",2026,"Brook Lopez","37","LAC","C",21.3,5.032,2.0128,23.976,8.991,14.948,6.980716,2.96,0.98568,0
"263","peavymi01",2026,"Micah Peavy","24","NOP","SG",11.3,43.03,27.02284,30.94,10.9837,10.01,1.001,1.95,1.95,0
"264","vandeja01",2026,"Jarred Vanderbilt","26","LAL","PF",10.7,38.976,21.982464,11.004,3.004092,0,NA,1.008,0,0
"265","jovicni01",2026,"Nikola Jović","22","MIA","PF",15.4,36.972,21.000096,33.97,14.98077,3.002,0.999666,2.054,0,0
"266","oubreke01",2026,"Kelly Oubre Jr.","30","PHI","SF",14.8,30.992,24.979552,35.015,17.99771,9.983,3.9932,5.96,3.97532,0
"267","simsje01",2026,"Jericho Sims","27","MIL","C",2.5,38.016,34.02432,6,4.002,3.984,1.992,0,NA,0
"268","jenkida01",2026,"Daniss Jenkins","24","DET","PG",14.7,22.935,14.95362,43.065,19.03473,28.05,11.02365,11.055,4.02402,0
"269","nesmiaa01",2026,"Aaron Nesmith","26","IND","SF",18,29.05,13.0144,19.95,7.98,12.075,2.016525,11.025,2.00655,0
"270","robinmi01",2026,"Mitchell Robinson","27","NYK","C",0.9,55.998,38.022642,4.026,3.0195,0.976,0.976,0,NA,0
"271","anthoco01",2026,"Cole Anthony","25","MIL","PG",14,24.047,15.029375,44.98,19.97112,38.925,17.98335,12.975,5.99445,0
"272","gonzahu01",2026,"Hugo González","19","BOS","SF",12.2,31.02,24.00948,21.996,10.00818,1.034,0,3.008,1.001664,0
"273","holidjr01",2026,"Jrue Holiday","35","POR","PG",16.5,26.062,17.044548,30.046,15.023,18.924,7.967004,5.976,2.988,0
"274","bonaad01",2026,"Adem Bona","22","PHI","C",3.7,40.014,25.00875,9.018,3.002994,0,NA,0,NA,0
"275","walkeja01",2026,"Jabari Walker","23","PHI","PF",12,41.031,25.02891,10.961,3.989804,2.037,0,2.037,1.0185,0
"276","embiijo01",2026,"Joel Embiid","31","PHI","C",13.8,55.93,34.95625,29.988,14.994,49.98,22.9908,36.89,14.94045,0
"277","mcgowbr01",2026,"Bryce McGowens","23","NOP","SG",10.3,40.005,22.00275,26.04,10.0254,5.04,2.016,1.05,1.05,0
"278","wallake01",2026,"Keaton Wallace","26","ATL","PG",20.1,3.996,1.998,12.96,5.98752,18.036,7.016004,4.968,0.9936,0
"279","kolekty01",2026,"Tyler Kolek","24","NYK","PG",14.9,29.999,18.989367,23.973,11.9865,15.982,7.000116,1.965,1.965,0
"280","paytoga02",2026,"Gary Payton II","33","GSW","SG",9.5,54.984,40.96308,24.012,9.0045,1.044,0,0,NA,0
"281","eubandr01",2026,"Drew Eubanks","28","SAC","C",5.7,34.96,28.98184,45.03,22.01967,11.97,6.97851,1.045,0,0
"282","poweldr01",2026,"Drake Powell","20","BRK","SG",16.2,12.96,10.96416,14.04,7.02,15.03,7.01901,6.03,3.015,0
"283","mccontj01",2026,"T.J. McConnell","33","IND","PG",11.7,29.913,20.9391,41.949,19.967724,58.941,32.948019,24.957,15.97248,0
"284","gordoaa01",2026,"Aaron Gordon","30","DEN","PF",13.7,46.97,38.9851,22.946,7.985208,10.01,3.003,10.934,3.979976,0
"285","harriga01",2026,"Gary Harris","31","MIL","SG",16.1,7.02,6.01614,9.984,3.9936,4.992,2.9952,0.988,0,0
"286","hawkijo01",2026,"Jordan Hawkins","23","NOP","SG",20,9.042,5.027352,9.042,1.003662,10.96,2.99208,32.058,12.02175,0
"287","easonta01",2026,"Tari Eason","24","HOU","PF",15.9,32.982,25.989816,17.94,7.96536,8.004,1.0005,7.038,0,0
"288","sabondo01",2026,"Domantas Sabonis","29","SAC","C",7.1,58,38.976,53.07,22.02405,13.05,9.0306,1.015,0,0
"289","jonesde02",2026,"Derrick Jones Jr.","28","LAC","SF",13.9,25.048,23.04416,25.048,11.02112,1.01,1.01,2.02,1.01,0
"290","bogdabo01",2026,"Bogdan Bogdanović","33","LAC","SG",19.3,12.987,7.987005,14.04,3.00456,12.051,7.025733,5.967,1.987011,0
"291","tomlina01",2026,"Nae'Qwan Tomlin","25","CLE","PF",10.5,64,43.008,12,3.996,2,0,0,NA,0
"292","garzalu01",2026,"Luka Garza","27","BOS","C",11.1,39.984,28.9884,16.954,8.968666,6.958,3.973018,0.98,0.98,0
"293","holidaa01",2026,"Aaron Holiday","29","HOU","PG",19.9,7.938,3.969,19.026,13.013784,11.97,0.99351,3.024,0,0
"294","williro04",2026,"Robert Williams","28","POR","C",4.7,55.968,43.990848,19.976,13.9832,2.024,1.012,0.968,0.968,0
"295","whitmca01",2026,"Cam Whitmore","21","WAS","SF",12.1,61.009,46.97693,35.997,10.007166,7.943,2.978625,7.943,0.992875,0
"296","porzikr01",2026,"Kristaps Porziņģis","30","ATL","C",15.4,35.084,24.067624,30.967,15.978972,20.943,10.974132,22.017,11.999265,0
"297","kispeco01",2026,"Corey Kispert","26","WAS","SF",18,20.979,16.99299,16.983,7.998993,1.998,1.998,0,NA,0
"298","knechda01",2026,"Dalton Knecht","24","LAL","SF",17.8,18.998,14.989422,12.98,5.99676,16.048,9.035024,2.95,1.96765,0
"299","spencpa01",2026,"Pat Spencer","29","GSW","PG",12.5,21.976,15.976552,43.952,15.998528,25.058,8.01856,4.02,2.01,0
"300","salauti01",2026,"Tidjane Salaün","20","CHO","PF",15,26.966,20.979548,19.982,5.9946,0,NA,0,NA,0
"301","hylanbo01",2026,"Bones Hyland","25","MIN","PG",18.2,26.04,18.01968,9.96,3.984,3.96,3.96,3,0.999,0
"302","scheiba01",2026,"Baylor Scheierman","25","BOS","SG",21.7,5.016,4.0128,3.99,2.9925,1.995,1.995,0,NA,0
"303","braunch01",2026,"Christian Braun","24","DEN","SG",10.5,42.001,28.014667,19.982,10.9901,0.97,0.97,6.014,2.002662,0
"304","rileywi01",2026,"Will Riley","19","WAS","SF",13.3,19.032,14.026584,35.048,15.035592,11.024,6.00808,4.992,0,0
"305","horfoal01",2026,"Al Horford","39","GSW","C",20.7,4.018,2.009,14.994,5.9976,4.998,2.9988,1.96,0.98,0
"306","hendrta01",2026,"Taylor Hendricks","22","UTA","PF",14.3,16.965,10.976355,22.968,10.978704,2.001,2.001,0,NA,0
"307","loveke01",2026,"Kevin Love","37","UTA","PF",20,16.006,9.011378,7.95,2.98125,2.014,2.014,0.954,0.954,0
"308","shamela01",2026,"Landry Shamet","28","NYK","SG",19.4,14.973,8.9838,2.976,0,6.975,3.982725,2.046,1.023,0
"309","capelca01",2026,"Clint Capela","31","HOU","C",2.5,58.968,36.972936,24.024,9.009,1.008,0,0,NA,0
"310","sochaje01",2026,"Jeremy Sochan","22","SAS","PF",9.8,36.975,25.993425,20.967,9.980292,2.001,0,0.957,0,0
"311","bradlto01",2026,"Tony Bradley","28","IND","C",4.5,42,27.006,29.04,13.00992,3.04,2.02768,5.04,3.024,0
"312","isaacjo01",2026,"Jonathan Isaac","28","ORL","PF",12.3,25.024,17.01632,11.016,6.00372,1.02,0,1.02,0,0
"313","vincega01",2026,"Gabe Vincent","29","LAL","PG",22.4,1.02,1.02,4.98,0.996,4.98,1.992,1.98,0,0
"314","robinje02",2026,"Jeremiah Robinson-Earl","25","IND","PF",12.3,28.967,12.977216,14.027,4.011722,4.98,2.988,1.992,0.996,0
"315","jackstr02",2026,"Trayce Jackson-Davis","25","GSW","C",2.4,47.996,35.997,23.004,8.005392,0,NA,0,NA,0
"316","poweldw01",2026,"Dwight Powell","34","DAL","C",2.7,22.01,13.00791,7.998,4.99875,0,NA,0.992,0.992,0
"317","vukcetr01",2026,"Tristan Vukcevic","22","WAS","C",14.9,25.956,17.961552,23.058,17.039862,20.034,11.0187,6.048,1.010016,0
"318","dilliro01",2026,"Rob Dillingham","21","MIN","PG",12.2,29.04,15.01368,30.008,6.991864,15.972,7.986,16.94,2.98144,0
"319","wolfda01",2026,"Danny Wolf","21","BRK","PF",14.7,26.001,13.988538,23.968,7.981344,2.996,0,5.029,1.0058,0
"320","konchjo01",2026,"John Konchar","29","MEM","SG",15,16.983,13.993992,3.978,2.9835,1.02,0,1.02,0,0
"321","watfotr01",2026,"Trendon Watford","25","PHI","PF",9,27.016,16.020488,35.992,21.991112,5.016,1.0032,2.024,1.012,0
"322","proctty01",2026,"Tyrese Proctor","21","CLE","PG",19.2,14.03,8.01113,15.006,4.006602,9.028,4.008432,6.954,2.983266,0
"323","iveyja01",2026,"Jaden Ivey","23","DET","SG",15.5,20.01,10.005,24.955,13.9748,12.995,5.003075,2.99,2.99,0
"324","mcneeli01",2026,"Liam McNeeley","20","CHO","SF",18.8,10.032,7.0224,12.008,3.998664,2.964,0,0,NA,0
"325","edeyza01",2026,"Zach Edey","23","MEM","C",5.2,40.964,29.985648,45.962,28.95606,5.978,1.990674,0,NA,0
"326","shannte01",2026,"Terrence Shannon Jr.","25","MIN","SG",13.5,28.026,16.002846,11.988,0.995004,2.997,0,0.972,0,0
"327","newelas01",2026,"Asa Newell","20","ATL","PF",13.2,35.04,26.03472,14.016,6.012864,0,NA,0,NA,0
"328","wilsoja03",2026,"Jalen Wilson","25","BRK","PF",19.1,10.032,4.0128,14.96,5.984,2.992,1.995664,0.968,0,0
"329","youngtr01",2026,"Trae Young","27","ATL","PG",16.6,21.06,13.03614,24.03,12.015,21.06,10.02456,9.99,2.997,0
"330","yabusgu01",2026,"Guerschon Yabusele","30","NYK","C",18.2,16.016,11.019008,5.005,2.002,2.002,0,1.001,1.001,0
"331","hardyja02",2026,"Jaden Hardy","23","DAL","SG",17.9,12.995,6.99131,18.055,8.01642,11.96,5.98,2.99,0,0
"332","thomaca02",2026,"Cam Thomas","24","BRK","SG",15.4,20.034,13.0221,31.959,10.993896,30.051,17.038917,20.988,6.002568,0
"333","martica02",2026,"Caleb Martin","30","DAL","SF",11.6,15.024,11.012592,10.992,2.000544,3.024,0,4.992,1.9968,0
"334","bryanth01",2026,"Thomas Bryant","28","CLE","C",13.5,34.04,25.0194,12.972,7.97778,2.024,0,0,NA,0
"335","ruperra01",2026,"Rayan Rupert","21","POR","SG",14,17.984,10.988224,9.024,1.001664,6.016,3.008,1.984,0,0
"336","thompet01",2026,"Ethan Thompson","26","IND","SG",20.1,4.992,3.9936,4.992,3.9936,6.976,0.997568,1.984,0.992,0
"337","reedpa01",2026,"Paul Reed","26","DET","C",7.6,35.991,24.977754,31.992,19.995,7.998,4.99875,2.976,0.991008,0
"338","carlsbr01",2026,"Branden Carlson","26","OKC","C",13.9,33.998,28.014352,8.989,5.995663,0.979,0,0.979,0,0
"339","richani01",2026,"Nick Richards","28","PHO","C",5.1,26.013,18.000996,30.981,10.006863,8.97,3.98268,2.967,0.988011,0
"340","matkoka01",2026,"Karlo Matković","24","NOP","PF",7.8,39.973,31.9784,12.993,4.001844,0,NA,0,NA,0
"341","howarje01",2026,"Jett Howard","22","ORL","SF",18.9,9.984,6.9888,19.008,9.009792,0.96,0.96,0.96,0.96,0
"342","santogu01",2026,"Gui Santos","23","GSW","PF",17.7,15.98,10.99424,5.984,3.991328,1.972,0,1.02,1.02,0
"343","bouyeja01",2026,"Jamaree Bouyea","26","PHO","PG",14.2,19.008,18.000576,21.984,11.98128,9.024,4.006656,9.024,3.004992,0
"344","richaja02",2026,"Jase Richardson","20","ORL","SG",14.1,21.032,14.028344,18.04,9.02,8.008,3.003,3.96,1.98,0
"345","willico04",2026,"Cody Williams","21","UTA","SG",13,12.972,9.975468,24.978,10.99032,0,NA,2.001,0,0
"346","nancela02",2026,"Larry Nance Jr.","33","CLE","PF",14.1,20.995,11.988145,7.995,0,2.99,0.99567,0,NA,0
"347","brownko01",2026,"Kobe Brown","26","LAC","PF",17.7,10.01,8.008,12.025,6.0125,0.975,0,0,NA,0
"348","furphjo01",2026,"Johnny Furphy","21","IND","SG",13.5,16.995,13.001175,11,6.996,0,NA,0.99,0,0
"349","smithni01",2026,"Nick Smith Jr.","21","LAL","SG",18.7,5,3,17,8.993,21,8.001,5,3,0
"350","paulch01",2026,"Chris Paul","40","LAC","PG",19.3,1.008,1.008,7,3.003,12.992,2.000768,4.984,1.9936,0
"351","phillju01",2026,"Julian Phillips","22","CHI","SF",13.9,20.976,14.976864,5.016,1.0032,0,NA,0,NA,0
"352","pendano01",2026,"Noah Penda","21","ORL","SF",11.7,20.033,14.0231,20.971,5.997706,1.005,0,0,NA,0
"353","simpskj01",2026,"KJ Simpson","23","CHO","PG",14.9,24.03,11.00574,13.973,3.996278,11.036,4.017104,0.979,0,0
"354","pickeja02",2026,"Jalen Pickett","26","DEN","SG",19.1,8.004,5.0025,4.002,1.0005,3.016,2.011672,8.99,3.99156,0
"355","diengou01",2026,"Ousmane Dieng","22","OKC","C",17.3,7.015,4.005565,10.98,2.99754,5.978,2.989,5.002,3.0012,0
"356","carteje01",2026,"Jevon Carter","30","CHI","PG",20.5,9.963,3.9852,3.969,0.99225,2.025,1.0125,5.022,1.0044,0
"357","jacksqu01",2026,"Quenton Jackson","27","IND","PG",12.5,18.018,15.008994,17.028,5.006232,5.016,1.0032,2.97,0.98901,0
"358","sarafbe01",2026,"Ben Saraf","19","BRK","SG",15.8,12.028,6.014,13.02,6.01524,2.976,0.991008,0.992,0,0
"359","chrisca02",2026,"Cam Christie","20","LAC","SG",14.5,12.992,8.990464,16,3.008,4.992,0.9984,0,NA,0
"360","cissemo01",2026,"Moussa Cisse","23","DAL","C",1.6,29.982,19.997994,8.018,3.00675,0,NA,0,NA,0
"361","prospol01",2026,"Olivier-Maxence Prosper","23","MEM","PF",11.4,18.984,12.985056,15.008,7.008736,2.016,0,0,NA,0
"362","battlja01",2026,"Jamison Battle","24","TOR","SF",17.2,15.015,12.012,3.025,2.017675,1.98,0.99,3.025,2.017675,0
"363","looneke01",2026,"Kevon Looney","29","NOP","C",8.5,20.992,11.986432,5.986,1.993338,2.993,0,2.993,0.996669,0
"364","reathdu01",2026,"Duop Reath","29","POR","C",18.8,10.98,5.9841,6,1.998,0,NA,0,NA,0
"365","mathega01",2026,"Garrison Mathews","29","IND","SG",23.3,3.016,1.004328,1.976,1.976,0.988,0.988,0,NA,0
"366","willike04",2026,"Kenrich Williams","31","OKC","PF",15,17.98,11.99266,7.998,3.999,1.984,0.992,5.022,3.0132,0
"367","hukpoar01",2026,"Ariel Hukporti","23","NYK","C",3.5,14.996,11.9968,6.992,0,0.989,0,0,NA,0
"368","terryda01",2026,"Dalen Terry","23","CHI","SG",11.4,22.981,14.983612,4.998,2.9988,0.98,0,0.98,0,0
"369","meltode01",2026,"De'Anthony Melton","27","GSW","PG",15.5,7.98,7.98,24.016,7.012672,4.028,2.014,4.028,2.014,0
"370","klebima01",2026,"Maxi Kleber","34","LAL","PF",16.2,4.002,1.0005,6.003,3.0015,4.002,2.001,0,NA,0
"371","bryanca01",2026,"Carter Bryant","20","SAS","PF",15.1,18.972,8.992728,4.03,0,6.014,2.002662,0,NA,0
"372","herroty01",2026,"Tyler Herro","26","MIA","SG",15.2,10.989,5.989005,27.027,18.027009,18.018,9.009,6.039,2.010987,0
"373","olynyke01",2026,"Kelly Olynyk","34","SAS","C",15.3,13.008,11.004768,7.008,4.001568,1.008,0,2.016,2.016,0
"374","liveris01",2026,"Isaiah Livers","27","PHO","PF",21.2,4,3,0.992,0,0.992,0,0,NA,0
"375","colliza01",2026,"Zach Collins","28","CHI","C",10.8,27.008,21.012224,9.984,3.9936,4.992,1.9968,1.024,1.024,0
"376","hayesni01",2026,"Nigel Hayes-Davis","31","PHO","SF",15.5,2.016,1.008,12.012,7.002996,11.004,4.005456,2.016,0,0
"377","dennira01",2026,"RayJ Dennis","24","2TM","PG",17.5,9,2.997,13.968,3.994848,9,2.997,2.016,0,0
"378","coffeam01",2026,"Amir Coffey","28","MIL","SG",15.8,4.004,4.004,4.992,1.9968,2.002,1.001,2.99,0.99567,0
"379","princta02",2026,"Taurean Prince","31","MIL","SF",19.8,3.99,2.9925,3.99,0.9975,0,NA,2.014,1.007,0
"380","nnajize01",2026,"Zeke Nnaji","25","DEN","PF",11.6,14.993,10.989869,0.986,0.986,0,NA,0,NA,0
"381","watkija01",2026,"Jamir Watkins","24","WAS","SG",16.5,7,7,2.996,0.997668,1.008,1.008,0,NA,0
"382","jacksgg01",2026,"GG Jackson II","21","MEM","PF",14.2,13.983,7.984293,11.977,8.98275,6.018,2.003994,0,NA,0
"383","anderky01",2026,"Kyle Anderson","32","UTA","SF",5.9,10.976,5.98192,31.017,15.012228,5.978,1.990674,0,NA,0
"384","cardwdy01",2026,"Dylan Cardwell","24","SAC","C",5.3,8.993,5.998331,12.006,6.003,0.989,0,0,NA,0
"385","kesslwa01",2026,"Walker Kessler","24","UTA","C",7.5,16.983,10.988001,11.988,8.991,0,NA,0,NA,0
"386","barnhbr01",2026,"Brooks Barnhizer","23","OKC","SG",8.3,10.01,7.007,8.996,3.994224,0.988,0,0.988,0,0
"387","tateja01",2026,"Jae'Sean Tate","30","HOU","SF",11.3,11.004,7.999908,13.986,7.986006,2.982,0,1.008,1.008,0
"388","strawju01",2026,"Julian Strawther","23","DEN","SG",15.4,9.02,8.01878,11,4.004,10.01,3.003,0,NA,0
"389","jamesbr02",2026,"Bronny James","21","LAL","SG",17.7,3.01,2.00767,5.985,0.999495,5.985,2.9925,1.995,0,0
"390","branhma01",2026,"Malaki Branham","22","WAS","SG",12.8,11.985,8.98875,14.006,6.008574,3.008,2.006336,0,NA,0
"391","millejo02",2026,"Jordan Miller","26","LAC","SF",14.4,9,7.002,9,3.996,1.008,0,0,NA,0
"392","yangha01",2026,"Yang Hansen","20","POR","C",13.8,12,9,14,2.996,3,0,0,NA,0
"393","greenjo02",2026,"Josh Green","25","CHO","SG",19.2,6,4.998,3,0.999,0,NA,0,NA,0
"394","laniech01",2026,"Chaz Lanier","24","DET","SG",24.2,0,NA,1.008,0,2.016,2.016,2.016,0,0
"395","diawamo01",2026,"Mohamed Diawara","20","NYK","SF",16.2,14,7,5,1,2,1,2,1,0
"396","flemira01",2026,"Rasheer Fleming","21","PHO","PF",16,16.014,11.017632,1.02,1.02,3.009,0,1.02,0,0
"397","connapa01",2026,"Pat Connaughton","33","CHO","SG",18.1,5.016,2.0064,6.992,6.992,0.988,0,0,NA,0
"398","konanya01",2026,"Yanic Konan Niederhäuser","22","LAC","C",4,16.994,13.00041,10.005,7.0035,0.986,0.986,0,NA,0
"399","johnske10",2026,"Keshad Johnson","24","MIA","SF",11.7,17.01,8.99829,9,0.999,0,NA,0.99,0.99,0
