"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"159","edwarro01",2022,"Rob Edwards","SG","25","OKC","2","0","11","1","4",".250","1","4",".250","0","0","",".375","0","0","","0","3","3","0","0","0","1","0","3"
"160","ellebcj01",2022,"CJ Elleby","SF","21","POR","58","28","1174","121","308",".393","37","126",".294","84","182",".462",".453","60","84",".714","66","161","227","87","35","19","56","116","339"
"161","ellinwa01",2022,"Wayne Ellington","SG","34","LAL","43","9","810","98","237",".414","82","211",".389","16","26",".615",".586","9","11",".818","10","67","77","30","23","5","19","42","287"
"162","embiijo01",2022,"Joel Embiid","C","27","PHI","68","68","2297","666","1334",".499","93","251",".371","573","1083",".529",".534","654","803",".814","146","650","796","284","77","99","214","181","2079"
"163","ennisja01",2022,"James Ennis III","SF","31","TOT","7","0","56","11","24",".458","3","8",".375","8","16",".500",".521","4","5",".800","5","7","12","3","2","2","2","5","29"
"164","eubandr01",2022,"Drew Eubanks","C","24","TOT","71","31","1245","221","371",".596","5","23",".217","216","348",".621",".602","99","130",".762","130","252","382","85","31","40","81","122","546"
"165","fallta01",2022,"Tacko Fall","C","26","CLE","11","1","59","5","12",".417","0","0","","5","12",".417",".417","2","7",".286","7","16","23","2","0","6","3","3","12"
"166","favorde01",2022,"Derrick Favors","C","30","OKC","39","18","653","94","182",".516","2","16",".125","92","166",".554",".522","16","25",".640","58","126","184","25","17","12","9","62","206"
"167","fernabr01",2022,"Bruno Fernando","C","23","TOT","30","0","153","36","55",".655","1","2",".500","35","53",".660",".664","15","24",".625","18","37","55","7","1","11","14","24","88"
"168","finnedo01",2022,"Dorian Finney-Smith","PF","28","DAL","80","80","2644","326","692",".471","172","435",".395","154","257",".599",".595","56","83",".675","122","253","375","150","88","39","80","183","880"
"169","fittsma01",2022,"Malik Fitts","PF","24","TOT","15","0","63","8","19",".421","5","10",".500","3","9",".333",".553","0","0","","2","15","17","5","0","0","2","4","21"
"170","flynnma01",2022,"Malachi Flynn","PG","23","TOR","44","5","537","72","183",".393","30","90",".333","42","93",".452",".475","15","24",".625","10","53","63","70","20","4","13","45","189"
"171","forbebr01",2022,"Bryn Forbes","SG","28","TOT","75","2","1286","231","539",".429","122","295",".414","109","244",".447",".542","79","87",".908","10","83","93","75","25","5","56","95","663"
"172","fordal03",2022,"Aleem Ford","SF","24","ORL","5","0","74","6","20",".300","2","15",".133","4","5",".800",".350","0","0","","2","13","15","2","1","0","4","7","14"
"173","forretr01",2022,"Trent Forrest","PG","23","UTA","60","6","765","76","155",".490","5","27",".185","71","128",".555",".506","38","48",".792","23","76","99","106","30","6","48","43","195"
"174","fournev01",2022,"Evan Fournier","SG","29","NYK","80","80","2358","402","965",".417","241","619",".389","161","346",".465",".541","80","113",".708","34","176","210","171","79","20","105","180","1125"
"175","foxde01",2022,"De'Aaron Fox","PG","24","SAC","59","59","2084","516","1092",".473","74","249",".297","442","843",".524",".506","261","348",".750","25","206","231","330","68","25","168","172","1367"
"176","frazime01",2022,"Melvin Frazier","SG","25","OKC","3","0","120","13","48",".271","1","21",".048","12","27",".444",".281","5","7",".714","5","8","13","1","1","0","3","8","32"
"177","fraziti01",2022,"Tim Frazier","PG","31","TOT","12","3","208","14","45",".311","6","17",".353","8","28",".286",".378","5","9",".556","5","14","19","34","3","1","15","27","39"
"178","kanteen01",2022,"Enes Freedom","C","29","BOS","35","1","411","51","97",".526","2","5",".400","49","92",".533",".536","24","28",".857","61","99","160","8","5","14","20","42","128"
"179","fultzma01",2022,"Markelle Fultz","PG","23","ORL","18","3","360","83","175",".474","4","17",".235","79","158",".500",".486","25","31",".806","4","45","49","99","20","5","40","22","195"
"180","gabriwe01",2022,"Wenyen Gabriel","PF","24","TOT","26","5","359","54","110",".491","8","28",".286","46","82",".561",".527","25","42",".595","39","58","97","14","5","11","16","68","141"
"181","gaffoda01",2022,"Daniel Gafford","C","23","WAS","72","53","1444","285","411",".693","0","1",".000","285","410",".695",".693","107","153",".699","155","252","407","68","30","99","65","170","677"
"182","gallida01",2022,"Danilo Gallinari","PF","33","ATL","66","18","1672","259","597",".434","112","294",".381","147","303",".485",".528","141","156",".904","35","273","308","101","28","12","38","93","771"
"183","gallola01",2022,"Langston Galloway","SG","30","TOT","7","0","107","6","26",".231","2","16",".125","4","10",".400",".269","0","0","","3","15","18","12","1","0","6","7","14"
"184","garlada01",2022,"Darius Garland","PG","22","CLE","68","68","2430","542","1173",".462","174","454",".383","368","719",".512",".536","215","241",".892","39","185","224","583","89","7","248","115","1473"
"185","garrema01",2022,"Marcus Garrett","SG","23","MIA","12","0","128","5","21",".238","1","4",".250","4","17",".235",".262","2","5",".400","9","14","23","7","5","3","2","16","13"
"186","garubus01",2022,"Usman Garuba","PF","19","HOU","24","2","240","19","44",".432","5","20",".250","14","24",".583",".489","5","7",".714","21","62","83","17","10","11","6","28","48"
"187","garzalu01",2022,"Luka Garza","C","23","DET","32","5","389","66","147",".449","16","49",".327","50","98",".510",".503","38","61",".623","58","42","100","20","9","6","18","55","186"
"188","gayru01",2022,"Rudy Gay","PF","35","UTA","55","1","1038","157","379",".414","70","203",".345","87","176",".494",".507","62","79",".785","55","187","242","56","25","19","47","95","446"
"189","georgpa01",2022,"Paul George","PF","31","LAC","31","31","1077","268","636",".421","91","257",".354","177","379",".467",".493","127","148",".858","12","201","213","176","67","13","126","74","754"
"190","gibsota01",2022,"Taj Gibson","C","36","NYK","52","4","946","86","166",".518","15","38",".395","71","128",".555",".563","42","52",".808","88","141","229","32","22","40","27","137","229"
"191","giddejo01",2022,"Josh Giddey","SF","19","OKC","54","54","1700","281","670",".419","56","213",".263","225","457",".492",".461","56","79",".709","98","323","421","345","51","20","171","88","674"
"192","gilgesh01",2022,"Shai Gilgeous-Alexander","PG","23","OKC","56","56","1942","477","1052",".453","89","297",".300","388","755",".514",".496","328","405",".810","37","241","278","331","71","46","154","142","1371"
"193","gillan01",2022,"Anthony Gill","PF","29","WAS","44","0","463","62","109",".569","14","26",".538","48","83",".578",".633","42","52",".808","33","52","85","27","5","11","18","58","180"
"194","gillefr01",2022,"Freddie Gillespie","PF","24","ORL","9","2","119","9","22",".409","0","1",".000","9","21",".429",".409","3","7",".429","13","23","36","5","3","9","5","18","21"
"195","goberru01",2022,"Rudy Gobert","C","29","UTA","66","66","2120","362","508",".713","0","4",".000","362","504",".718",".713","303","439",".690","241","727","968","72","45","137","119","176","1027"
"196","goodwbr01",2022,"Brandon Goodwin","PG","26","CLE","36","5","502","64","154",".416","19","55",".345","45","99",".455",".477","24","38",".632","14","53","67","91","25","1","36","39","171"
"197","goodwjo01",2022,"Jordan Goodwin","SG","23","WAS","2","0","6","0","3",".000","0","1",".000","0","2",".000",".000","0","0","","0","1","1","0","0","0","0","1","0"
"198","gordoaa01",2022,"Aaron Gordon","PF","26","DEN","75","75","2376","434","834",".520","87","260",".335","347","574",".605",".573","171","230",".743","125","314","439","188","44","44","133","148","1126"
"199","gordoer01",2022,"Eric Gordon","SG","33","HOU","57","46","1670","268","564",".475","124","301",".412","144","263",".548",".585","105","135",".778","15","98","113","154","28","18","107","63","765"
"200","grahade01",2022,"Devonte' Graham","PG","26","NOP","76","63","2162","296","815",".363","192","563",".341","104","252",".413",".481","118","140",".843","37","140","177","316","71","12","105","95","902"
"201","grantje01",2022,"Jerami Grant","PF","27","DET","47","47","1500","298","699",".426","91","254",".358","207","445",".465",".491","217","259",".838","28","163","191","111","44","49","85","107","904"
"202","graveha01",2022,"Hassani Gravett","PG","25","ORL","8","3","171","18","38",".474","11","26",".423","7","12",".583",".618","3","4",".750","1","20","21","20","5","1","9","13","50"
"203","greenda02",2022,"Danny Green","SF","34","PHI","62","28","1353","126","320",".394","103","271",".380","23","49",".469",".555","11","14",".786","32","125","157","64","60","37","45","105","366"
"204","greendr01",2022,"Draymond Green","PF","31","GSW","46","44","1329","135","257",".525","16","54",".296","119","203",".586",".556","60","91",".659","45","291","336","320","61","50","139","136","346"
"205","greenja05",2022,"Jalen Green","SG","19","HOU","67","67","2138","406","954",".426","157","458",".343","249","496",".502",".508","188","236",".797","33","193","226","176","44","18","135","103","1157"
"206","greenja01",2022,"JaMychal Green","PF","31","DEN","67","8","1085","159","327",".486","33","124",".266","126","203",".621",".537","81","93",".871","81","200","281","59","43","26","57","158","432"
"207","greenja02",2022,"Javonte Green","SF","28","CHI","65","45","1519","176","325",".542","36","101",".356","140","224",".625",".597","80","96",".833","91","185","276","60","67","32","30","132","468"
"208","greenje02",2022,"Jeff Green","PF","35","DEN","75","63","1849","277","529",".524","53","168",".315","224","361",".620",".574","165","198",".833","41","190","231","96","28","27","71","151","772"
"209","greenjo02",2022,"Josh Green","SG","21","DAL","67","3","1039","130","256",".508","28","78",".359","102","178",".573",".563","31","45",".689","52","109","161","79","45","14","44","115","319"
"210","griffbl01",2022,"Blake Griffin","C","32","BRK","56","24","958","133","313",".425","38","145",".262","95","168",".565",".486","55","76",".724","60","168","228","105","27","14","31","95","359"
"211","grimequ01",2022,"Quentin Grimes","SG","21","NYK","46","6","786","95","235",".404","72","189",".381","23","46",".500",".557","13","19",".684","24","70","94","44","31","11","28","72","275"
"212","guyky01",2022,"Kyle Guy","SG","24","MIA","19","0","186","26","65",".400","14","40",".350","12","25",".480",".508","8","12",".667","4","13","17","17","7","1","13","12","74"
"213","hachiru01",2022,"Rui Hachimura","PF","23","WAS","42","13","943","187","381",".491","55","123",".447","132","258",".512",".563","46","66",".697","25","135","160","48","23","9","33","53","475"
"214","halibty01",2022,"Tyrese Haliburton","SG-PG","21","TOT","77","77","2694","430","909",".473","161","389",".414","269","520",".517",".562","160","190",".842","61","250","311","628","134","49","199","121","1181"
"215","hallty01",2022,"Tyler Hall","SG","24","NYK","1","0","2","0","0","","0","0","","0","0","","","0","0","","0","0","0","0","0","0","0","0","0"
"216","hamptrj01",2022,"R.J. Hampton","SG","20","ORL","64","14","1402","175","457",".383","64","183",".350","111","274",".405",".453","75","117",".641","23","171","194","158","42","13","87","101","489"
"217","hardati02",2022,"Tim Hardaway Jr.","SG","29","DAL","42","20","1245","209","530",".394","102","304",".336","107","226",".473",".491","78","103",".757","13","143","156","92","38","6","34","74","598"
"218","hardeja01",2022,"James Harden","PG","32","TOT","65","65","2420","407","992",".410","148","448",".330","259","544",".476",".485","470","536",".877","55","445","500","667","82","36","284","153","1432"
"219","harklma01",2022,"Maurice Harkless","SF","28","SAC","47","24","863","83","181",".459","31","101",".307","52","80",".650",".544","20","28",".714","12","100","112","23","29","24","31","77","217"
"220","harpeja01",2022,"Jared Harper","PG","24","NOP","5","0","43","14","26",".538","5","12",".417","9","14",".643",".635","4","4","1.000","2","0","2","14","4","1","2","5","37"
"221","harremo01",2022,"Montrezl Harrell","C","28","TOT","71","3","1640","358","555",".645","4","17",".235","354","538",".658",".649","212","296",".716","149","282","431","145","29","43","72","137","932"
"222","harriga01",2022,"Gary Harris","SG","27","ORL","61","30","1730","240","553",".434","116","302",".384","124","251",".494",".539","83","95",".874","36","86","122","108","59","9","61","112","679"
"223","harrijo01",2022,"Joe Harris","SF","30","BRK","14","14","423","56","124",".452","41","88",".466","15","36",".417",".617","5","6",".833","5","51","56","14","7","2","16","31","158"
"224","harrito02",2022,"Tobias Harris","PF","29","PHI","73","73","2543","493","1022",".482","101","275",".367","392","747",".525",".532","170","202",".842","77","419","496","252","47","43","116","164","1257"
"225","harrish01",2022,"Shaquille Harrison","SG","28","BRK","2","0","23","2","6",".333","0","2",".000","2","4",".500",".333","0","0","","1","3","4","3","1","1","2","3","4"
"226","hartjo01",2022,"Josh Hart","SG","26","TOT","54","53","1791","287","569",".504","73","213",".343","214","356",".601",".569","160","211",".758","62","326","388","224","61","13","114","150","807"
"227","harteis01",2022,"Isaiah Hartenstein","C","23","LAC","68","0","1216","229","366",".626","14","30",".467","215","336",".640",".645","91","132",".689","117","215","332","160","50","77","84","167","563"
"228","hasleud01",2022,"Udonis Haslem","C","41","MIA","13","0","83","14","31",".452","1","4",".250","13","27",".481",".468","3","3","1.000","4","21","25","4","1","1","5","15","32"
"229","hausesa01",2022,"Sam Hauser","SF","24","BOS","26","0","158","23","50",".460","19","44",".432","4","6",".667",".650","0","0","","5","24","29","10","1","2","2","7","65"
"230","hayesja02",2022,"Jaxson Hayes","C","21","NOP","70","28","1398","245","398",".616","20","57",".351","225","341",".660",".641","144","188",".766","115","200","315","43","33","55","54","155","654"
"231","hayeski01",2022,"Killian Hayes","PG","20","DET","66","40","1647","176","459",".383","44","167",".263","132","292",".452",".431","57","74",".770","36","174","210","277","78","35","111","183","453"
"232","haywago01",2022,"Gordon Hayward","SF","31","CHO","49","48","1564","283","617",".459","86","220",".391","197","397",".496",".528","126","149",".846","38","186","224","177","47","22","81","85","778"
"233","henryaa01",2022,"Aaron Henry","SF","22","PHI","6","0","17","1","5",".200","0","1",".000","1","4",".250",".200","0","0","","0","1","1","0","0","2","2","2","2"
"234","hernaju01",2022,"Juancho Hernangómez","PF","26","TOT","40","9","445","44","106",".415","24","69",".348","20","37",".541",".528","19","34",".559","28","72","100","20","14","10","16","25","131"
"235","hernawi01",2022,"Willy Hernangómez","C","27","NOP","50","8","839","170","327",".520","4","12",".333","166","315",".527",".526","109","141",".773","143","195","338","63","21","19","51","97","453"
"236","herroty01",2022,"Tyler Herro","SG","22","MIA","66","10","2151","501","1122",".447","175","439",".399","326","683",".477",".525","190","219",".868","32","297","329","263","44","8","174","95","1367"
"237","hieldbu01",2022,"Buddy Hield","SG","29","TOT","81","32","2499","446","1098",".406","262","716",".366","184","382",".482",".526","111","127",".874","66","287","353","229","73","25","153","184","1265"
"238","highsha01",2022,"Haywood Highsmith","SF","25","MIA","19","1","163","16","46",".348","9","28",".321","7","18",".389",".446","2","5",".400","10","16","26","6","2","3","3","13","43"
"239","hillge01",2022,"George Hill","PG","35","MIL","54","17","1253","118","275",".429","41","134",".306","77","141",".546",".504","57","62",".919","38","117","155","120","42","6","41","70","334"
"240","hillma01",2022,"Malcolm Hill","SF-SG","26","TOT","19","0","212","24","52",".462","13","36",".361","11","16",".688",".587","11","14",".786","11","24","35","8","7","3","3","24","72"
"241","hillso01",2022,"Solomon Hill","SF","30","ATL","13","1","139","3","20",".150","2","13",".154","1","7",".143",".200","0","0","","6","17","23","12","4","2","1","16","8"
"242","hintona01",2022,"Nate Hinton","SG","22","IND","2","0","2","0","1",".000","0","0","","0","1",".000",".000","0","0","","0","0","0","0","0","0","1","0","0"
"243","hoardja01",2022,"Jaylen Hoard","SF","22","OKC","7","5","240","44","90",".489","9","25",".360","35","65",".538",".539","6","14",".429","30","54","84","17","6","5","8","14","103"
"244","holidaa01",2022,"Aaron Holiday","PG","25","TOT","63","15","1021","151","338",".447","39","103",".379","112","235",".477",".504","59","68",".868","24","98","122","153","42","9","67","92","400"
"245","holidjr01",2022,"Jrue Holiday","PG","31","MIL","67","64","2208","478","954",".501","132","321",".411","346","633",".547",".570","137","180",".761","69","232","301","457","108","29","183","133","1225"
"246","holidju01",2022,"Justin Holiday","SF-SG","32","TOT","74","65","2057","261","662",".394","177","482",".367","84","180",".467",".528","50","62",".806","29","161","190","128","57","33","70","154","749"
"247","holmeri01",2022,"Richaun Holmes","C","28","SAC","45","37","1074","198","300",".660","2","5",".400","196","295",".664",".663","70","90",".778","93","224","317","48","17","41","56","128","468"
"248","hoodro01",2022,"Rodney Hood","PF-SF","29","TOT","52","0","709","58","157",".369","30","91",".330","28","66",".424",".465","17","19",".895","15","62","77","38","15","6","11","31","163"
"249","hopsosc01",2022,"Scotty Hopson","SG","32","OKC","1","0","18","2","4",".500","0","1",".000","2","3",".667",".500","0","0","","0","1","1","1","0","0","2","1","4"
"250","horfoal01",2022,"Al Horford","C","35","BOS","69","69","2005","266","569",".467","89","265",".336","177","304",".582",".546","80","95",".842","108","422","530","232","49","92","65","130","701"
"251","hortota01",2022,"Talen Horton-Tucker","SG","21","LAL","60","19","1511","224","538",".416","49","182",".269","175","356",".492",".462","100","125",".800","37","156","193","159","59","29","82","148","597"
"252","houseda01",2022,"Danuel House Jr.","SF","28","TOT","42","7","727","80","198",".404","44","117",".376","36","81",".444",".515","44","58",".759","18","93","111","44","21","17","33","51","248"
"253","howardw01",2022,"Dwight Howard","C","36","LAL","60","27","971","134","219",".612","8","15",".533","126","204",".618",".630","96","146",".658","118","238","356","35","34","36","47","115","372"
"254","howarma02",2022,"Markus Howard","SG","22","DEN","31","0","176","39","101",".386","28","70",".400","11","31",".355",".525","20","23",".870","2","10","12","7","9","0","7","17","126"
"255","huertke01",2022,"Kevin Huerter","SF","23","ATL","74","60","2188","345","760",".454","160","411",".389","185","349",".530",".559","42","52",".808","32","222","254","203","55","26","91","185","892"
"256","huffja01",2022,"Jay Huff","C","23","LAL","4","0","20","0","3",".000","0","2",".000","0","1",".000",".000","0","0","","1","3","4","1","1","1","1","1","0"
"257","hugheel01",2022,"Elijah Hughes","SG-SF","23","TOT","36","4","434","47","144",".326","25","95",".263","22","49",".449",".413","7","9",".778","6","52","58","22","14","8","17","39","126"
"258","huntfe01",2022,"Feron Hunt","SF","22","NYK","2","0","8","0","2",".000","0","0","","0","2",".000",".000","0","0","","1","0","1","1","1","0","1","1","0"
"259","huntede01",2022,"De'Andre Hunter","SF","24","ATL","53","52","1577","254","575",".442","74","195",".379","180","380",".474",".506","127","166",".765","26","150","176","68","36","21","69","155","709"
"260","hutchch01",2022,"Chandler Hutchison","SF","25","PHO","6","0","22","1","2",".500","0","0","","1","2",".500",".500","2","2","1.000","0","5","5","2","0","0","4","1","4"
"261","hylanbo01",2022,"Bones Hyland","SG","21","DEN","69","4","1310","230","571",".403","131","358",".366","99","213",".465",".518","107","125",".856","14","174","188","191","41","20","86","153","698"
"262","ibakase01",2022,"Serge Ibaka","C","32","TOT","54","12","878","148","296",".500","37","99",".374","111","197",".563",".563","32","44",".727","62","188","250","49","11","33","43","102","365"
"263","iguodan01",2022,"Andre Iguodala","SF","38","GSW","31","0","603","46","121",".380","17","74",".230","29","47",".617",".450","15","20",".750","21","79","100","114","27","22","28","34","124"
"264","inglejo01",2022,"Joe Ingles","SF","34","UTA","45","15","1122","115","285",".404","78","225",".347","37","60",".617",".540","17","22",".773","12","119","131","158","23","5","46","82","325"
"265","ingrabr01",2022,"Brandon Ingram","SF","24","NOP","55","55","1869","453","983",".461","74","226",".327","379","757",".501",".498","266","322",".826","35","285","320","307","34","26","151","119","1246"
"266","irvinky01",2022,"Kyrie Irving","PG","29","BRK","29","29","1091","289","616",".469","100","239",".418","189","377",".501",".550","118","129",".915","16","111","127","167","41","17","73","81","796"
"267","iwundwe01",2022,"Wes Iwundu","SF","27","ATL","3","1","82","8","18",".444","3","5",".600","5","13",".385",".528","3","4",".750","3","10","13","0","1","0","1","8","22"
"268","jacksfr01",2022,"Frank Jackson","PG","23","DET","53","7","1164","194","483",".402","86","279",".308","108","204",".529",".491","86","104",".827","19","68","87","55","27","9","38","89","560"
"269","jacksis01",2022,"Isaiah Jackson","C","20","IND","36","15","541","116","206",".563","5","16",".313","111","190",".584",".575","60","88",".682","60","89","149","10","25","52","40","92","297"
"270","jacksja02",2022,"Jaren Jackson Jr.","PF","22","MEM","78","78","2126","430","1036",".415","128","401",".319","302","635",".476",".477","284","345",".823","119","335","454","86","73","177","130","272","1272"
"271","jacksjo02",2022,"Josh Jackson","SF","24","TOT","51","3","830","120","300",".400","33","130",".254","87","170",".512",".455","55","77",".714","21","120","141","54","26","22","47","88","328"
"272","jacksju01",2022,"Justin Jackson","SF","26","TOT","7","0","36","5","15",".333","3","9",".333","2","6",".333",".433","2","2","1.000","1","6","7","2","0","0","1","3","15"
"273","jacksre01",2022,"Reggie Jackson","SG","31","LAC","75","75","2337","479","1222",".392","167","512",".326","312","710",".439",".460","138","163",".847","39","232","271","359","55","15","173","159","1263"
"274","jamesle01",2022,"LeBron James","C","37","LAL","56","56","2084","640","1221",".524","161","448",".359","479","773",".620",".590","254","336",".756","63","396","459","349","73","59","196","121","1695"
"275","jarrede01",2022,"DeJon Jarreau","SG","24","IND","1","0","1","0","0","","0","0","","0","0","","","0","0","","0","0","0","0","0","0","0","0","0"
"276","jeffrda01",2022,"DaQuan Jeffries","SG","24","MEM","3","0","9","1","2",".500","0","1",".000","1","1","1.000",".500","0","0","","0","2","2","1","0","0","0","1","2"
"277","jeromty01",2022,"Ty Jerome","SG","24","OKC","48","4","801","124","328",".378","54","186",".290","70","142",".493",".460","38","47",".809","19","59","78","109","30","5","37","73","340"
"278","joeis01",2022,"Isaiah Joe","SG","22","PHI","55","1","609","62","177",".350","45","135",".333","17","42",".405",".477","29","31",".935","6","50","56","35","14","3","19","47","198"
"279","johnsal02",2022,"Alize Johnson","PF","25","TOT","23","0","167","17","39",".436","0","4",".000","17","35",".486",".436","7","12",".583","28","33","61","9","5","0","12","18","41"
"280","johnsbj01",2022,"B.J. Johnson","SF","26","ORL","4","0","65","11","25",".440","4","10",".400","7","15",".467",".520","0","0","","6","9","15","0","0","1","0","4","26"
"281","johnsca02",2022,"Cameron Johnson","PF","25","PHO","66","16","1730","279","607",".460","166","391",".425","113","216",".523",".596","98","114",".860","42","231","273","99","57","16","47","113","822"
"282","johnsda08",2022,"David Johnson","SG","20","TOR","2","0","2","0","1",".000","0","1",".000","0","0","",".000","0","0","","0","0","0","0","0","0","0","0","0"
"283","johnsja05",2022,"Jalen Johnson","PF","20","ATL","22","0","120","22","41",".537","3","13",".231","19","28",".679",".573","5","7",".714","2","24","26","3","3","2","9","9","52"
"284","johnsja01",2022,"James Johnson","PF","34","BRK","62","10","1191","144","307",".469","23","85",".271","121","222",".545",".507","29","55",".527","51","164","215","130","30","34","48","162","340"
"285","johnsjo02",2022,"Joe Johnson","SG","40","BOS","1","0","2","1","1","1.000","0","0","","1","1","1.000","1.000","0","0","","0","0","0","0","0","0","0","0","2"
"286","johnske04",2022,"Keldon Johnson","SF","22","SAS","75","74","2392","471","1011",".466","159","399",".398","312","612",".510",".545","177","234",".756","80","377","457","158","58","14","92","148","1278"
"287","johnske07",2022,"Keon Johnson","SG","19","TOT","37","12","696","96","272",".353","34","100",".340","62","172",".360",".415","41","51",".804","24","57","81","76","28","12","46","69","267"
"288","johnsst04",2022,"Stanley Johnson","PF","25","LAL","48","27","1094","117","251",".466","33","105",".314","84","146",".575",".532","53","74",".716","34","121","155","80","43","14","35","109","320"
"289","johnsty01",2022,"Tyler Johnson","PG","29","TOT","6","0","91","6","20",".300","5","13",".385","1","7",".143",".425","0","0","","3","9","12","7","3","3","2","7","17"
"290","jokicni01",2022,"Nikola Jokic","C","26","DEN","74","74","2476","764","1311",".583","97","288",".337","667","1023",".652",".620","379","468",".810","206","813","1019","584","109","63","281","191","2004"
"291","jonesca03",2022,"Carlik Jones","PG","24","TOT","5","0","23","1","9",".111","0","1",".000","1","8",".125",".111","2","2","1.000","1","2","3","5","1","0","3","0","4"
"292","jonesda03",2022,"Damian Jones","C","26","SAC","56","15","1017","175","266",".658","10","29",".345","165","237",".696",".677","94","131",".718","75","171","246","69","26","47","59","130","454"
"293","jonesde02",2022,"Derrick Jones Jr.","PF","24","CHI","51","8","899","105","195",".538","20","61",".328","85","134",".634",".590","56","70",".800","60","109","169","30","25","33","30","105","286"
"294","joneshe01",2022,"Herbert Jones","PF","23","NOP","78","69","2335","274","576",".476","57","169",".337","217","407",".533",".525","137","163",".840","98","198","296","167","130","60","100","238","742"
"295","jonesje01",2022,"Jemerrio Jones","SF","26","LAL","2","0","15","2","3",".667","0","0","","2","3",".667",".667","0","0","","2","1","3","0","1","0","0","2","4"
"296","joneska01",2022,"Kai Jones","C","21","CHO","21","0","63","9","14",".643","1","2",".500","8","12",".667",".679","3","8",".375","3","8","11","4","1","2","6","8","22"
"297","jonesma05",2022,"Mason Jones","SG","23","LAL","4","0","51","7","15",".467","1","4",".250","6","11",".545",".500","12","15",".800","1","9","10","4","2","0","1","8","27"
"298","jonestr01",2022,"Tre Jones","PG","22","SAS","69","11","1148","166","339",".490","10","51",".196","156","288",".542",".504","71","91",".780","29","126","155","233","42","7","46","78","413"
"299","jonesty01",2022,"Tyus Jones","PG","25","MEM","73","23","1549","249","552",".451","80","205",".390","169","347",".487",".524","54","66",".818","17","159","176","324","66","2","46","32","632"
"300","jordade01",2022,"DeAndre Jordan","C","33","TOT","48","20","622","92","143",".643","0","0","","92","143",".643",".643","22","40",".550","83","181","264","21","12","35","37","71","206"
"301","josepco01",2022,"Cory Joseph","PG","30","DET","65","39","1600","178","400",".445","65","157",".414","113","243",".465",".526","100","113",".885","29","145","174","237","42","17","85","147","521"
"302","kalaige01",2022,"Georgios Kalaitzakis","SF","23","TOT","13","4","213","31","67",".463","10","26",".385","21","41",".512",".537","14","30",".467","6","15","21","12","11","2","20","19","86"
"303","kaminfr01",2022,"Frank Kaminsky","C","28","PHO","9","0","181","36","66",".545","5","15",".333","31","51",".608",".583","18","20",".900","11","30","41","13","8","7","5","14","95"
"304","kennalu01",2022,"Luke Kennard","SG","25","LAC","70","13","1919","287","639",".449","190","423",".449","97","216",".449",".598","69","77",".896","20","209","229","146","42","6","60","101","833"
"305","keybr01",2022,"Braxton Key","SF","24","TOT","11","0","197","33","72",".458","6","21",".286","27","51",".529",".500","7","13",".538","13","37","50","11","10","11","11","26","79"
"306","kingge03",2022,"George King","SF","28","DAL","4","0","19","0","5",".000","0","4",".000","0","1",".000",".000","1","2",".500","0","5","5","0","0","0","1","4","1"
"307","kinglo02",2022,"Louis King","SF","22","SAC","10","0","104","15","47",".319","8","27",".296","7","20",".350",".404","7","10",".700","0","12","12","9","2","1","0","14","45"
"308","kispeco01",2022,"Corey Kispert","SF","22","WAS","77","36","1801","234","514",".455","112","320",".350","122","194",".629",".564","54","62",".871","53","156","209","85","35","22","50","93","634"
"309","klebima01",2022,"Maxi Kleber","PF","30","DAL","59","21","1450","141","354",".398","83","255",".325","58","99",".586",".516","46","65",".708","70","280","350","68","30","58","47","137","411"
"310","knighbr03",2022,"Brandon Knight","PG","30","DAL","5","0","65","10","25",".400","4","17",".235","6","8",".750",".480","8","8","1.000","0","8","8","8","1","0","4","5","32"
"311","knighna01",2022,"Nathan Knight","PF","24","MIN","37","2","267","45","88",".511","4","13",".308","41","75",".547",".534","44","60",".733","32","53","85","22","7","8","18","42","138"
"312","knoxke01",2022,"Kevin Knox","SF","22","TOT","30","0","222","31","85",".365","15","54",".278","16","31",".516",".453","16","22",".727","14","30","44","10","4","2","7","19","93"
"313","konchjo01",2022,"John Konchar","SG","25","MEM","72","7","1292","135","262",".515","52","126",".413","83","136",".610",".615","27","49",".551","87","242","329","109","45","22","29","90","349"
"314","korkmfu01",2022,"Furkan Korkmaz","SG","24","PHI","67","19","1414","182","470",".387","77","266",".289","105","204",".515",".469","68","84",".810","22","153","175","127","33","9","48","58","509"
"315","kornelu01",2022,"Luke Kornet","C","26","TOT","15","0","103","13","27",".481","0","5",".000","13","22",".591",".481","4","6",".667","13","16","29","9","3","3","0","9","30"
"316","krejcvi01",2022,"Vit Krejci","SG","21","OKC","30","8","690","68","167",".407","32","98",".327","36","69",".522",".503","19","22",".864","18","83","101","57","19","8","29","65","187"
"317","kulboar01",2022,"Arnoldas Kulboka","SF","24","CHO","2","0","5","0","1",".000","0","1",".000","0","0","",".000","0","0","","0","0","0","0","0","0","0","1","0"
"318","kuminjo01",2022,"Jonathan Kuminga","SF","19","GSW","70","12","1185","236","460",".513","50","149",".336","186","311",".598",".567","130","190",".684","54","180","234","64","31","22","74","146","652"
