"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards","Playoffs"
"207","rileybo01",1971,"Bob Riley",22,"ATL","",7,39,4,9,0.444,5,9,0.556,12,1,5,13,0,"",0
"208","johnsri01",1971,"Rich Johnson",24,"BOS","C",1,13,4,5,0.8,0,0,NA,5,0,3,8,0,"",0
"209","winklma01",1971,"Marv Winkler",22,"MIL","",3,14,3,10,0.3,2,2,1,4,2,3,8,0,"",0
"210","henryal01",1971,"Al Henry",21,"PHI","C",6,26,1,6,0.167,5,7,0.714,11,0,1,7,0,"",0
"211","lynnmi01",1971,"Mike Lynn",25,"BUF","SF",5,25,2,7,0.286,3,3,1,4,1,9,7,0,"",0
"212","greacbo01",1971,"Bob Greacen",23,"MIL","SF",2,43,1,12,0.083,3,7,0.429,6,13,7,5,0,"",0
"213","holtaw01",1971,"A.W. Holt",24,"CHI","SF",6,14,1,8,0.125,2,3,0.667,4,0,1,4,0,"",0
"214","stewade01",1971,"Dennis Stewart",23,"BAL","",2,6,1,4,0.25,2,2,1,3,1,0,4,0,"",0
"215","stricbi01",1971,"Bill Stricker",23,"POR","",1,2,2,3,0.667,0,0,NA,0,0,1,4,0,"",0
"216","willimi01",1971,"Milt Williams",25,"NYK","PG",5,13,1,1,1,2,3,0.667,0,2,3,4,0,"",0
"217","killuea01",1971,"Earnie Killum",22,"LAL","",4,12,0,4,0,1,1,1,2,0,1,1,0,"",0
"218","monroea01",1971,"Earl Monroe",26,"BAL","PG",18,671,145,356,0.407,107,135,0.793,64,74,56,397,0,"",1
"219","abdulka01",1971,"Kareem Abdul-Jabbar",23,"MIL","C",14,577,152,295,0.515,68,101,0.673,238,35,45,372,0,"Finals MVP-1",1
"220","marinja01",1971,"Jack Marin",26,"BAL","SF",18,750,147,319,0.461,76,93,0.817,145,56,54,370,0,"",1
"221","goodrga01",1971,"Gail Goodrich",27,"LAL","SG",12,518,105,247,0.425,95,113,0.841,38,91,38,305,0,"",1
"222","fraziwa01",1971,"Walt Frazier",25,"NYK","PG",12,501,108,204,0.529,55,75,0.733,70,54,45,271,0,"",1
"223","dandrbo01",1971,"Bob Dandridge",23,"MIL","SF",14,535,113,244,0.463,43,55,0.782,134,48,45,269,0,"",1
"224","cartefr01",1971,"Fred Carter",25,"BAL","SG",18,597,108,260,0.415,47,73,0.644,82,36,63,263,0,"",1
"225","roberos01",1971,"Oscar Robertson",32,"MIL","PG",14,520,102,210,0.486,52,69,0.754,70,124,39,256,0,"",1
"226","unselwe01",1971,"Wes Unseld",24,"BAL","C",18,759,96,208,0.462,46,81,0.568,339,69,60,238,1,"",1
"227","barnedi01",1971,"Dick Barnett",34,"NYK","SG",12,455,95,199,0.477,44,63,0.698,38,36,33,234,0,"",1
"228","loughke01",1971,"Kevin Loughery",30,"BAL","SG",17,500,84,212,0.396,64,85,0.753,38,52,57,232,0,"",1
"229","chambwi01",1971,"Wilt Chamberlain",34,"LAL","C",12,554,85,187,0.455,50,97,0.515,242,53,33,220,0,"",1
"230","mcglojo01",1971,"Jon McGlocklin",27,"MIL","SG",14,491,90,168,0.536,28,33,0.848,31,34,36,208,0,"",1
"231","hairsha01",1971,"Happy Hairston",28,"LAL","PF",12,471,83,164,0.506,38,50,0.76,109,34,41,204,0,"",1
"232","debusda01",1971,"Dave DeBusschere",30,"NYK","PF",12,488,84,202,0.416,29,44,0.659,156,22,40,197,0,"",1
"233","reedwi01",1971,"Willis Reed",28,"NYK","C",12,504,81,196,0.413,26,39,0.667,144,27,41,188,0,"",1
"234","lovebo01",1971,"Bob Love",28,"CHI","PF",7,330,79,161,0.491,29,36,0.806,51,10,26,187,0,"",1
"235","cunnibi01",1971,"Billy Cunningham",27,"PHI","SF",7,301,67,142,0.472,47,67,0.701,108,40,28,181,1,"",1
"236","mcmilji01",1971,"Jim McMillian",22,"LAL","SF",12,522,79,181,0.436,23,34,0.676,65,22,27,181,0,"",1
"237","clarkar01",1971,"Archie Clark",29,"PHI","PG",7,295,66,139,0.475,33,45,0.733,29,34,21,165,0,"",1
"238","smithgr01",1971,"Greg Smith",24,"MIL","PF",14,454,70,128,0.547,22,40,0.55,120,36,45,162,0,"",1
"239","tresvjo01",1971,"John Tresvant",31,"BAL","PF",18,484,56,137,0.409,38,57,0.667,134,19,64,150,0,"",1
"240","johnsgu01",1971,"Gus Johnson",32,"BAL","PF",11,365,54,128,0.422,35,47,0.745,114,30,34,143,0,"",1
"241","hudsolo01",1971,"Lou Hudson",26,"ATL","SF",5,213,49,108,0.454,29,39,0.744,35,15,19,127,0,"",1
"242","bradlbi01",1971,"Bill Bradley",27,"NYK","SF",12,368,56,132,0.424,14,19,0.737,41,43,40,126,0,"",1
"243","erickke01",1971,"Keith Erickson",26,"LAL","SF",8,313,54,99,0.545,17,22,0.773,45,22,34,125,0,"",1
"244","greerha01",1971,"Hal Greer",34,"PHI","SG",7,265,49,112,0.438,27,36,0.75,25,33,35,125,0,"",1
"245","sloanje01",1971,"Jerry Sloan",28,"CHI","SG",7,284,51,117,0.436,17,23,0.739,63,17,25,119,0,"",1
"246","maravpe01",1971,"Pete Maravich",23,"ATL","SG",5,199,46,122,0.377,18,26,0.692,26,24,14,110,0,"",1
"247","weissbo01",1971,"Bob Weiss",28,"CHI","PG",7,250,42,92,0.457,26,30,0.867,18,57,19,110,0,"",1
"248","walkech01",1971,"Chet Walker",30,"CHI","SF",7,234,44,100,0.44,17,24,0.708,50,22,20,105,0,"",1
"249","bellawa01",1971,"Walt Bellamy",31,"ATL","C",5,216,41,69,0.594,22,29,0.759,72,10,16,104,0,"",1
"250","boozebo01",1971,"Bob Boozer",33,"MIL","PF",14,283,41,85,0.482,22,29,0.759,74,17,35,104,0,"",1
"251","allenlu01",1971,"Lucius Allen",23,"MIL","PG",14,312,41,81,0.506,20,28,0.714,40,52,30,102,0,"",1
"252","lucasje01",1971,"Jerry Lucas",30,"SFW","PF",5,171,39,77,0.506,11,16,0.688,50,16,14,89,0,"",1
"253","thurmna01",1971,"Nate Thurmond",29,"SFW","C",5,192,36,97,0.371,16,20,0.8,51,15,20,88,0,"",1
"254","mullije01",1971,"Jeff Mullins",28,"SFW","SG",5,205,30,85,0.353,22,25,0.88,32,24,13,82,0,"",1
"255","washiji01",1971,"Jim Washington",27,"PHI","PF",7,216,27,61,0.443,26,36,0.722,48,10,24,80,0,"",1
"256","foxji01",1971,"Jim Fox",27,"CHI","C",7,167,33,76,0.434,13,19,0.684,66,17,17,79,0,"",1
"257","abdulma01",1971,"Walt Hazzard",28,"ATL","PG",5,202,25,76,0.329,20,25,0.8,25,27,22,70,0,"",1
"258","rileypa01",1971,"Pat Riley",25,"LAL","SG",7,135,29,69,0.42,8,11,0.727,15,14,12,66,0,"",1
"259","williro01",1971,"Ron Williams",26,"SFW","PG",5,172,24,63,0.381,17,19,0.895,17,29,19,65,0,"",1
"260","stallda01",1971,"Dave Stallworth",29,"NYK","SF",12,185,18,68,0.265,28,39,0.718,42,10,27,64,0,"",1
"261","russeca01",1971,"Cazzie Russell",26,"NYK","SF",11,120,25,64,0.391,12,12,1,22,8,14,62,0,"",1
"262","davisji01",1971,"Jim Davis",29,"ATL","C",5,119,17,36,0.472,22,27,0.815,22,4,17,56,0,"",1
"263","mccarwi01",1971,"Willie McCarter",24,"LAL","SG",12,232,27,76,0.355,1,6,0.167,26,17,30,55,0,"",1
"264","awtrede01",1971,"Dennis Awtrey",22,"PHI","C",7,144,21,36,0.583,11,15,0.733,27,5,25,53,0,"",1
"265","bridgbi01",1971,"Bill Bridges",31,"ATL","PF",5,229,23,58,0.397,3,9,0.333,104,5,17,49,0,"",1
"266","joneswa02",1971,"Wali Jones",28,"PHI","SG",7,115,19,52,0.365,10,13,0.769,12,11,22,48,0,"",1
"267","howelba01",1971,"Bailey Howell",34,"PHI","PF",7,122,19,45,0.422,9,18,0.5,31,4,25,47,0,"",1
"268","kingji01",1971,"Jim King",29,"CHI","PG",7,147,19,45,0.422,8,12,0.667,21,27,25,46,0,"",1
"269","portmbo01",1971,"Bob Portman",23,"SFW","SG",5,110,20,39,0.513,6,9,0.667,20,2,9,46,0,"",1
"270","riordmi01",1971,"Mike Riordan",25,"NYK","SF",12,168,20,52,0.385,6,8,0.75,30,9,26,46,0,"",1
"271","boerwto01",1971,"Tom Boerwinkle",25,"CHI","C",7,169,19,41,0.463,5,7,0.714,67,31,17,43,0,"",1
"272","jackslu01",1971,"Luke Jackson",29,"PHI","C",7,160,16,38,0.421,7,10,0.7,61,11,17,39,0,"",1
"273","murredo01",1971,"Dorie Murrey",27,"BAL","PF",16,92,13,27,0.481,7,11,0.636,33,1,6,33,0,"",1
"274","jonesni01",1971,"Nick Jones",25,"SFW","SG",5,77,7,26,0.269,15,18,0.833,5,5,9,29,0,"",1
"275","ellisjo01",1971,"Joe Ellis",26,"SFW","SF",5,91,13,42,0.31,2,3,0.667,21,0,8,28,0,"",1
"276","zellega01",1971,"Gary Zeller",23,"BAL","SG",15,67,12,35,0.343,2,7,0.286,13,4,15,26,0,"",1
"277","cunnidi01",1971,"Dick Cunningham",24,"MIL","C",14,89,9,21,0.429,6,9,0.667,24,1,10,24,0,"",1
"278","leecl01",1971,"Clyde Lee",26,"SFW","C",5,93,10,24,0.417,4,8,0.5,37,2,13,24,0,"",1
"279","roberri01",1971,"Rick Roberson",23,"LAL","C",9,93,10,29,0.345,4,7,0.571,26,4,14,24,0,"",1
"280","guokama02",1971,"Matt Guokas",26,"CHI","SG",6,83,8,14,0.571,4,5,0.8,8,12,8,20,0,"",1
"281","fostefr01",1971,"Fred Foster",24,"PHI","SF",5,49,8,19,0.421,2,2,1,12,5,6,18,0,"",1
"282","johnsge01",1971,"George Johnson",23,"BAL","C",11,35,7,13,0.538,1,2,0.5,11,2,9,15,0,"",1
"283","attleal01",1971,"Al Attles",34,"SFW","PG",4,47,4,7,0.571,4,7,0.571,8,11,13,12,0,"",1
"284","greacbo01",1971,"Bob Greacen",23,"MIL","SF",7,16,4,11,0.364,4,4,1,5,0,4,12,0,"",1
"285","hetzefr01",1971,"Fred Hetzel",28,"LAL","SF",7,38,5,15,0.333,2,2,1,7,2,5,12,0,"",1
"286","pricemi01",1971,"Mike Price",22,"NYK","SG",8,26,4,11,0.364,4,6,0.667,5,5,11,12,0,"",1
"287","webbje01",1971,"Jeff Webb",22,"MIL","SG",9,23,4,7,0.571,3,3,1,1,2,2,11,0,"",1
"288","jacksph01",1971,"Phil Jackson",25,"NYK","PF",5,30,4,14,0.286,1,1,1,10,2,8,9,0,"",1
"289","chambje01",1971,"Jerry Chambers",27,"ATL","SF",4,22,3,9,0.333,1,2,0.5,5,0,4,7,0,"",1
"290","crawffr01",1971,"Freddie Crawford",29,"PHI","SG",1,9,2,4,0.5,3,4,0.75,0,1,1,7,0,"",1
"291","mclemmc01",1971,"McCoy McLemore",28,"MIL","SF",10,52,3,12,0.25,1,2,0.5,16,8,8,7,0,"",1
"292","ogdenra01",1971,"Ralph Ogden",23,"SFW","",2,15,1,5,0.2,4,4,1,4,1,0,6,0,"",1
"293","turnebi01",1971,"Bill Turner",26,"SFW","SF",2,18,1,5,0.2,4,6,0.667,3,1,2,6,0,"",1
"294","fontale01",1971,"Levi Fontaine",22,"SFW","SG",2,9,2,3,0.667,1,3,0.333,0,0,2,5,0,"",1
"295","killuea01",1971,"Earnie Killum",22,"LAL","",2,4,1,1,1,2,3,0.667,0,0,1,4,0,"",1
"296","masted01",1971,"Eddie Mast",22,"NYK","PF",3,11,2,5,0.4,0,0,NA,3,0,2,4,0,"",1
"297","colliji01",1971,"Jimmy Collins",24,"CHI","SG",2,8,0,1,0,3,3,1,1,0,1,3,0,"",1
"298","baumjo01",1971,"Johnny Baum",24,"CHI","SF",2,5,0,0,NA,0,0,NA,1,0,2,0,0,"",1
"299","fillmgr01",1971,"Greg Fillmore",23,"NYK","C",8,24,0,4,0,0,0,NA,8,1,9,0,0,"",1
"300","ogdenbu01",1971,"Bud Ogden",24,"PHI","SF",1,4,0,2,0,0,0,NA,2,0,1,0,0,"",1
"301","ruffnpa01",1971,"Paul Ruffner",22,"CHI","C",1,3,0,5,0,0,0,NA,2,0,0,0,0,"",1
"302","winklma01",1971,"Marv Winkler",22,"MIL","",5,8,0,4,0,0,0,NA,0,1,3,0,0,"",1
