"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"178","suitega01",1971,"Gary Suiter","C-F","26","CLE","30","","140","19","54",".352","","","","19","54",".352",".352","4","9",".444","","","41","2","","","","20","42"
"179","taylofr01",1971,"Fred Taylor","SG","22","PHO","54","","552","110","284",".387","","","","110","284",".387",".387","78","125",".624","","","86","51","","","","113","298"
"180","thomajo01",1971,"Joe Thomas","SF","22","PHO","39","","204","23","86",".267","","","","23","86",".267",".267","9","20",".450","","","43","17","","","","19","55"
"181","thornro01",1971,"Rod Thorn*","SG","29","SEA","63","","767","141","299",".472","","","","141","299",".472",".472","69","102",".676","","","103","182","","","","60","351"
"182","thurmna01",1971,"Nate Thurmond*","C","29","SFW","82","","3351","623","1401",".445","","","","623","1401",".445",".445","395","541",".730","","","1128","257","","","","192","1641"
"183","tomjaru01",1971,"Rudy Tomjanovich*","PF","22","SDR","77","","1062","168","439",".383","","","","168","439",".383",".383","73","112",".652","","","381","73","","","","124","409"
"184","trappjo01",1971,"John Trapp","SF","25","SDR","82","","2080","322","766",".420","","","","322","766",".420",".420","142","188",".755","","","510","138","","","","337","786"
"185","tresvjo01",1971,"John Tresvant","PF","31","TOT","75","","1517","202","436",".463","","","","202","436",".463",".463","146","205",".712","","","382","86","","","","196","550"
"186","tuckeal01",1971,"Al Tucker","PF","27","BAL","31","","276","52","115",".452","","","","52","115",".452",".452","25","31",".806","","","73","7","","","","33","129"
"187","turnebi01",1971,"Bill Turner","SF","26","SFW","18","","200","26","82",".317","","","","26","82",".317",".317","13","20",".650","","","42","8","","","","24","65"
"188","unselwe01",1971,"Wes Unseld*","C","24","BAL","74","","2904","424","846",".501","","","","424","846",".501",".501","199","303",".657","","","1253","293","","","","235","1047"
"189","vallejo01",1971,"John Vallely","SG","22","ATL","51","","430","73","204",".358","","","","73","204",".358",".358","45","59",".763","","","34","47","","","","50","191"
"190","vanardi01",1971,"Dick Van Arsdale","SG","27","PHO","81","","3157","609","1346",".452","","","","609","1346",".452",".452","553","682",".811","","","316","329","","","","246","1771"
"191","vanarto01",1971,"Tom Van Arsdale","SF","27","CIN","82","","3146","749","1642",".456","","","","749","1642",".456",".456","377","523",".721","","","499","181","","","","294","1875"
"192","vanlino01",1971,"Norm Van Lier","SG","23","CIN","82","","3324","478","1138",".420","","","","478","1138",".420",".420","359","440",".816","","","583","832","","","","343","1315"
"193","walkne01",1971,"Neal Walk","C","22","PHO","82","","2033","426","945",".451","","","","426","945",".451",".451","205","268",".765","","","674","117","","","","282","1057"
"194","walkech01",1971,"Chet Walker*","SF","30","CHI","81","81","2927","650","1398",".465","","","","650","1398",".465",".465","480","559",".859","","","588","179","","","","187","1780"
"195","walkeji01",1971,"Jimmy Walker","SG","26","DET","79","","2765","524","1201",".436","","","","524","1201",".436",".436","344","414",".831","","","207","268","","","","173","1392"
"196","warneco01",1971,"Cornell Warner","C","22","BUF","65","","1293","156","376",".415","","","","156","376",".415",".415","79","143",".552","","","452","53","","","","140","391"
"197","warrejo01",1971,"John Warren","PG","23","CLE","82","","2610","380","899",".423","","","","380","899",".423",".423","180","217",".829","","","344","347","","","","299","940"
"198","washibo01",1971,"Bobby Washington","PG","23","CLE","47","","823","123","310",".397","","","","123","310",".397",".397","104","140",".743","","","105","190","","","","105","350"
"199","washiji01",1971,"Jim Washington","PF","27","PHI","78","70","2501","395","829",".476","","","","395","829",".476",".476","259","340",".762","","","747","97","","","","258","1049"
"200","webbje01",1971,"Jeff Webb","SG","22","MIL","29","","300","27","78",".346","","","","27","78",".346",".346","11","15",".733","","","24","19","","","","33","65"
"201","weissbo01",1971,"Bob Weiss","PG","28","CHI","82","47","2237","278","659",".422","","","","278","659",".422",".422","226","269",".840","","","189","387","","","","216","782"
"202","weslewa01",1971,"Walt Wesley","C","26","CLE","82","","2425","565","1241",".455","","","","565","1241",".455",".455","325","473",".687","","","713","83","","","","295","1455"
"203","westje01",1971,"Jerry West*","PG","32","LAL","69","","2845","667","1351",".494","","","","667","1351",".494",".494","525","631",".832","","","320","655","","","","180","1859"
"204","wetzejo01",1971,"John Wetzel","SG","26","PHO","70","","1091","124","288",".431","","","","124","288",".431",".431","83","101",".822","","","153","114","","","","156","331"
"205","whitehe01",1971,"Herb White","PG","22","ATL","38","","315","34","84",".405","","","","34","84",".405",".405","22","39",".564","","","48","47","","","","62","90"
"206","whitejo01",1971,"Jo Jo White*","PG","24","BOS","75","","2787","693","1494",".464","","","","693","1494",".464",".464","215","269",".799","","","376","361","","","","255","1601"
"207","wilkele01",1971,"Lenny Wilkens*","PG","33","SEA","71","","2641","471","1125",".419","","","","471","1125",".419",".419","461","574",".803","","","319","654","","","","201","1403"
"208","williar01",1971,"Art Williams","PG","31","BOS","74","","1141","150","330",".455","","","","150","330",".455",".455","60","83",".723","","","205","233","","","","182","360"
"209","willibe01",1971,"Bernie Williams","SG","25","SDR","56","","708","112","338",".331","","","","112","338",".331",".331","68","81",".840","","","85","113","","","","76","292"
"210","willimi01",1971,"Milt Williams","PG","25","NYK","5","0","13","1","1","1.000","","","","1","1","1.000","1.000","2","3",".667","","","0","2","","","","3","4"
"211","williro01",1971,"Ron Williams","PG","26","SFW","82","","2809","426","977",".436","","","","426","977",".436",".436","331","392",".844","","","244","480","","","","301","1183"
"212","williwi01",1971,"Willie Williams","F","24","TOT","25","","105","10","42",".238","","","","10","42",".238",".238","3","5",".600","","","23","8","","","","14","23"
"213","wilsoge01",1971,"George Wilson","PF","28","BUF","46","","713","92","269",".342","","","","92","269",".342",".342","56","69",".812","","","230","48","","","","99","240"
"214","winfile01",1971,"Lee Winfield","PG","23","SEA","79","","1605","334","716",".466","","","","334","716",".466",".466","162","244",".664","","","193","225","","","","135","830"
"215","winklma01",1971,"Marv Winkler","G","22","MIL","3","","14","3","10",".300","","","","3","10",".300",".300","2","2","1.000","","","4","2","","","","3","8"
"216","zellega01",1971,"Gary Zeller","SG","23","BAL","50","","226","34","115",".296","","","","34","115",".296",".296","15","28",".536","","","27","7","","","","43","83"
"217","zopfbi01",1971,"Bill Zopf","PG","22","MIL","53","","398","49","135",".363","","","","49","135",".363",".363","20","36",".556","","","46","73","","","","34","118"
