"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"187","scolafr01",1950,"Fred Scolari","PG","27","WSC","66","","","312","910",".343","","","","312","910",".343",".343","236","287",".822","","","","175","","","","181","860"
"188","seewa01",1950,"Wayne See","G","26","WAT","61","","","113","303",".373","","","","113","303",".373",".373","94","135",".696","","","","143","","","","147","320"
"189","selbogl01",1950,"Glen Selbo","G-F","23","SHE","13","","","10","51",".196","","","","10","51",".196",".196","22","29",".759","","","","23","","","","15","42"
"190","seltzro01",1950,"Rollie Seltz","G-F","26","AND","34","","","93","309",".301","","","","93","309",".301",".301","80","104",".769","","","","64","","","","72","266"
"191","seminji01",1950,"Jim Seminoff","G-F","27","BOS","65","","","85","283",".300","","","","85","283",".300",".300","142","188",".755","","","","249","","","","154","312"
"192","senesge01",1950,"George Senesky","PG","27","PHW","68","","","227","709",".320","","","","227","709",".320",".320","157","223",".704","","","","264","","","","164","611"
"193","seymopa01",1950,"Paul Seymour","G-F","22","SYR","62","","","175","524",".334","","","","175","524",".334",".334","126","176",".716","","","","189","","","","157","476"
"194","shaefca01",1950,"Carl Shaeffer","F-G","25","INO","43","","","59","160",".369","","","","59","160",".369",".369","32","57",".561","","","","40","","","","103","150"
"195","shannho01",1950,"Howie Shannon","G-F","26","BOS","67","","","222","646",".344","","","","222","646",".344",".344","143","182",".786","","","","174","","","","148","587"
"196","shippch01",1950,"Charley Shipp","G-F","36","WAT","23","","","35","137",".255","","","","35","137",".255",".255","37","51",".725","","","","46","","","","46","107"
"197","simmoco01",1950,"Connie Simmons","C-F","24","NYK","60","","","241","729",".331","","","","241","729",".331",".331","198","299",".662","","","","102","","","","203","680"
"198","smawlbe01",1950,"Belus Smawley","SG","31","STB","61","","","287","832",".345","","","","287","832",".345",".345","260","314",".828","","","","215","","","","160","834"
"199","smileja01",1950,"Jack Smiley","F-G","27","TOT","59","","","98","364",".269","","","","98","364",".269",".269","136","201",".677","","","","161","","","","193","332"
"200","sobekch01",1950,"Chips Sobek","G-F","29","SHE","60","","","95","251",".378","","","","95","251",".378",".378","156","205",".761","","","","95","","","","158","346"
"201","spearod01",1950,"Odie Spears","SF","25","CHS","68","","","277","775",".357","","","","277","775",".357",".357","158","230",".687","","","","159","","","","250","712"
"202","spectar01",1950,"Art Spector","F","31","BOS","7","","","2","12",".167","","","","2","12",".167",".167","1","4",".250","","","","3","","","","4","5"
"203","stanced01",1950,"Ed Stanczak","F","28","AND","57","","","159","456",".349","","","","159","456",".349",".349","203","270",".752","","","","67","","","","166","521"
"204","stumpge01",1950,"Gene Stump","F-G","24","TOT","49","","","63","213",".296","","","","63","213",".296",".296","37","54",".685","","","","44","","","","59","163"
"205","todormi01",1950,"Mike Todorovich","F-C","26","TOT","65","","","263","852",".309","","","","263","852",".309",".309","266","370",".719","","","","207","","","","230","792"
"206","toomaja01",1950,"Jack Toomay","C-F","27","DNN","62","","","204","514",".397","","","","204","514",".397",".397","186","264",".705","","","","94","","","","213","594"
"207","toughbo01",1950,"Bob Tough","G-F","29","TOT","29","","","43","153",".281","","","","43","153",".281",".281","27","40",".675","","","","38","","","","40","113"
"208","towerbl01",1950,"Blackie Towery","F-C","29","BLB","68","","","222","678",".327","","","","222","678",".327",".327","153","202",".757","","","","142","","","","244","597"
"209","triptdi01",1950,"Dick Triptow","G-F","27","BLB","4","","","0","5",".000","","","","0","5",".000",".000","2","2","1.000","","","","1","","","","5","2"
"210","vanbrbu01",1950,"Butch van Breda Kolff","G-F","27","NYK","56","","","55","167",".329","","","","55","167",".329",".329","96","134",".716","","","","78","","","","111","206"
"211","vancege01",1950,"Gene Vance","G-F","26","TRI","35","","","110","325",".338","","","","110","325",".338",".338","86","120",".717","","","","121","","","","145","306"
"212","vandeer01",1950,"Ernie Vandeweghe","F-G","21","NYK","42","","","164","390",".421","","","","164","390",".421",".421","93","140",".664","","","","78","","","","126","421"
"213","volkefl01",1950,"Floyd Volker","F-C","28","TOT","54","","","163","527",".309","","","","163","527",".309",".309","71","129",".550","","","","112","","","","169","397"
"214","vonniwh01",1950,"Whitey Von Nieda","G-F","27","TOT","59","","","120","336",".357","","","","120","336",".357",".357","73","115",".635","","","","143","","","","127","313"
"215","wagercl01",1950,"Clint Wager","C-F","30","FTW","63","","","57","203",".281","","","","57","203",".281",".281","29","47",".617","","","","90","","","","175","143"
"216","wagneda01",1950,"Danny Wagner","G","27","SHE","11","","","19","54",".352","","","","19","54",".352",".352","31","35",".886","","","","18","","","","22","69"
"217","walkebr01",1950,"Brady Walker","PF","28","BOS","68","","","218","583",".374","","","","218","583",".374",".374","72","114",".632","","","","109","","","","100","508"
"218","walthpa01",1950,"Paul Walther","SG","22","TOT","53","","","114","290",".393","","","","114","290",".393",".393","63","109",".578","","","","56","","","","123","291"
"219","wanzebo01",1950,"Bobby Wanzer*","G","28","ROC","67","","","254","614",".414","","","","254","614",".414",".414","283","351",".806","","","","214","","","","102","791"
"220","wiermu01",1950,"Murray Wier","G","23","TRI","56","","","157","480",".327","","","","157","480",".327",".327","115","166",".693","","","","107","","","","141","429"
"221","wilcudc01",1950,"D.C. Wilcutt","G","26","STB","37","","","24","73",".329","","","","24","73",".329",".329","29","42",".690","","","","49","","","","27","77"
"222","woodbo01",1950,"Bob Wood","G","28","SHE","6","","","3","14",".214","","","","3","14",".214",".214","1","1","1.000","","","","1","","","","6","7"
"223","zasloma01",1950,"Max Zaslofsky","SG","24","CHS","68","","","397","1132",".351","","","","397","1132",".351",".351","321","381",".843","","","","155","","","","185","1115"
