"","key","Year","Player","Age","Team","Pos","G","FG","FGA","FG.","FT","FTA","FT.","AST","PF","PTS","Trp.Dbl","Awards","Playoffs"
"233","hannual01",1950,"Alex Hannum",26,"SYR","PF",11,38,86,0.442,17,34,0.5,10,50,93,0,NA,1
"234","clossbi01",1950,"Bill Closs",28,"AND","SF",8,33,109,0.303,25,30,0.833,14,27,91,0,NA,1
"235","braunca01",1950,"Carl Braun",22,"NYK","",5,28,68,0.412,29,38,0.763,19,21,85,0,NA,1
"236","cervial01",1950,"Al Cervi",32,"SYR","PG",11,23,68,0.338,38,46,0.826,52,36,84,0,NA,1
"237","ferriar01",1950,"Arnie Ferrin",24,"MNL","",12,33,97,0.34,16,29,0.552,30,51,82,0,NA,1
"238","owensre01",1950,"Red Owens",24,"AND","SG",8,26,89,0.292,28,41,0.683,19,37,80,0,NA,1
"239","seymopa01",1950,"Paul Seymour",22,"SYR","",11,27,93,0.29,24,28,0.857,34,32,78,0,NA,1
"240","gaborbi01",1950,"Bill Gabor",27,"SYR","SG",10,25,97,0.258,26,31,0.839,25,27,76,0,NA,1
"241","borylvi01",1950,"Vince Boryla",22,"NYK","SF",5,23,52,0.442,29,32,0.906,7,25,75,0,NA,1
"242","schaufr01",1950,"Fred Schaus",24,"FTW","",4,24,66,0.364,26,31,0.839,11,9,74,0,NA,1
"243","joneswa01",1950,"Wah Wah Jones",23,"INO","PF",5,22,73,0.301,29,34,0.853,22,26,73,0,NA,1
"244","komenmi01",1950,"Milo Komenich",29,"AND","",8,26,107,0.243,16,28,0.571,14,36,68,0,NA,1
"245","beardra01",1950,"Ralph Beard",22,"INO","",5,22,70,0.314,22,28,0.786,22,11,66,0,NA,1
"246","gallaha01",1950,"Harry Gallatin",22,"NYK","",5,20,52,0.385,25,32,0.781,6,23,65,0,NA,1
"247","mcguidi01",1950,"Dick McGuire",24,"NYK","PG",5,22,52,0.423,19,26,0.731,27,21,63,0,NA,1
"248","nichoja01",1950,"Jack Nichols",23,"TRI","PF",3,18,60,0.3,23,31,0.742,11,11,59,0,NA,1
"249","blackch01",1950,"Charlie Black",28,"AND","",8,18,61,0.295,21,29,0.724,17,38,57,0,NA,1
"250","martisl01",1950,"Slater Martin",24,"MNL","PG",12,21,50,0.42,14,24,0.583,25,35,56,0,NA,1
"251","carlsdo01",1950,"Don Carlson",30,"MNL","",10,21,37,0.568,12,15,0.8,11,19,54,0,NA,1
"252","jorgeno01",1950,"Noble Jorgensen",24,"SHE","C",3,17,44,0.386,18,30,0.6,8,15,52,0,NA,1
"253","schaehe01",1950,"Herm Schaefer",31,"MNL","",12,16,42,0.381,19,22,0.864,16,12,51,0,NA,1
"254","stanced01",1950,"Ed Stanczak",28,"AND","",8,14,48,0.292,23,30,0.767,10,26,51,0,NA,1
"255","eddledi01",1950,"Dike Eddleman",27,"TRI","SF",3,17,45,0.378,15,25,0.6,7,17,49,0,NA,1
"256","hollajo01",1950,"Joe Holland",24,"INO","SF",6,21,61,0.344,6,15,0.4,15,29,48,0,NA,1
"257","rittete01",1950,"Tex Ritter",25,"NYK","",5,10,33,0.303,25,28,0.893,8,22,45,0,NA,1
"258","zasloma01",1950,"Max Zaslofsky",24,"CHS","SG",2,15,32,0.469,15,18,0.833,6,7,45,0,NA,1
"259","petered01",1950,"Ed Peterson",25,"SYR","",11,18,43,0.419,8,14,0.571,1,33,44,0,NA,1
"260","brannbo01",1950,"Bob Brannum",23,"SHE","PF",3,15,43,0.349,13,20,0.65,11,16,43,0,NA,1
"261","grantbu01",1950,"Bud Grant",22,"MNL","",11,18,45,0.4,7,14,0.5,7,25,43,0,NA,1
"262","halebr01",1950,"Bruce Hale",31,"INO","",6,14,40,0.35,15,17,0.882,17,11,43,0,NA,1
"263","morrima01",1950,"Max Morris",24,"SHE","",3,14,40,0.35,15,26,0.577,14,8,43,0,NA,1
"264","schulho01",1950,"Howie Schultz",27,"FTW","PF",4,15,61,0.246,13,17,0.765,4,15,43,0,NA,1
"265","harribo02",1950,"Bob Harrison",22,"MNL","",12,16,37,0.432,10,14,0.714,12,34,42,0,NA,1
"266","simmoco01",1950,"Connie Simmons",24,"NYK","",5,11,40,0.275,20,21,0.952,7,21,42,0,NA,1
"267","ottendo01",1950,"Don Otten",28,"WSC","C",2,10,25,0.4,21,26,0.808,6,7,41,0,NA,1
"268","kerrija01",1950,"Jack Kerris",25,"FTW","PF",4,12,30,0.4,13,22,0.591,5,17,37,0,NA,1
"269","oldhajo01",1950,"John Oldham",26,"FTW","",4,12,27,0.444,13,17,0.765,4,15,37,0,NA,1
"270","scolafr01",1950,"Fred Scolari",27,"WSC","PG",2,13,27,0.481,11,11,1,3,6,37,0,NA,1
"271","burmaja01",1950,"Jack Burmaster",23,"SHE","",3,16,31,0.516,4,4,1,8,7,36,0,NA,1
"272","gardnve01",1950,"Vern Gardner",24,"PHW","SG",2,15,44,0.341,6,9,0.667,2,11,36,0,NA,1
"273","barkecl01",1950,"Cliff Barker",29,"INO","SG",6,12,31,0.387,10,15,0.667,13,10,34,0,NA,1
"274","walthpa01",1950,"Paul Walther",22,"INO","SG",6,12,41,0.293,9,19,0.474,8,17,33,0,NA,1
"275","carpebo01",1950,"Bob Carpenter",32,"FTW","",4,11,30,0.367,10,14,0.714,2,6,32,0,NA,1
"276","sobekch01",1950,"Chips Sobek",29,"SHE","",3,10,20,0.5,12,16,0.75,3,15,32,0,NA,1
"277","vandeer01",1950,"Ernie Vandeweghe",21,"NYK","",4,9,26,0.346,14,16,0.875,3,16,32,0,NA,1
"278","levanan01",1950,"Andrew Levane",29,"SYR","",9,13,37,0.351,5,5,1,13,11,31,0,NA,1
"279","todormi01",1950,"Mike Todorovich",26,"TRI","",3,6,31,0.194,19,24,0.792,8,14,31,0,NA,1
"280","harribo01",1950,"Bob Harris",22,"FTW","",4,9,32,0.281,12,20,0.6,11,15,30,0,NA,1
"281","wagercl01",1950,"Clint Wager",30,"FTW","",4,11,25,0.44,8,10,0.8,8,22,30,0,NA,1
"282","johnsra01",1950,"Ralph Johnson",28,"FTW","PG",4,8,32,0.25,12,16,0.75,8,13,28,0,NA,1
"283","niemiri01",1950,"Richie Niemiera",28,"AND","",8,11,27,0.407,6,8,0.75,8,10,28,0,NA,1
"284","wanzebo01",1950,"Bobby Wanzer",28,"ROC","",2,8,17,0.471,11,13,0.846,4,7,27,0,NA,1
"285","crossch01",1950,"Chink Crossin",26,"PHW","",2,9,27,0.333,8,9,0.889,4,3,26,0,NA,1
"286","mikaned01",1950,"Ed Mikan",24,"ROC","C",2,8,24,0.333,10,11,0.909,2,8,26,0,NA,1
"287","gatesfr01",1950,"Frank Gates",29,"AND","",7,9,37,0.243,7,10,0.7,9,15,25,0,NA,1
"288","phillan01",1950,"Andy Phillip",27,"CHS","",2,7,27,0.259,10,13,0.769,12,8,24,0,NA,1
"289","reisech01",1950,"Chick Reiser",35,"WSC","",2,7,27,0.259,9,11,0.818,5,11,23,0,NA,1
"290","risenar01",1950,"Arnie Risen",25,"ROC","C",2,7,19,0.368,9,15,0.6,4,7,23,0,NA,1
"291","spearod01",1950,"Odie Spears",25,"CHS","SF",2,9,22,0.409,5,10,0.5,1,11,23,0,NA,1
"292","barnhle01",1950,"Leo Barnhorst",25,"CHS","SF",2,8,25,0.32,6,6,1,4,10,22,0,NA,1
"293","lumppra01",1950,"Ray Lumpp",26,"NYK","",5,10,18,0.556,2,3,0.667,3,10,22,0,NA,1
"294","shaefca01",1950,"Carl Shaeffer",25,"INO","",6,7,21,0.333,7,14,0.5,7,20,21,0,NA,1
"295","johnsar01",1950,"Arnie Johnson",29,"ROC","SF",2,6,12,0.5,8,12,0.667,5,11,20,0,NA,1
"296","chollle01",1950,"Leroy Chollet",24,"SYR","",8,7,26,0.269,5,13,0.385,4,11,19,0,NA,1
"297","halbech01",1950,"Chick Halbert",30,"WSC","",2,7,16,0.438,5,9,0.556,3,7,19,0,NA,1
"298","vancege01",1950,"Gene Vance",26,"TRI","",3,7,31,0.226,5,10,0.5,9,17,19,0,NA,1
"299","hermskl01",1950,"Kleggie Hermsen",26,"CHS","",2,7,24,0.292,4,5,0.8,5,12,18,0,NA,1
"300","raydo01",1950,"Don Ray",28,"TRI","",3,4,13,0.308,10,11,0.909,0,7,18,0,NA,1
"301","saulpe01",1950,"Pep Saul",25,"ROC","SG",2,7,13,0.538,4,5,0.8,4,8,18,0,NA,1
"302","corlera01",1950,"Ray Corley",22,"SYR","",6,6,36,0.167,5,11,0.455,10,5,17,0,NA,1
"303","schoomi01",1950,"Milt Schoon",27,"SHE","",3,5,17,0.294,7,10,0.7,3,6,17,0,NA,1
"304","livinro01",1950,"Ron Livingstone",24,"PHW","",2,6,16,0.375,4,7,0.571,5,12,16,0,NA,1
"305","mckinbo01",1950,"Bones McKinney",31,"WSC","SF",2,6,22,0.273,4,5,0.8,3,11,16,0,NA,1
"306","colemja01",1950,"Jack Coleman",25,"ROC","PF",2,7,20,0.35,1,1,1,4,8,15,0,NA,1
"307","daviebo01",1950,"Bob Davies",30,"ROC","PG",2,4,17,0.235,7,8,0.875,9,11,15,0,NA,1
"308","fulksjo01",1950,"Joe Fulks",28,"PHW","PF",2,5,26,0.192,5,10,0.5,2,10,15,0,NA,1
"309","okeefdi01",1950,"Dick O'Keefe",26,"WSC","",2,4,13,0.308,7,8,0.875,5,10,15,0,NA,1
"310","mcmulma01",1950,"Mal McMullen",22,"INO","",6,4,21,0.19,6,9,0.667,9,19,14,0,NA,1
"311","senesge01",1950,"George Senesky",27,"PHW","PG",2,6,16,0.375,2,4,0.5,3,2,14,0,NA,1
"312","schuldi01",1950,"Dick Schulz",33,"SHE","",3,1,9,0.111,10,10,1,2,12,12,0,NA,1
"313","engluge01",1950,"Gene Englund",32,"TRI","",2,1,5,0.2,9,11,0.818,1,6,11,0,NA,1
"314","gibsode01",1950,"Dee Gibson",26,"TRI","",3,4,11,0.364,3,5,0.6,2,11,11,0,NA,1
"315","carteja01",1950,"Jake Carter",25,"AND","",8,3,21,0.143,4,6,0.667,3,12,10,0,NA,1
"316","mogusle01",1950,"Leo Mogus",28,"PHW","",2,3,18,0.167,4,7,0.571,7,10,10,0,NA,1
"317","patrist01",1950,"Stan Patrick",27,"SHE","",3,4,7,0.571,2,3,0.667,1,2,10,0,NA,1
"318","phelaja01",1950,"Jack Phelan",24,"SHE","",3,4,10,0.4,2,3,0.667,3,10,10,0,NA,1
"319","wiermu01",1950,"Murray Wier",23,"TRI","",3,3,9,0.333,4,8,0.5,0,4,10,0,NA,1
"320","armstcu01",1950,"Curly Armstrong",31,"FTW","",3,4,22,0.182,1,4,0.25,6,6,9,0,NA,1
"321","cookbo01",1950,"Bobby Cook",26,"SHE","",3,3,10,0.3,3,6,0.5,6,3,9,0,NA,1
"322","feeribo01",1950,"Bob Feerick",30,"WSC","",2,3,12,0.25,3,4,0.75,6,10,9,0,NA,1
"323","hassebi01",1950,"Billy Hassett",28,"MNL","",7,3,12,0.25,3,10,0.3,4,8,9,0,NA,1
"324","henrybi01",1950,"Bill Henry",25,"TRI","",3,2,17,0.118,5,9,0.556,5,14,9,0,NA,1
"325","kluehdu01",1950,"Duane Klueh",24,"FTW","",2,2,10,0.2,5,5,1,3,8,9,0,NA,1
"326","holzmre01",1950,"Red Holzman",29,"ROC","PG",2,3,9,0.333,1,2,0.5,0,3,7,0,NA,1
"327","duncaan01",1950,"Andy Duncan",27,"ROC","",2,2,3,0.667,2,2,1,1,5,6,0,NA,1
"328","guokaal01",1950,"Al Guokas",24,"PHW","",2,2,4,0.5,2,6,0.333,5,3,6,0,NA,1
"329","katkale01",1950,"Leo Katkaveck",26,"WSC","",2,2,13,0.154,2,3,0.667,3,7,6,0,NA,1
"330","currafr01",1950,"Fran Curran",27,"ROC","",2,2,7,0.286,1,1,1,0,0,5,0,NA,1
"331","kirkwa01",1950,"Walt Kirk",25,"TRI","PG",3,2,7,0.286,1,6,0.167,1,8,5,0,NA,1
"332","kudelfr01",1950,"Frank Kudelka",24,"CHS","",2,2,10,0.2,1,2,0.5,4,4,5,0,NA,1
"333","miasest01",1950,"Stan Miasek",26,"CHS","",1,2,4,0.5,1,1,1,0,2,5,0,NA,1
"334","dilloho01",1950,"Hook Dillon",26,"WSC","",1,1,1,1,2,2,1,0,2,4,0,NA,1
"335","noelpa01",1950,"Paul Noel",25,"NYK","",5,1,7,0.143,1,3,0.333,1,8,3,0,NA,1
"336","bobbne01",1950,"Nelson Bobb",25,"PHW","PG",2,1,3,0.333,0,0,NA,1,3,2,0,NA,1
"337","bornhja01",1950,"Jake Bornheimer",22,"PHW","",2,1,3,0.333,0,0,NA,0,2,2,0,NA,1
"338","donovha01",1950,"Harry Donovan",23,"NYK","",3,0,4,0,2,2,1,0,4,2,0,NA,1
"339","evansbo01",1950,"Bob Evans",24,"INO","",2,1,4,0.25,0,0,NA,0,3,2,0,NA,1
"340","fleisje01",1950,"Jerry Fleishman",27,"PHW","SG",2,1,3,0.333,0,1,0,3,6,2,0,NA,1
"341","jamesge01",1950,"Gene James",24,"NYK","",1,1,3,0.333,0,0,NA,0,0,2,0,NA,1
"342","perkiwa01",1950,"Warren Perkins",27,"TRI","",2,1,1,1,0,0,NA,0,2,2,0,NA,1
"343","jarosto01",1950,"Tony Jaros",29,"MNL","",2,0,3,0,1,2,0.5,0,2,1,0,NA,1
"344","klierle01",1950,"Leo Klier",26,"FTW","",2,0,3,0,1,1,1,3,1,1,0,NA,1
"345","grabojo01",1950,"Joe Graboski",20,"CHS","",1,0,0,NA,0,0,NA,0,0,0,0,NA,1
"346","hawkima01",1950,"Marshall Hawkins",25,"INO","",2,0,1,0,0,0,NA,0,1,0,0,NA,1
"347","rollike01",1950,"Kenny Rollins",26,"CHS","PG",2,0,3,0,0,0,NA,0,4,0,0,NA,1
"348","vanbrbu01",1950,"Butch van Breda Kolff",27,"NYK","",1,0,0,NA,0,0,NA,0,2,0,0,NA,1
