"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"179","stallda01",1973,"Dave Stallworth","SF","31","BAL","73","","1217","180","435",".414","","","","180","435",".414",".414","78","101",".772","","","236","112","","","","139","438"
"180","steella01",1973,"Larry Steele","SG","23","POR","66","","1301","159","329",".483","","","","159","329",".483",".483","71","89",".798","","","154","156","","","","181","389"
"181","stovapa01",1973,"Paul Stovall","SF","24","PHO","25","","211","26","76",".342","","","","26","76",".342",".342","24","38",".632","","","61","13","","","","37","76"
"182","terrych01",1973,"Chuck Terry","SF","22","MIL","67","","693","55","162",".340","","","","55","162",".340",".340","17","24",".708","","","145","40","","","","116","127"
"183","thigpju01",1973,"Justus Thigpen","SG","25","DET","18","","99","23","57",".404","","","","23","57",".404",".404","0","0","","","","9","8","","","","18","46"
"184","thurmna01",1973,"Nate Thurmond*","C","31","GSW","79","","3419","517","1159",".446","","","","517","1159",".446",".446","315","439",".718","","","1349","280","","","","240","1349"
"185","tomjaru01",1973,"Rudy Tomjanovich*","PF","24","HOU","81","","2972","655","1371",".478","","","","655","1371",".478",".478","250","335",".746","","","938","178","","","","225","1560"
"186","trappge01",1973,"George Trapp","PF","24","ATL","77","","1853","359","824",".436","","","","359","824",".436",".436","150","194",".773","","","455","127","","","","274","868"
"187","trappjo01",1973,"John Trapp","SF","27","TOT","44","","889","171","420",".407","","","","171","420",".407",".407","90","122",".738","","","200","49","","","","150","432"
"188","tresvjo01",1973,"John Tresvant","PF","33","BAL","55","","541","85","182",".467","","","","85","182",".467",".467","41","59",".695","","","156","33","","","","101","211"
"189","tschojo01",1973,"John Tschogl","SF","22","ATL","10","","94","14","40",".350","","","","14","40",".350",".350","2","4",".500","","","21","6","","","","25","30"
"190","turnebi01",1973,"Bill Turner","PF","28","TOT","21","","125","19","58",".328","","","","19","58",".328",".328","4","7",".571","","","27","11","","","","16","42"
"191","unselwe01",1973,"Wes Unseld*","C","26","BAL","79","","3085","421","854",".493","","","","421","854",".493",".493","149","212",".703","","","1260","347","","","","168","991"
"192","vanardi01",1973,"Dick Van Arsdale","SG","29","PHO","81","","2979","532","1118",".476","","","","532","1118",".476",".476","426","496",".859","","","326","268","","","","221","1490"
"193","vanarto01",1973,"Tom Van Arsdale","SF","29","TOT","79","","2311","445","1043",".427","","","","445","1043",".427",".427","250","308",".812","","","358","152","","","","224","1140"
"194","vanlino01",1973,"Norm Van Lier","PG","25","CHI","80","79","2882","474","1064",".445","","","","474","1064",".445",".445","166","211",".787","","","438","567","","","","269","1114"
"195","walkne01",1973,"Neal Walk","C","24","PHO","81","","3114","678","1455",".466","","","","678","1455",".466",".466","279","355",".786","","","1006","287","","","","323","1635"
"196","walkech01",1973,"Chet Walker*","SF","32","CHI","79","79","2455","597","1248",".478","","","","597","1248",".478",".478","376","452",".832","","","395","179","","","","166","1570"
"197","walkeji01",1973,"Jimmy Walker","PG","28","HOU","81","","3079","605","1301",".465","","","","605","1301",".465",".465","244","276",".884","","","268","442","","","","207","1454"
"198","warneco01",1973,"Cornell Warner","C","24","TOT","72","","1370","174","421",".413","","","","174","421",".413",".413","59","90",".656","","","522","72","","","","178","407"
"199","warrejo01",1973,"John Warren","SG","25","CLE","40","","290","54","111",".486","","","","54","111",".486",".486","18","19",".947","","","42","34","","","","45","126"
"200","washiji01",1973,"Jim Washington","PF","29","ATL","75","","2833","308","713",".432","","","","308","713",".432",".432","163","224",".728","","","801","174","","","","252","779"
"201","weissbo01",1973,"Bob Weiss","PG","30","CHI","82","19","2086","279","655",".426","","","","279","655",".426",".426","159","189",".841","","","148","295","","","","151","717"
"202","weslewa01",1973,"Walt Wesley","C","28","TOT","57","","474","77","202",".381","","","","77","202",".381",".381","26","46",".565","","","151","31","","","","77","180"
"203","westje01",1973,"Jerry West*","PG","34","LAL","69","","2460","618","1291",".479","","","","618","1291",".479",".479","339","421",".805","","","289","607","","","","138","1575"
"204","westppa01",1973,"Paul Westphal*","SG","22","BOS","60","","482","89","212",".420","","","","89","212",".420",".420","67","86",".779","","","67","69","","","","88","245"
"205","wetzejo01",1973,"John Wetzel","SG","28","ATL","28","","504","42","94",".447","","","","42","94",".447",".447","14","17",".824","","","58","39","","","","41","98"
"206","whitejo01",1973,"Jo Jo White*","PG","26","BOS","82","","3250","717","1665",".431","","","","717","1665",".431",".431","178","228",".781","","","414","498","","","","185","1612"
"207","wickssi01",1973,"Sidney Wicks","PF","23","POR","80","","3152","761","1684",".452","","","","761","1684",".452",".452","384","531",".723","","","870","440","","","","253","1906"
"208","wilkele01",1973,"Lenny Wilkens*","PG","35","CLE","75","","2973","572","1275",".449","","","","572","1275",".449",".449","394","476",".828","","","346","628","","","","221","1538"
"209","williar01",1973,"Art Williams","PG","33","BOS","81","","974","110","261",".421","","","","110","261",".421",".421","43","56",".768","","","182","236","","","","136","263"
"210","willina01",1973,"Nate Williams","SG","22","KCO","80","","1979","417","874",".477","","","","417","874",".477",".477","106","133",".797","","","339","128","","","","272","940"
"211","williro01",1973,"Ron Williams","PG","28","GSW","73","","1016","180","409",".440","","","","180","409",".440",".440","75","83",".904","","","81","114","","","","108","435"
"212","winfile01",1973,"Lee Winfield","PG","25","SEA","53","","1061","143","332",".431","","","","143","332",".431",".431","62","108",".574","","","126","186","","","","92","348"
"213","wingoha01",1973,"Harthorne Wingo","PF","25","NYK","13","0","59","9","22",".409","","","","9","22",".409",".409","2","6",".333","","","16","1","","","","9","20"
"214","wohlda01",1973,"Dave Wohl","PG","23","TOT","78","","1933","254","568",".447","","","","254","568",".447",".447","103","133",".774","","","109","326","","","","227","611"
"215","wrighjo01",1973,"Joby Wright","PF","22","SEA","77","","931","133","278",".478","","","","133","278",".478",".478","37","89",".416","","","218","36","","","","164","303"
