"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"170","rowecu01",1974,"Curtis Rowe","PF","24","DET","82","","2499","380","769",".494","","","","380","769",".494",".494","118","169",".698","167","348","515","136","49","36","","177","878"
"171","ruffnpa01",1974,"Paul Ruffner","C","25","BUF","20","","51","11","27",".407","","","","11","27",".407",".407","8","13",".615","4","7","11","0","1","1","","10","30"
"172","rulebo01",1974,"Bob Rule","C","29","CLE","26","","540","76","192",".396","","","","76","192",".396",".396","34","46",".739","43","60","103","47","12","10","","71","186"
"173","russeca01",1974,"Cazzie Russell","SF","29","GSW","82","","2574","738","1531",".482","","","","738","1531",".482",".482","208","249",".835","142","211","353","192","54","17","","194","1684"
"174","schluda01",1974,"Dale Schlueter","C","28","ATL","57","","547","63","135",".467","","","","63","135",".467",".467","38","50",".760","54","101","155","45","25","22","","84","164"
"175","scottch01",1974,"Charlie Scott*","PG","25","PHO","52","","2003","538","1171",".459","","","","538","1171",".459",".459","246","315",".781","64","158","222","271","99","22","","194","1322"
"176","siblema01",1974,"Mark Sibley","SG","23","POR","28","","124","20","56",".357","","","","20","56",".357",".357","6","7",".857","9","16","25","13","4","1","","23","46"
"177","silaspa01",1974,"Paul Silas","PF","30","BOS","82","","2599","340","772",".440","","","","340","772",".440",".440","264","337",".783","334","581","915","186","63","20","","246","944"
"178","sloanje01",1974,"Jerry Sloan*","SG","31","CHI","77","77","2860","412","921",".447","","","","412","921",".447",".447","194","273",".711","150","406","556","149","183","10","","273","1018"
"179","smithbi02",1974,"Bingo Smith","SF","27","CLE","82","","2612","536","1179",".455","","","","536","1179",".455",".455","139","169",".822","134","301","435","198","89","30","","242","1211"
"180","smithel01",1974,"Elmore Smith","C","24","LAL","81","","2922","434","949",".457","","","","434","949",".457",".457","147","249",".590","204","702","906","150","71","393","","309","1015"
"181","smithgr01",1974,"Greg Smith","SF","27","POR","67","","878","99","228",".434","","","","99","228",".434",".434","48","79",".608","65","124","189","78","41","6","","126","246"
"182","smithra01",1974,"Randy Smith","SG","25","BUF","82","","2745","531","1079",".492","","","","531","1079",".492",".492","205","288",".712","87","228","315","383","203","4","","261","1267"
"183","snydedi01",1974,"Dick Snyder","SG","29","SEA","74","","2670","572","1189",".481","","","","572","1189",".481",".481","194","224",".866","90","216","306","265","90","26","","257","1338"
"184","stallbu01",1974,"Bud Stallworth","SF","24","SEA","67","","1019","188","479",".392","","","","188","479",".392",".392","48","77",".623","51","123","174","33","21","12","","129","424"
"185","stallda01",1974,"Dave Stallworth","SF","32","CAP","45","","458","75","187",".401","","","","75","187",".401",".401","47","55",".855","52","73","125","25","28","4","","61","197"
"186","steella01",1974,"Larry Steele","SG","24","POR","81","","2648","325","680",".478","","","","325","680",".478",".478","135","171",".789","89","221","310","323","217","32","","295","785"
"187","terrych01",1974,"Chuck Terry","SF","23","MIL","7","","32","4","12",".333","","","","4","12",".333",".333","0","0","","1","2","3","4","2","0","","4","8"
"188","thigpju01",1974,"Justus Thigpen","SG","26","KCO","1","","2","1","3",".333","","","","1","3",".333",".333","0","0","","1","0","1","0","0","0","","0","2"
"189","thurmna01",1974,"Nate Thurmond*","C","32","GSW","62","","2463","308","694",".444","","","","308","694",".444",".444","191","287",".666","249","629","878","165","41","179","","179","807"
"190","tomjaru01",1974,"Rudy Tomjanovich*","SF","25","HOU","80","","3227","788","1470",".536","","","","788","1470",".536",".536","385","454",".848","230","487","717","250","89","66","","230","1961"
"191","trappge01",1974,"George Trapp","PF","25","DET","82","","1489","333","693",".481","","","","333","693",".481",".481","99","134",".739","97","216","313","81","47","33","","226","765"
"192","tschojo01",1974,"John Tschogl","SF","23","ATL","64","","499","59","166",".355","","","","59","166",".355",".355","10","17",".588","33","43","76","33","17","20","","69","128"
"193","unselwe01",1974,"Wes Unseld*","C","27","CAP","56","","1727","146","333",".438","","","","146","333",".438",".438","36","55",".655","152","365","517","159","56","16","","121","328"
"194","vanardi01",1974,"Dick Van Arsdale","SG","30","PHO","78","","2832","514","1028",".500","","","","514","1028",".500",".500","361","423",".853","66","155","221","324","96","17","","241","1389"
"195","vanarto01",1974,"Tom Van Arsdale","SF","30","PHI","78","78","3041","614","1433",".428","","","","614","1433",".428",".428","298","350",".851","88","305","393","202","62","3","","300","1526"
"196","vanlino01",1974,"Norm Van Lier","PG","26","CHI","80","78","2863","427","1051",".406","","","","427","1051",".406",".406","288","370",".778","114","263","377","548","162","7","","282","1142"
"197","vergabo01",1974,"Bob Verga","SG","28","POR","21","","216","42","93",".452","","","","42","93",".452",".452","20","32",".625","11","7","18","17","12","0","","22","104"
"198","walkne01",1974,"Neal Walk","C","25","PHO","82","","2549","573","1245",".460","","","","573","1245",".460",".460","235","297",".791","235","602","837","331","73","57","","255","1381"
"199","walkech01",1974,"Chet Walker*","SF","33","CHI","82","82","2661","572","1178",".486","","","","572","1178",".486",".486","439","502",".875","131","275","406","200","68","4","","201","1583"
"200","walkeji01",1974,"Jimmy Walker","SG","29","TOT","75","","2958","582","1240",".469","","","","582","1240",".469",".469","273","333",".820","39","165","204","307","81","9","","170","1437"
"201","warneco01",1974,"Cornell Warner","C","25","TOT","72","","1405","174","349",".499","","","","174","349",".499",".499","85","114",".746","106","291","397","71","27","42","","204","433"
"202","warrejo01",1974,"John Warren","SG","26","CLE","69","","790","132","291",".454","","","","132","291",".454",".454","35","41",".854","42","86","128","62","27","6","","117","299"
"203","washiji01",1974,"Jim Washington","PF","30","ATL","73","","2519","297","612",".485","","","","297","612",".485",".485","134","196",".684","207","528","735","156","49","74","","249","728"
"204","washike01",1974,"Kermit Washington","PF","22","LAL","45","","400","73","151",".483","","","","73","151",".483",".483","26","49",".531","62","85","147","19","21","18","","77","172"
"205","wattssl01",1974,"Slick Watts","PG","22","SEA","62","","1424","198","510",".388","","","","198","510",".388",".388","100","155",".645","72","110","182","351","115","13","","207","496"
"206","weathni01",1974,"Nick Weatherspoon","SF","23","CAP","65","","1216","199","483",".412","","","","199","483",".412",".412","96","139",".691","133","264","397","38","48","16","","179","494"
"207","weissbo01",1974,"Bob Weiss","SG","31","CHI","79","11","1708","263","564",".466","","","","263","564",".466",".466","142","170",".835","32","71","103","303","104","12","","156","668"
"208","weslewa01",1974,"Walt Wesley","C","29","CAP","39","","400","71","151",".470","","","","71","151",".470",".470","26","43",".605","63","73","136","14","9","20","","74","168"
"209","westje01",1974,"Jerry West*","PG","35","LAL","31","","967","232","519",".447","","","","232","519",".447",".447","165","198",".833","30","86","116","206","81","23","","80","629"
"210","westppa01",1974,"Paul Westphal*","SG","23","BOS","82","","1165","238","475",".501","","","","238","475",".501",".501","112","153",".732","49","94","143","171","39","34","","173","588"
"211","wetzejo01",1974,"John Wetzel","SG","29","ATL","70","","1232","107","252",".425","","","","107","252",".425",".425","41","57",".719","39","131","170","138","73","19","","147","255"
"212","whitejo01",1974,"Jo Jo White*","PG","27","BOS","82","","3238","649","1445",".449","","","","649","1445",".449",".449","190","227",".837","100","251","351","448","105","25","","185","1488"
"213","wickssi01",1974,"Sidney Wicks","PF","24","POR","75","","2853","685","1492",".459","","","","685","1492",".459",".459","314","412",".762","196","488","684","326","90","63","","214","1684"
"214","wilkele01",1974,"Lenny Wilkens*","PG","36","CLE","74","","2483","462","994",".465","","","","462","994",".465",".465","289","361",".801","80","197","277","522","97","17","","165","1213"
"215","williar01",1974,"Art Williams","PG","34","BOS","67","","617","73","168",".435","","","","73","168",".435",".435","27","32",".844","20","95","115","163","44","3","","100","173"
"216","willimi01",1974,"Milt Williams","PG","28","SEA","53","","505","62","149",".416","","","","62","149",".416",".416","41","63",".651","19","28","47","103","25","0","","82","165"
"217","willina01",1974,"Nate Williams","SF","23","KCO","82","","2513","538","1165",".462","","","","538","1165",".462",".462","193","236",".818","118","226","344","182","149","34","","290","1269"
"218","williro01",1974,"Ron Williams","PG","29","MIL","71","","1130","192","393",".489","","","","192","393",".489",".489","60","68",".882","19","50","69","153","49","2","","114","444"
"219","winfile01",1974,"Lee Winfield","PG","26","BUF","36","","433","37","105",".352","","","","37","105",".352",".352","33","52",".635","19","24","43","47","15","5","","42","107"
"220","wingoha01",1974,"Harthorne Wingo","PF","26","NYK","60","0","536","82","172",".477","","","","82","172",".477",".477","48","76",".632","72","94","166","25","7","14","","85","212"
"221","wittelu01",1974,"Luke Witte","C","23","CLE","57","","728","105","243",".432","","","","105","243",".432",".432","46","62",".742","80","147","227","41","8","22","","91","256"
"222","wohlda01",1974,"Dave Wohl","PG","24","TOT","67","","1055","121","277",".437","","","","121","277",".437",".437","75","102",".735","11","35","46","236","76","2","","136","317"
