"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","PF","PTS","Trp.Dbl","Awards","Playoffs"
"183","kuberst01",1975,"Steve Kuberski",27,"MIL","SF",59,517,62,159,0.39,44,56,0.786,52,71,123,35,11,3,59,168,0,"",0
"184","mcdongl01",1975,"Glenn McDonald",22,"BOS","SF",62,395,70,182,0.385,28,37,0.757,20,48,68,24,8,5,58,168,0,"",0
"185","dantomi01",1975,"Mike D'Antoni",23,"KCO","SG",67,759,69,173,0.399,28,36,0.778,13,64,77,107,67,12,106,166,0,"",0
"186","durreke01",1975,"Ken Durrett",26,"2TM","SF",48,445,67,166,0.404,31,52,0.596,35,67,102,18,9,8,72,165,0,"",0
"187","briskjo01",1975,"John Brisker",27,"SEA","SG",21,276,60,141,0.426,42,49,0.857,15,18,33,19,7,3,33,162,0,"",0
"188","norwowi01",1975,"Willie Norwood",27,"DET","SF",24,347,64,123,0.52,31,42,0.738,31,57,88,16,23,0,51,159,0,"",0
"189","bellde01",1975,"Dennis Bell",23,"NYK","SF",52,465,68,181,0.376,20,36,0.556,48,57,105,25,22,9,54,156,0,"",0
"190","rikerto01",1975,"Tom Riker",24,"NYK","C",51,483,53,147,0.361,46,82,0.561,40,67,107,19,15,5,64,152,0,"",0
"191","kozelto01",1975,"Tom Kozelko",23,"WSB","PF",73,754,60,167,0.359,31,36,0.861,50,90,140,41,28,5,125,151,0,"",0
"192","williro01",1975,"Ron Williams",30,"MIL","PG",46,526,62,165,0.376,24,29,0.828,10,33,43,71,23,2,70,148,0,"",0
"193","johnsmi01",1975,"Mickey Johnson",22,"CHI","PF",38,291,53,118,0.449,37,58,0.638,32,62,94,20,10,11,57,143,0,"",0
"194","bracest01",1975,"Steve Bracey",24,"GSW","SG",42,340,54,130,0.415,25,38,0.658,10,28,38,52,14,1,41,133,0,"",0
"195","finkeha01",1975,"Hank Finkel",32,"BOS","C",62,518,52,129,0.403,23,43,0.535,33,79,112,32,7,3,72,127,0,"",0
"196","fryerbe01",1975,"Bernie Fryer",25,"NOJ","SG",31,432,47,106,0.443,33,43,0.767,16,30,46,52,22,0,54,127,0,"",0
"197","hewitbi01",1975,"Bill Hewitt",30,"CHI","PF",18,467,56,129,0.434,14,23,0.609,30,86,116,24,9,10,46,126,0,"",0
"198","ligonbi01",1975,"Bill Ligon",22,"DET","SG",38,272,55,143,0.385,16,25,0.64,14,12,26,25,8,9,31,126,0,"",0
"199","owensji01",1975,"Jim Owens",24,"PHO","SF",41,432,56,145,0.386,12,16,0.75,7,36,43,49,16,2,27,124,0,"",0
"200","bailegu01",1975,"Gus Bailey",23,"HOU","SG",47,446,51,126,0.405,20,41,0.488,23,59,82,59,17,16,52,122,0,"",0
"201","anderda02",1975,"Dan Anderson",24,"POR","SG",43,453,47,105,0.448,26,30,0.867,8,21,29,81,16,1,44,120,0,"",0
"202","roberri01",1975,"Rick Roberson",27,"NOJ","C",16,339,48,108,0.444,23,40,0.575,39,79,118,23,7,8,49,119,0,"",0
"203","tschojo01",1975,"John Tschogl",24,"PHI","SF",39,623,53,148,0.358,13,22,0.591,52,59,111,30,25,25,80,119,0,"",0
"204","kojisdo01",1975,"Don Kojis",36,"KCO","SF",21,232,46,98,0.469,20,30,0.667,14,25,39,10,12,1,31,112,0,"",0
"205","weslewa01",1975,"Walt Wesley",30,"2TM","C",45,247,42,93,0.452,16,27,0.593,18,45,63,12,7,5,51,100,0,"",0
"206","wellsow01",1975,"Owen Wells",24,"HOU","SF",33,214,42,100,0.42,15,22,0.682,12,23,35,22,9,3,38,99,0,"",0
"207","catchha01",1975,"Harvey Catchings",23,"PHI","C",37,528,41,74,0.554,16,25,0.64,49,104,153,21,10,60,82,98,0,"",0
"208","hummejo01",1975,"John Hummer",26,"SEA","PF",43,568,41,108,0.38,14,51,0.275,28,76,104,38,8,7,63,96,0,"",0
"209","kosmale01",1975,"Len Kosmalski",23,"KCO","C",67,413,33,83,0.398,24,29,0.828,31,88,119,41,6,6,64,90,0,"",0
"210","bridgbi01",1975,"Bill Bridges",35,"2TM","PF",32,415,35,93,0.376,17,34,0.5,64,70,134,31,11,5,65,87,0,"",0
"211","benbole01",1975,"Leon Benbow",24,"CHI","SG",39,252,35,94,0.372,15,18,0.833,14,24,38,25,11,6,41,85,0,"",0
"212","wittelu01",1975,"Luke Witte",24,"CLE","C",39,271,33,96,0.344,19,31,0.613,38,54,92,15,4,22,42,85,0,"",0
"213","kendrfr01",1975,"Frank Kendrick",24,"GSW","SF",24,121,31,77,0.403,18,22,0.818,19,17,36,6,11,3,22,80,0,"",0
"214","eberhal01",1975,"Al Eberhard",22,"DET","SF",34,277,31,85,0.365,17,21,0.81,18,29,47,16,13,1,33,79,0,"",0
"215","clydebe01",1975,"Ben Clyde",22,"BOS","SF",25,157,31,72,0.431,7,9,0.778,15,26,41,5,5,3,34,69,0,"",0
"216","leeru01",1975,"Russ Lee",25,"NOJ","SF",15,139,29,76,0.382,7,14,0.5,15,16,31,7,11,3,17,65,0,"",0
"217","maydo01",1975,"Don May",29,"KCO","SF",29,139,27,54,0.5,10,12,0.833,4,9,13,5,4,2,21,64,0,"",0
"218","duvalde01",1975,"Dennis DuVal",22,"WSB","PG",37,137,24,65,0.369,12,18,0.667,8,15,23,14,16,2,34,60,0,"",0
"219","greenla01",1975,"Lamar Green",27,"NOJ","C",15,280,24,70,0.343,9,20,0.45,28,81,109,16,4,5,38,57,0,"",0
"220","normaco01",1975,"Connie Norman",21,"PHI","SG",12,72,23,44,0.523,2,3,0.667,3,9,12,4,3,1,9,48,0,"",0
"221","ruffnpa01",1975,"Paul Ruffner",26,"BUF","C",22,103,22,47,0.468,1,5,0.2,12,10,22,7,3,3,22,45,0,"",0
"222","tolsode01",1975,"Dean Tolson",23,"SEA","PF",19,87,16,37,0.432,11,17,0.647,12,10,22,5,4,6,12,43,0,"",0
"223","kimbato01",1975,"Toby Kimball",32,"NOJ","PF",3,90,7,23,0.304,6,7,0.857,8,18,26,4,2,0,12,20,0,"",0
"224","boydke01",1975,"Ken Boyd",22,"NOJ","SF",6,25,7,13,0.538,5,11,0.455,3,2,5,2,3,0,2,19,0,"",0
"225","mcintke01",1975,"Kenny McIntosh",26,"SEA","SF",6,101,6,29,0.207,6,9,0.667,6,9,15,7,4,3,12,18,0,"",0
"226","hankiph01",1975,"Phil Hankinson",23,"BOS","SF",3,24,6,11,0.545,0,0,NA,1,6,7,2,1,0,3,12,0,"",0
"227","stallda01",1975,"Dave Stallworth",33,"NYK","SF",7,57,5,18,0.278,0,0,NA,6,14,20,2,3,3,10,10,0,"",0
"228","warbipe01",1975,"Perry Warbington",22,"PHI","PG",5,70,4,21,0.19,2,2,1,2,6,8,16,0,0,16,10,0,"",0
"229","driscte01",1975,"Terry Driscoll",27,"MIL","PF",11,52,3,13,0.231,1,2,0.5,7,9,16,3,1,0,7,7,0,"",0
"230","bellawa01",1975,"Walt Bellamy",35,"NOJ","C",1,14,2,2,1,2,2,1,0,5,5,0,0,0,2,6,0,"",0
"231","harribe01",1975,"Bernie Harris",24,"BUF","PF",11,25,2,11,0.182,1,2,0.5,2,6,8,1,0,1,0,5,0,"",0
"232","cunnidi01",1975,"Dick Cunningham",28,"MIL","C",2,8,0,0,NA,0,0,NA,0,2,2,1,0,0,1,0,0,"",0
"233","downist01",1975,"Steve Downing",24,"BOS","C",3,9,0,2,0,0,2,0,0,2,2,0,0,0,0,0,0,"",0
"234","rulebo01",1975,"Bob Rule",30,"MIL","C",1,11,0,1,0,0,0,NA,0,0,0,2,0,0,2,0,0,"",0
"235","washist01",1975,"Stan Washington",23,"WSB","SG",1,4,0,1,0,0,0,NA,0,0,0,0,0,0,1,0,0,"",0
"236","barryri01",1975,"Rick Barry",30,"GSW","SF",17,726,189,426,0.444,101,110,0.918,22,72,94,103,50,15,51,479,0,"Finals MVP-1",1
"237","hayesel01",1975,"Elvin Hayes",29,"WSB","PF",17,751,174,372,0.468,86,127,0.677,46,140,186,37,26,39,70,434,0,"",1
"238","cheniph01",1975,"Phil Chenier",24,"WSB","SG",17,692,155,330,0.47,102,114,0.895,18,58,76,54,22,11,45,412,0,"",1
"239","lovebo01",1975,"Bob Love",32,"CHI","PF",13,583,138,316,0.437,60,77,0.779,31,67,98,19,10,5,41,336,0,"",1
"240","mcadobo01",1975,"Bob McAdoo",23,"BUF","C",7,327,104,216,0.481,54,73,0.74,25,69,94,10,6,19,29,262,0,"",1
"241","wilkeja01",1975,"Jamaal Wilkes",21,"GSW","SF",17,503,111,249,0.446,33,47,0.702,30,89,119,28,26,14,53,255,0,"",1
"242","porteke01",1975,"Kevin Porter",24,"WSB","PG",17,625,99,197,0.503,46,69,0.667,13,28,41,124,21,0,73,244,0,"",1
"243","havlijo01",1975,"John Havlicek",34,"BOS","SF",11,464,83,192,0.432,66,76,0.868,18,39,57,51,16,1,38,232,0,"",1
"244","walkech01",1975,"Chet Walker",34,"CHI","SF",13,432,81,164,0.494,66,75,0.88,10,50,60,24,13,1,32,228,0,"",1
"245","whitejo01",1975,"Jo Jo White",28,"BOS","PG",11,462,100,227,0.441,27,33,0.818,18,32,50,63,11,4,32,227,0,"",1
"246","cowenda01",1975,"Dave Cowens",26,"BOS","C",11,479,101,236,0.428,23,26,0.885,49,132,181,46,18,6,50,225,0,"",1
"247","johnsch01",1975,"Charles Johnson",25,"GSW","SG",17,508,97,231,0.42,18,24,0.75,19,41,60,35,25,6,54,212,0,"",1
"248","vanlino01",1975,"Norm Van Lier",27,"CHI","PG",13,547,67,164,0.409,62,83,0.747,18,49,67,61,20,5,52,196,0,"",1
"249","murphca01",1975,"Calvin Murphy",26,"HOU","PG",8,305,72,156,0.462,51,57,0.895,9,10,19,45,14,1,36,195,0,"",1
"250","burleto01",1975,"Tom Burleson",22,"SEA","C",9,364,78,152,0.513,30,40,0.75,30,66,96,13,7,18,29,186,0,"",1
"251","tomjaru01",1975,"Rudy Tomjanovich",26,"HOU","PF",8,304,72,128,0.563,40,48,0.833,22,42,64,23,1,4,17,184,0,"",1
"252","unselwe01",1975,"Wes Unseld",28,"WSB","C",17,734,71,130,0.546,40,61,0.656,65,211,276,64,15,20,39,182,0,"",1
"253","weathni01",1975,"Nick Weatherspoon",24,"WSB","SF",17,404,70,136,0.515,35,43,0.814,25,56,81,16,14,2,56,175,0,"",1
"254","sloanje01",1975,"Jerry Sloan",32,"CHI","SG",13,470,75,163,0.46,20,36,0.556,24,72,96,26,20,0,46,170,0,"",1
"255","nelsodo01",1975,"Don Nelson",34,"BOS","SF",11,274,66,117,0.564,37,41,0.902,18,27,45,26,2,2,36,169,0,"",1
"256","brownfr01",1975,"Fred Brown",26,"SEA","SG",8,240,69,139,0.496,27,32,0.844,12,24,36,23,17,1,19,165,0,"",1
"257","beardbu01",1975,"Butch Beard",27,"GSW","PG",17,448,60,146,0.411,34,53,0.642,23,49,72,53,24,2,64,154,0,"",1
"258","haywosp01",1975,"Spencer Haywood",25,"SEA","PF",9,337,47,131,0.359,47,61,0.77,20,61,81,18,7,11,29,141,0,"",1
"259","mullije01",1975,"Jeff Mullins",32,"GSW","SG",17,313,60,123,0.488,18,31,0.581,16,19,35,29,10,1,43,138,0,"",1
"260","riordmi01",1975,"Mike Riordan",29,"WSB","SF",17,378,60,151,0.397,14,18,0.778,12,29,41,27,16,2,49,134,0,"",1
"261","newlimi01",1975,"Mike Newlin",26,"HOU","SG",8,299,52,107,0.486,26,29,0.897,11,22,33,45,12,0,25,130,0,"",1
"262","smithra01",1975,"Randy Smith",26,"BUF","SG",7,286,50,105,0.476,26,30,0.867,8,22,30,49,18,1,23,126,0,"",1
"263","architi01",1975,"Tiny Archibald",26,"KCO","PG",6,242,43,118,0.364,35,43,0.814,2,9,11,32,4,0,18,121,0,"",1
"264","chanedo01",1975,"Don Chaney",28,"BOS","SG",11,294,48,105,0.457,23,29,0.793,24,14,38,21,21,5,46,119,0,"",1
"265","boerwto01",1975,"Tom Boerwinkle",29,"CHI","C",13,377,43,98,0.439,20,25,0.8,56,109,165,55,4,10,48,106,0,"",1
"266","raycl01",1975,"Clifford Ray",26,"GSW","C",17,495,36,69,0.522,32,53,0.604,55,111,166,38,14,21,60,104,0,"",1
"267","dickede01",1975,"Derrek Dickey",23,"GSW","PF",15,257,47,78,0.603,9,16,0.563,20,53,73,11,8,0,28,103,0,"",1
"268","smithph01",1975,"Phil Smith",22,"GSW","SG",16,235,39,104,0.375,25,40,0.625,7,21,28,30,9,7,30,103,0,"",1
"269","clarkar01",1975,"Archie Clark",33,"SEA","PG",9,269,41,94,0.436,18,20,0.9,7,25,32,31,6,1,23,100,0,"",1
"270","silaspa01",1975,"Paul Silas",31,"BOS","PF",11,405,42,92,0.457,16,25,0.64,46,84,130,40,12,2,45,100,0,"",1
"271","wattssl01",1975,"Slick Watts",23,"SEA","PG",9,282,43,93,0.462,14,26,0.538,10,23,33,64,27,4,30,100,0,"",1
"272","walkeji01",1975,"Jimmy Walker",30,"KCO","SG",6,225,39,84,0.464,14,18,0.778,1,9,10,17,5,1,12,92,0,"",1
"273","mcmilji01",1975,"Jim McMillian",26,"BUF","SF",7,240,39,86,0.453,13,14,0.929,10,24,34,14,11,2,12,91,0,"",1
"274","grayle01",1975,"Leonard Gray",23,"SEA","PF",9,263,39,80,0.488,11,13,0.846,11,34,45,20,12,5,41,89,0,"",1
"275","ratleed01",1975,"Ed Ratleff",24,"HOU","SF",8,291,36,87,0.414,17,20,0.85,24,29,53,35,14,1,31,89,0,"",1
"276","johnsge02",1975,"George Johnson",26,"GSW","C",17,321,36,63,0.571,16,27,0.593,54,72,126,15,9,40,50,88,0,"",1
"277","westppa01",1975,"Paul Westphal",24,"BOS","SG",11,183,38,81,0.469,12,18,0.667,5,8,13,32,6,2,21,88,0,"",1
"278","kunneke01",1975,"Kevin Kunnert",23,"HOU","C",8,244,35,81,0.432,17,26,0.654,11,49,60,12,4,13,37,87,0,"",1
"279","heardga01",1975,"Gar Heard",26,"BUF","PF",7,250,38,96,0.396,6,14,0.429,24,52,76,18,9,8,28,82,0,"",1
"280","fraziwa01",1975,"Walt Frazier",29,"NYK","PG",3,124,29,46,0.63,13,16,0.813,3,17,20,21,11,0,4,71,0,"",1
"281","jonesji01",1975,"Jimmy Jones",30,"WSB","PG",11,206,29,64,0.453,10,11,0.909,5,17,22,21,16,1,21,68,0,"",1
"282","wedmasc01",1975,"Scott Wedman",22,"KCO","SF",6,230,27,68,0.397,12,18,0.667,10,25,35,16,6,3,17,66,0,"",1
"283","johnsol01",1975,"Ollie Johnson",25,"KCO","SF",6,166,26,56,0.464,12,12,1,10,13,23,6,7,4,16,64,0,"",1
"284","laniebo01",1975,"Bob Lanier",26,"DET","C",3,128,26,51,0.51,9,12,0.75,5,27,32,19,4,12,10,61,0,"",1
"285","mcneila01",1975,"Larry McNeill",24,"KCO","PF",6,103,22,34,0.647,17,20,0.85,7,19,26,2,2,2,21,61,0,"",1
"286","laceysa01",1975,"Sam Lacey",26,"KCO","C",6,264,23,61,0.377,11,18,0.611,15,79,94,30,12,9,19,57,0,"",1
"287","rileyro01",1975,"Ron Riley",24,"HOU","PF",8,152,25,42,0.595,6,16,0.375,12,24,36,15,9,2,18,56,0,"",1
"288","skinnta01",1975,"Tal Skinner",22,"SEA","SF",9,211,21,45,0.467,14,19,0.737,11,27,38,12,9,2,26,56,0,"",1
"289","charlke01",1975,"Ken Charles",23,"BUF","SG",7,208,22,55,0.4,8,11,0.727,3,10,13,18,6,5,27,52,0,"",1
"290","porteho01",1975,"Howard Porter",26,"DET","SF",3,92,23,42,0.548,6,7,0.857,8,12,20,0,5,1,5,52,0,"",1
"291","bingda01",1975,"Dave Bing",31,"DET","PG",3,134,20,47,0.426,8,13,0.615,3,8,11,29,5,0,12,48,0,"",1
"292","behagro01",1975,"Ron Behagen",24,"KCO","PF",6,108,22,43,0.512,3,3,1,4,25,29,6,1,2,28,47,0,"",1
"293","thurmna01",1975,"Nate Thurmond",33,"CHI","C",13,254,14,38,0.368,18,37,0.486,24,63,87,31,5,21,36,46,0,"",1
"294","bailegu01",1975,"Gus Bailey",23,"HOU","SG",8,116,18,36,0.5,9,10,0.9,6,13,19,16,6,2,12,45,0,"",1
"295","garrero01",1975,"Rowland Garrett",24,"CHI","SF",12,143,21,56,0.375,2,4,0.5,8,21,29,3,4,4,27,44,0,"",1
"296","hawesst01",1975,"Steve Hawes",24,"HOU","C",8,128,18,38,0.474,8,9,0.889,3,26,29,13,3,3,11,44,0,"",1
"297","rowecu01",1975,"Curtis Rowe",25,"DET","PF",3,115,17,33,0.515,10,19,0.526,8,18,26,15,1,5,6,44,0,"",1
"298","wilsobo03",1975,"Bobby Wilson",24,"CHI","SG",10,93,17,41,0.415,10,12,0.833,2,9,11,4,4,0,10,44,0,"",1
"299","derliro01",1975,"Rod Derline",22,"SEA","SG",6,64,18,33,0.545,6,7,0.857,1,12,13,7,2,0,6,42,0,"",1
"300","monroea01",1975,"Earl Monroe",30,"NYK","SG",3,89,12,45,0.267,18,22,0.818,1,8,9,6,4,2,6,42,0,"",1
"301","trappge01",1975,"George Trapp",26,"DET","PF",3,81,18,33,0.545,5,7,0.714,5,17,22,4,0,0,6,41,0,"",1
"302","marinja01",1975,"Jack Marin",30,"BUF","SF",7,108,12,27,0.444,13,15,0.867,5,12,17,8,7,1,12,37,0,"",1
"303","dudlech01",1975,"Charles Dudley",24,"GSW","PG",13,112,10,24,0.417,16,28,0.571,5,12,17,17,5,2,23,36,0,"",1
"304","haskicl01",1975,"Clem Haskins",31,"WSB","SG",13,75,15,28,0.536,5,8,0.625,5,2,7,4,2,1,17,35,0,"",1
"305","robintr01",1975,"Truck Robinson",23,"WSB","PF",17,130,14,42,0.333,7,14,0.5,11,29,40,6,6,10,21,35,0,"",1
"306","barneji02",1975,"Jim Barnett",30,"NYK","SG",3,59,13,21,0.619,5,5,1,5,3,8,5,1,1,6,31,0,"",1
"307","guokama02",1975,"Matt Guokas",30,"CHI","SG",13,202,12,35,0.343,7,8,0.875,4,10,14,11,7,1,20,31,0,"",1
"308","weissbo01",1975,"Bob Weiss",32,"BUF","PG",7,113,11,23,0.478,8,12,0.667,2,5,7,17,4,1,15,30,0,"",1
"309","jacksph01",1975,"Phil Jackson",29,"NYK","PF",3,78,10,21,0.476,7,8,0.875,5,20,25,2,4,3,15,27,0,"",1
"310","wingoha01",1975,"Harthorne Wingo",27,"NYK","PF",3,76,10,23,0.435,7,10,0.7,9,13,22,7,4,0,7,27,0,"",1
"311","abdulza01",1975,"Zaid Abdul-Aziz",28,"HOU","C",6,68,12,31,0.387,2,5,0.4,7,10,17,3,1,3,5,26,0,"",1
"312","gianejo01",1975,"John Gianelli",24,"NYK","C",3,93,11,24,0.458,3,3,1,5,9,14,2,0,4,10,25,0,"",1
"313","mengejo01",1975,"John Mengelt",25,"DET","SG",3,65,9,23,0.391,7,9,0.778,2,6,8,9,1,1,9,25,0,"",1
"314","bridgbi01",1975,"Bill Bridges",35,"GSW","PF",14,148,10,23,0.435,2,7,0.286,13,36,49,7,9,4,23,22,0,"",1
"315","bradlbi01",1975,"Bill Bradley",31,"NYK","SF",3,88,9,24,0.375,2,2,1,4,5,9,6,2,0,5,20,0,"",1
"316","dantomi01",1975,"Mike D'Antoni",23,"KCO","SG",4,42,7,14,0.5,4,4,1,2,5,7,1,4,1,6,18,0,"",1
"317","winfile01",1975,"Lee Winfield",27,"BUF","PG",6,65,7,16,0.438,3,5,0.6,5,3,8,9,2,1,10,17,0,"",1
"318","kozelto01",1975,"Tom Kozelko",23,"WSB","PF",13,54,5,11,0.455,4,5,0.8,4,3,7,1,0,0,8,14,0,"",1
"319","blockjo01",1975,"John Block",30,"CHI","PF",4,34,6,15,0.4,1,3,0.333,2,4,6,0,4,0,5,13,0,"",1
"320","schluda01",1975,"Dale Schlueter",29,"BUF","C",6,40,6,10,0.6,1,3,0.333,5,8,13,1,1,0,6,13,0,"",1
"321","adelmri01",1975,"Rick Adelman",28,"KCO","PG",6,34,3,9,0.333,6,8,0.75,1,1,2,3,1,0,9,12,0,"",1
"322","davisme01",1975,"Mel Davis",24,"NYK","PF",3,28,5,12,0.417,2,2,1,0,4,4,2,0,0,2,12,0,"",1
"323","fordch01",1975,"Chris Ford",26,"DET","SG",3,82,6,11,0.545,0,0,NA,2,11,13,10,1,0,8,12,0,"",1
"324","foxji01",1975,"Jim Fox",31,"SEA","C",8,40,4,14,0.286,4,7,0.571,4,5,9,2,0,1,6,12,0,"",1
"325","bracest01",1975,"Steve Bracey",24,"GSW","SG",4,14,3,7,0.429,4,4,1,0,1,1,3,3,0,1,10,0,"",1
"326","walkne01",1975,"Neal Walk",26,"NYK","C",3,39,5,10,0.5,0,0,NA,0,5,5,2,1,2,4,10,0,"",1
"327","finkeha01",1975,"Hank Finkel",32,"BOS","C",7,25,3,7,0.429,3,5,0.6,3,3,6,4,0,0,2,9,0,"",1
"328","gibbsdi01",1975,"Dick Gibbs",26,"WSB","SF",6,17,3,10,0.3,2,2,1,0,1,1,2,3,0,2,8,0,"",1
"329","darkje01",1975,"Jesse Dark",23,"NYK","SG",2,11,1,6,0.167,5,5,1,1,0,1,1,0,0,2,7,0,"",1
"330","davisji01",1975,"Jim Davis",33,"DET","C",2,16,2,4,0.5,3,5,0.6,2,2,4,0,1,0,1,7,0,"",1
"331","duvalde01",1975,"Dennis DuVal",22,"WSB","PG",5,14,3,9,0.333,1,2,0.5,0,3,3,3,0,0,1,7,0,"",1
"332","kojisdo01",1975,"Don Kojis",36,"KCO","SF",4,22,1,6,0.167,5,6,0.833,1,3,4,1,1,0,3,7,0,"",1
"333","kosmale01",1975,"Len Kosmalski",23,"KCO","C",6,29,2,3,0.667,2,3,0.667,1,9,10,5,1,0,4,6,0,"",1
"334","wellsow01",1975,"Owen Wells",24,"HOU","SF",4,5,3,5,0.6,0,0,NA,0,1,1,1,0,0,1,6,0,"",1
"335","wohlda01",1975,"Dave Wohl",25,"HOU","PG",4,8,3,3,1,0,0,NA,0,1,1,2,1,0,2,6,0,"",1
"336","benbole01",1975,"Leon Benbow",24,"CHI","SG",2,5,2,4,0.5,1,2,0.5,1,0,1,2,0,0,0,5,0,"",1
"337","mcdongl01",1975,"Glenn McDonald",22,"BOS","SF",6,30,2,12,0.167,1,3,0.333,1,5,6,2,1,0,4,5,0,"",1
"338","tolsode01",1975,"Dean Tolson",23,"SEA","PF",4,22,1,8,0.125,2,2,1,4,3,7,1,0,0,3,4,0,"",1
"339","washiji01",1975,"Jim Washington",31,"BUF","PF",6,39,2,5,0.4,0,0,NA,3,4,7,3,0,0,5,4,0,"",1
"340","ardji01",1975,"Jim Ard",26,"BOS","C",5,14,1,8,0.125,0,0,NA,2,0,2,1,0,1,5,2,0,"",1
"341","bellde01",1975,"Dennis Bell",23,"NYK","SF",3,27,1,8,0.125,0,5,0,0,4,4,0,0,0,6,2,0,"",1
"342","hankiph01",1975,"Phil Hankinson",23,"BOS","SF",2,3,1,3,0.333,0,0,NA,2,0,2,0,0,0,0,2,0,"",1
"343","johnsmi01",1975,"Mickey Johnson",22,"CHI","PF",3,5,1,3,0.333,0,0,NA,0,0,0,0,0,1,2,2,0,"",1
"344","ligonbi01",1975,"Bill Ligon",22,"DET","SG",2,7,1,1,1,0,0,NA,0,0,0,0,0,0,1,2,0,"",1
"345","rikerto01",1975,"Tom Riker",24,"NYK","C",1,8,1,2,0.5,0,0,NA,1,1,2,1,0,0,1,2,0,"",1
"346","hummejo01",1975,"John Hummer",26,"SEA","PF",6,68,0,7,0,0,0,NA,1,8,9,4,2,0,7,0,0,"",1
"347","ruffnpa01",1975,"Paul Ruffner",26,"BUF","C",1,4,0,1,0,0,0,NA,0,2,2,0,0,0,0,0,0,"",1
"348","stacoke01",1975,"Kevin Stacom",23,"BOS","SG",4,7,0,2,0,0,0,NA,0,0,0,1,0,0,0,0,0,"",1
