"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","PF","PTS","Awards"
"165","mooreot01",1975,"Otto Moore",28,"2TM","C",42,1066,118,262,0.45,118,262,0.45,0.45,46,69,0.667,92,238,330,83,21,40,148,282,""
"166","wilsobo03",1975,"Bobby Wilson",24,"CHI","SG",48,425,115,225,0.511,115,225,0.511,0.511,46,58,0.793,18,34,52,36,22,1,54,276,""
"167","dudlech01",1975,"Charles Dudley",24,"GSW","PG",67,756,102,217,0.47,102,217,0.47,0.47,70,97,0.722,61,84,145,103,40,2,105,274,""
"168","schluda01",1975,"Dale Schlueter",29,"BUF","C",76,962,92,178,0.517,92,178,0.517,0.517,84,121,0.694,78,186,264,104,18,42,163,268,""
"169","weissbo01",1975,"Bob Weiss",32,"BUF","PG",76,1338,102,261,0.391,102,261,0.391,0.391,54,67,0.806,21,83,104,260,82,19,146,258,""
"170","washike01",1975,"Kermit Washington",23,"LAL","PF",55,949,87,207,0.42,87,207,0.42,0.42,72,122,0.59,106,244,350,66,25,32,155,246,""
"171","jackswa01",1975,"Wardell Jackson",23,"SEA","SF",56,939,96,242,0.397,96,242,0.397,0.397,51,71,0.718,53,80,133,30,26,5,126,243,""
"172","hudsolo01",1975,"Lou Hudson",30,"ATL","SG",11,380,97,225,0.431,97,225,0.431,0.431,48,57,0.842,14,33,47,40,13,2,33,242,""
"173","wetzejo01",1975,"John Wetzel",30,"ATL","SG",63,785,87,204,0.426,87,204,0.426,0.426,68,77,0.883,34,80,114,77,51,8,108,242,""
"174","digreer01",1975,"Ernie DiGregorio",24,"BUF","PG",31,712,103,234,0.44,103,234,0.44,0.44,35,45,0.778,6,39,45,151,19,0,62,241,""
"175","ardji01",1975,"Jim Ard",26,"BOS","C",59,719,89,266,0.335,89,266,0.335,0.335,48,65,0.738,59,140,199,40,13,32,96,226,""
"176","lovest01",1975,"Stan Love",25,"LAL","PF",30,431,85,194,0.438,85,194,0.438,0.438,47,66,0.712,31,66,97,26,16,13,69,217,""
"177","lumpkph01",1975,"Phil Lumpkin",23,"POR","PG",48,792,86,190,0.453,86,190,0.453,0.453,30,39,0.769,10,49,59,177,20,3,80,202,""
"178","gibbsdi01",1975,"Dick Gibbs",26,"WSB","SF",59,424,74,190,0.389,74,190,0.389,0.389,48,64,0.75,26,35,61,19,12,3,60,196,""
"179","jacksgr01",1975,"Greg Jackson",22,"2TM","SG",49,802,73,176,0.415,73,176,0.415,0.415,36,62,0.581,19,50,69,96,23,9,130,182,""
"180","smithgr01",1975,"Greg Smith",28,"POR","SF",55,519,71,146,0.486,71,146,0.486,0.486,32,48,0.667,29,60,89,27,22,6,96,174,""
"181","stacoke01",1975,"Kevin Stacom",23,"BOS","SG",61,447,72,159,0.453,72,159,0.453,0.453,29,33,0.879,30,25,55,49,11,3,65,173,""
"182","darkje01",1975,"Jesse Dark",23,"NYK","SG",47,401,74,157,0.471,74,157,0.471,0.471,22,40,0.55,15,22,37,30,3,1,48,170,""
"183","kuberst01",1975,"Steve Kuberski",27,"MIL","SF",59,517,62,159,0.39,62,159,0.39,0.39,44,56,0.786,52,71,123,35,11,3,59,168,""
"184","mcdongl01",1975,"Glenn McDonald",22,"BOS","SF",62,395,70,182,0.385,70,182,0.385,0.385,28,37,0.757,20,48,68,24,8,5,58,168,""
"185","dantomi01",1975,"Mike D'Antoni",23,"KCO","SG",67,759,69,173,0.399,69,173,0.399,0.399,28,36,0.778,13,64,77,107,67,12,106,166,""
"186","durreke01",1975,"Ken Durrett",26,"2TM","SF",48,445,67,166,0.404,67,166,0.404,0.404,31,52,0.596,35,67,102,18,9,8,72,165,""
"187","briskjo01",1975,"John Brisker",27,"SEA","SG",21,276,60,141,0.426,60,141,0.426,0.426,42,49,0.857,15,18,33,19,7,3,33,162,""
"188","norwowi01",1975,"Willie Norwood",27,"DET","SF",24,347,64,123,0.52,64,123,0.52,0.52,31,42,0.738,31,57,88,16,23,0,51,159,""
"189","bellde01",1975,"Dennis Bell",23,"NYK","SF",52,465,68,181,0.376,68,181,0.376,0.376,20,36,0.556,48,57,105,25,22,9,54,156,""
"190","rikerto01",1975,"Tom Riker",24,"NYK","C",51,483,53,147,0.361,53,147,0.361,0.361,46,82,0.561,40,67,107,19,15,5,64,152,""
"191","kozelto01",1975,"Tom Kozelko",23,"WSB","PF",73,754,60,167,0.359,60,167,0.359,0.359,31,36,0.861,50,90,140,41,28,5,125,151,""
"192","williro01",1975,"Ron Williams",30,"MIL","PG",46,526,62,165,0.376,62,165,0.376,0.376,24,29,0.828,10,33,43,71,23,2,70,148,""
"193","johnsmi01",1975,"Mickey Johnson",22,"CHI","PF",38,291,53,118,0.449,53,118,0.449,0.449,37,58,0.638,32,62,94,20,10,11,57,143,""
"194","bracest01",1975,"Steve Bracey",24,"GSW","SG",42,340,54,130,0.415,54,130,0.415,0.415,25,38,0.658,10,28,38,52,14,1,41,133,""
"195","finkeha01",1975,"Hank Finkel",32,"BOS","C",62,518,52,129,0.403,52,129,0.403,0.403,23,43,0.535,33,79,112,32,7,3,72,127,""
"196","fryerbe01",1975,"Bernie Fryer",25,"NOJ","SG",31,432,47,106,0.443,47,106,0.443,0.443,33,43,0.767,16,30,46,52,22,0,54,127,""
"197","hewitbi01",1975,"Bill Hewitt",30,"CHI","PF",18,467,56,129,0.434,56,129,0.434,0.434,14,23,0.609,30,86,116,24,9,10,46,126,""
"198","ligonbi01",1975,"Bill Ligon",22,"DET","SG",38,272,55,143,0.385,55,143,0.385,0.385,16,25,0.64,14,12,26,25,8,9,31,126,""
"199","owensji01",1975,"Jim Owens",24,"PHO","SF",41,432,56,145,0.386,56,145,0.386,0.386,12,16,0.75,7,36,43,49,16,2,27,124,""
"200","bailegu01",1975,"Gus Bailey",23,"HOU","SG",47,446,51,126,0.405,51,126,0.405,0.405,20,41,0.488,23,59,82,59,17,16,52,122,""
"201","anderda02",1975,"Dan Anderson",24,"POR","SG",43,453,47,105,0.448,47,105,0.448,0.448,26,30,0.867,8,21,29,81,16,1,44,120,""
"202","roberri01",1975,"Rick Roberson",27,"NOJ","C",16,339,48,108,0.444,48,108,0.444,0.444,23,40,0.575,39,79,118,23,7,8,49,119,""
"203","tschojo01",1975,"John Tschogl",24,"PHI","SF",39,623,53,148,0.358,53,148,0.358,0.358,13,22,0.591,52,59,111,30,25,25,80,119,""
"204","kojisdo01",1975,"Don Kojis",36,"KCO","SF",21,232,46,98,0.469,46,98,0.469,0.469,20,30,0.667,14,25,39,10,12,1,31,112,""
"205","weslewa01",1975,"Walt Wesley",30,"2TM","C",45,247,42,93,0.452,42,93,0.452,0.452,16,27,0.593,18,45,63,12,7,5,51,100,""
"206","wellsow01",1975,"Owen Wells",24,"HOU","SF",33,214,42,100,0.42,42,100,0.42,0.42,15,22,0.682,12,23,35,22,9,3,38,99,""
"207","catchha01",1975,"Harvey Catchings",23,"PHI","C",37,528,41,74,0.554,41,74,0.554,0.554,16,25,0.64,49,104,153,21,10,60,82,98,""
"208","hummejo01",1975,"John Hummer",26,"SEA","PF",43,568,41,108,0.38,41,108,0.38,0.38,14,51,0.275,28,76,104,38,8,7,63,96,""
"209","kosmale01",1975,"Len Kosmalski",23,"KCO","C",67,413,33,83,0.398,33,83,0.398,0.398,24,29,0.828,31,88,119,41,6,6,64,90,""
"210","bridgbi01",1975,"Bill Bridges",35,"2TM","PF",32,415,35,93,0.376,35,93,0.376,0.376,17,34,0.5,64,70,134,31,11,5,65,87,""
"211","benbole01",1975,"Leon Benbow",24,"CHI","SG",39,252,35,94,0.372,35,94,0.372,0.372,15,18,0.833,14,24,38,25,11,6,41,85,""
"212","wittelu01",1975,"Luke Witte",24,"CLE","C",39,271,33,96,0.344,33,96,0.344,0.344,19,31,0.613,38,54,92,15,4,22,42,85,""
"213","kendrfr01",1975,"Frank Kendrick",24,"GSW","SF",24,121,31,77,0.403,31,77,0.403,0.403,18,22,0.818,19,17,36,6,11,3,22,80,""
"214","eberhal01",1975,"Al Eberhard",22,"DET","SF",34,277,31,85,0.365,31,85,0.365,0.365,17,21,0.81,18,29,47,16,13,1,33,79,""
"215","clydebe01",1975,"Ben Clyde",23,"BOS","SF",25,157,31,72,0.431,31,72,0.431,0.431,7,9,0.778,15,26,41,5,5,3,34,69,""
"216","leeru01",1975,"Russ Lee",25,"NOJ","SF",15,139,29,76,0.382,29,76,0.382,0.382,7,14,0.5,15,16,31,7,11,3,17,65,""
"217","maydo01",1975,"Don May",29,"KCO","SF",29,139,27,54,0.5,27,54,0.5,0.5,10,12,0.833,4,9,13,5,4,2,21,64,""
"218","duvalde01",1975,"Dennis DuVal",22,"WSB","PG",37,137,24,65,0.369,24,65,0.369,0.369,12,18,0.667,8,15,23,14,16,2,34,60,""
"219","greenla01",1975,"Lamar Green",27,"NOJ","C",15,280,24,70,0.343,24,70,0.343,0.343,9,20,0.45,28,81,109,16,4,5,38,57,""
"220","normaco01",1975,"Connie Norman",21,"PHI","SG",12,72,23,44,0.523,23,44,0.523,0.523,2,3,0.667,3,9,12,4,3,1,9,48,""
"221","ruffnpa01",1975,"Paul Ruffner",26,"BUF","C",22,103,22,47,0.468,22,47,0.468,0.468,1,5,0.2,12,10,22,7,3,3,22,45,""
"222","tolsode01",1975,"Dean Tolson",23,"SEA","PF",19,87,16,37,0.432,16,37,0.432,0.432,11,17,0.647,12,10,22,5,4,6,12,43,""
"223","kimbato01",1975,"Toby Kimball",32,"NOJ","PF",3,90,7,23,0.304,7,23,0.304,0.304,6,7,0.857,8,18,26,4,2,0,12,20,""
"224","boydke01",1975,"Ken Boyd",22,"NOJ","SF",6,25,7,13,0.538,7,13,0.538,0.538,5,11,0.455,3,2,5,2,3,0,2,19,""
"225","mcintke01",1975,"Kenny McIntosh",26,"SEA","SF",6,101,6,29,0.207,6,29,0.207,0.207,6,9,0.667,6,9,15,7,4,3,12,18,""
"226","hankiph01",1975,"Phil Hankinson",23,"BOS","SF",3,24,6,11,0.545,6,11,0.545,0.545,0,0,NA,1,6,7,2,1,0,3,12,""
"227","stallda01",1975,"Dave Stallworth",33,"NYK","SF",7,57,5,18,0.278,5,18,0.278,0.278,0,0,NA,6,14,20,2,3,3,10,10,""
"228","warbipe01",1975,"Perry Warbington",22,"PHI","PG",5,70,4,21,0.19,4,21,0.19,0.19,2,2,1,2,6,8,16,0,0,16,10,""
"229","driscte01",1975,"Terry Driscoll",27,"MIL","PF",11,52,3,13,0.231,3,13,0.231,0.231,1,2,0.5,7,9,16,3,1,0,7,7,""
"230","bellawa01",1975,"Walt Bellamy",35,"NOJ","C",1,14,2,2,1,2,2,1,1,2,2,1,0,5,5,0,0,0,2,6,""
"231","harribe01",1975,"Bernie Harris",24,"BUF","PF",11,25,2,11,0.182,2,11,0.182,0.182,1,2,0.5,2,6,8,1,0,1,0,5,""
"232","cunnidi01",1975,"Dick Cunningham",28,"MIL","C",2,8,0,0,NA,0,0,NA,NA,0,0,NA,0,2,2,1,0,0,1,0,""
"233","downist01",1975,"Steve Downing",24,"BOS","C",3,9,0,2,0,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,""
"234","rulebo01",1975,"Bob Rule",30,"MIL","C",1,11,0,1,0,0,1,0,0,0,0,NA,0,0,0,2,0,0,2,0,""
"235","washist01",1975,"Stan Washington",23,"WSB","SG",1,4,0,1,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,1,0,""
