"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"140","jonesde02",2026,"Derrick Jones Jr.",28,"LAC","SF",10,10,253,39,69,0.565,15,38,0.395,24,31,0.774,0.674,15,20,0.75,9,13,22,10,7,9,5,20,108,0,NA,0
"141","braunch01",2026,"Christian Braun",24,"DEN","SG",9,9,280,42,88,0.477,4,23,0.174,38,65,0.585,0.5,19,25,0.76,16,27,43,28,8,3,13,23,107,0,NA,0
"142","sabondo01",2026,"Domantas Sabonis",29,"SAC","C",7,7,238,41,86,0.477,2,13,0.154,39,73,0.534,0.488,23,31,0.742,28,70,98,27,8,1,19,28,107,0,NA,0
"143","larsspe01",2026,"Pelle Larsson",24,"MIA","SG",11,8,227,39,69,0.565,10,31,0.323,29,38,0.763,0.638,18,23,0.783,4,25,29,29,6,0,10,21,106,0,NA,0
"144","manntr01",2026,"Tre Mann",24,"CHO","PG",10,1,220,39,111,0.351,16,55,0.291,23,56,0.411,0.423,12,13,0.923,8,25,33,32,8,0,21,24,106,0,NA,0
"145","moodymo01",2026,"Moses Moody",23,"GSW","SG",9,2,206,32,77,0.416,24,56,0.429,8,21,0.381,0.571,18,22,0.818,3,23,26,15,8,9,11,18,106,0,NA,0
"146","anthoco01",2026,"Cole Anthony",25,"MIL","PG",10,0,201,44,92,0.478,10,31,0.323,34,61,0.557,0.533,7,13,0.538,6,29,35,50,7,5,21,30,105,0,NA,0
"147","daniedy01",2026,"Dyson Daniels",22,"ATL","SG",11,11,369,45,96,0.469,3,10,0.3,42,86,0.488,0.484,11,18,0.611,16,49,65,59,26,6,23,28,104,0,NA,0
"148","davisan02",2026,"Anthony Davis",32,"DAL","PF",5,5,149,39,75,0.52,3,11,0.273,36,64,0.563,0.54,23,31,0.742,17,34,51,11,8,6,11,13,104,0,NA,0
"149","easonta01",2026,"Tari Eason",24,"HOU","PF",9,1,224,39,77,0.506,22,43,0.512,17,34,0.5,0.649,3,5,0.6,9,37,46,16,8,5,18,14,103,0,NA,0
"150","hardati02",2026,"Tim Hardaway Jr.",33,"DEN","SG",9,0,206,36,75,0.48,23,50,0.46,13,25,0.52,0.633,8,9,0.889,3,14,17,14,4,0,3,14,103,0,NA,0
"151","mitchda01",2026,"Davion Mitchell",27,"MIA","PG",11,11,331,42,86,0.488,11,31,0.355,31,55,0.564,0.552,8,15,0.533,6,24,30,84,17,1,20,35,103,0,NA,0
"152","spencca01",2026,"Cam Spencer",25,"MEM","SG",11,1,194,30,69,0.435,24,52,0.462,6,17,0.353,0.609,19,21,0.905,1,22,23,32,8,0,12,16,103,0,NA,0
"153","hollaro01",2026,"Ron Holland",20,"DET","SF",11,2,256,36,88,0.409,12,39,0.308,24,49,0.49,0.477,18,21,0.857,9,30,39,21,17,3,19,34,102,0,NA,0
"154","wellsja01",2026,"Jaylen Wells",22,"MEM","SG",11,11,276,37,105,0.352,15,58,0.259,22,47,0.468,0.424,13,20,0.65,14,27,41,17,4,0,9,22,102,0,NA,0
"155","caldwke01",2026,"Kentavious Caldwell-Pope",32,"MEM","SG",11,11,270,32,91,0.352,14,43,0.326,18,48,0.375,0.429,23,26,0.885,4,27,31,37,8,4,14,16,101,0,NA,0
"156","diabamo01",2026,"Moussa Diabaté",24,"CHO","C",10,0,209,38,57,0.667,0,0,NA,38,57,0.667,0.667,25,38,0.658,35,34,69,6,6,15,6,23,101,0,NA,0
"157","joneshe01",2026,"Herbert Jones",27,"NOP","SF",10,10,300,38,85,0.447,19,43,0.442,19,42,0.452,0.559,6,9,0.667,10,29,39,24,14,2,16,34,101,0,NA,0
"158","portibo01",2026,"Bobby Portis",30,"MIL","PF",11,0,226,41,90,0.456,15,37,0.405,26,53,0.491,0.539,4,6,0.667,11,48,59,15,4,1,13,17,101,0,NA,0
"159","sheppre01",2026,"Reed Sheppard",21,"HOU","PG",9,0,196,37,80,0.463,23,48,0.479,14,32,0.438,0.606,4,6,0.667,3,16,19,29,12,3,12,14,101,0,NA,0
"160","smithja04",2026,"Jalen Smith",25,"CHI","C",10,0,160,37,73,0.507,14,37,0.378,23,36,0.639,0.603,12,18,0.667,21,41,62,13,2,3,11,21,100,0,NA,0
"161","whitmca01",2026,"Cam Whitmore",21,"WAS","SF",11,0,183,38,85,0.447,10,30,0.333,28,55,0.509,0.506,13,17,0.765,5,20,25,6,10,1,11,12,99,0,NA,0
"162","dunnry01",2026,"Ryan Dunn",23,"PHO","SF",11,8,268,40,82,0.488,11,37,0.297,29,45,0.644,0.555,7,11,0.636,23,37,60,20,11,10,12,25,98,0,NA,0
"163","mannte01",2026,"Terance Mann",29,"BRK","SG",10,10,263,38,75,0.507,10,31,0.323,28,44,0.636,0.573,12,15,0.8,17,13,30,34,11,1,8,33,98,0,NA,0
"164","suggsja01",2026,"Jalen Suggs",24,"ORL","PG",8,8,166,33,57,0.579,15,33,0.455,18,24,0.75,0.711,16,18,0.889,6,24,30,35,15,1,23,26,97,0,NA,0
"165","stewais01",2026,"Isaiah Stewart",24,"DET","C",9,3,207,36,74,0.486,11,28,0.393,25,46,0.543,0.561,13,20,0.65,20,40,60,14,2,19,8,26,96,0,NA,0
"166","champju02",2026,"Julian Champagnie",24,"SAS","SF",10,8,288,29,73,0.397,18,53,0.34,11,20,0.55,0.521,19,26,0.731,10,43,53,15,14,3,14,13,95,0,NA,0
"167","quetane01",2026,"Neemias Queta",26,"BOS","C",11,11,262,40,63,0.635,0,2,0,40,61,0.656,0.635,15,25,0.6,32,55,87,17,9,15,11,38,95,0,NA,0
"168","mykhasv01",2026,"Svi Mykhailiuk",28,"UTA","SF",10,10,272,34,78,0.436,21,59,0.356,13,19,0.684,0.571,4,5,0.8,9,19,28,17,7,1,8,14,93,0,NA,0
"169","brookdi01",2026,"Dillon Brooks",30,"PHO","SF",5,5,145,30,78,0.385,12,40,0.3,18,38,0.474,0.462,20,22,0.909,5,12,17,10,11,2,11,17,92,0,NA,0
"170","kalkbry01",2026,"Ryan Kalkbrenner",24,"CHO","C",10,10,266,42,52,0.808,0,1,0,42,51,0.824,0.808,8,10,0.8,33,33,66,5,10,23,20,24,92,0,NA,0
"171","kispeco01",2026,"Corey Kispert",26,"WAS","SF",11,0,213,32,61,0.525,16,39,0.41,16,22,0.727,0.656,12,17,0.706,4,22,26,21,2,2,8,14,92,0,NA,0
"172","queende01",2026,"Derik Queen",21,"NOP","C",10,0,198,33,73,0.452,1,8,0.125,32,65,0.492,0.459,25,32,0.781,16,39,55,19,12,6,19,30,92,0,NA,0
"173","wallaca01",2026,"Cason Wallace",22,"OKC","SG",10,10,303,33,78,0.423,18,47,0.383,15,31,0.484,0.538,8,9,0.889,10,28,38,29,25,3,10,22,92,0,NA,0
"174","joeis01",2026,"Isaiah Joe",26,"OKC","SG",6,0,147,30,66,0.455,22,52,0.423,8,14,0.571,0.621,9,12,0.75,5,17,22,5,3,1,5,12,91,0,NA,0
"175","richawi02",2026,"Will Richard",23,"GSW","SG",9,1,155,31,52,0.596,11,27,0.407,20,25,0.8,0.702,18,22,0.818,11,12,23,14,10,0,5,16,91,0,NA,0
"176","mamuksa01",2026,"Sandro Mamukelashvili",26,"TOR","C",10,0,178,32,55,0.582,10,23,0.435,22,32,0.688,0.673,16,20,0.8,11,23,34,19,5,4,10,17,90,0,NA,0
"177","smartma01",2026,"Marcus Smart",31,"LAL","SG",9,7,259,28,67,0.418,10,38,0.263,18,29,0.621,0.493,24,26,0.923,5,15,20,32,21,2,22,26,90,0,NA,0
"178","youngtr01",2026,"Trae Young",27,"ATL","PG",5,5,139,26,70,0.371,5,26,0.192,21,44,0.477,0.407,32,39,0.821,0,10,10,39,4,1,10,9,89,0,NA,0
"179","willibr03",2026,"Brandon Williams",26,"DAL","PG",9,1,165,32,71,0.451,4,19,0.211,28,52,0.538,0.479,20,28,0.714,4,15,19,20,15,1,17,17,88,0,NA,0
"180","jamessi01",2026,"Sion James",23,"CHO","SG",10,5,252,29,50,0.58,17,28,0.607,12,22,0.545,0.75,12,14,0.857,3,25,28,14,5,4,10,16,87,0,NA,0
"181","hieldbu01",2026,"Buddy Hield",33,"GSW","SG",11,0,191,31,71,0.437,15,46,0.326,16,25,0.64,0.542,8,8,1,4,13,17,17,7,0,10,15,85,0,NA,0
"182","minotjo01",2026,"Josh Minott",23,"BOS","PF",10,8,221,30,66,0.455,11,33,0.333,19,33,0.576,0.538,14,17,0.824,24,38,62,14,14,4,6,24,85,0,NA,0
"183","greendr01",2026,"Draymond Green",35,"GSW","PF",10,10,287,30,63,0.476,18,40,0.45,12,23,0.522,0.619,6,13,0.462,5,51,56,58,7,6,29,33,84,0,NA,0
"184","harpedy01",2026,"Dylan Harper",19,"SAS","SG",6,0,140,32,64,0.5,5,14,0.357,27,50,0.54,0.539,15,18,0.833,5,19,24,23,4,0,11,18,84,0,NA,0
"185","hausesa01",2026,"Sam Hauser",28,"BOS","PF",11,2,250,27,80,0.338,26,71,0.366,1,9,0.111,0.5,3,4,0.75,8,26,34,16,6,3,8,12,83,0,NA,0
"186","clarkjo01",2026,"Jordan Clarkson",33,"NYK","SG",9,0,147,30,67,0.448,12,34,0.353,18,33,0.545,0.537,10,11,0.909,6,6,12,13,3,2,9,16,82,0,NA,0
"187","willipa01",2026,"Patrick Williams",24,"CHI","PF",10,0,229,27,61,0.443,17,38,0.447,10,23,0.435,0.582,11,16,0.688,4,25,29,16,12,4,9,17,82,0,NA,0
"188","baglema01",2026,"Marvin Bagley III",26,"WAS","PF",11,0,161,33,51,0.647,3,6,0.5,30,45,0.667,0.676,12,17,0.706,22,25,47,14,6,7,11,25,81,0,NA,0
"189","clingdo01",2026,"Donovan Clingan",21,"POR","C",10,10,247,32,67,0.478,6,27,0.222,26,40,0.65,0.522,11,12,0.917,42,46,88,13,9,13,5,28,81,0,NA,0
"190","clownno01",2026,"Noah Clowney",21,"BRK","PF",10,4,234,24,75,0.32,14,54,0.259,10,21,0.476,0.413,19,25,0.76,10,25,35,16,4,2,14,15,81,0,NA,0
"191","harrito02",2026,"Tobias Harris",33,"DET","PF",6,6,193,28,71,0.394,8,28,0.286,20,43,0.465,0.451,17,18,0.944,5,31,36,17,5,1,8,18,81,0,NA,0
"192","valanjo01",2026,"Jonas Valančiūnas",33,"DEN","C",9,0,113,32,57,0.561,2,5,0.4,30,52,0.577,0.579,14,17,0.824,13,30,43,11,1,6,9,18,80,0,NA,0
"193","willizi02",2026,"Ziaire Williams",24,"BRK","SF",8,0,168,25,60,0.417,16,45,0.356,9,15,0.6,0.55,14,17,0.824,8,13,21,5,7,4,7,21,80,0,NA,0
"194","jacksis01",2026,"Isaiah Jackson",24,"IND","C",10,9,184,31,59,0.525,0,0,NA,31,59,0.525,0.525,17,21,0.81,24,35,59,9,6,4,12,31,79,0,NA,0
"195","okorois01",2026,"Isaac Okoro",25,"CHI","SG",10,10,238,28,65,0.431,11,32,0.344,17,33,0.515,0.515,12,13,0.923,10,16,26,18,5,5,13,34,79,0,NA,0
"196","dickgr01",2026,"Gradey Dick",22,"TOR","SG",10,0,155,22,56,0.393,13,33,0.394,9,23,0.391,0.509,21,26,0.808,4,17,21,2,5,0,2,7,78,0,NA,0
"197","middlkh01",2026,"Khris Middleton",34,"WAS","SF",8,8,198,31,67,0.463,7,21,0.333,24,46,0.522,0.515,9,14,0.643,12,20,32,19,7,1,13,27,78,0,NA,0
"198","gueyemo02",2026,"Mouhamed Gueye",23,"ATL","PF",11,2,186,31,57,0.544,10,27,0.37,21,30,0.7,0.632,5,10,0.5,12,35,47,17,4,8,9,21,77,0,NA,0
"199","okogijo01",2026,"Josh Okogie",27,"HOU","SG",9,7,203,23,46,0.5,14,28,0.5,9,18,0.5,0.652,17,20,0.85,7,10,17,12,12,2,6,21,77,0,NA,0
"200","dunnkr01",2026,"Kris Dunn",31,"LAC","PG",10,4,260,31,58,0.534,9,22,0.409,22,36,0.611,0.612,5,9,0.556,10,17,27,19,17,2,14,24,76,0,NA,0
"201","kennalu01",2026,"Luke Kennard",29,"ATL","SG",9,0,222,26,54,0.481,11,27,0.407,15,27,0.556,0.583,12,13,0.923,7,14,21,18,8,1,13,15,75,0,NA,0
"202","thompkl01",2026,"Klay Thompson",35,"DAL","SF",10,7,197,27,86,0.314,16,60,0.267,11,26,0.423,0.407,4,4,1,2,26,28,20,3,4,11,6,74,0,NA,0
"203","krejcvi01",2026,"Vit Krejci",25,"ATL","PG",7,0,136,25,50,0.5,16,36,0.444,9,14,0.643,0.66,7,10,0.7,3,14,17,9,2,2,4,15,73,0,NA,0
"204","johnsca02",2026,"Cameron Johnson",29,"DEN","SF",9,9,239,26,69,0.377,8,34,0.235,18,35,0.514,0.435,12,14,0.857,4,20,24,18,6,1,5,23,72,0,NA,0
"205","kesslwa01",2026,"Walker Kessler",24,"UTA","C",5,5,154,26,37,0.703,6,8,0.75,20,29,0.69,0.784,14,20,0.7,23,31,54,15,7,9,16,22,72,0,NA,0
"206","lopezbr01",2026,"Brook Lopez",37,"LAC","C",10,0,159,26,63,0.413,15,44,0.341,11,19,0.579,0.532,5,8,0.625,4,20,24,4,4,9,11,15,72,0,NA,0
"207","sheppbe01",2026,"Ben Sheppard",24,"IND","SG",10,5,267,26,81,0.321,10,45,0.222,16,36,0.444,0.383,10,13,0.769,9,39,48,19,4,2,7,25,72,0,NA,0
"208","carrica01",2026,"Bub Carrington",20,"WAS","PG",11,5,309,23,73,0.315,15,35,0.429,8,38,0.211,0.418,10,13,0.769,3,44,47,52,7,2,30,30,71,0,NA,0
"209","martity01",2026,"Tyrese Martin",26,"BRK","SG",10,2,211,26,77,0.338,14,46,0.304,12,31,0.387,0.429,5,8,0.625,12,24,36,25,4,1,11,10,71,0,NA,0
"210","conlemi01",2026,"Mike Conley",38,"MIN","PG",11,4,223,20,47,0.426,15,30,0.5,5,17,0.294,0.585,15,15,1,5,19,24,41,7,3,13,18,70,0,NA,0
"211","murraco01",2026,"Collin Murray-Boyles",20,"TOR","PF",8,3,168,27,57,0.474,8,17,0.471,19,40,0.475,0.544,8,13,0.615,17,14,31,10,7,5,10,19,70,0,NA,0
"212","postqu01",2026,"Quinten Post",25,"GSW","PF",11,6,176,26,55,0.473,14,37,0.378,12,18,0.667,0.6,4,5,0.8,11,35,46,11,5,7,7,15,70,0,NA,0
"213","filipky01",2026,"Kyle Filipowski",22,"UTA","C",10,5,199,24,65,0.369,9,30,0.3,15,35,0.429,0.438,12,18,0.667,17,31,48,23,4,4,13,32,69,0,NA,0
"214","knechda01",2026,"Dalton Knecht",24,"LAL","SF",10,1,182,27,64,0.422,9,34,0.265,18,30,0.6,0.492,6,7,0.857,5,17,22,6,4,5,7,16,69,0,NA,0
"215","watfotr01",2026,"Trendon Watford",25,"PHI","PF",7,2,158,26,44,0.591,4,8,0.5,22,36,0.611,0.636,13,17,0.765,12,28,40,31,3,2,11,19,69,1,NA,0
"216","nurkiju01",2026,"Jusuf Nurkić",31,"UTA","C",10,5,217,26,75,0.347,3,21,0.143,23,54,0.426,0.367,13,22,0.591,22,67,89,30,15,4,25,25,68,0,NA,0
"217","sensabr01",2026,"Brice Sensabaugh",22,"UTA","SF",9,0,118,23,55,0.418,10,36,0.278,13,19,0.684,0.509,12,13,0.923,2,18,20,9,3,1,6,13,68,0,NA,0
"218","sharpda01",2026,"Day'Ron Sharpe",24,"BRK","C",10,0,159,24,37,0.649,3,9,0.333,21,28,0.75,0.689,16,25,0.64,25,28,53,17,9,6,22,24,67,0,NA,0
"219","smithdr01",2026,"Dru Smith",28,"MIA","SG",11,0,188,25,53,0.472,9,25,0.36,16,28,0.571,0.557,8,9,0.889,7,10,17,39,18,2,10,18,67,0,NA,0
"220","hartjo01",2026,"Josh Hart",30,"NYK","SF",8,0,190,26,55,0.473,9,25,0.36,17,30,0.567,0.555,5,7,0.714,16,39,55,27,5,0,12,11,66,0,NA,0
"221","elliske01",2026,"Keon Ellis",26,"SAC","SG",10,1,180,22,49,0.449,14,33,0.424,8,16,0.5,0.592,7,10,0.7,3,16,19,8,13,1,4,23,65,0,NA,0
"222","sheadja01",2026,"Jamal Shead",23,"TOR","PG",10,0,174,20,48,0.417,12,27,0.444,8,21,0.381,0.542,12,14,0.857,4,15,19,50,7,0,11,20,64,0,NA,0
"223","watsope01",2026,"Peyton Watson",23,"DEN","SF",9,1,191,22,46,0.478,4,13,0.308,18,33,0.545,0.522,16,19,0.842,12,24,36,15,11,10,10,13,64,0,NA,0
"224","baileac01",2026,"Ace Bailey",19,"UTA","SF",10,1,193,24,68,0.353,4,22,0.182,20,46,0.435,0.382,11,12,0.917,19,18,37,16,6,1,14,20,63,0,NA,0
"225","bitadgo01",2026,"Goga Bitadze",26,"ORL","C",11,0,187,24,35,0.686,2,6,0.333,22,29,0.759,0.714,13,19,0.684,16,40,56,15,5,15,4,23,63,0,NA,0
"226","eubandr01",2026,"Drew Eubanks",28,"SAC","C",10,3,158,27,43,0.628,0,1,0,27,42,0.643,0.628,9,21,0.429,6,20,26,3,7,12,12,13,63,0,NA,0
"227","greenja02",2026,"Javonte Green",32,"DET","SG",11,1,225,21,61,0.344,10,31,0.323,11,30,0.367,0.426,11,15,0.733,11,26,37,14,11,5,6,15,63,0,NA,0
"228","shamela01",2026,"Landry Shamet",28,"NYK","SG",9,2,163,18,46,0.391,16,37,0.432,2,9,0.222,0.565,11,14,0.786,4,14,18,7,3,1,5,7,63,0,NA,0
"229","alvarjo01",2026,"Jose Alvarado",27,"NOP","PG",9,0,167,20,45,0.444,14,30,0.467,6,15,0.4,0.6,8,10,0.8,3,22,25,23,9,0,5,12,62,0,NA,0
"230","drumman01",2026,"Andre Drummond",32,"PHI","C",9,1,167,24,42,0.571,4,10,0.4,20,32,0.625,0.619,10,17,0.588,25,48,73,7,7,9,3,18,62,0,NA,0
"231","mathube01",2026,"Bennedict Mathurin",23,"IND","SF",2,2,73,17,31,0.548,5,10,0.5,12,21,0.571,0.629,23,26,0.885,3,11,14,5,0,0,5,6,62,0,NA,0
"232","claytwa01",2026,"Walter Clayton",22,"UTA","PG",10,0,166,21,51,0.412,9,26,0.346,12,25,0.48,0.5,9,9,1,6,20,26,32,5,3,13,18,60,0,NA,0
"233","garzalu01",2026,"Luka Garza",27,"BOS","C",10,0,134,21,40,0.525,4,15,0.267,17,25,0.68,0.575,13,17,0.765,20,15,35,10,4,6,5,30,59,0,NA,0
"234","jacksqu01",2026,"Quenton Jackson",27,"IND","PG",5,3,101,20,37,0.541,6,12,0.5,14,25,0.56,0.622,13,18,0.722,5,12,17,18,5,1,6,10,59,0,NA,0
"235","mcbrimi01",2026,"Miles McBride",25,"NYK","SG",7,1,162,20,52,0.385,13,33,0.394,7,19,0.368,0.51,5,6,0.833,8,12,20,20,7,1,5,12,58,0,NA,0
"236","wadede01",2026,"Dean Wade",29,"CLE","PF",10,1,213,18,49,0.367,13,39,0.333,5,10,0.5,0.5,9,12,0.75,10,24,34,12,8,5,2,22,58,0,NA,0
"237","brownbr01",2026,"Bruce Brown",29,"DEN","SG",9,0,185,22,49,0.449,6,15,0.4,16,34,0.471,0.51,7,9,0.778,10,27,37,14,7,2,10,24,57,0,NA,0
"238","huffja01",2026,"Jay Huff",27,"IND","C",10,2,152,20,52,0.385,9,35,0.257,11,17,0.647,0.471,8,10,0.8,11,23,34,9,1,19,6,21,57,0,NA,0
"239","wilsoja03",2026,"Jalen Wilson",25,"BRK","PF",9,0,156,17,45,0.378,12,30,0.4,5,15,0.333,0.511,10,13,0.769,2,8,10,7,2,0,8,14,56,0,NA,0
"240","demineg01",2026,"Egor Demin",19,"BRK","PG",9,2,181,19,50,0.38,14,40,0.35,5,10,0.5,0.52,3,4,0.75,4,24,28,28,8,2,15,16,55,0,NA,0
"241","leverca01",2026,"Caris LeVert",31,"DET","SG",7,0,136,18,42,0.429,9,22,0.409,9,20,0.45,0.536,10,15,0.667,1,8,9,16,5,1,10,8,55,0,NA,0
"242","vandeja01",2026,"Jarred Vanderbilt",26,"LAL","PF",11,2,219,19,42,0.452,2,10,0.2,17,32,0.531,0.476,15,17,0.882,17,49,66,17,12,5,16,24,55,0,NA,0
"243","adamsst01",2026,"Steven Adams",32,"HOU","C",8,2,177,20,32,0.625,0,0,NA,20,32,0.625,0.625,14,17,0.824,38,33,71,12,7,4,9,18,54,0,NA,0
"244","dennira01",2026,"RayJ Dennis",24,"IND","PG",9,0,153,19,65,0.292,10,34,0.294,9,31,0.29,0.369,6,7,0.857,8,10,18,24,3,4,12,16,54,0,NA,0
"245","bradlto01",2026,"Tony Bradley",28,"IND","C",10,0,131,21,34,0.618,0,1,0,21,33,0.636,0.618,10,15,0.667,23,15,38,7,2,3,3,21,52,0,NA,0
"246","wallake01",2026,"Keaton Wallace",26,"ATL","PG",10,2,158,19,40,0.475,12,23,0.522,7,17,0.412,0.625,2,4,0.5,1,19,20,29,5,2,8,15,52,0,NA,0
"247","willija07",2026,"Jaylin Williams",23,"OKC","PF",11,1,198,18,58,0.31,13,53,0.245,5,5,1,0.422,3,4,0.75,6,43,49,22,7,8,7,19,52,0,NA,0
"248","gaffoda01",2026,"Daniel Gafford",27,"DAL","C",6,6,121,21,34,0.618,0,0,NA,21,34,0.618,0.618,9,10,0.9,13,17,30,7,5,7,5,15,51,0,NA,0
"249","dortlu01",2026,"Luguentz Dort",26,"OKC","SF",7,7,223,17,54,0.315,7,36,0.194,10,18,0.556,0.38,9,10,0.9,13,22,35,11,7,0,5,19,50,0,NA,0
"250","bealbr01",2026,"Bradley Beal",32,"LAC","SG",6,6,121,18,48,0.375,7,19,0.368,11,29,0.379,0.448,6,8,0.75,2,3,5,10,3,0,9,14,49,0,NA,0
"251","princta02",2026,"Taurean Prince",31,"MIL","SF",8,0,169,17,38,0.447,12,28,0.429,5,10,0.5,0.605,3,3,1,0,13,13,8,6,2,5,20,49,0,NA,0
"252","dilliro01",2026,"Rob Dillingham",21,"MIN","PG",9,0,107,19,46,0.413,2,9,0.222,17,37,0.459,0.435,8,11,0.727,0,7,7,21,5,0,12,11,48,0,NA,0
"253","clarkja02",2026,"Jaylen Clark",24,"MIN","SG",9,0,145,17,35,0.486,6,15,0.4,11,20,0.55,0.571,7,12,0.583,10,10,20,9,8,1,4,23,47,0,NA,0
"254","hylanbo01",2026,"Bones Hyland",25,"MIN","PG",10,0,100,18,35,0.514,8,22,0.364,10,13,0.769,0.629,3,4,0.75,1,9,10,15,5,0,8,13,47,0,NA,0
"255","murrakr01",2026,"Kris Murray",25,"POR","SF",9,0,197,20,44,0.455,3,14,0.214,17,30,0.567,0.489,4,6,0.667,10,13,23,9,10,2,6,18,47,0,NA,0
"256","balllo01",2026,"Lonzo Ball",28,"CLE","PG",9,1,211,16,52,0.308,11,41,0.268,5,11,0.455,0.413,3,5,0.6,10,25,35,46,8,1,18,17,46,0,NA,0
"257","hardyja02",2026,"Jaden Hardy",23,"DAL","SG",10,0,105,15,41,0.366,9,25,0.36,6,16,0.375,0.476,7,9,0.778,2,10,12,4,4,1,7,11,46,0,NA,0
"258","poeltja01",2026,"Jakob Poeltl",30,"TOR","C",6,6,137,21,33,0.636,0,0,NA,21,33,0.636,0.636,4,9,0.444,16,24,40,10,2,3,10,25,46,0,NA,0
"259","foxde01",2026,"De'Aaron Fox",28,"SAS","PG",2,2,67,17,28,0.607,3,11,0.273,14,17,0.824,0.661,8,9,0.889,3,4,7,8,1,0,8,6,45,0,NA,0
"260","portecr01",2026,"Craig Porter Jr.",25,"CLE","PG",11,0,169,18,38,0.474,6,18,0.333,12,20,0.6,0.553,3,7,0.429,16,17,33,22,9,2,9,11,45,0,NA,0
"261","richani01",2026,"Nick Richards",28,"PHO","C",11,0,106,16,29,0.552,0,0,NA,16,29,0.552,0.552,13,15,0.867,13,23,36,4,2,5,10,15,45,0,NA,0
"262","chrisca02",2026,"Cam Christie",20,"LAC","SG",7,0,86,13,30,0.433,7,16,0.438,6,14,0.429,0.55,9,13,0.692,3,11,14,7,2,1,1,3,42,0,NA,0
"263","coulibi01",2026,"Bilal Coulibaly",21,"WAS","SG",4,4,95,14,38,0.368,5,17,0.294,9,21,0.429,0.434,9,13,0.692,4,15,19,13,4,4,10,10,42,0,NA,0
"264","hayesja02",2026,"Jaxson Hayes",25,"LAL","C",8,1,142,19,27,0.704,1,1,1,18,26,0.692,0.722,3,7,0.429,9,26,35,11,2,5,3,15,42,0,NA,0
"265","toppiob01",2026,"Obi Toppin",27,"IND","PF",3,0,82,15,36,0.417,3,17,0.176,12,19,0.632,0.458,9,9,1,3,17,20,5,3,0,6,7,42,0,NA,0
"266","jenkida01",2026,"Daniss Jenkins",24,"DET","PG",6,0,81,15,30,0.5,6,10,0.6,9,20,0.45,0.6,5,8,0.625,4,5,9,9,9,0,6,7,41,0,NA,0
"267","nancela02",2026,"Larry Nance Jr.",33,"CLE","PF",9,1,150,17,48,0.354,6,22,0.273,11,26,0.423,0.417,1,3,0.333,9,24,33,13,4,2,5,26,41,0,NA,0
"268","proctty01",2026,"Tyrese Proctor",21,"CLE","PG",9,0,104,14,37,0.378,9,26,0.346,5,11,0.455,0.5,4,5,0.8,2,8,10,11,4,0,6,14,41,0,NA,0
"269","carusal01",2026,"Alex Caruso",31,"OKC","SG",7,0,149,13,39,0.333,9,29,0.31,4,10,0.4,0.449,5,6,0.833,2,13,15,18,12,3,5,6,40,0,NA,0
"270","hendrta01",2026,"Taylor Hendricks",22,"UTA","PF",9,3,148,15,40,0.375,4,17,0.235,11,23,0.478,0.425,6,8,0.75,16,22,38,4,4,3,5,4,40,0,NA,0
"271","ighodos01",2026,"Oso Ighodaro",23,"PHO","PF",11,4,177,18,39,0.462,0,0,NA,18,39,0.462,0.462,4,9,0.444,5,30,35,17,2,6,15,31,40,0,NA,0
"272","nembhan01",2026,"Andrew Nembhard",26,"IND","PG",3,3,80,12,41,0.293,4,21,0.19,8,20,0.4,0.341,12,12,1,0,3,3,19,2,0,7,6,40,0,NA,0
"273","reedpa01",2026,"Paul Reed",26,"DET","C",9,0,85,19,29,0.655,2,4,0.5,17,25,0.68,0.69,0,4,0,16,16,32,4,6,6,6,16,40,0,NA,0
"274","garlada01",2026,"Darius Garland",26,"CLE","PG",3,3,73,12,36,0.333,7,19,0.368,5,17,0.294,0.431,8,8,1,3,6,9,15,3,0,5,6,39,0,NA,0
"275","horfoal01",2026,"Al Horford",39,"GSW","C",7,0,150,15,43,0.349,9,30,0.3,6,13,0.462,0.453,0,0,NA,7,24,31,9,4,6,11,13,39,0,NA,0
"276","missiyv01",2026,"Yves Missi",21,"NOP","C",5,4,116,15,22,0.682,0,0,NA,15,22,0.682,0.682,9,16,0.563,17,16,33,7,1,6,8,11,39,0,NA,0
"277","smithni01",2026,"Nick Smith Jr.",21,"LAL","SG",5,0,87,15,35,0.429,7,16,0.438,8,19,0.421,0.529,2,3,0.667,0,6,6,12,2,1,10,4,39,0,NA,0
"278","willivi01",2026,"Vince Williams Jr.",25,"MEM","SG",6,0,98,12,30,0.4,6,20,0.3,6,10,0.6,0.5,8,8,1,3,17,20,11,5,2,8,15,38,0,NA,0
"279","battlja01",2026,"Jamison Battle",24,"TOR","SF",8,0,55,13,18,0.722,10,14,0.714,3,4,0.75,1,0,0,NA,1,6,7,1,2,1,3,5,36,0,NA,0
"280","capelca01",2026,"Clint Capela",31,"HOU","C",9,0,89,14,21,0.667,0,0,NA,14,21,0.667,0.667,8,10,0.8,24,19,43,4,3,6,4,9,36,0,NA,0
