"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"141","kalkbry01",2026,"Ryan Kalkbrenner",24,"CHO","C",4,4,106,19,21,0.905,0,0,NA,19,21,0.905,0.905,0,0,NA,14,15,29,3,4,4,6,11,38,0,NA,0
"142","nesmiaa01",2026,"Aaron Nesmith",26,"IND","SF",3,3,93,13,35,0.371,10,21,0.476,3,14,0.214,0.514,2,5,0.4,4,12,16,3,0,1,1,9,38,0,NA,0
"143","sensabr01",2026,"Brice Sensabaugh",22,"UTA","SF",3,0,56,14,29,0.483,6,18,0.333,8,11,0.727,0.586,4,4,1,0,10,10,4,2,0,4,6,38,0,NA,0
"144","smithja05",2026,"Jabari Smith Jr.",22,"HOU","PF",3,3,106,14,36,0.389,6,18,0.333,8,18,0.444,0.472,4,4,1,4,11,15,2,4,1,2,8,38,0,NA,0
"145","wellsja01",2026,"Jaylen Wells",22,"MEM","SG",4,4,105,12,35,0.343,7,25,0.28,5,10,0.5,0.443,7,11,0.636,1,10,11,7,2,0,5,9,38,0,NA,0
"146","cartewe01",2026,"Wendell Carter Jr.",26,"ORL","C",4,4,126,9,27,0.333,2,6,0.333,7,21,0.333,0.37,17,25,0.68,17,22,39,6,5,3,8,16,37,0,NA,0
"147","dortlu01",2026,"Luguentz Dort",26,"OKC","SF",5,5,182,12,43,0.279,5,28,0.179,7,15,0.467,0.337,8,8,1,8,18,26,10,6,0,5,15,37,0,NA,0
"148","hieldbu01",2026,"Buddy Hield",33,"GSW","SG",5,0,85,14,35,0.4,6,24,0.25,8,11,0.727,0.486,3,3,1,2,6,8,7,3,0,4,5,37,0,NA,0
"149","stewais01",2026,"Isaiah Stewart",24,"DET","C",4,0,89,13,33,0.394,6,11,0.545,7,22,0.318,0.485,5,10,0.5,12,17,29,6,2,8,4,14,37,0,NA,0
"150","suggsja01",2026,"Jalen Suggs",24,"ORL","PG",3,3,56,14,19,0.737,6,10,0.6,8,9,0.889,0.895,3,4,0.75,2,11,13,12,2,0,10,10,37,0,NA,0
"151","anthoco01",2026,"Cole Anthony",25,"MIL","PG",3,0,63,15,26,0.577,3,11,0.273,12,15,0.8,0.635,3,7,0.429,2,8,10,21,2,2,3,12,36,0,NA,0
"152","barneha02",2026,"Harrison Barnes",33,"SAS","PF",4,4,122,13,28,0.464,6,16,0.375,7,12,0.583,0.571,4,4,1,3,3,6,12,2,2,7,7,36,0,NA,0
"153","dickgr01",2026,"Gradey Dick",22,"TOR","SG",4,0,63,10,25,0.4,5,13,0.385,5,12,0.417,0.5,11,13,0.846,3,8,11,2,3,0,1,4,36,0,NA,0
"154","jonesde02",2026,"Derrick Jones Jr.",28,"LAC","SF",4,4,87,14,22,0.636,7,15,0.467,7,7,1,0.795,1,2,0.5,3,6,9,4,2,3,3,11,36,0,NA,0
"155","moodymo01",2026,"Moses Moody",23,"GSW","SG",3,0,65,10,25,0.4,9,17,0.529,1,8,0.125,0.58,7,9,0.778,0,7,7,3,3,2,6,5,36,0,NA,0
"156","thompkl01",2026,"Klay Thompson",35,"DAL","SF",4,4,82,13,38,0.342,6,21,0.286,7,17,0.412,0.421,4,4,1,1,13,14,6,1,2,5,4,36,0,NA,0
"157","mitchda01",2026,"Davion Mitchell",27,"MIA","PG",4,4,109,15,33,0.455,3,13,0.231,12,20,0.6,0.5,2,4,0.5,3,9,12,33,3,1,6,12,35,0,NA,0
"158","quetane01",2026,"Neemias Queta",26,"BOS","C",4,4,95,15,25,0.6,0,0,NA,15,25,0.6,0.6,5,7,0.714,14,18,32,4,2,8,7,17,35,0,NA,0
"159","robindu01",2026,"Duncan Robinson",31,"DET","SF",4,4,126,11,31,0.355,8,25,0.32,3,6,0.5,0.484,5,6,0.833,2,5,7,4,1,3,1,10,35,0,NA,0
"160","champju02",2026,"Julian Champagnie",24,"SAS","SF",4,4,116,11,23,0.478,6,16,0.375,5,7,0.714,0.609,6,9,0.667,2,25,27,8,2,1,2,4,34,0,NA,0
"161","goberru01",2026,"Rudy Gobert",33,"MIN","C",4,4,120,13,20,0.65,0,0,NA,13,20,0.65,0.65,8,15,0.533,14,22,36,4,1,5,3,15,34,0,NA,0
"162","hardati02",2026,"Tim Hardaway Jr.",33,"DEN","SG",3,0,79,12,25,0.48,7,16,0.438,5,9,0.556,0.62,3,4,0.75,1,2,3,3,2,0,1,6,34,0,NA,0
"163","beysa01",2026,"Saddiq Bey",26,"NOP","SF",3,1,82,12,28,0.429,7,16,0.438,5,12,0.417,0.554,2,4,0.5,5,6,11,5,3,0,3,2,33,0,NA,0
"164","braunch01",2026,"Christian Braun",24,"DEN","SG",3,3,97,12,26,0.462,1,5,0.2,11,21,0.524,0.481,8,8,1,5,5,10,7,4,0,3,9,33,0,NA,0
"165","jamessi01",2026,"Sion James",23,"CHO","SG",4,0,79,11,17,0.647,7,9,0.778,4,8,0.5,0.853,4,4,1,3,6,9,6,3,2,1,2,33,0,NA,0
"166","sheppre01",2026,"Reed Sheppard",21,"HOU","PG",3,0,72,12,33,0.364,8,18,0.444,4,15,0.267,0.485,1,2,0.5,2,6,8,13,5,1,7,4,33,0,NA,0
"167","turnemy01",2026,"Myles Turner",29,"MIL","C",4,4,119,12,38,0.316,5,22,0.227,7,16,0.438,0.382,4,6,0.667,4,23,27,12,2,10,7,11,33,0,NA,0
"168","willima07",2026,"Mark Williams",24,"PHO","C",3,0,68,13,24,0.542,0,0,NA,13,24,0.542,0.542,7,9,0.778,10,18,28,0,2,2,1,9,33,0,NA,0
"169","carrica01",2026,"Bub Carrington",20,"WAS","PG",4,4,119,10,29,0.345,6,9,0.667,4,20,0.2,0.448,6,8,0.75,1,15,16,15,6,1,6,13,32,0,NA,0
"170","fearsje01",2026,"Jeremiah Fears",19,"NOP","PG",3,1,73,13,29,0.448,0,6,0,13,23,0.565,0.448,6,7,0.857,2,4,6,5,3,0,8,6,32,0,NA,0
"171","mamuksa01",2026,"Sandro Mamukelashvili",26,"TOR","PF",4,0,72,12,18,0.667,3,6,0.5,9,12,0.75,0.75,5,7,0.714,1,7,8,9,1,1,4,9,32,0,NA,0
"172","portibo01",2026,"Bobby Portis",30,"MIL","PF",4,0,78,14,39,0.359,4,13,0.308,10,26,0.385,0.41,0,0,NA,5,19,24,2,1,1,5,7,32,0,NA,0
"173","sabondo01",2026,"Domantas Sabonis",29,"SAC","C",3,3,102,15,32,0.469,1,5,0.2,14,27,0.519,0.484,1,3,0.333,13,31,44,7,4,1,9,12,32,0,NA,0
"174","dunnry01",2026,"Ryan Dunn",23,"PHO","SF",4,4,82,14,26,0.538,3,10,0.3,11,16,0.688,0.596,0,2,0,11,13,24,6,1,5,1,13,31,0,NA,0
"175","elliske01",2026,"Keon Ellis",26,"SAC","SG",4,1,75,11,23,0.478,5,13,0.385,6,10,0.6,0.587,4,6,0.667,0,8,8,2,8,1,3,11,31,0,NA,0
"176","kispeco01",2026,"Corey Kispert",26,"WAS","SF",4,0,84,12,25,0.48,6,18,0.333,6,7,0.857,0.6,1,4,0.25,0,11,11,6,1,1,2,5,31,0,NA,0
"177","marshna01",2026,"Naji Marshall",28,"DAL","SF",4,0,96,8,19,0.421,0,3,0,8,16,0.5,0.421,15,16,0.938,3,14,17,8,5,0,3,9,31,0,NA,0
"178","willizi02",2026,"Ziaire Williams",24,"BRK","SF",3,0,55,10,20,0.5,7,15,0.467,3,5,0.6,0.675,4,5,0.8,3,3,6,1,4,0,0,10,31,0,NA,0
"179","princta02",2026,"Taurean Prince",31,"MIL","SF",4,0,96,11,19,0.579,8,13,0.615,3,6,0.5,0.789,0,0,NA,0,7,7,6,5,2,4,10,30,0,NA,0
"180","queende01",2026,"Derik Queen",21,"NOP","C",3,0,71,10,22,0.455,0,3,0,10,19,0.526,0.455,10,12,0.833,3,11,14,1,2,3,2,13,30,0,NA,0
"181","sheppbe01",2026,"Ben Sheppard",24,"IND","SG",3,2,95,11,28,0.393,4,15,0.267,7,13,0.538,0.464,4,6,0.667,2,17,19,9,2,1,2,11,30,0,NA,0
"182","easonta01",2026,"Tari Eason",24,"HOU","PF",3,0,76,11,23,0.478,6,12,0.5,5,11,0.455,0.609,1,3,0.333,3,13,16,7,1,2,5,5,29,0,NA,0
"183","huntede01",2026,"De'Andre Hunter",28,"CLE","SF",2,2,51,10,24,0.417,3,10,0.3,7,14,0.5,0.479,6,8,0.75,2,7,9,8,1,0,3,7,29,0,NA,0
"184","lopezbr01",2026,"Brook Lopez",37,"LAC","C",4,0,67,10,28,0.357,8,23,0.348,2,5,0.4,0.5,1,2,0.5,2,13,15,2,1,5,3,7,29,0,NA,0
"185","millebr02",2026,"Brandon Miller",23,"CHO","SF",2,2,40,10,25,0.4,2,11,0.182,8,14,0.571,0.44,7,10,0.7,0,0,0,8,1,1,3,5,29,0,NA,0
"186","mykhasv01",2026,"Svi Mykhailiuk",28,"UTA","SF",3,3,85,10,19,0.526,7,14,0.5,3,5,0.6,0.711,2,2,1,4,4,8,6,5,0,3,4,29,0,NA,0
"187","smallja01",2026,"Javon Small",23,"MEM","PG",4,0,78,8,24,0.333,5,17,0.294,3,7,0.429,0.438,8,10,0.8,1,6,7,21,0,1,5,5,29,0,NA,0
"188","wallaca01",2026,"Cason Wallace",22,"OKC","SG",4,4,127,11,35,0.314,6,21,0.286,5,14,0.357,0.4,1,2,0.5,3,13,16,16,9,1,6,10,29,0,NA,0
"189","clarkjo01",2026,"Jordan Clarkson",33,"NYK","SG",4,0,61,10,30,0.333,4,13,0.308,6,17,0.353,0.4,4,5,0.8,4,4,8,4,0,1,4,5,28,0,NA,0
"190","dunnkr01",2026,"Kris Dunn",31,"LAC","PG",4,0,91,11,23,0.478,4,10,0.4,7,13,0.538,0.565,2,2,1,6,7,13,3,4,0,5,7,28,0,NA,0
"191","gueyemo02",2026,"Mouhamed Gueye",23,"ATL","PF",4,1,67,11,22,0.5,4,12,0.333,7,10,0.7,0.591,2,6,0.333,6,8,14,5,0,4,4,6,28,0,NA,0
"192","joneshe01",2026,"Herbert Jones",27,"NOP","SF",3,3,87,9,30,0.3,5,14,0.357,4,16,0.25,0.383,5,6,0.833,5,13,18,5,4,1,6,16,28,0,NA,0
"193","okogijo01",2026,"Josh Okogie",27,"HOU","SG",3,1,68,7,12,0.583,4,7,0.571,3,5,0.6,0.75,10,12,0.833,3,3,6,3,2,1,1,7,28,0,NA,0
"194","shamela01",2026,"Landry Shamet",28,"NYK","SG",4,1,73,8,21,0.381,7,18,0.389,1,3,0.333,0.548,5,5,1,2,7,9,3,2,0,4,4,28,0,NA,0
"195","spencca01",2026,"Cam Spencer",25,"MEM","SG",4,0,57,8,20,0.4,7,14,0.5,1,6,0.167,0.575,5,6,0.833,1,9,10,11,1,0,4,5,28,0,NA,0
"196","willipa01",2026,"Patrick Williams",24,"CHI","PF",3,0,68,10,18,0.556,4,11,0.364,6,7,0.857,0.667,4,7,0.571,1,11,12,6,3,2,4,4,28,0,NA,0
"197","baglema01",2026,"Marvin Bagley III",26,"WAS","PF",4,0,58,11,14,0.786,1,2,0.5,10,12,0.833,0.821,4,8,0.5,6,9,15,5,3,1,3,11,27,0,NA,0
"198","minotjo01",2026,"Josh Minott",23,"BOS","SF",3,1,57,10,15,0.667,2,6,0.333,8,9,0.889,0.733,5,5,1,4,8,12,4,4,1,0,8,27,0,NA,0
"199","nancela02",2026,"Larry Nance Jr.",33,"CLE","PF",4,0,62,11,21,0.524,4,6,0.667,7,15,0.467,0.619,1,3,0.333,3,15,18,5,2,1,3,10,27,0,NA,0
"200","richawi02",2026,"Will Richard",23,"GSW","SG",5,0,71,10,17,0.588,4,11,0.364,6,6,1,0.706,3,4,0.75,3,7,10,7,6,0,4,10,27,0,NA,0
"201","claytwa01",2026,"Walter Clayton",22,"UTA","PG",3,0,62,10,22,0.455,4,12,0.333,6,10,0.6,0.545,2,2,1,5,9,14,10,3,0,6,9,26,0,NA,0
"202","demineg01",2026,"Egor Demin",19,"BRK","PG",3,0,66,8,16,0.5,8,16,0.5,0,0,NA,0.75,2,2,1,2,13,15,7,1,0,7,10,26,0,NA,0
"203","larsspe01",2026,"Pelle Larsson",24,"MIA","SG",4,1,47,9,17,0.529,5,11,0.455,4,6,0.667,0.676,3,4,0.75,2,5,7,3,2,0,2,4,26,0,NA,0
"204","poeltja01",2026,"Jakob Poeltl",30,"TOR","C",4,4,92,13,22,0.591,0,0,NA,13,22,0.591,0.591,0,5,0,10,11,21,9,1,2,8,19,26,0,NA,0
"205","sheadja01",2026,"Jamal Shead",23,"TOR","PG",4,0,63,8,20,0.4,3,10,0.3,5,10,0.5,0.475,7,9,0.778,1,3,4,22,3,0,5,5,26,0,NA,0
"206","wilsoja03",2026,"Jalen Wilson",25,"BRK","PF",3,0,53,9,17,0.529,6,12,0.5,3,5,0.6,0.706,2,2,1,0,2,2,3,1,0,4,4,26,0,NA,0
"207","hardyja02",2026,"Jaden Hardy",23,"DAL","SG",4,0,44,8,20,0.4,5,11,0.455,3,9,0.333,0.525,4,5,0.8,0,4,4,1,2,0,1,6,25,0,NA,0
"208","johnsca02",2026,"Cameron Johnson",29,"DEN","PF",3,3,76,8,22,0.364,3,12,0.25,5,10,0.5,0.432,6,6,1,2,7,9,5,2,0,3,11,25,0,NA,0
"209","kuzmaky01",2026,"Kyle Kuzma",30,"MIL","PF",3,0,61,9,17,0.529,0,4,0,9,13,0.692,0.529,7,8,0.875,0,12,12,4,3,3,4,7,25,0,NA,0
"210","laravja01",2026,"Jake LaRavia",24,"LAL","PF",4,1,105,8,23,0.348,4,12,0.333,4,11,0.364,0.435,5,9,0.556,5,10,15,11,2,0,4,8,25,0,NA,0
"211","mcbrimi01",2026,"Miles McBride",25,"NYK","PG",2,1,58,7,18,0.389,6,15,0.4,1,3,0.333,0.556,5,6,0.833,3,3,6,5,2,1,2,6,25,0,NA,0
"212","portecr01",2026,"Craig Porter Jr.",25,"CLE","PG",4,0,61,10,17,0.588,3,8,0.375,7,9,0.778,0.676,2,3,0.667,4,8,12,7,7,0,3,2,25,0,NA,0
"213","vandeja01",2026,"Jarred Vanderbilt",26,"LAL","PF",4,1,86,9,22,0.409,0,4,0,9,18,0.5,0.409,7,8,0.875,6,17,23,5,8,2,7,6,25,0,NA,0
"214","wadede01",2026,"Dean Wade",29,"CLE","PF",4,0,98,7,18,0.389,5,15,0.333,2,3,0.667,0.528,6,9,0.667,4,11,15,4,3,1,2,10,25,0,NA,0
"215","kennalu01",2026,"Luke Kennard",29,"ATL","SG",4,0,95,9,19,0.474,3,10,0.3,6,9,0.667,0.553,3,3,1,3,7,10,10,2,0,7,7,24,0,NA,0
"216","manntr01",2026,"Tre Mann",24,"CHO","PG",4,0,82,8,33,0.242,4,18,0.222,4,15,0.267,0.303,4,5,0.8,3,10,13,13,4,0,8,8,24,0,NA,0
"217","valanjo01",2026,"Jonas Valančiūnas",33,"DEN","C",3,0,35,9,18,0.5,0,0,NA,9,18,0.5,0.5,6,9,0.667,3,11,14,3,0,2,2,6,24,0,NA,0
"218","walkeja02",2026,"Jarace Walker",22,"IND","PF",3,0,83,10,32,0.313,4,18,0.222,6,14,0.429,0.375,0,0,NA,3,15,18,11,1,2,5,6,24,0,NA,0
"219","martity01",2026,"Tyrese Martin",26,"BRK","SG",4,0,70,8,26,0.308,5,17,0.294,3,9,0.333,0.404,2,2,1,6,6,12,11,2,0,4,4,23,0,NA,0
"220","smartma01",2026,"Marcus Smart",31,"LAL","PG",3,1,74,7,16,0.438,1,7,0.143,6,9,0.667,0.469,8,10,0.8,1,2,3,6,3,0,6,6,23,0,NA,0
"221","smithdr01",2026,"Dru Smith",28,"MIA","SG",4,0,68,9,21,0.429,5,11,0.455,4,10,0.4,0.548,0,0,NA,4,2,6,15,7,1,4,6,23,0,NA,0
"222","filipky01",2026,"Kyle Filipowski",22,"UTA","C",3,3,70,9,24,0.375,4,13,0.308,5,11,0.455,0.458,0,0,NA,6,10,16,10,0,1,3,12,22,0,NA,0
"223","ighodos01",2026,"Oso Ighodaro",23,"PHO","PF",4,4,76,10,21,0.476,0,0,NA,10,21,0.476,0.476,2,6,0.333,2,10,12,4,0,2,5,12,22,0,NA,0
"224","murrakr01",2026,"Kris Murray",25,"POR","SF",4,0,87,9,17,0.529,2,6,0.333,7,11,0.636,0.588,2,2,1,4,5,9,2,5,1,2,5,22,0,NA,0
"225","prospol01",2026,"Olivier-Maxence Prosper",23,"MEM","PF",4,0,35,6,10,0.6,0,2,0,6,8,0.75,0.6,10,10,1,4,7,11,1,0,0,3,2,22,0,NA,0
"226","shannte01",2026,"Terrence Shannon Jr.",25,"MIN","SG",4,0,74,8,21,0.381,4,7,0.571,4,14,0.286,0.476,2,3,0.667,2,12,14,6,3,0,6,7,22,0,NA,0
"227","tysonja01",2026,"Jaylon Tyson",23,"CLE","SG",4,2,85,7,17,0.412,4,10,0.4,3,7,0.429,0.529,3,4,0.75,2,6,8,4,3,2,5,15,21,0,NA,0
"228","watsope01",2026,"Peyton Watson",23,"DEN","SF",3,0,60,7,10,0.7,2,2,1,5,8,0.625,0.8,5,5,1,2,4,6,3,2,3,5,5,21,0,NA,0
"229","weslebl01",2026,"Blake Wesley",22,"POR","SG",4,0,69,8,22,0.364,0,4,0,8,18,0.444,0.364,5,8,0.625,2,10,12,14,6,0,6,11,21,0,NA,0
"230","willija07",2026,"Jaylin Williams",23,"OKC","PF",5,0,80,8,23,0.348,3,18,0.167,5,5,1,0.413,2,2,1,2,15,17,8,4,2,6,9,21,0,NA,0
"231","daniedy01",2026,"Dyson Daniels",22,"ATL","SG",4,4,116,8,25,0.32,1,2,0.5,7,23,0.304,0.34,3,6,0.5,4,19,23,9,8,2,8,15,20,0,NA,0
"232","horfoal01",2026,"Al Horford",39,"GSW","C",3,0,70,8,19,0.421,4,11,0.364,4,8,0.5,0.526,0,0,NA,4,8,12,3,2,1,5,7,20,0,NA,0
"233","hylanbo01",2026,"Bones Hyland",25,"MIN","PG",4,0,58,8,19,0.421,3,11,0.273,5,8,0.625,0.5,1,2,0.5,0,5,5,6,3,0,6,7,20,0,NA,0
"234","reedpa01",2026,"Paul Reed",26,"DET","C",3,0,31,9,14,0.643,2,3,0.667,7,11,0.636,0.714,0,0,NA,6,5,11,1,1,3,5,6,20,0,NA,0
"235","richani01",2026,"Nick Richards",28,"PHO","C",4,0,39,7,13,0.538,0,0,NA,7,13,0.538,0.538,6,6,1,9,9,18,0,1,3,4,7,20,0,NA,0
"236","salauti01",2026,"Tidjane Salaün",20,"CHO","PF",4,0,62,6,13,0.462,4,8,0.5,2,5,0.4,0.615,4,6,0.667,4,18,22,4,2,1,1,7,20,0,NA,0
"237","adamsst01",2026,"Steven Adams",32,"HOU","C",3,2,78,5,9,0.556,0,0,NA,5,9,0.556,0.556,9,10,0.9,16,15,31,4,3,1,5,7,19,0,NA,0
"238","bitadgo01",2026,"Goga Bitadze",26,"ORL","C",4,0,66,7,11,0.636,0,2,0,7,9,0.778,0.636,5,9,0.556,7,18,25,8,2,3,3,6,19,0,NA,0
"239","bradlto01",2026,"Tony Bradley",28,"IND","C",3,0,42,9,11,0.818,0,1,0,9,10,0.9,0.818,1,5,0.2,4,1,5,1,2,2,1,8,19,0,NA,0
"240","clownno01",2026,"Noah Clowney",21,"BRK","PF",4,0,80,6,24,0.25,4,17,0.235,2,7,0.286,0.333,3,3,1,5,9,14,8,1,0,5,5,19,0,NA,0
"241","conlemi01",2026,"Mike Conley",38,"MIN","PG",4,1,72,5,20,0.25,3,10,0.3,2,10,0.2,0.325,6,6,1,3,5,8,9,2,1,5,10,19,0,NA,0
"242","dennira01",2026,"RayJ Dennis",24,"IND","PG",2,0,55,6,18,0.333,3,10,0.3,3,8,0.375,0.417,4,4,1,2,2,4,11,2,3,5,8,19,0,NA,0
"243","kolekty01",2026,"Tyler Kolek",24,"NYK","PG",4,0,48,8,19,0.421,3,11,0.273,5,8,0.625,0.5,0,0,NA,2,1,3,8,1,0,4,7,19,0,NA,0
"244","murraco01",2026,"Collin Murray-Boyles",20,"TOR","PF",2,0,37,7,17,0.412,3,6,0.5,4,11,0.364,0.5,2,4,0.5,3,2,5,1,3,1,3,3,19,0,NA,0
"245","nurkiju01",2026,"Jusuf Nurkić",31,"UTA","C",3,0,53,9,22,0.409,0,5,0,9,17,0.529,0.409,1,2,0.5,8,20,28,7,5,0,6,3,19,0,NA,0
"246","postqu01",2026,"Quinten Post",25,"GSW","PF",5,2,67,7,17,0.412,5,12,0.417,2,5,0.4,0.559,0,0,NA,4,14,18,4,1,3,3,4,19,0,NA,0
"247","garzalu01",2026,"Luka Garza",27,"BOS","C",3,0,38,6,11,0.545,3,7,0.429,3,4,0.75,0.682,3,5,0.6,4,5,9,2,0,1,4,9,18,0,NA,0
"248","knechda01",2026,"Dalton Knecht",24,"LAL","SF",3,0,45,6,17,0.353,2,11,0.182,4,6,0.667,0.412,4,4,1,0,5,5,1,2,2,4,3,18,0,NA,0
"249","krejcvi01",2026,"Vit Krejci",25,"ATL","PG",2,0,36,6,13,0.462,4,9,0.444,2,4,0.5,0.615,2,3,0.667,1,3,4,2,2,0,2,4,18,0,NA,0
"250","risacza01",2026,"Zaccharie Risacher",20,"ATL","SF",2,2,41,8,18,0.444,2,8,0.25,6,10,0.6,0.5,0,0,NA,2,0,2,0,0,1,1,2,18,0,NA,0
"251","smithja04",2026,"Jalen Smith",25,"CHI","C",3,0,38,6,19,0.316,2,8,0.25,4,11,0.364,0.368,4,6,0.667,4,7,11,2,1,0,4,5,18,0,NA,0
"252","walkeja01",2026,"Jabari Walker",23,"PHI","SF",4,1,54,8,18,0.444,0,5,0,8,13,0.615,0.444,2,2,1,7,8,15,0,1,3,2,13,18,0,NA,0
"253","brownbr01",2026,"Bruce Brown",29,"DEN","PG",3,0,54,7,13,0.538,2,4,0.5,5,9,0.556,0.615,1,2,0.5,4,9,13,6,2,1,3,9,17,0,NA,0
"254","clarkja02",2026,"Jaylen Clark",24,"MIN","SG",3,0,45,6,14,0.429,1,4,0.25,5,10,0.5,0.464,4,4,1,5,4,9,4,3,0,1,10,17,0,NA,0
"255","drumman01",2026,"Andre Drummond",32,"PHI","C",4,0,53,8,14,0.571,0,2,0,8,12,0.667,0.571,1,5,0.2,14,16,30,3,3,3,0,8,17,0,NA,0
"256","edwarju01",2026,"Justin Edwards",22,"PHI","SF",4,1,46,6,13,0.462,5,11,0.455,1,2,0.5,0.654,0,0,NA,0,2,2,1,0,0,2,8,17,0,NA,0
"257","newelas01",2026,"Asa Newell",20,"ATL","PF",2,0,29,6,12,0.5,4,6,0.667,2,6,0.333,0.667,1,2,0.5,7,3,10,1,0,0,2,6,17,0,NA,0
"258","thybuma01",2026,"Matisse Thybulle",28,"POR","SG",3,0,44,5,9,0.556,3,5,0.6,2,4,0.5,0.722,4,4,1,0,4,4,2,8,0,1,7,17,0,NA,0
"259","agbajoc01",2026,"Ochai Agbaji",25,"TOR","SG",4,0,66,6,15,0.4,1,7,0.143,5,8,0.625,0.433,3,4,0.75,1,7,8,4,4,0,1,8,16,0,NA,0
"260","balllo01",2026,"Lonzo Ball",28,"CLE","PG",3,0,69,5,18,0.278,3,13,0.231,2,5,0.4,0.361,3,5,0.6,4,8,12,19,3,0,9,1,16,0,NA,0
"261","carusal01",2026,"Alex Caruso",31,"OKC","SG",2,0,54,5,14,0.357,4,11,0.364,1,3,0.333,0.5,2,2,1,1,3,4,6,4,2,1,3,16,0,NA,0
"262","greenja02",2026,"Javonte Green",32,"DET","SG",4,0,63,6,22,0.273,2,8,0.25,4,14,0.286,0.318,2,3,0.667,4,6,10,4,3,1,2,3,16,0,NA,0
"263","kornelu01",2026,"Luke Kornet",30,"SAS","C",2,0,50,7,12,0.583,0,0,NA,7,12,0.583,0.583,2,4,0.5,10,6,16,7,0,3,1,4,16,0,NA,0
"264","livelde01",2026,"Dereck Lively II",21,"DAL","C",3,3,51,7,9,0.778,0,0,NA,7,9,0.778,0.778,2,4,0.5,4,11,15,9,2,4,5,9,16,0,NA,0
"265","missiyv01",2026,"Yves Missi",21,"NOP","C",2,2,43,5,8,0.625,0,0,NA,5,8,0.625,0.625,6,7,0.857,6,8,14,4,1,1,4,7,16,0,NA,0
"266","paytoga02",2026,"Gary Payton II",33,"GSW","SG",5,0,46,8,15,0.533,0,4,0,8,11,0.727,0.533,0,0,NA,4,5,9,3,2,2,3,6,16,0,NA,0
"267","sarafbe01",2026,"Ben Saraf",19,"BRK","SG",4,4,78,5,21,0.238,2,10,0.2,3,11,0.273,0.286,4,6,0.667,1,8,9,15,2,0,5,9,16,0,NA,0
"268","barlodo01",2026,"Dominick Barlow",22,"PHI","SF",2,2,50,5,10,0.5,0,4,0,5,6,0.833,0.5,5,6,0.833,6,6,12,5,0,1,3,4,15,0,NA,0
"269","hawkijo01",2026,"Jordan Hawkins",23,"NOP","SG",3,0,50,5,14,0.357,3,8,0.375,2,6,0.333,0.464,2,2,1,2,5,7,3,0,0,1,1,15,0,NA,0
"270","hendrta01",2026,"Taylor Hendricks",22,"UTA","PF",3,0,54,5,13,0.385,2,6,0.333,3,7,0.429,0.462,3,4,0.75,6,9,15,1,2,1,2,2,15,0,NA,0
"271","konchjo01",2026,"John Konchar",29,"MEM","SG",4,0,61,6,12,0.5,2,7,0.286,4,5,0.8,0.583,1,1,1,1,12,13,5,5,3,2,4,15,0,NA,0
"272","tillmxa01",2026,"Xavier Tillman Sr.",27,"BOS","C",3,0,36,7,13,0.538,1,4,0.25,6,9,0.667,0.577,0,0,NA,5,5,10,2,2,1,1,6,15,0,NA,0
"273","battlja01",2026,"Jamison Battle",24,"TOR","SF",3,0,26,5,8,0.625,4,6,0.667,1,2,0.5,0.875,0,0,NA,1,5,6,0,1,0,2,2,14,0,NA,0
"274","capelca01",2026,"Clint Capela",31,"HOU","C",3,0,26,6,6,1,0,0,NA,6,6,1,1,2,2,1,2,3,5,0,1,2,1,3,14,0,NA,0
"275","jenkida01",2026,"Daniss Jenkins",24,"DET","PG",3,0,38,5,9,0.556,2,3,0.667,3,6,0.5,0.667,2,2,1,0,0,0,6,4,0,4,4,14,0,NA,0
"276","batumni01",2026,"Nicolas Batum",37,"LAC","PF",4,0,58,4,13,0.308,4,13,0.308,0,0,NA,0.462,0,0,NA,2,10,12,3,5,3,0,7,12,0,NA,0
"277","huffja01",2026,"Jay Huff",27,"IND","C",3,1,38,5,11,0.455,2,7,0.286,3,4,0.75,0.545,0,0,NA,2,3,5,0,0,2,2,5,12,0,NA,0
"278","bealbr01",2026,"Bradley Beal",32,"LAC","SG",2,2,40,4,9,0.444,1,4,0.25,3,5,0.6,0.5,2,2,1,1,1,2,2,1,0,2,5,11,0,NA,0
"279","hartjo01",2026,"Josh Hart",30,"NYK","SG",3,0,74,4,18,0.222,1,9,0.111,3,9,0.333,0.25,2,4,0.5,10,13,23,12,3,0,5,4,11,0,NA,0
"280","hayesni01",2026,"Nigel Hayes-Davis",31,"PHO","SF",4,0,49,5,12,0.417,1,6,0.167,4,6,0.667,0.458,0,0,NA,3,6,9,2,3,0,1,2,11,0,NA,0
"281","smithto05",2026,"Tolu Smith",25,"DET","PF",1,0,6,3,4,0.75,0,0,NA,3,4,0.75,0.75,5,7,0.714,2,2,4,0,1,0,1,0,11,0,NA,0
"282","vincega01",2026,"Gabe Vincent",29,"LAL","PG",3,3,72,3,13,0.231,2,10,0.2,1,3,0.333,0.308,3,3,1,1,2,3,7,3,0,2,7,11,0,NA,0
