"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"140","davisan02",2026,"Anthony Davis",32,"DAL","PF",16,16,479,137,263,0.521,10,31,0.323,127,232,0.547,0.54,44,62,0.71,53,121,174,45,20,25,28,36,328,0,NA,0
"141","johnsca02",2026,"Cameron Johnson",29,"DEN","SF",28,28,857,113,245,0.461,54,126,0.429,59,119,0.496,0.571,47,58,0.81,20,80,100,66,17,8,27,63,327,0,NA,0
"142","moranja01",2026,"Ja Morant",26,"MEM","PG",17,17,479,111,276,0.402,16,74,0.216,95,202,0.47,0.431,88,97,0.907,7,48,55,125,16,3,61,33,326,0,NA,0
"143","clingdo01",2026,"Donovan Clingan",21,"POR","C",30,30,789,125,233,0.536,26,78,0.333,99,155,0.639,0.592,47,72,0.653,132,180,312,51,16,42,27,77,323,0,NA,0
"144","garlada01",2026,"Darius Garland",26,"CLE","PG",19,19,573,111,268,0.414,44,122,0.361,67,146,0.459,0.496,57,64,0.891,11,40,51,131,14,2,56,33,323,0,NA,0
"145","greenaj01",2026,"A.J. Green",26,"MIL","SG",31,31,893,104,231,0.45,94,211,0.445,10,20,0.5,0.654,21,26,0.808,5,78,83,63,20,3,26,79,323,0,NA,0
"146","embiijo01",2026,"Joel Embiid",31,"PHI","C",14,14,389,104,238,0.437,16,64,0.25,88,174,0.506,0.471,93,110,0.845,27,67,94,44,10,19,36,34,317,0,NA,0
"147","baileac01",2026,"Ace Bailey",19,"UTA","SF",30,21,715,123,281,0.438,45,126,0.357,78,155,0.503,0.518,20,30,0.667,43,55,98,46,22,11,37,74,311,0,NA,0
"148","harrito02",2026,"Tobias Harris",33,"DET","PF",23,23,631,111,244,0.455,31,93,0.333,80,151,0.53,0.518,56,66,0.848,24,81,105,57,14,6,23,47,309,0,NA,0
"149","whiteco01",2026,"Coby White",25,"CHI","SG",16,14,449,97,218,0.445,35,108,0.324,62,110,0.564,0.525,78,98,0.796,5,46,51,75,11,0,47,34,307,0,NA,0
"150","walkeja02",2026,"Jarace Walker",22,"IND","PF",34,12,814,101,287,0.352,48,152,0.316,53,135,0.393,0.436,56,71,0.789,15,138,153,63,19,12,58,55,306,0,NA,0
"151","johnstr03",2026,"Tre Johnson",19,"WAS","SG",25,7,587,111,245,0.453,53,128,0.414,58,117,0.496,0.561,30,34,0.882,13,58,71,41,12,10,36,40,305,0,NA,0
"152","carrica01",2026,"Bub Carrington",20,"WAS","PG",32,11,866,105,256,0.41,64,142,0.451,41,114,0.36,0.535,30,44,0.682,14,110,124,139,14,5,69,77,304,0,NA,0
"153","jamesle01",2026,"LeBron James",41,"LAL","SF",15,15,493,114,230,0.496,23,73,0.315,91,157,0.58,0.546,53,81,0.654,10,63,73,98,15,10,39,21,304,0,NA,0
"154","stewais01",2026,"Isaiah Stewart",24,"DET","C",30,7,681,115,219,0.525,27,72,0.375,88,147,0.599,0.587,46,62,0.742,59,114,173,33,6,58,36,94,303,0,NA,0
"155","quetane01",2026,"Neemias Queta",26,"BOS","C",30,30,742,131,198,0.662,0,3,0,131,195,0.672,0.662,39,65,0.6,89,142,231,46,24,38,26,90,301,0,NA,0
"156","filipky01",2026,"Kyle Filipowski",22,"UTA","C",31,11,697,108,229,0.472,28,85,0.329,80,144,0.556,0.533,55,78,0.705,53,142,195,68,17,16,37,84,299,0,NA,0
"157","trentga02",2026,"Gary Trent Jr.",27,"MIL","SG",32,17,839,102,263,0.388,68,183,0.372,34,80,0.425,0.517,25,31,0.806,4,39,43,50,26,2,22,48,297,0,NA,0
"158","allengr01",2026,"Grayson Allen",30,"PHO","SG",18,18,559,100,232,0.431,58,148,0.392,42,84,0.5,0.556,36,45,0.8,9,40,49,74,30,4,31,44,294,0,NA,0
"159","mitchda01",2026,"Davion Mitchell",27,"MIA","PG",31,31,929,117,242,0.483,32,86,0.372,85,156,0.545,0.55,23,36,0.639,11,67,78,230,38,3,48,91,289,0,NA,0
"160","nurkiju01",2026,"Jusuf Nurkić",31,"UTA","C",29,24,736,114,226,0.504,15,45,0.333,99,181,0.547,0.538,44,83,0.53,73,203,276,126,37,11,74,92,287,0,NA,0
"161","sensabr01",2026,"Brice Sensabaugh",22,"UTA","SF",31,3,569,97,234,0.415,48,143,0.336,49,91,0.538,0.517,43,49,0.878,23,61,84,44,19,5,29,57,285,0,NA,0
"162","dasiltr01",2026,"Tristan Da Silva",24,"ORL","SF",30,10,696,106,244,0.434,45,124,0.363,61,120,0.508,0.527,26,32,0.813,24,94,118,36,22,7,26,43,283,0,NA,0
"163","porteke02",2026,"Kevin Porter Jr.",25,"MIL","PG",15,15,499,96,203,0.473,32,80,0.4,64,123,0.52,0.552,58,69,0.841,11,68,79,112,34,6,52,32,282,1,NA,0
"164","valanjo01",2026,"Jonas Valančiūnas",33,"DEN","C",33,1,438,115,194,0.593,3,12,0.25,112,182,0.615,0.601,47,61,0.77,44,110,154,41,7,20,37,67,280,0,NA,0
"165","poolejo01",2026,"Jordan Poole",26,"NOP","PG",16,4,445,82,217,0.378,40,135,0.296,42,82,0.512,0.47,72,78,0.923,4,28,32,53,11,6,25,38,276,0,NA,0
"166","demineg01",2026,"Egor Dёmin",19,"BRK","PG",28,21,677,96,245,0.392,62,170,0.365,34,75,0.453,0.518,21,24,0.875,13,74,87,96,25,8,53,53,275,0,NA,0
"167","fontesi01",2026,"Simone Fontecchio",30,"MIA","SF",31,1,559,87,227,0.383,57,160,0.356,30,67,0.448,0.509,44,54,0.815,15,74,89,51,13,5,29,48,275,0,NA,0
"168","mykhasv01",2026,"Svi Mykhailiuk",28,"UTA","SF",30,30,743,102,214,0.477,57,142,0.401,45,72,0.625,0.61,13,14,0.929,21,56,77,59,17,3,25,38,274,0,NA,0
"169","joeis01",2026,"Isaiah Joe",26,"OKC","SG",25,0,517,84,184,0.457,64,151,0.424,20,33,0.606,0.63,40,43,0.93,13,53,66,36,14,4,19,41,272,0,NA,0
"170","baglema01",2026,"Marvin Bagley III",26,"WAS","PF",27,7,533,111,177,0.627,6,14,0.429,105,163,0.644,0.644,43,62,0.694,68,81,149,46,13,20,27,60,271,0,NA,0
"171","laravja01",2026,"Jake LaRavia",24,"LAL","PF",31,10,791,98,219,0.447,29,94,0.309,69,125,0.552,0.514,46,64,0.719,46,82,128,60,41,14,34,71,271,0,NA,0
"172","harteis01",2026,"Isaiah Hartenstein",27,"OKC","C",24,24,645,116,180,0.644,0,4,0,116,176,0.659,0.644,37,57,0.649,81,168,249,71,27,18,50,69,269,0,NA,0
"173","mcbrimi01",2026,"Miles McBride",25,"NYK","SG",22,9,583,90,201,0.448,61,138,0.442,29,63,0.46,0.6,26,31,0.839,16,41,57,53,14,5,15,37,267,0,NA,0
"174","alvarjo01",2026,"Jose Alvarado",27,"NOP","PG",32,0,713,97,222,0.437,53,141,0.376,44,81,0.543,0.556,19,23,0.826,13,72,85,101,33,4,39,67,266,0,NA,0
"175","huffja01",2026,"Jay Huff",27,"IND","C",34,18,662,93,225,0.413,45,153,0.294,48,72,0.667,0.513,35,42,0.833,35,97,132,45,12,78,28,81,266,0,NA,0
"176","raynama01",2026,"Maxime Raynaud",22,"SAC","C",25,11,556,111,204,0.544,7,21,0.333,104,183,0.568,0.561,37,49,0.755,48,109,157,26,11,15,27,64,266,0,NA,0
"177","dunnkr01",2026,"Kris Dunn",31,"LAC","PG",32,26,858,102,202,0.505,38,95,0.4,64,107,0.598,0.599,23,32,0.719,26,68,94,93,50,6,41,77,265,0,NA,0
"178","porzikr01",2026,"Kristaps Porziņģis",30,"ATL","C",14,12,354,89,179,0.497,26,70,0.371,63,109,0.578,0.57,61,73,0.836,20,55,75,41,6,21,13,46,265,0,NA,0
"179","wallaca01",2026,"Cason Wallace",22,"OKC","SG",33,28,910,100,235,0.426,49,134,0.366,51,101,0.505,0.53,16,20,0.8,27,75,102,77,72,8,29,69,265,0,NA,0
"180","harpedy01",2026,"Dylan Harper",19,"SAS","SG",23,0,488,104,230,0.452,14,57,0.246,90,173,0.52,0.483,41,58,0.707,20,56,76,90,24,1,38,49,263,0,NA,0
"181","goodwjo01",2026,"Jordan Goodwin",27,"PHO","PG",30,2,639,101,256,0.395,41,124,0.331,60,132,0.455,0.475,19,25,0.76,62,78,140,62,44,5,37,50,262,0,NA,0
"182","caldwke01",2026,"Kentavious Caldwell-Pope",32,"MEM","SG",32,13,696,88,219,0.402,39,110,0.355,49,109,0.45,0.491,46,50,0.92,13,61,74,104,26,7,42,33,261,0,NA,0
"183","postqu01",2026,"Quinten Post",25,"GSW","PF",34,20,619,97,229,0.424,51,150,0.34,46,79,0.582,0.535,16,20,0.8,35,106,141,49,19,19,27,69,261,0,NA,0
"184","hollaro01",2026,"Ron Holland",20,"DET","SF",31,5,644,95,226,0.42,20,80,0.25,75,146,0.514,0.465,50,63,0.794,28,93,121,47,44,7,41,70,260,0,NA,0
"185","willija06",2026,"Jalen Williams",24,"OKC","SG",15,15,447,100,221,0.452,13,41,0.317,87,180,0.483,0.482,45,53,0.849,12,67,79,84,25,7,29,31,258,0,NA,0
"186","russeda01",2026,"D'Angelo Russell",29,"DAL","PG",25,3,476,90,222,0.405,33,110,0.3,57,112,0.509,0.48,43,60,0.717,8,51,59,100,12,2,47,30,256,0,NA,0
"187","diabamo01",2026,"Moussa Diabaté",24,"CHO","C",32,6,744,97,157,0.618,0,0,NA,97,157,0.618,0.618,60,90,0.667,118,141,259,42,26,29,26,84,254,0,NA,0
"188","smithja04",2026,"Jalen Smith",25,"CHI","C",28,1,489,91,193,0.472,39,106,0.368,52,87,0.598,0.573,30,39,0.769,55,118,173,37,9,21,25,54,251,0,NA,0
"189","larsspe01",2026,"Pelle Larsson",24,"MIA","SG",27,18,598,86,185,0.465,30,82,0.366,56,103,0.544,0.546,47,60,0.783,15,57,72,88,14,6,25,52,249,0,NA,0
"190","brownbr01",2026,"Bruce Brown",29,"DEN","SG",33,1,815,98,204,0.48,17,51,0.333,81,153,0.529,0.522,34,44,0.773,38,103,141,70,31,8,36,82,247,0,NA,0
"191","gordoaa01",2026,"Aaron Gordon",30,"DEN","PF",13,13,368,82,154,0.532,28,63,0.444,54,91,0.593,0.623,52,60,0.867,19,58,77,17,10,3,18,24,244,0,NA,0
"192","georgpa01",2026,"Paul George",35,"PHI","PF",15,15,431,79,196,0.403,40,100,0.4,39,96,0.406,0.505,43,49,0.878,5,74,79,50,20,6,28,30,241,0,NA,0
"193","loveca01",2026,"Caleb Love",24,"POR","SG",26,0,510,88,240,0.367,44,145,0.303,44,95,0.463,0.458,20,25,0.8,16,46,62,56,13,3,26,35,240,0,NA,0
"194","greendr01",2026,"Draymond Green",35,"GSW","PF",28,28,763,87,206,0.422,41,121,0.339,46,85,0.541,0.522,24,37,0.649,22,146,168,147,25,22,85,94,239,0,NA,0
"195","merrisa01",2026,"Sam Merrill",29,"CLE","SG",18,11,466,79,174,0.454,60,142,0.423,19,32,0.594,0.626,20,23,0.87,12,29,41,45,12,3,16,49,238,0,NA,0
"196","murrake02",2026,"Keegan Murray",25,"SAC","PF",16,15,586,93,216,0.431,21,80,0.263,72,136,0.529,0.479,28,36,0.778,27,71,98,23,22,26,17,33,235,0,NA,0
"197","richawi02",2026,"Will Richard",23,"GSW","SG",29,12,560,82,154,0.532,37,95,0.389,45,59,0.763,0.653,32,40,0.8,31,49,80,34,31,2,22,60,233,0,NA,0
"198","hieldbu01",2026,"Buddy Hield",33,"GSW","SG",31,3,545,86,204,0.422,43,133,0.323,43,71,0.606,0.527,17,18,0.944,20,58,78,45,25,3,33,40,232,0,NA,0
"199","sheadja01",2026,"Jamal Shead",23,"TOR","PG",35,1,724,78,217,0.359,39,120,0.325,39,97,0.402,0.449,36,48,0.75,13,51,64,188,35,5,47,70,231,0,NA,0
"200","hausesa01",2026,"Sam Hauser",28,"BOS","PF",32,5,689,78,213,0.366,69,188,0.367,9,25,0.36,0.528,5,6,0.833,22,90,112,40,17,10,18,38,230,0,NA,0
"201","kalkbry01",2026,"Ryan Kalkbrenner",24,"CHO","C",26,25,665,96,122,0.787,0,2,0,96,120,0.8,0.787,34,47,0.723,67,100,167,16,18,47,30,48,226,0,NA,0
"202","okorois01",2026,"Isaac Okoro",25,"CHI","SG",25,25,606,84,169,0.497,28,74,0.378,56,95,0.589,0.58,30,40,0.75,30,36,66,35,13,14,18,71,226,0,NA,0
"203","mannte01",2026,"Terance Mann",29,"BRK","SG",28,28,739,79,179,0.441,25,77,0.325,54,102,0.529,0.511,38,44,0.864,38,60,98,105,21,8,30,76,221,0,NA,0
"204","jamessi01",2026,"Sion James",23,"CHO","SG",33,15,851,68,168,0.405,37,102,0.363,31,66,0.47,0.515,47,55,0.855,17,88,105,54,22,14,27,58,220,0,NA,0
"205","leverca01",2026,"Caris LeVert",31,"DET","SG",26,0,523,76,174,0.437,33,86,0.384,43,88,0.489,0.532,34,51,0.667,7,39,46,73,22,15,36,35,219,0,NA,0
"206","greenja02",2026,"Javonte Green",32,"DET","SG",33,3,617,75,174,0.431,30,90,0.333,45,84,0.536,0.517,38,50,0.76,25,66,91,28,41,12,21,51,218,0,NA,0
"207","kennalu01",2026,"Luke Kennard",29,"ATL","SG",31,0,627,76,157,0.484,41,96,0.427,35,61,0.574,0.615,25,27,0.926,14,49,63,71,23,1,28,39,218,0,NA,0
"208","willizi02",2026,"Ziaire Williams",24,"BRK","SF",25,2,556,69,177,0.39,38,129,0.295,31,48,0.646,0.497,42,49,0.857,16,46,62,17,22,12,27,49,218,0,NA,0
"209","wiggiaa01",2026,"Aaron Wiggins",27,"OKC","SG",21,5,468,82,184,0.446,39,100,0.39,43,84,0.512,0.552,14,21,0.667,14,43,57,36,12,10,23,33,217,0,NA,0
"210","joneshe01",2026,"Herbert Jones",27,"NOP","SF",22,22,616,79,194,0.407,31,90,0.344,48,104,0.462,0.487,26,32,0.813,23,58,81,52,37,7,29,73,215,0,NA,0
"211","smithdr01",2026,"Dru Smith",28,"MIA","SG",33,1,583,74,177,0.418,25,77,0.325,49,100,0.49,0.489,42,52,0.808,28,58,86,92,52,10,31,50,215,0,NA,0
"212","thomaca02",2026,"Cam Thomas",24,"BRK","SG",10,8,265,67,159,0.421,20,56,0.357,47,103,0.456,0.484,60,67,0.896,3,11,14,27,4,1,18,17,214,0,NA,0
"213","dickgr01",2026,"Gradey Dick",22,"TOR","SG",35,0,546,71,181,0.392,30,99,0.303,41,82,0.5,0.475,41,49,0.837,14,49,63,24,25,4,17,42,213,0,NA,0
"214","martity01",2026,"Tyrese Martin",26,"BRK","SG",27,6,543,79,202,0.391,38,117,0.325,41,85,0.482,0.485,17,24,0.708,27,58,85,64,18,3,29,27,213,0,NA,0
"215","drumman01",2026,"Andre Drummond",32,"PHI","C",29,14,612,84,162,0.519,15,38,0.395,69,124,0.556,0.565,29,46,0.63,103,168,271,25,16,26,26,61,212,0,NA,0
"216","jacksis01",2026,"Isaiah Jackson",24,"IND","C",29,14,530,83,142,0.585,0,0,NA,83,142,0.585,0.585,46,62,0.742,73,98,171,24,21,24,33,87,212,0,NA,0
"217","kuminjo01",2026,"Jonathan Kuminga",23,"GSW","PF",18,13,446,78,181,0.431,16,50,0.32,62,131,0.473,0.475,40,54,0.741,28,83,111,46,5,6,44,31,212,0,NA,0
"218","smartma01",2026,"Marcus Smart",31,"LAL","SG",22,15,598,69,173,0.399,34,115,0.296,35,58,0.603,0.497,40,43,0.93,14,43,57,63,32,7,36,64,212,0,NA,0
"219","mccontj01",2026,"T.J. McConnell",33,"IND","PG",22,0,369,97,177,0.548,7,21,0.333,90,156,0.577,0.568,9,9,1,7,47,54,103,24,5,26,24,210,0,NA,0
"220","willipa01",2026,"Patrick Williams",24,"CHI","PF",31,1,584,72,190,0.379,40,99,0.404,32,91,0.352,0.484,23,35,0.657,23,67,90,38,24,9,28,44,207,0,NA,0
"221","middlkh01",2026,"Khris Middleton",34,"WAS","SF",21,21,521,78,175,0.446,16,49,0.327,62,126,0.492,0.491,33,41,0.805,20,65,85,71,16,8,32,59,205,0,NA,0
"222","poeltja01",2026,"Jakob Poeltl",30,"TOR","C",21,21,531,88,127,0.693,0,0,NA,88,127,0.693,0.693,28,47,0.596,57,105,162,45,16,11,33,66,204,0,NA,0
"223","sharpda01",2026,"Day'Ron Sharpe",24,"BRK","C",29,0,470,76,125,0.608,6,23,0.261,70,102,0.686,0.632,46,71,0.648,58,103,161,63,26,13,46,64,204,0,NA,0
"224","dortlu01",2026,"Luguentz Dort",26,"OKC","SF",25,25,683,70,189,0.37,47,144,0.326,23,45,0.511,0.495,16,17,0.941,22,65,87,28,20,15,17,75,203,0,NA,0
"225","nesmiaa01",2026,"Aaron Nesmith",26,"IND","SF",14,11,409,65,175,0.371,40,103,0.388,25,72,0.347,0.486,32,41,0.78,22,45,67,21,12,7,10,35,202,0,NA,0
"226","kornelu01",2026,"Luke Kornet",30,"SAS","C",25,17,614,75,114,0.658,0,0,NA,75,114,0.658,0.658,51,61,0.836,75,94,169,51,9,34,13,49,201,0,NA,0
"227","oubreke01",2026,"Kelly Oubre Jr.",30,"PHI","SF",12,12,418,74,149,0.497,23,67,0.343,51,82,0.622,0.574,30,38,0.789,14,47,61,16,13,10,18,32,201,0,NA,0
"228","holidjr01",2026,"Jrue Holiday",35,"POR","PG",12,12,401,74,166,0.446,31,85,0.365,43,81,0.531,0.539,21,25,0.84,16,47,63,99,19,3,35,24,200,0,NA,0
"229","colliis01",2026,"Isaiah Collier",21,"UTA","PG",24,1,536,67,136,0.493,11,29,0.379,56,107,0.523,0.533,50,71,0.704,6,46,52,154,15,8,57,54,195,0,NA,0
"230","walteja01",2026,"Ja'Kobe Walter",21,"TOR","SG",32,7,570,67,155,0.432,37,100,0.37,30,55,0.545,0.552,24,32,0.75,24,43,67,27,31,4,19,62,195,0,NA,0
"231","okogijo01",2026,"Josh Okogie",27,"HOU","SG",30,21,627,67,146,0.459,33,77,0.429,34,69,0.493,0.572,27,37,0.73,38,47,85,29,33,6,25,55,194,0,NA,0
"232","wadede01",2026,"Dean Wade",29,"CLE","PF",33,12,762,66,167,0.395,40,124,0.323,26,43,0.605,0.515,22,30,0.733,28,108,136,54,24,13,8,57,194,0,NA,0
"233","whitmca01",2026,"Cam Whitmore",21,"WAS","SF",21,0,354,77,169,0.456,16,56,0.286,61,113,0.54,0.503,23,31,0.742,19,39,58,15,15,8,18,25,193,0,NA,0
"234","youngtr01",2026,"Trae Young",27,"ATL","PG",10,10,280,56,135,0.415,18,59,0.305,38,76,0.5,0.481,63,73,0.863,0,15,15,89,10,1,26,20,193,0,NA,0
"235","murraco01",2026,"Collin Murray-Boyles",20,"TOR","PF",28,4,519,78,150,0.52,15,37,0.405,63,113,0.558,0.57,21,37,0.568,63,56,119,40,20,14,33,71,192,0,NA,0
"236","sabondo01",2026,"Domantas Sabonis",29,"SAC","C",11,11,365,74,145,0.51,4,20,0.2,70,125,0.56,0.524,37,51,0.725,37,98,135,41,13,2,28,44,189,0,NA,0
"237","walshjo01",2026,"Jordan Walsh",21,"BOS","PF",27,19,545,71,122,0.582,23,51,0.451,48,71,0.676,0.676,24,29,0.828,39,88,127,26,29,15,17,74,189,0,NA,0
"238","gaffoda01",2026,"Daniel Gafford",27,"DAL","C",23,15,481,72,114,0.632,0,0,NA,72,114,0.632,0.632,44,56,0.786,43,95,138,23,20,34,34,62,188,0,NA,0
"239","jenkida01",2026,"Daniss Jenkins",24,"DET","PG",27,6,410,70,165,0.424,21,60,0.35,49,105,0.467,0.488,27,35,0.771,16,30,46,75,23,1,34,35,188,0,NA,0
"240","jovicni01",2026,"Nikola Jović",22,"MIA","PF",22,1,419,63,158,0.399,26,82,0.317,37,76,0.487,0.481,36,47,0.766,11,74,85,66,13,7,39,44,188,0,NA,0
"241","achiupr01",2026,"Precious Achiuwa",26,"SAC","C",26,13,516,77,155,0.497,7,24,0.292,70,131,0.534,0.519,24,51,0.471,50,90,140,29,20,11,11,43,185,0,NA,0
"242","dunnry01",2026,"Ryan Dunn",23,"PHO","SF",26,11,588,75,169,0.444,21,69,0.304,54,100,0.54,0.506,14,20,0.7,48,82,130,48,32,16,30,69,185,0,NA,0
"243","murrakr01",2026,"Kris Murray",25,"POR","SF",31,8,794,72,155,0.465,18,67,0.269,54,88,0.614,0.523,23,33,0.697,56,70,126,36,34,11,30,64,185,0,NA,0
"244","barlodo01",2026,"Dominick Barlow",22,"PHI","PF",21,18,554,73,136,0.537,8,34,0.235,65,102,0.637,0.566,30,38,0.789,46,70,116,37,20,18,22,45,184,0,NA,0
"245","easonta01",2026,"Tari Eason",24,"HOU","PF",16,4,365,70,138,0.507,35,72,0.486,35,66,0.53,0.634,9,15,0.6,26,56,82,24,17,10,24,32,184,0,NA,0
"246","manntr01",2026,"Tre Mann",24,"CHO","PG",23,1,430,70,200,0.35,31,103,0.301,39,97,0.402,0.428,13,15,0.867,18,45,63,58,13,3,37,44,184,0,NA,0
"247","minotjo01",2026,"Josh Minott",23,"BOS","PF",28,10,508,66,130,0.508,32,72,0.444,34,58,0.586,0.631,20,26,0.769,38,76,114,32,23,11,18,49,184,0,NA,0
"248","bitadgo01",2026,"Goga Bitadze",26,"ORL","C",30,0,503,72,103,0.699,2,8,0.25,70,95,0.737,0.709,35,45,0.778,59,96,155,41,21,39,19,65,181,0,NA,0
"249","claytwa01",2026,"Walter Clayton",22,"UTA","PG",28,0,454,61,143,0.427,23,76,0.303,38,67,0.567,0.507,36,38,0.947,10,44,54,87,13,6,31,51,181,0,NA,0
"250","coulibi01",2026,"Bilal Coulibaly",21,"WAS","SG",18,18,478,59,156,0.378,18,70,0.257,41,86,0.477,0.436,45,60,0.75,15,70,85,47,24,17,33,50,181,0,NA,0
"251","lopezbr01",2026,"Brook Lopez",37,"LAC","C",25,4,427,60,148,0.405,41,101,0.406,19,47,0.404,0.544,17,21,0.81,10,57,67,21,9,25,23,45,178,0,NA,0
"252","anthoco01",2026,"Cole Anthony",25,"MIL","PG",27,0,404,74,173,0.428,15,52,0.288,59,121,0.488,0.471,13,22,0.591,11,58,69,99,17,8,51,57,176,0,NA,0
"253","champju01",2026,"Justin Champagnie",24,"WAS","SF",30,8,501,63,139,0.453,15,53,0.283,48,86,0.558,0.507,33,45,0.733,60,103,163,28,23,15,11,44,174,0,NA,0
"254","jonessp01",2026,"Spencer Jones",24,"DEN","SF",29,18,605,63,117,0.538,27,66,0.409,36,51,0.706,0.654,21,33,0.636,37,42,79,29,27,10,20,76,174,0,NA,0
"255","cissosi01",2026,"Sidy Cissoko",21,"POR","SF",29,12,592,56,146,0.384,28,91,0.308,28,55,0.509,0.479,30,42,0.714,25,39,64,44,16,7,35,77,170,0,NA,0
"256","holidaa01",2026,"Aaron Holiday",29,"HOU","PG",24,0,356,54,126,0.429,36,84,0.429,18,42,0.429,0.571,25,29,0.862,3,20,23,24,8,3,21,32,169,0,NA,0
"257","cliffni01",2026,"Nique Clifford",23,"SAC","SG",29,3,544,63,153,0.412,21,68,0.309,42,85,0.494,0.48,21,29,0.724,21,66,87,41,17,8,31,64,168,0,NA,0
"258","garzalu01",2026,"Luka Garza",27,"BOS","C",24,1,356,58,98,0.592,15,33,0.455,43,65,0.662,0.668,37,48,0.771,60,38,98,22,7,11,11,65,168,0,NA,0
"259","gueyemo02",2026,"Mouhamed Gueye",23,"ATL","PF",34,3,521,68,142,0.479,15,60,0.25,53,82,0.646,0.532,17,30,0.567,38,76,114,29,20,21,19,55,168,0,NA,0
"260","vukcetr01",2026,"Tristan Vukcevic",22,"WAS","C",25,2,290,58,126,0.46,11,51,0.216,47,75,0.627,0.504,41,53,0.774,14,49,63,23,7,13,26,36,168,0,NA,0
"261","elliske01",2026,"Keon Ellis",26,"SAC","SG",31,4,537,57,149,0.383,36,104,0.346,21,45,0.467,0.503,13,22,0.591,11,30,41,21,38,15,15,53,163,0,NA,0
"262","ighodos01",2026,"Oso Ighodaro",23,"PHO","PF",33,7,633,75,126,0.595,0,1,0,75,125,0.6,0.595,13,30,0.433,40,104,144,60,27,17,40,86,163,0,NA,0
"263","mccaija01",2026,"Jared McCain",21,"PHI","SG",22,1,428,60,167,0.359,26,80,0.325,34,87,0.391,0.437,16,19,0.842,4,55,59,41,21,0,21,30,162,0,NA,0
"264","nembhry01",2026,"Ryan Nembhard",22,"DAL","PG",21,15,437,70,149,0.47,20,52,0.385,50,97,0.515,0.537,2,3,0.667,5,33,38,111,6,0,34,36,162,0,NA,0
"265","willivi01",2026,"Vince Williams Jr.",25,"MEM","PG",22,11,481,56,166,0.337,26,94,0.277,30,72,0.417,0.416,24,30,0.8,18,75,93,108,18,12,47,47,162,0,NA,0
"266","kispeco01",2026,"Corey Kispert",26,"WAS","SF",18,2,351,55,111,0.495,28,71,0.394,27,40,0.675,0.622,23,31,0.742,6,37,43,32,8,3,11,20,161,0,NA,0
"267","hayesja02",2026,"Jaxson Hayes",25,"LAL","C",26,4,448,64,82,0.78,1,1,1,63,81,0.778,0.787,31,47,0.66,35,68,103,26,9,16,14,49,160,0,NA,0
"268","mcgowbr01",2026,"Bryce McGowens",23,"NOP","SG",21,8,387,51,105,0.486,16,33,0.485,35,72,0.486,0.562,39,51,0.765,7,37,44,30,12,4,9,36,157,0,NA,0
"269","hylanbo01",2026,"Bones Hyland",25,"MIN","PG",25,3,333,55,120,0.458,28,77,0.364,27,43,0.628,0.575,18,24,0.75,6,28,34,53,14,6,21,39,156,0,NA,0
"270","sheppbe01",2026,"Ben Sheppard",24,"IND","SG",23,11,567,56,154,0.364,26,91,0.286,30,63,0.476,0.448,17,21,0.81,18,73,91,43,14,3,15,44,155,0,NA,0
"271","tomlina01",2026,"Nae'Qwan Tomlin",25,"CLE","PF",24,2,359,59,125,0.472,12,47,0.255,47,78,0.603,0.52,22,32,0.688,32,37,69,15,17,16,8,45,152,0,NA,0
"272","iveyja01",2026,"Jaden Ivey",23,"DET","SG",18,0,285,54,115,0.47,22,54,0.407,32,61,0.525,0.565,21,26,0.808,10,28,38,33,12,5,16,27,151,0,NA,0
"273","carusal01",2026,"Alex Caruso",31,"OKC","SG",24,0,444,55,129,0.426,26,81,0.321,29,48,0.604,0.527,14,16,0.875,15,59,74,49,37,9,22,29,150,0,NA,0
"274","edeyza01",2026,"Zach Edey",23,"MEM","C",11,11,284,62,98,0.633,1,5,0.2,61,93,0.656,0.638,25,32,0.781,43,79,122,12,7,21,26,37,150,0,NA,0
"275","spencpa01",2026,"Pat Spencer",29,"GSW","PG",23,3,342,57,134,0.425,15,39,0.385,42,95,0.442,0.481,21,24,0.875,15,35,50,68,16,1,20,31,150,0,NA,0
"276","adamsst01",2026,"Steven Adams",32,"HOU","C",25,7,542,54,110,0.491,0,0,NA,54,110,0.491,0.491,41,63,0.651,109,102,211,35,17,14,27,44,149,0,NA,0
"277","sandeko01",2026,"Kobe Sanders",23,"LAC","SG",24,3,459,51,115,0.443,22,58,0.379,29,57,0.509,0.539,25,28,0.893,10,40,50,34,15,3,31,53,149,0,NA,0
"278","kolekty01",2026,"Tyler Kolek",24,"NYK","PG",29,1,380,60,131,0.458,20,59,0.339,40,72,0.556,0.534,8,13,0.615,9,43,52,87,14,3,25,41,148,0,NA,0
"279","edwarju01",2026,"Justin Edwards",22,"PHI","SF",28,5,447,51,139,0.367,31,93,0.333,20,46,0.435,0.478,14,15,0.933,15,34,49,36,20,7,21,48,147,0,NA,0
"280","jonesde02",2026,"Derrick Jones Jr.",28,"LAC","SF",15,13,362,53,101,0.525,17,48,0.354,36,53,0.679,0.609,24,30,0.8,12,23,35,17,13,16,11,30,147,0,NA,0
