"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"140","daniedy01",2026,"Dyson Daniels",22,"ATL","SG",10,10,330,42,87,0.483,3,8,0.375,39,79,0.494,0.5,11,18,0.611,15,47,62,51,23,5,19,25,98,0,NA,0
"141","mannte01",2026,"Terance Mann",29,"BRK","SG",9,9,245,38,73,0.521,10,29,0.345,28,44,0.636,0.589,12,15,0.8,16,13,29,30,11,0,7,32,98,0,NA,0
"142","easonta01",2026,"Tari Eason",24,"HOU","PF",8,1,205,36,69,0.522,22,38,0.579,14,31,0.452,0.681,3,5,0.6,7,31,38,16,8,5,18,12,97,0,NA,0
"143","jonesde02",2026,"Derrick Jones Jr.",28,"LAC","SF",9,9,220,36,61,0.59,15,36,0.417,21,25,0.84,0.713,10,14,0.714,7,13,20,8,5,8,5,20,97,0,NA,0
"144","wareke01",2026,"Kel'el Ware",21,"MIA","C",10,7,215,37,76,0.487,11,31,0.355,26,45,0.578,0.559,12,17,0.706,21,56,77,6,10,13,12,17,97,0,NA,0
"145","dunnry01",2026,"Ryan Dunn",23,"PHO","SF",10,8,244,39,79,0.494,11,36,0.306,28,43,0.651,0.563,7,9,0.778,22,34,56,17,11,9,9,24,96,0,NA,0
"146","larsspe01",2026,"Pelle Larsson",24,"MIA","SG",10,7,201,35,61,0.574,10,29,0.345,25,32,0.781,0.656,16,20,0.8,3,21,24,25,6,0,7,18,96,0,NA,0
"147","smithja05",2026,"Jabari Smith Jr.",22,"HOU","PF",7,7,232,35,76,0.461,13,34,0.382,22,42,0.524,0.546,13,15,0.867,7,31,38,11,7,7,7,15,96,0,NA,0
"148","stewais01",2026,"Isaiah Stewart",24,"DET","C",9,3,207,36,74,0.486,11,28,0.393,25,46,0.543,0.561,13,20,0.65,20,40,60,14,2,19,8,26,96,0,NA,0
"149","champju02",2026,"Julian Champagnie",24,"SAS","SF",9,8,266,29,68,0.426,18,48,0.375,11,20,0.55,0.559,19,26,0.731,10,41,51,14,11,3,11,13,95,0,NA,0
"150","robindu01",2026,"Duncan Robinson",31,"DET","SF",9,9,290,31,72,0.431,22,56,0.393,9,16,0.563,0.583,11,15,0.733,4,21,25,16,3,4,6,22,95,0,NA,0
"151","joneshe01",2026,"Herbert Jones",27,"NOP","SF",9,9,271,35,78,0.449,18,40,0.45,17,38,0.447,0.564,6,9,0.667,9,28,37,20,13,2,15,32,94,0,NA,0
"152","spencca01",2026,"Cam Spencer",25,"MEM","SG",10,1,174,28,63,0.444,23,48,0.479,5,15,0.333,0.627,15,17,0.882,1,21,22,31,8,0,11,15,94,0,NA,0
"153","diabamo01",2026,"Moussa Diabaté",24,"CHO","C",9,0,181,34,53,0.642,0,0,NA,34,53,0.642,0.642,25,38,0.658,34,32,66,5,4,12,6,21,93,0,NA,0
"154","moodymo01",2026,"Moses Moody",23,"GSW","SG",8,2,183,28,66,0.424,21,47,0.447,7,19,0.368,0.583,16,19,0.842,2,21,23,14,6,8,11,14,93,0,NA,0
"155","caldwke01",2026,"Kentavious Caldwell-Pope",32,"MEM","SG",10,10,247,28,83,0.337,13,39,0.333,15,44,0.341,0.416,23,26,0.885,4,23,27,34,7,3,13,12,92,0,NA,0
"156","mitchda01",2026,"Davion Mitchell",27,"MIA","PG",10,10,293,38,77,0.494,10,27,0.37,28,50,0.56,0.558,6,13,0.462,6,22,28,76,16,1,15,30,92,0,NA,0
"157","mamuksa01",2026,"Sandro Mamukelashvili",26,"TOR","C",10,0,178,32,55,0.582,10,23,0.435,22,32,0.688,0.673,16,20,0.8,11,23,34,19,5,4,10,17,90,0,NA,0
"158","wellsja01",2026,"Jaylen Wells",22,"MEM","SG",10,10,253,32,95,0.337,13,54,0.241,19,41,0.463,0.405,13,20,0.65,14,26,40,15,4,0,7,20,90,0,NA,0
"159","anthoco01",2026,"Cole Anthony",25,"MIL","PG",8,0,167,37,76,0.487,9,29,0.31,28,47,0.596,0.546,6,12,0.5,5,20,25,41,6,4,13,29,89,0,NA,0
"160","smithja04",2026,"Jalen Smith",25,"CHI","C",9,0,138,32,60,0.533,13,33,0.394,19,27,0.704,0.642,12,18,0.667,17,33,50,11,2,3,10,19,89,0,NA,0
"161","youngtr01",2026,"Trae Young",27,"ATL","PG",5,5,139,26,70,0.371,5,26,0.192,21,44,0.477,0.407,32,39,0.821,0,10,10,39,4,1,10,9,89,0,NA,0
"162","hollaro01",2026,"Ron Holland",20,"DET","SF",9,0,199,32,69,0.464,10,29,0.345,22,40,0.55,0.536,14,16,0.875,9,25,34,19,14,3,16,29,88,0,NA,0
"163","goberru01",2026,"Rudy Gobert",33,"MIN","C",9,9,285,36,49,0.735,0,0,NA,36,49,0.735,0.735,15,28,0.536,29,58,87,14,4,13,14,27,87,0,NA,0
"164","quetane01",2026,"Neemias Queta",26,"BOS","C",10,10,236,37,57,0.649,0,2,0,37,55,0.673,0.649,13,21,0.619,28,53,81,17,9,14,10,32,87,0,NA,0
"165","sabondo01",2026,"Domantas Sabonis",29,"SAC","C",6,6,208,36,69,0.522,2,11,0.182,34,58,0.586,0.536,13,19,0.684,23,62,85,24,7,1,16,24,87,0,NA,0
"166","wallaca01",2026,"Cason Wallace",22,"OKC","SG",9,9,268,31,68,0.456,17,40,0.425,14,28,0.5,0.581,7,8,0.875,9,25,34,28,23,3,10,21,86,0,NA,0
"167","minotjo01",2026,"Josh Minott",23,"BOS","PF",9,7,205,30,64,0.469,11,32,0.344,19,32,0.594,0.555,14,17,0.824,22,38,60,13,13,4,6,24,85,0,NA,0
"168","sheppre01",2026,"Reed Sheppard",21,"HOU","PG",8,0,167,31,70,0.443,19,42,0.452,12,28,0.429,0.579,4,6,0.667,3,16,19,27,8,2,10,12,85,0,NA,0
"169","harpedy01",2026,"Dylan Harper",19,"SAS","SG",6,0,140,32,64,0.5,5,14,0.357,27,50,0.54,0.539,15,18,0.833,5,19,24,23,4,0,11,18,84,0,NA,0
"170","kispeco01",2026,"Corey Kispert",26,"WAS","SF",10,0,191,29,58,0.5,14,37,0.378,15,21,0.714,0.621,12,17,0.706,2,21,23,19,2,2,8,13,84,0,NA,0
"171","hausesa01",2026,"Sam Hauser",28,"BOS","PF",10,2,233,27,78,0.346,26,70,0.371,1,8,0.125,0.513,3,4,0.75,8,22,30,16,6,3,8,11,83,0,NA,0
"172","joeis01",2026,"Isaiah Joe",26,"OKC","SG",5,0,126,27,56,0.482,20,45,0.444,7,11,0.636,0.661,9,12,0.75,4,16,20,5,3,0,5,11,83,0,NA,0
"173","kalkbry01",2026,"Ryan Kalkbrenner",24,"CHO","C",9,9,246,39,48,0.813,0,1,0,39,47,0.83,0.813,5,7,0.714,30,32,62,5,10,23,16,20,83,0,NA,0
"174","mykhasv01",2026,"Svi Mykhailiuk",28,"UTA","SF",9,9,244,30,65,0.462,18,48,0.375,12,17,0.706,0.6,4,5,0.8,8,17,25,15,7,1,7,12,82,0,NA,0
"175","greendr01",2026,"Draymond Green",35,"GSW","PF",9,9,262,29,60,0.483,17,38,0.447,12,22,0.545,0.625,6,13,0.462,5,49,54,55,7,6,25,31,81,0,NA,0
"176","harrito02",2026,"Tobias Harris",33,"DET","PF",6,6,193,28,71,0.394,8,28,0.286,20,43,0.465,0.451,17,18,0.944,5,31,36,17,5,1,8,18,81,0,NA,0
"177","jamessi01",2026,"Sion James",23,"CHO","SG",9,4,227,27,45,0.6,15,25,0.6,12,20,0.6,0.767,11,12,0.917,3,24,27,13,5,3,8,14,80,0,NA,0
"178","queende01",2026,"Derik Queen",21,"NOP","C",9,0,173,28,63,0.444,1,7,0.143,27,56,0.482,0.452,23,30,0.767,14,35,49,18,10,6,16,27,80,0,NA,0
"179","valanjo01",2026,"Jonas Valančiūnas",33,"DEN","C",9,0,113,32,57,0.561,2,5,0.4,30,52,0.577,0.579,14,17,0.824,13,30,43,11,1,6,9,18,80,0,NA,0
"180","clingdo01",2026,"Donovan Clingan",21,"POR","C",9,9,217,31,62,0.5,6,25,0.24,25,37,0.676,0.548,11,12,0.917,40,39,79,13,9,13,5,25,79,0,NA,0
"181","whitmca01",2026,"Cam Whitmore",21,"WAS","SF",10,0,153,32,74,0.432,9,25,0.36,23,49,0.469,0.493,6,9,0.667,5,18,23,5,8,1,10,9,79,0,NA,0
"182","dickgr01",2026,"Gradey Dick",22,"TOR","SG",10,0,155,22,56,0.393,13,33,0.394,9,23,0.391,0.509,21,26,0.808,4,17,21,2,5,0,2,7,78,0,NA,0
"183","clownno01",2026,"Noah Clowney",21,"BRK","PF",9,3,212,23,66,0.348,14,47,0.298,9,19,0.474,0.455,17,21,0.81,10,24,34,14,4,0,14,13,77,0,NA,0
"184","hieldbu01",2026,"Buddy Hield",33,"GSW","SG",10,0,171,28,64,0.438,15,43,0.349,13,21,0.619,0.555,6,6,1,3,10,13,15,6,0,10,13,77,0,NA,0
"185","okogijo01",2026,"Josh Okogie",27,"HOU","SG",8,6,186,23,43,0.535,14,26,0.538,9,17,0.529,0.698,17,20,0.85,7,9,16,11,12,1,6,20,77,0,NA,0
"186","okorois01",2026,"Isaac Okoro",25,"CHI","SG",9,9,217,28,60,0.467,11,29,0.379,17,31,0.548,0.558,10,11,0.909,9,15,24,15,5,4,11,29,77,0,NA,0
"187","portibo01",2026,"Bobby Portis",30,"MIL","PF",9,0,175,32,78,0.41,11,31,0.355,21,47,0.447,0.481,2,2,1,9,42,51,11,1,1,12,13,77,0,NA,0
"188","smartma01",2026,"Marcus Smart",31,"LAL","SG",8,6,222,24,58,0.414,7,31,0.226,17,27,0.63,0.474,22,24,0.917,3,13,16,26,14,2,19,25,77,0,NA,0
"189","suggsja01",2026,"Jalen Suggs",24,"ORL","PG",7,7,137,27,49,0.551,13,29,0.448,14,20,0.7,0.684,10,11,0.909,4,18,22,31,12,1,20,24,77,0,NA,0
"190","willipa01",2026,"Patrick Williams",24,"CHI","PF",9,0,204,25,55,0.455,16,35,0.457,9,20,0.45,0.6,11,16,0.688,4,23,27,16,8,4,6,15,77,0,NA,0
"191","richawi02",2026,"Will Richard",23,"GSW","SG",8,1,136,27,44,0.614,11,25,0.44,16,19,0.842,0.739,11,14,0.786,10,10,20,13,9,0,5,15,76,0,NA,0
"192","gueyemo02",2026,"Mouhamed Gueye",23,"ATL","PF",10,2,177,30,56,0.536,10,27,0.37,20,29,0.69,0.625,5,10,0.5,12,32,44,15,3,8,8,18,75,0,NA,0
"193","brookdi01",2026,"Dillon Brooks",30,"PHO","SF",4,4,119,26,65,0.4,11,34,0.324,15,31,0.484,0.485,11,12,0.917,4,8,12,10,10,2,8,15,74,0,NA,0
"194","baglema01",2026,"Marvin Bagley III",26,"WAS","PF",10,0,145,29,45,0.644,2,5,0.4,27,40,0.675,0.667,12,17,0.706,21,24,45,13,3,4,8,24,72,0,NA,0
"195","johnsca02",2026,"Cameron Johnson",29,"DEN","SF",9,9,239,26,69,0.377,8,34,0.235,18,35,0.514,0.435,12,14,0.857,4,20,24,18,6,1,5,23,72,0,NA,0
"196","kesslwa01",2026,"Walker Kessler",24,"UTA","C",5,5,154,26,37,0.703,6,8,0.75,20,29,0.69,0.784,14,20,0.7,23,31,54,15,7,9,16,22,72,0,NA,0
"197","middlkh01",2026,"Khris Middleton",34,"WAS","SF",7,7,171,28,57,0.491,7,18,0.389,21,39,0.538,0.553,9,14,0.643,10,19,29,17,4,1,11,23,72,0,NA,0
"198","clarkjo01",2026,"Jordan Clarkson",33,"NYK","SG",8,0,128,25,59,0.424,11,31,0.355,14,28,0.5,0.517,10,11,0.909,4,6,10,10,1,2,8,10,71,0,NA,0
"199","murraco01",2026,"Collin Murray-Boyles",20,"TOR","PF",8,3,168,27,57,0.474,8,17,0.471,19,40,0.475,0.544,8,13,0.615,17,14,31,10,7,5,10,19,70,0,NA,0
"200","sheppbe01",2026,"Ben Sheppard",24,"IND","SG",9,4,240,25,71,0.352,9,39,0.231,16,32,0.5,0.415,10,13,0.769,9,35,44,19,4,2,7,22,69,0,NA,0
"201","willibr03",2026,"Brandon Williams",26,"DAL","PG",8,0,132,28,59,0.475,3,16,0.188,25,43,0.581,0.5,10,17,0.588,1,12,13,17,14,1,13,15,69,0,NA,0
"202","kennalu01",2026,"Luke Kennard",29,"ATL","SG",8,0,202,23,45,0.511,10,24,0.417,13,21,0.619,0.622,12,13,0.923,4,13,17,16,7,1,12,14,68,0,NA,0
"203","thompkl01",2026,"Klay Thompson",35,"DAL","SF",9,7,180,25,79,0.316,14,53,0.264,11,26,0.423,0.405,4,4,1,2,24,26,17,3,3,11,6,68,0,NA,0
"204","jacksis01",2026,"Isaiah Jackson",24,"IND","C",9,8,163,25,50,0.5,0,0,NA,25,50,0.5,0.5,17,21,0.81,20,33,53,8,6,3,10,29,67,0,NA,0
"205","willizi02",2026,"Ziaire Williams",24,"BRK","SF",7,0,140,20,52,0.385,13,39,0.333,7,13,0.538,0.51,14,15,0.933,8,10,18,4,6,3,5,19,67,0,NA,0
"206","knechda01",2026,"Dalton Knecht",24,"LAL","SF",9,1,171,26,60,0.433,8,33,0.242,18,27,0.667,0.5,6,7,0.857,3,14,17,6,4,4,7,15,66,0,NA,0
"207","martity01",2026,"Tyrese Martin",26,"BRK","SG",9,2,186,24,67,0.358,13,41,0.317,11,26,0.423,0.455,5,8,0.625,9,19,28,23,4,1,9,7,66,0,NA,0
"208","dunnkr01",2026,"Kris Dunn",31,"LAC","PG",9,3,224,26,48,0.542,8,18,0.444,18,30,0.6,0.625,5,8,0.625,10,15,25,19,15,1,14,21,65,0,NA,0
"209","sheadja01",2026,"Jamal Shead",23,"TOR","PG",10,0,174,20,48,0.417,12,27,0.444,8,21,0.381,0.542,12,14,0.857,4,15,19,50,7,0,11,20,64,0,NA,0
"210","watsope01",2026,"Peyton Watson",23,"DEN","SF",9,1,191,22,46,0.478,4,13,0.308,18,33,0.545,0.522,16,19,0.842,12,24,36,15,11,10,10,13,64,0,NA,0
"211","lopezbr01",2026,"Brook Lopez",37,"LAC","C",9,0,142,24,58,0.414,13,40,0.325,11,18,0.611,0.526,2,4,0.5,4,20,24,2,4,8,8,13,63,0,NA,0
"212","filipky01",2026,"Kyle Filipowski",22,"UTA","C",9,5,173,22,59,0.373,8,26,0.308,14,33,0.424,0.441,10,16,0.625,16,29,45,20,4,3,11,28,62,0,NA,0
"213","mathube01",2026,"Bennedict Mathurin",23,"IND","SF",2,2,73,17,31,0.548,5,10,0.5,12,21,0.571,0.629,23,26,0.885,3,11,14,5,0,0,5,6,62,0,NA,0
"214","nurkiju01",2026,"Jusuf Nurkić",31,"UTA","C",9,4,191,24,64,0.375,2,18,0.111,22,46,0.478,0.391,12,18,0.667,18,61,79,27,14,4,24,22,62,0,NA,0
"215","watfotr01",2026,"Trendon Watford",25,"PHI","PF",6,1,134,23,36,0.639,4,7,0.571,19,29,0.655,0.694,12,15,0.8,11,26,37,29,2,2,9,16,62,1,NA,0
"216","smithdr01",2026,"Dru Smith",28,"MIA","SG",10,0,173,24,49,0.49,8,23,0.348,16,26,0.615,0.571,5,6,0.833,7,10,17,38,18,2,10,16,61,0,NA,0
"217","carrica01",2026,"Bub Carrington",20,"WAS","PG",10,5,275,19,66,0.288,12,30,0.4,7,36,0.194,0.379,10,13,0.769,2,38,40,47,7,2,27,25,60,0,NA,0
"218","elliske01",2026,"Keon Ellis",26,"SAC","SG",9,1,168,21,45,0.467,13,31,0.419,8,14,0.571,0.611,5,8,0.625,3,13,16,6,13,1,4,22,60,0,NA,0
"219","conlemi01",2026,"Mike Conley",38,"MIN","PG",9,4,188,17,41,0.415,12,25,0.48,5,16,0.313,0.561,13,13,1,4,15,19,36,6,3,11,18,59,0,NA,0
"220","jacksqu01",2026,"Quenton Jackson",27,"IND","PG",5,3,101,20,37,0.541,6,12,0.5,14,25,0.56,0.622,13,18,0.722,5,12,17,18,5,1,6,10,59,0,NA,0
"221","mcbrimi01",2026,"Miles McBride",25,"NYK","SG",6,1,146,20,48,0.417,13,31,0.419,7,17,0.412,0.552,5,6,0.833,8,10,18,17,6,1,3,12,58,0,NA,0
"222","sensabr01",2026,"Brice Sensabaugh",22,"UTA","SF",8,0,107,19,49,0.388,9,33,0.273,10,16,0.625,0.48,11,12,0.917,0,16,16,8,3,1,5,13,58,0,NA,0
"223","brownbr01",2026,"Bruce Brown",29,"DEN","SG",9,0,185,22,49,0.449,6,15,0.4,16,34,0.471,0.51,7,9,0.778,10,27,37,14,7,2,10,24,57,0,NA,0
"224","eubandr01",2026,"Drew Eubanks",28,"SAC","C",9,3,144,25,39,0.641,0,1,0,25,38,0.658,0.641,7,18,0.389,5,20,25,2,6,11,11,13,57,0,NA,0
"225","sharpda01",2026,"Day'Ron Sharpe",24,"BRK","C",9,0,147,21,34,0.618,3,9,0.333,18,25,0.72,0.662,12,21,0.571,20,27,47,16,8,5,20,23,57,0,NA,0
"226","postqu01",2026,"Quinten Post",25,"GSW","PF",10,5,152,22,45,0.489,12,30,0.4,10,15,0.667,0.622,0,0,NA,9,29,38,9,4,7,7,15,56,0,NA,0
"227","wilsoja03",2026,"Jalen Wilson",25,"BRK","PF",8,0,135,17,37,0.459,12,26,0.462,5,11,0.455,0.622,10,13,0.769,0,7,7,7,1,0,6,11,56,0,NA,0
"228","hartjo01",2026,"Josh Hart",30,"NYK","SF",7,0,169,21,48,0.438,8,23,0.348,13,25,0.52,0.521,5,7,0.714,13,35,48,25,4,0,11,10,55,0,NA,0
"229","shamela01",2026,"Landry Shamet",28,"NYK","SG",8,2,142,16,41,0.39,14,33,0.424,2,8,0.25,0.561,9,10,0.9,4,13,17,4,3,1,5,6,55,0,NA,0
"230","vandeja01",2026,"Jarred Vanderbilt",26,"LAL","PF",10,2,203,19,42,0.452,2,10,0.2,17,32,0.531,0.476,15,17,0.882,17,48,65,16,12,5,15,20,55,0,NA,0
"231","alvarjo01",2026,"Jose Alvarado",27,"NOP","PG",8,0,143,18,39,0.462,13,27,0.481,5,12,0.417,0.628,5,6,0.833,3,19,22,19,7,0,4,9,54,0,NA,0
"232","bitadgo01",2026,"Goga Bitadze",26,"ORL","C",9,0,155,22,30,0.733,2,5,0.4,20,25,0.8,0.767,8,14,0.571,15,34,49,13,3,10,4,16,54,0,NA,0
"233","claytwa01",2026,"Walter Clayton",22,"UTA","PG",9,0,148,19,43,0.442,7,21,0.333,12,22,0.545,0.523,9,9,1,6,17,23,30,5,1,12,18,54,0,NA,0
"234","baileac01",2026,"Ace Bailey",19,"UTA","SF",9,0,166,20,59,0.339,4,19,0.211,16,40,0.4,0.373,9,10,0.9,15,15,30,14,3,1,12,16,53,0,NA,0
"235","willija07",2026,"Jaylin Williams",23,"OKC","PF",10,1,181,18,53,0.34,13,48,0.271,5,5,1,0.462,3,4,0.75,6,40,46,21,7,8,7,17,52,0,NA,0
"236","dortlu01",2026,"Luguentz Dort",26,"OKC","SF",7,7,223,17,54,0.315,7,36,0.194,10,18,0.556,0.38,9,10,0.9,13,22,35,11,7,0,5,19,50,0,NA,0
"237","bealbr01",2026,"Bradley Beal",32,"LAC","SG",6,6,121,18,48,0.375,7,19,0.368,11,29,0.379,0.448,6,8,0.75,2,3,5,10,3,0,9,14,49,0,NA,0
"238","dennira01",2026,"RayJ Dennis",24,"IND","PG",8,0,146,17,61,0.279,9,32,0.281,8,29,0.276,0.352,6,7,0.857,7,10,17,24,3,4,9,15,49,0,NA,0
"239","princta02",2026,"Taurean Prince",31,"MIL","SF",8,0,169,17,38,0.447,12,28,0.429,5,10,0.5,0.605,3,3,1,0,13,13,8,6,2,5,20,49,0,NA,0
"240","wadede01",2026,"Dean Wade",29,"CLE","PF",9,1,191,15,44,0.341,10,35,0.286,5,9,0.556,0.455,9,12,0.75,9,22,31,12,8,4,2,19,49,0,NA,0
"241","wallake01",2026,"Keaton Wallace",26,"ATL","PG",9,1,134,17,37,0.459,11,21,0.524,6,16,0.375,0.608,2,4,0.5,1,15,16,28,5,2,7,12,47,0,NA,0
"242","bradlto01",2026,"Tony Bradley",28,"IND","C",9,0,114,19,28,0.679,0,1,0,19,27,0.704,0.679,8,13,0.615,21,11,32,6,2,2,3,20,46,0,NA,0
"243","greenja02",2026,"Javonte Green",32,"DET","SG",9,0,159,15,45,0.333,8,23,0.348,7,22,0.318,0.422,8,11,0.727,6,18,24,9,9,3,2,13,46,0,NA,0
"244","poeltja01",2026,"Jakob Poeltl",30,"TOR","C",6,6,137,21,33,0.636,0,0,NA,21,33,0.636,0.636,4,9,0.444,16,24,40,10,2,3,10,25,46,0,NA,0
"245","demineg01",2026,"Egor Demin",19,"BRK","PG",8,1,155,15,44,0.341,12,36,0.333,3,8,0.375,0.477,3,4,0.75,4,20,24,25,8,2,12,16,45,0,NA,0
"246","drumman01",2026,"Andre Drummond",32,"PHI","C",8,0,133,18,33,0.545,2,6,0.333,16,27,0.593,0.576,7,13,0.538,22,39,61,5,6,8,3,15,45,0,NA,0
"247","huffja01",2026,"Jay Huff",27,"IND","C",9,1,131,15,41,0.366,7,29,0.241,8,12,0.667,0.451,8,8,1,9,14,23,7,1,16,5,16,45,0,NA,0
"248","krejcvi01",2026,"Vit Krejci",25,"ATL","PG",6,0,106,16,37,0.432,8,26,0.308,8,11,0.727,0.541,5,7,0.714,3,11,14,7,2,1,4,13,45,0,NA,0
"249","gaffoda01",2026,"Daniel Gafford",27,"DAL","C",5,5,98,19,26,0.731,0,0,NA,19,26,0.731,0.731,6,6,1,8,14,22,4,4,7,4,11,44,0,NA,0
"250","hardyja02",2026,"Jaden Hardy",23,"DAL","SG",9,0,100,14,38,0.368,9,23,0.391,5,15,0.333,0.487,7,9,0.778,2,9,11,4,4,1,5,9,44,0,NA,0
"251","murrakr01",2026,"Kris Murray",25,"POR","SF",8,0,178,19,40,0.475,3,13,0.231,16,27,0.593,0.513,3,4,0.75,9,12,21,8,9,2,6,17,44,0,NA,0
"252","garzalu01",2026,"Luka Garza",27,"BOS","C",9,0,117,14,32,0.438,4,14,0.286,10,18,0.556,0.5,11,13,0.846,16,11,27,7,3,6,4,26,43,0,NA,0
"253","hylanbo01",2026,"Bones Hyland",25,"MIN","PG",9,0,94,16,32,0.5,8,21,0.381,8,11,0.727,0.625,3,4,0.75,1,8,9,15,4,0,8,12,43,0,NA,0
"254","portecr01",2026,"Craig Porter Jr.",25,"CLE","PG",10,0,164,17,36,0.472,6,17,0.353,11,19,0.579,0.556,3,7,0.429,16,16,32,22,9,2,9,11,43,0,NA,0
"255","richani01",2026,"Nick Richards",28,"PHO","C",10,0,98,16,29,0.552,0,0,NA,16,29,0.552,0.552,11,12,0.917,12,19,31,3,2,5,10,14,43,0,NA,0
"256","adamsst01",2026,"Steven Adams",32,"HOU","C",7,2,155,15,25,0.6,0,0,NA,15,25,0.6,0.6,12,15,0.8,33,32,65,11,7,4,8,16,42,0,NA,0
"257","coulibi01",2026,"Bilal Coulibaly",21,"WAS","SG",4,4,95,14,38,0.368,5,17,0.294,9,21,0.429,0.434,9,13,0.692,4,15,19,13,4,4,10,10,42,0,NA,0
"258","toppiob01",2026,"Obi Toppin",27,"IND","PF",3,0,82,15,36,0.417,3,17,0.176,12,19,0.632,0.458,9,9,1,3,17,20,5,3,0,6,7,42,0,NA,0
"259","leverca01",2026,"Caris LeVert",31,"DET","SG",6,0,115,14,36,0.389,5,17,0.294,9,19,0.474,0.458,8,13,0.615,1,8,9,13,5,0,9,8,41,0,NA,0
"260","nancela02",2026,"Larry Nance Jr.",33,"CLE","PF",9,1,150,17,48,0.354,6,22,0.273,11,26,0.423,0.417,1,3,0.333,9,24,33,13,4,2,5,26,41,0,NA,0
"261","proctty01",2026,"Tyrese Proctor",21,"CLE","PG",9,0,104,14,37,0.378,9,26,0.346,5,11,0.455,0.5,4,5,0.8,2,8,10,11,4,0,6,14,41,0,NA,0
"262","hayesja02",2026,"Jaxson Hayes",25,"LAL","C",7,1,127,18,25,0.72,1,1,1,17,24,0.708,0.74,3,7,0.429,8,22,30,11,2,4,3,13,40,0,NA,0
"263","hendrta01",2026,"Taylor Hendricks",22,"UTA","PF",9,3,148,15,40,0.375,4,17,0.235,11,23,0.478,0.425,6,8,0.75,16,22,38,4,4,3,5,4,40,0,NA,0
"264","chrisca02",2026,"Cam Christie",20,"LAC","SG",6,0,68,12,23,0.522,6,12,0.5,6,11,0.545,0.652,9,13,0.692,3,8,11,4,1,1,1,2,39,0,NA,0
"265","missiyv01",2026,"Yves Missi",21,"NOP","C",5,4,116,15,22,0.682,0,0,NA,15,22,0.682,0.682,9,16,0.563,17,16,33,7,1,6,8,11,39,0,NA,0
"266","smithni01",2026,"Nick Smith Jr.",21,"LAL","SG",5,0,87,15,35,0.429,7,16,0.438,8,19,0.421,0.529,2,3,0.667,0,6,6,12,2,1,10,4,39,0,NA,0
"267","ighodos01",2026,"Oso Ighodaro",23,"PHO","PF",10,4,158,17,37,0.459,0,0,NA,17,37,0.459,0.459,4,8,0.5,3,27,30,13,2,5,13,30,38,0,NA,0
"268","balllo01",2026,"Lonzo Ball",28,"CLE","PG",8,1,191,13,45,0.289,8,34,0.235,5,11,0.455,0.378,3,5,0.6,8,23,31,44,7,1,18,14,37,0,NA,0
"269","dilliro01",2026,"Rob Dillingham",21,"MIN","PG",7,0,88,16,37,0.432,1,7,0.143,15,30,0.5,0.446,4,7,0.571,0,6,6,17,5,0,10,10,37,0,NA,0
"270","battlja01",2026,"Jamison Battle",24,"TOR","SF",8,0,55,13,18,0.722,10,14,0.714,3,4,0.75,1,0,0,NA,1,6,7,1,2,1,3,5,36,0,NA,0
"271","weslebl01",2026,"Blake Wesley",22,"POR","SG",6,0,98,14,34,0.412,2,10,0.2,12,24,0.5,0.441,6,10,0.6,2,12,14,19,10,1,7,14,36,0,NA,0
"272","carusal01",2026,"Alex Caruso",31,"OKC","SG",6,0,128,12,33,0.364,8,23,0.348,4,10,0.4,0.485,3,4,0.75,1,10,11,16,11,3,3,6,35,0,NA,0
"273","willivi01",2026,"Vince Williams Jr.",25,"MEM","SG",5,0,84,11,27,0.407,5,18,0.278,6,9,0.667,0.5,8,8,1,2,12,14,11,5,1,7,13,35,0,NA,0
"274","clarkja02",2026,"Jaylen Clark",24,"MIN","SG",7,0,117,13,29,0.448,3,10,0.3,10,19,0.526,0.5,5,10,0.5,9,8,17,8,7,1,2,18,34,0,NA,0
"275","newelas01",2026,"Asa Newell",20,"ATL","PF",5,0,58,13,25,0.52,6,12,0.5,7,13,0.538,0.64,2,3,0.667,8,7,15,1,4,1,3,9,34,0,NA,0
"276","smallja01",2026,"Javon Small",23,"MEM","PG",8,0,99,10,28,0.357,6,19,0.316,4,9,0.444,0.464,8,10,0.8,1,7,8,22,0,1,8,7,34,0,NA,0
"277","hawkijo01",2026,"Jordan Hawkins",23,"NOP","SG",8,0,119,12,43,0.279,5,22,0.227,7,21,0.333,0.337,4,4,1,4,9,13,5,2,0,2,3,33,0,NA,0
"278","capelca01",2026,"Clint Capela",31,"HOU","C",8,0,82,12,17,0.706,0,0,NA,12,17,0.706,0.706,8,10,0.8,20,19,39,4,2,6,3,8,32,0,NA,0
"279","edwarju01",2026,"Justin Edwards",22,"PHI","SF",8,1,92,12,31,0.387,8,22,0.364,4,9,0.444,0.516,0,0,NA,3,8,11,5,1,2,3,16,32,0,NA,0
"280","goodwjo01",2026,"Jordan Goodwin",27,"PHO","PG",7,0,96,10,30,0.333,7,22,0.318,3,8,0.375,0.45,5,7,0.714,5,9,14,9,7,1,10,10,32,0,NA,0
