"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"140","hardati02",2026,"Tim Hardaway Jr.",33,"DEN","SG",5,0,116,19,41,0.463,12,27,0.444,7,14,0.5,0.61,6,7,0.857,1,5,6,6,3,0,1,9,56,0,NA,0
"141","mannte01",2026,"Terance Mann",29,"BRK","SG",5,5,127,22,39,0.564,7,19,0.368,15,20,0.75,0.654,5,6,0.833,10,9,19,12,5,0,3,17,56,0,NA,0
"142","braunch01",2026,"Christian Braun",24,"DEN","SG",5,5,154,22,45,0.489,2,11,0.182,20,34,0.588,0.511,9,10,0.9,10,9,19,12,4,2,8,15,55,0,NA,0
"143","kalkbry01",2026,"Ryan Kalkbrenner",24,"CHO","C",5,5,137,27,30,0.9,0,0,NA,27,30,0.9,0.9,1,1,1,17,19,36,3,5,7,9,13,55,0,NA,0
"144","nesmiaa01",2026,"Aaron Nesmith",26,"IND","SF",5,5,155,18,62,0.29,13,38,0.342,5,24,0.208,0.395,6,12,0.5,6,15,21,5,1,2,2,12,55,0,NA,0
"145","greendr01",2026,"Draymond Green",35,"GSW","PF",6,6,174,20,41,0.488,10,23,0.435,10,18,0.556,0.61,4,9,0.444,3,30,33,42,5,4,15,23,54,0,NA,0
"146","russeda01",2026,"D'Angelo Russell",29,"DAL","PG",5,0,103,17,52,0.327,4,22,0.182,13,30,0.433,0.365,16,23,0.696,2,11,13,27,4,1,9,6,54,0,NA,0
"147","dunnry01",2026,"Ryan Dunn",23,"PHO","SF",6,6,141,23,47,0.489,5,21,0.238,18,26,0.692,0.543,2,4,0.5,13,27,40,11,5,6,5,18,53,0,NA,0
"148","mamuksa01",2026,"Sandro Mamukelashvili",26,"TOR","PF",6,0,107,18,28,0.643,5,11,0.455,13,17,0.765,0.732,12,15,0.8,2,13,15,14,2,2,7,12,53,0,NA,0
"149","anthoco01",2026,"Cole Anthony",25,"MIL","PG",4,0,84,22,41,0.537,5,18,0.278,17,23,0.739,0.598,3,7,0.429,2,11,13,23,3,3,6,18,52,0,NA,0
"150","jonesde02",2026,"Derrick Jones Jr.",28,"LAC","SF",5,5,115,21,32,0.656,9,20,0.45,12,12,1,0.797,1,2,0.5,5,7,12,5,2,5,3,12,52,0,NA,0
"151","reidna01",2026,"Naz Reid",26,"MIN","C",5,0,115,19,47,0.404,5,20,0.25,14,27,0.519,0.457,7,12,0.583,9,21,30,8,5,5,9,13,50,0,NA,0
"152","robindu01",2026,"Duncan Robinson",31,"DET","SF",5,5,156,15,38,0.395,12,31,0.387,3,7,0.429,0.553,8,10,0.8,3,9,12,6,1,4,2,14,50,0,NA,0
"153","sabondo01",2026,"Domantas Sabonis",29,"SAC","C",4,4,134,23,46,0.5,2,9,0.222,21,37,0.568,0.522,2,5,0.4,14,41,55,13,5,1,11,16,50,0,NA,0
"154","turnemy01",2026,"Myles Turner",29,"MIL","C",5,5,148,19,50,0.38,8,28,0.286,11,22,0.5,0.46,4,6,0.667,6,28,34,15,2,11,8,12,50,0,NA,0
"155","diabamo01",2026,"Moussa Diabaté",24,"CHO","C",5,0,101,18,30,0.6,0,0,NA,18,30,0.6,0.6,13,20,0.65,13,16,29,2,2,7,4,11,49,0,NA,0
"156","quetane01",2026,"Neemias Queta",26,"BOS","C",6,6,141,20,32,0.625,0,1,0,20,31,0.645,0.625,9,13,0.692,19,30,49,8,5,11,8,21,49,0,NA,0
"157","beysa01",2026,"Saddiq Bey",26,"NOP","SF",5,1,123,16,42,0.381,9,24,0.375,7,18,0.389,0.488,7,10,0.7,6,12,18,8,5,0,3,2,48,0,NA,0
"158","whitmca01",2026,"Cam Whitmore",21,"WAS","SF",5,0,84,20,47,0.426,4,14,0.286,16,33,0.485,0.468,4,5,0.8,5,12,17,5,5,0,6,5,48,0,NA,0
"159","kennalu01",2026,"Luke Kennard",29,"ATL","SG",6,0,150,16,34,0.471,7,17,0.412,9,17,0.529,0.574,8,9,0.889,4,10,14,14,3,1,7,10,47,0,NA,0
"160","barneha02",2026,"Harrison Barnes",33,"SAS","PF",5,5,152,16,36,0.444,8,22,0.364,8,14,0.571,0.556,6,6,1,3,5,8,14,4,2,9,9,46,0,NA,0
"161","mitchda01",2026,"Davion Mitchell",27,"MIA","PG",5,5,137,19,43,0.442,6,17,0.353,13,26,0.5,0.512,2,4,0.5,3,10,13,37,4,1,9,15,46,0,NA,0
"162","sensabr01",2026,"Brice Sensabaugh",22,"UTA","SF",5,0,75,16,36,0.444,8,24,0.333,8,12,0.667,0.556,6,6,1,0,15,15,5,2,1,5,9,46,0,NA,0
"163","spencca01",2026,"Cam Spencer",25,"MEM","SG",6,0,94,13,31,0.419,11,23,0.478,2,8,0.25,0.597,9,10,0.9,1,11,12,20,4,0,5,10,46,0,NA,0
"164","stewais01",2026,"Isaiah Stewart",24,"DET","C",5,0,107,17,38,0.447,7,12,0.583,10,26,0.385,0.539,5,10,0.5,13,20,33,7,2,10,5,20,46,0,NA,0
"165","willipa01",2026,"Patrick Williams",24,"CHI","PF",5,0,111,16,30,0.533,9,18,0.5,7,12,0.583,0.683,5,8,0.625,1,15,16,9,4,3,6,10,46,0,NA,0
"166","daniedy01",2026,"Dyson Daniels",22,"ATL","SG",6,6,188,19,48,0.396,1,3,0.333,18,45,0.4,0.406,6,10,0.6,6,30,36,21,14,3,10,19,45,0,NA,0
"167","hieldbu01",2026,"Buddy Hield",33,"GSW","SG",6,0,102,17,41,0.415,8,28,0.286,9,13,0.692,0.512,3,3,1,2,7,9,7,4,0,4,5,45,0,NA,0
"168","jovicni01",2026,"Nikola Jović",22,"MIA","PF",5,1,106,14,34,0.412,8,20,0.4,6,14,0.429,0.529,9,10,0.9,2,19,21,12,2,1,7,9,45,0,NA,0
"169","suggsja01",2026,"Jalen Suggs",24,"ORL","PG",4,4,77,15,23,0.652,7,13,0.538,8,10,0.8,0.804,8,9,0.889,2,13,15,17,4,1,12,13,45,0,NA,0
"170","wareke01",2026,"Kel'el Ware",21,"MIA","C",5,4,106,17,38,0.447,5,17,0.294,12,21,0.571,0.513,6,8,0.75,11,26,37,5,4,3,7,8,45,0,NA,0
"171","dennira01",2026,"RayJ Dennis",24,"IND","PG",4,0,111,15,45,0.333,9,24,0.375,6,21,0.286,0.433,5,6,0.833,6,8,14,21,3,3,8,14,44,0,NA,0
"172","dortlu01",2026,"Luguentz Dort",26,"OKC","SF",6,6,208,15,50,0.3,6,33,0.182,9,17,0.529,0.36,8,8,1,13,19,32,11,7,0,5,15,44,0,NA,0
"173","joneshe01",2026,"Herbert Jones",27,"NOP","SF",5,5,138,15,42,0.357,9,22,0.409,6,20,0.3,0.464,5,6,0.833,5,18,23,10,5,1,10,19,44,0,NA,0
"174","portibo01",2026,"Bobby Portis",30,"MIL","PF",5,0,96,19,49,0.388,6,16,0.375,13,33,0.394,0.449,0,0,NA,6,23,29,4,1,1,7,7,44,0,NA,0
"175","valanjo01",2026,"Jonas Valančiūnas",33,"DEN","C",5,0,60,18,33,0.545,0,0,NA,18,33,0.545,0.545,8,11,0.727,6,17,23,7,0,3,6,11,44,0,NA,0
"176","easonta01",2026,"Tari Eason",24,"HOU","PF",4,0,99,17,34,0.5,8,15,0.533,9,19,0.474,0.618,1,3,0.333,4,17,21,11,3,2,10,7,43,0,NA,0
"177","goberru01",2026,"Rudy Gobert",33,"MIN","C",5,5,159,17,25,0.68,0,0,NA,17,25,0.68,0.68,9,17,0.529,16,26,42,6,1,7,6,18,43,0,NA,0
"178","gueyemo02",2026,"Mouhamed Gueye",23,"ATL","PF",6,1,98,18,33,0.545,5,16,0.313,13,17,0.765,0.621,2,6,0.333,7,17,24,7,1,4,5,13,43,0,NA,0
"179","dickgr01",2026,"Gradey Dick",22,"TOR","SG",6,0,88,12,33,0.364,5,17,0.294,7,16,0.438,0.439,13,16,0.813,4,10,14,2,3,0,1,4,42,0,NA,0
"180","toppiob01",2026,"Obi Toppin",27,"IND","PF",3,0,82,15,36,0.417,3,17,0.176,12,19,0.632,0.458,9,9,1,3,17,20,5,3,0,6,7,42,0,NA,0
"181","jamessi01",2026,"Sion James",23,"CHO","SG",5,1,107,14,22,0.636,8,11,0.727,6,11,0.545,0.818,5,5,1,3,10,13,7,4,2,3,4,41,0,NA,0
"182","johnsca02",2026,"Cameron Johnson",29,"DEN","PF",5,5,134,13,33,0.394,6,19,0.316,7,14,0.5,0.485,9,10,0.9,2,14,16,7,2,1,4,15,41,0,NA,0
"183","sharpda01",2026,"Day'Ron Sharpe",24,"BRK","C",5,0,85,17,23,0.739,2,6,0.333,15,17,0.882,0.783,5,7,0.714,12,15,27,10,5,4,13,17,41,0,NA,0
"184","sheadja01",2026,"Jamal Shead",23,"TOR","PG",6,0,103,13,30,0.433,6,13,0.462,7,17,0.412,0.533,9,11,0.818,3,10,13,30,3,0,7,12,41,0,NA,0
"185","thompkl01",2026,"Klay Thompson",35,"DAL","SF",5,5,104,15,48,0.313,7,27,0.259,8,21,0.381,0.385,4,4,1,1,14,15,7,1,2,6,4,41,0,NA,0
"186","wallaca01",2026,"Cason Wallace",22,"OKC","SG",5,5,154,14,42,0.333,8,25,0.32,6,17,0.353,0.429,5,6,0.833,4,17,21,19,13,3,6,12,41,0,NA,0
"187","minotjo01",2026,"Josh Minott",23,"BOS","SF",5,3,112,14,29,0.483,4,14,0.286,10,15,0.667,0.552,8,11,0.727,12,23,35,7,7,3,2,14,40,0,NA,0
"188","princta02",2026,"Taurean Prince",31,"MIL","SF",5,0,114,14,25,0.56,9,17,0.529,5,8,0.625,0.74,3,3,1,0,7,7,7,5,2,4,11,40,0,NA,0
"189","queende01",2026,"Derik Queen",21,"NOP","C",5,0,98,14,32,0.438,0,3,0,14,29,0.483,0.438,12,16,0.75,8,19,27,1,3,4,6,18,40,0,NA,0
"190","sheppre01",2026,"Reed Sheppard",21,"HOU","PG",4,0,90,14,40,0.35,8,22,0.364,6,18,0.333,0.45,4,5,0.8,3,10,13,14,5,2,7,5,40,0,NA,0
"191","elliske01",2026,"Keon Ellis",26,"SAC","SG",5,1,98,14,29,0.483,6,17,0.353,8,12,0.667,0.586,5,8,0.625,1,8,9,3,9,1,3,12,39,0,NA,0
"192","kispeco01",2026,"Corey Kispert",26,"WAS","SF",5,0,104,14,31,0.452,7,22,0.318,7,9,0.778,0.565,4,7,0.571,1,16,17,8,1,1,4,6,39,0,NA,0
"193","nurkiju01",2026,"Jusuf Nurkić",31,"UTA","C",5,0,86,15,35,0.429,2,10,0.2,13,25,0.52,0.457,7,10,0.7,10,28,38,13,7,1,16,8,39,0,NA,0
"194","risacza01",2026,"Zaccharie Risacher",20,"ATL","SF",4,4,91,15,37,0.405,6,17,0.353,9,20,0.45,0.486,3,4,0.75,3,3,6,1,2,3,2,8,39,0,NA,0
"195","knechda01",2026,"Dalton Knecht",24,"LAL","SF",5,0,97,15,34,0.441,4,19,0.211,11,15,0.733,0.5,4,5,0.8,1,7,8,3,4,4,4,5,38,0,NA,0
"196","murraco01",2026,"Collin Murray-Boyles",20,"TOR","PF",4,2,82,14,30,0.467,6,10,0.6,8,20,0.4,0.567,4,6,0.667,5,5,10,3,3,1,3,10,38,0,NA,0
"197","okogijo01",2026,"Josh Okogie",27,"HOU","SG",4,2,92,11,17,0.647,6,10,0.6,5,7,0.714,0.824,10,12,0.833,3,4,7,5,2,1,2,10,38,0,NA,0
"198","sheppbe01",2026,"Ben Sheppard",24,"IND","SG",5,3,149,14,44,0.318,4,24,0.167,10,20,0.5,0.364,6,8,0.75,9,25,34,12,2,1,4,15,38,0,NA,0
"199","smithja04",2026,"Jalen Smith",25,"CHI","C",5,0,70,14,33,0.424,4,16,0.25,10,17,0.588,0.485,6,9,0.667,9,16,25,4,2,2,4,9,38,0,NA,0
"200","garzalu01",2026,"Luka Garza",27,"BOS","C",5,0,70,13,22,0.591,4,10,0.4,9,12,0.75,0.682,7,9,0.778,11,8,19,5,1,2,4,14,37,0,NA,0
"201","portecr01",2026,"Craig Porter Jr.",25,"CLE","PG",6,0,104,14,26,0.538,6,13,0.462,8,13,0.615,0.654,3,7,0.429,8,10,18,12,8,2,5,4,37,0,NA,0
"202","champju02",2026,"Julian Champagnie",24,"SAS","SF",5,5,147,12,29,0.414,6,20,0.3,6,9,0.667,0.517,6,9,0.667,4,28,32,10,4,2,3,5,36,0,NA,0
"203","martity01",2026,"Tyrese Martin",26,"BRK","SG",5,0,90,13,33,0.394,7,20,0.35,6,13,0.462,0.5,3,3,1,8,9,17,12,2,0,4,4,36,0,NA,0
"204","moodymo01",2026,"Moses Moody",23,"GSW","SG",4,0,75,10,28,0.357,9,20,0.45,1,8,0.125,0.518,7,9,0.778,0,10,10,3,3,3,6,6,36,0,NA,0
"205","mykhasv01",2026,"Svi Mykhailiuk",28,"UTA","SF",5,5,131,13,29,0.448,8,22,0.364,5,7,0.714,0.586,2,2,1,6,7,13,8,6,0,5,5,36,0,NA,0
"206","wadede01",2026,"Dean Wade",29,"CLE","PF",6,1,146,10,30,0.333,8,25,0.32,2,5,0.4,0.467,8,11,0.727,5,17,22,8,6,3,2,13,36,0,NA,0
"207","watsope01",2026,"Peyton Watson",23,"DEN","SF",5,0,106,12,19,0.632,2,4,0.5,10,15,0.667,0.684,10,12,0.833,5,10,15,9,5,7,7,7,36,0,NA,0
"208","weslebl01",2026,"Blake Wesley",22,"POR","SG",6,0,98,14,34,0.412,2,10,0.2,12,24,0.5,0.441,6,10,0.6,2,12,14,19,10,1,7,14,36,0,NA,0
"209","baglema01",2026,"Marvin Bagley III",26,"WAS","PF",5,0,75,14,18,0.778,2,3,0.667,12,15,0.8,0.833,5,10,0.5,8,10,18,7,3,1,4,14,35,0,NA,0
"210","bitadgo01",2026,"Goga Bitadze",26,"ORL","C",6,0,106,14,20,0.7,1,3,0.333,13,17,0.765,0.725,6,10,0.6,12,22,34,10,2,5,3,11,35,0,NA,0
"211","carrica01",2026,"Bub Carrington",20,"WAS","PG",5,4,141,11,34,0.324,6,13,0.462,5,21,0.238,0.412,7,10,0.7,1,19,20,16,6,1,9,17,35,0,NA,0
"212","kuzmaky01",2026,"Kyle Kuzma",30,"MIL","PF",4,1,96,13,27,0.481,1,8,0.125,12,19,0.632,0.5,8,10,0.8,1,19,20,8,4,3,8,9,35,0,NA,0
"213","smartma01",2026,"Marcus Smart",31,"LAL","PG",4,2,109,12,24,0.5,2,11,0.182,10,13,0.769,0.542,9,11,0.818,1,5,6,10,5,0,9,9,35,0,NA,0
"214","battlja01",2026,"Jamison Battle",24,"TOR","SF",4,0,41,12,15,0.8,10,12,0.833,2,3,0.667,1.133,0,0,NA,1,6,7,0,1,1,3,3,34,0,NA,0
"215","clarkjo01",2026,"Jordan Clarkson",33,"NYK","SG",5,0,74,11,34,0.324,5,17,0.294,6,17,0.353,0.397,7,8,0.875,4,5,9,6,0,2,6,6,34,0,NA,0
"216","dunnkr01",2026,"Kris Dunn",31,"LAC","PG",5,0,114,14,29,0.483,4,11,0.364,10,18,0.556,0.552,2,2,1,6,7,13,3,7,0,6,11,34,0,NA,0
"217","marshna01",2026,"Naji Marshall",28,"DAL","SF",5,0,118,8,21,0.381,0,4,0,8,17,0.471,0.381,18,20,0.9,3,16,19,10,5,0,4,12,34,0,NA,0
"218","richawi02",2026,"Will Richard",23,"GSW","SG",6,0,82,12,19,0.632,5,12,0.417,7,7,1,0.763,5,6,0.833,3,7,10,8,8,0,4,10,34,0,NA,0
"219","claytwa01",2026,"Walter Clayton",22,"UTA","PG",5,0,86,12,29,0.414,5,15,0.333,7,14,0.5,0.5,4,4,1,5,10,15,14,3,0,7,10,33,0,NA,0
"220","manntr01",2026,"Tre Mann",24,"CHO","PG",5,0,97,12,42,0.286,5,22,0.227,7,20,0.35,0.345,4,5,0.8,4,11,15,13,4,0,10,10,33,0,NA,0
"221","mcbrimi01",2026,"Miles McBride",25,"NYK","PG",3,1,87,10,27,0.37,8,20,0.4,2,7,0.286,0.519,5,6,0.833,4,4,8,7,3,1,3,8,33,0,NA,0
"222","filipky01",2026,"Kyle Filipowski",22,"UTA","C",5,5,96,12,33,0.364,5,16,0.313,7,17,0.412,0.439,3,5,0.6,7,15,22,14,1,1,5,16,32,0,NA,0
"223","ighodos01",2026,"Oso Ighodaro",23,"PHO","PF",6,4,108,14,27,0.519,0,0,NA,14,27,0.519,0.519,4,8,0.5,2,15,17,7,1,2,9,20,32,0,NA,0
"224","lopezbr01",2026,"Brook Lopez",37,"LAC","C",5,0,81,11,33,0.333,8,26,0.308,3,7,0.429,0.455,2,4,0.5,3,15,18,2,2,6,4,7,32,0,NA,0
"225","missiyv01",2026,"Yves Missi",21,"NOP","C",4,3,94,13,18,0.722,0,0,NA,13,18,0.722,0.722,6,12,0.5,12,15,27,7,1,4,7,10,32,0,NA,0
"226","murrakr01",2026,"Kris Murray",25,"POR","SF",5,0,116,13,25,0.52,3,9,0.333,10,16,0.625,0.58,3,4,0.75,7,8,15,3,8,1,4,9,32,0,NA,0
"227","shamela01",2026,"Landry Shamet",28,"NYK","SG",5,1,88,9,26,0.346,8,23,0.348,1,3,0.333,0.5,6,7,0.857,3,7,10,3,3,0,4,5,32,0,NA,0
"228","smallja01",2026,"Javon Small",23,"MEM","PG",5,0,89,9,26,0.346,6,18,0.333,3,8,0.375,0.462,8,10,0.8,1,6,7,21,0,1,7,6,32,0,NA,0
"229","wilsoja03",2026,"Jalen Wilson",25,"BRK","PF",4,0,74,10,20,0.5,7,14,0.5,3,6,0.5,0.675,5,6,0.833,0,4,4,5,1,0,4,4,32,0,NA,0
"230","adamsst01",2026,"Steven Adams",32,"HOU","C",4,2,98,10,15,0.667,0,0,NA,10,15,0.667,0.667,11,12,0.917,24,19,43,6,4,2,6,10,31,0,NA,0
"231","larsspe01",2026,"Pelle Larsson",24,"MIA","SG",5,2,73,11,22,0.5,6,14,0.429,5,8,0.625,0.636,3,4,0.75,2,8,10,6,2,0,3,6,31,0,NA,0
"232","willizi02",2026,"Ziaire Williams",24,"BRK","SF",3,0,55,10,20,0.5,7,15,0.467,3,5,0.6,0.675,4,5,0.8,3,3,6,1,4,0,0,10,31,0,NA,0
"233","demineg01",2026,"Egor Demin",19,"BRK","PG",4,0,82,9,22,0.409,9,22,0.409,0,0,NA,0.614,3,4,0.75,3,13,16,10,2,0,8,11,30,0,NA,0
"234","vandeja01",2026,"Jarred Vanderbilt",26,"LAL","PF",6,2,126,11,27,0.407,0,6,0,11,21,0.524,0.407,8,10,0.8,13,26,39,10,9,3,11,11,30,0,NA,0
"235","millebr02",2026,"Brandon Miller",23,"CHO","SF",2,2,40,10,25,0.4,2,11,0.182,8,14,0.571,0.44,7,10,0.7,0,0,0,8,1,1,3,5,29,0,NA,0
"236","smithdr01",2026,"Dru Smith",28,"MIA","SG",5,0,88,12,25,0.48,5,12,0.417,7,13,0.538,0.58,0,0,NA,4,4,8,20,8,1,6,10,29,0,NA,0
"237","hardyja02",2026,"Jaden Hardy",23,"DAL","SG",5,0,52,9,23,0.391,6,13,0.462,3,10,0.3,0.522,4,5,0.8,0,5,5,1,2,0,2,6,28,0,NA,0
"238","hylanbo01",2026,"Bones Hyland",25,"MIN","PG",5,0,67,11,23,0.478,5,14,0.357,6,9,0.667,0.587,1,2,0.5,1,5,6,8,3,0,8,10,28,0,NA,0
"239","willija07",2026,"Jaylin Williams",23,"OKC","PF",6,0,102,10,29,0.345,5,24,0.208,5,5,1,0.431,3,4,0.75,4,22,26,12,6,3,6,13,28,0,NA,0
"240","balllo01",2026,"Lonzo Ball",28,"CLE","PG",5,1,119,9,30,0.3,6,22,0.273,3,8,0.375,0.4,3,5,0.6,5,15,20,29,5,0,13,2,27,0,NA,0
"241","bradlto01",2026,"Tony Bradley",28,"IND","C",5,0,60,13,17,0.765,0,1,0,13,16,0.813,0.765,1,5,0.2,11,5,16,2,2,2,1,12,27,0,NA,0
"242","brownbr01",2026,"Bruce Brown",29,"DEN","PG",5,0,92,11,21,0.524,3,8,0.375,8,13,0.615,0.595,2,4,0.5,6,14,20,8,4,2,4,13,27,0,NA,0
"243","conlemi01",2026,"Mike Conley",38,"MIN","PG",5,2,100,8,26,0.308,5,14,0.357,3,12,0.25,0.404,6,6,1,3,9,12,15,5,3,7,11,27,0,NA,0
"244","jacksqu01",2026,"Quenton Jackson",27,"IND","PG",3,1,50,9,17,0.529,3,7,0.429,6,10,0.6,0.618,6,8,0.75,2,7,9,4,2,1,5,4,27,0,NA,0
"245","nancela02",2026,"Larry Nance Jr.",33,"CLE","PF",6,0,96,11,30,0.367,4,13,0.308,7,17,0.412,0.433,1,3,0.333,4,18,22,7,2,1,3,16,27,0,NA,0
"246","clownno01",2026,"Noah Clowney",21,"BRK","PF",5,0,105,7,28,0.25,4,20,0.2,3,8,0.375,0.321,8,9,0.889,5,13,18,8,1,0,6,5,26,0,NA,0
"247","konchjo01",2026,"John Konchar",29,"MEM","SG",6,0,90,10,17,0.588,5,11,0.455,5,6,0.833,0.735,1,1,1,1,16,17,7,5,3,3,5,26,0,NA,0
"248","poeltja01",2026,"Jakob Poeltl",30,"TOR","C",4,4,92,13,22,0.591,0,0,NA,13,22,0.591,0.591,0,5,0,10,11,21,9,1,2,8,19,26,0,NA,0
"249","greenja02",2026,"Javonte Green",32,"DET","SG",5,0,81,9,27,0.333,5,12,0.417,4,15,0.267,0.426,2,3,0.667,4,8,12,5,4,1,2,5,25,0,NA,0
"250","huffja01",2026,"Jay Huff",27,"IND","C",5,1,80,9,25,0.36,3,16,0.188,6,9,0.667,0.42,4,4,1,6,6,12,4,0,8,3,7,25,0,NA,0
"251","jacksis01",2026,"Isaiah Jackson",24,"IND","C",5,4,74,10,22,0.455,0,0,NA,10,22,0.455,0.455,4,5,0.8,12,10,22,4,0,1,7,17,24,0,NA,0
"252","richani01",2026,"Nick Richards",28,"PHO","C",6,0,57,8,16,0.5,0,0,NA,8,16,0.5,0.5,8,8,1,9,11,20,0,2,3,6,10,24,0,NA,0
"253","drumman01",2026,"Andre Drummond",32,"PHI","C",5,0,65,9,17,0.529,1,4,0.25,8,13,0.615,0.559,4,9,0.444,14,18,32,3,4,4,0,9,23,0,NA,0
"254","horfoal01",2026,"Al Horford",39,"GSW","C",4,0,90,9,25,0.36,5,15,0.333,4,10,0.4,0.46,0,0,NA,5,9,14,5,2,3,7,9,23,0,NA,0
"255","baileac01",2026,"Ace Bailey",19,"UTA","SF",5,0,85,8,32,0.25,2,12,0.167,6,20,0.3,0.281,4,4,1,7,11,18,9,1,1,5,6,22,0,NA,0
"256","okorois01",2026,"Isaac Okoro",25,"CHI","SG",5,5,113,9,28,0.321,3,13,0.231,6,15,0.4,0.375,1,1,1,4,9,13,7,2,2,6,16,22,0,NA,0
"257","prospol01",2026,"Olivier-Maxence Prosper",23,"MEM","PF",4,0,35,6,10,0.6,0,2,0,6,8,0.75,0.6,10,10,1,4,7,11,1,0,0,3,2,22,0,NA,0
"258","shannte01",2026,"Terrence Shannon Jr.",25,"MIN","SG",5,0,90,8,24,0.333,4,9,0.444,4,15,0.267,0.417,2,3,0.667,3,12,15,7,4,0,6,10,22,0,NA,0
"259","wallake01",2026,"Keaton Wallace",26,"ATL","PG",6,0,67,8,15,0.533,5,8,0.625,3,7,0.429,0.7,1,2,0.5,0,8,8,16,2,0,4,8,22,0,NA,0
"260","agbajoc01",2026,"Ochai Agbaji",25,"TOR","SG",6,0,90,7,19,0.368,1,9,0.111,6,10,0.6,0.395,5,8,0.625,2,13,15,6,5,1,2,12,20,0,NA,0
"261","bealbr01",2026,"Bradley Beal",32,"LAC","SG",3,3,62,7,17,0.412,2,6,0.333,5,11,0.455,0.471,4,4,1,1,2,3,4,1,0,3,7,20,0,NA,0
"262","hendrta01",2026,"Taylor Hendricks",22,"UTA","PF",5,0,74,7,18,0.389,2,9,0.222,5,9,0.556,0.444,4,6,0.667,8,11,19,1,2,2,3,3,20,0,NA,0
"263","joeis01",2026,"Isaiah Joe",26,"OKC","SG",1,0,24,7,12,0.583,5,9,0.556,2,3,0.667,0.792,1,2,0.5,1,5,6,1,1,0,0,2,20,0,NA,0
"264","poweldw01",2026,"Dwight Powell",34,"DAL","C",4,0,40,4,6,0.667,0,0,NA,4,6,0.667,0.667,12,14,0.857,2,6,8,3,2,2,3,6,20,0,NA,0
"265","reedpa01",2026,"Paul Reed",26,"DET","C",4,0,34,9,15,0.6,2,3,0.667,7,12,0.583,0.667,0,0,NA,6,5,11,2,1,3,5,6,20,0,NA,0
"266","salauti01",2026,"Tidjane Salaün",20,"CHO","PF",5,0,69,6,14,0.429,4,8,0.5,2,6,0.333,0.571,4,6,0.667,5,19,24,4,2,1,2,7,20,0,NA,0
"267","thybuma01",2026,"Matisse Thybulle",28,"POR","SG",4,0,49,6,10,0.6,4,6,0.667,2,4,0.5,0.8,4,4,1,0,4,4,3,10,0,1,7,20,0,NA,0
"268","tillmxa01",2026,"Xavier Tillman Sr.",27,"BOS","C",5,0,52,9,17,0.529,2,7,0.286,7,10,0.7,0.588,0,0,NA,6,9,15,3,2,1,1,7,20,0,NA,0
"269","walkeja01",2026,"Jabari Walker",23,"PHI","SF",5,2,65,9,20,0.45,0,5,0,9,15,0.6,0.45,2,2,1,8,8,16,0,1,3,2,13,20,0,NA,0
"270","willibr03",2026,"Brandon Williams",26,"DAL","PG",3,0,41,9,17,0.529,0,2,0,9,15,0.6,0.529,2,4,0.5,1,6,7,5,2,1,3,4,20,0,NA,0
"271","edwarju01",2026,"Justin Edwards",22,"PHI","SF",5,1,58,7,18,0.389,5,14,0.357,2,4,0.5,0.528,0,0,NA,1,5,6,2,0,0,2,10,19,0,NA,0
"272","kolekty01",2026,"Tyler Kolek",24,"NYK","PG",5,0,52,8,19,0.421,3,11,0.273,5,8,0.625,0.5,0,0,NA,2,2,4,8,1,0,5,8,19,0,NA,0
"273","mccluma01",2026,"Mac McClung",27,"IND","SG",2,0,32,7,17,0.412,2,9,0.222,5,8,0.625,0.471,3,4,0.75,0,4,4,1,5,1,2,5,19,0,NA,0
"274","postqu01",2026,"Quinten Post",25,"GSW","PF",6,3,76,7,19,0.368,5,14,0.357,2,5,0.4,0.5,0,0,NA,5,16,21,4,1,3,5,6,19,0,NA,0
"275","capelca01",2026,"Clint Capela",31,"HOU","C",4,0,32,7,8,0.875,0,0,NA,7,8,0.875,0.875,4,4,1,4,4,8,0,1,2,1,3,18,0,NA,0
"276","krejcvi01",2026,"Vit Krejci",25,"ATL","PG",2,0,36,6,13,0.462,4,9,0.444,2,4,0.5,0.615,2,3,0.667,1,3,4,2,2,0,2,4,18,0,NA,0
"277","clarkja02",2026,"Jaylen Clark",24,"MIN","SG",3,0,45,6,14,0.429,1,4,0.25,5,10,0.5,0.464,4,4,1,5,4,9,4,3,0,1,10,17,0,NA,0
"278","hawkijo01",2026,"Jordan Hawkins",23,"NOP","SG",4,0,58,5,19,0.263,3,12,0.25,2,7,0.286,0.342,4,4,1,3,7,10,4,0,0,1,1,17,0,NA,0
"279","hayesni01",2026,"Nigel Hayes-Davis",31,"PHO","SF",6,0,67,8,15,0.533,1,6,0.167,7,9,0.778,0.567,0,0,NA,4,6,10,4,4,0,2,5,17,0,NA,0
"280","newelas01",2026,"Asa Newell",20,"ATL","PF",3,0,30,6,13,0.462,4,7,0.571,2,6,0.333,0.615,1,2,0.5,7,3,10,1,0,0,2,6,17,0,NA,0
"281","carusal01",2026,"Alex Caruso",31,"OKC","SG",3,0,70,5,19,0.263,4,14,0.286,1,5,0.2,0.368,2,2,1,1,5,6,8,7,2,2,3,16,0,NA,0
