"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"170","restake01",1976,"Kevin Restani","PF","24","MIL","82","","1650","234","493",".475","","","","234","493",".475",".475","24","42",".571","115","261","376","96","36","12","","151","492"
"171","rileypa01",1976,"Pat Riley*","SG","30","TOT","62","","813","117","301",".389","","","","117","301",".389",".389","55","77",".714","16","34","50","57","22","6","","112","289"
"172","rileyro01",1976,"Ron Riley","PF","25","HOU","65","","1049","115","280",".411","","","","115","280",".411",".411","38","56",".679","91","213","304","75","32","21","","137","268"
"173","riordmi01",1976,"Mike Riordan","SF","30","WSB","78","","1943","291","662",".440","","","","291","662",".440",".440","71","96",".740","44","143","187","122","54","13","","201","653"
"174","roberri01",1976,"Rick Roberson","C","28","KCK","74","","709","73","180",".406","","","","73","180",".406",".406","42","103",".408","74","159","233","53","18","17","","126","188"
"175","robintr01",1976,"Truck Robinson","PF","24","WSB","82","","2055","354","779",".454","","","","354","779",".454",".454","211","314",".672","139","418","557","113","42","107","","239","919"
"176","robinbi01",1976,"Bill Robinzine","PF","23","KCK","75","","1327","229","499",".459","","","","229","499",".459",".459","145","198",".732","128","227","355","60","80","8","","290","603"
"177","rochejo01",1976,"John Roche","SG","26","LAL","15","","52","3","14",".214","","","","3","14",".214",".214","2","4",".500","0","3","3","6","0","0","","7","8"
"178","rowecu01",1976,"Curtis Rowe","PF","26","DET","80","","2998","514","1098",".468","","","","514","1098",".468",".468","252","342",".737","231","466","697","183","47","45","","209","1280"
"179","russeca02",1976,"Campy Russell","SF","24","CLE","82","","1961","483","1003",".482","","","","483","1003",".482",".482","266","344",".773","134","211","345","107","69","10","","231","1232"
"180","russeca01",1976,"Cazzie Russell","SF","31","LAL","74","","1625","371","802",".463","","","","371","802",".463",".463","132","148",".892","50","133","183","122","53","3","","122","874"
"181","saundfr01",1976,"Fred Saunders","SF","24","PHO","17","","146","28","64",".438","","","","28","64",".438",".438","6","11",".545","11","26","37","13","5","1","","23","62"
"182","schluda01",1976,"Dale Schlueter","C","30","BUF","71","","773","61","122",".500","","","","61","122",".500",".500","54","81",".667","58","166","224","80","13","17","","141","176"
"183","scottch01",1976,"Charlie Scott*","SG","27","BOS","82","82","2913","588","1309",".449","","","","588","1309",".449",".449","267","335",".797","106","252","358","341","103","24","","356","1443"
"184","sealsbr01",1976,"Bruce Seals","SF","22","SEA","81","","2435","388","889",".436","","","","388","889",".436",".436","181","267",".678","157","350","507","119","64","44","","314","957"
"185","searced01",1976,"Ed Searcy","SF","23","BOS","4","","12","2","6",".333","","","","2","6",".333",".333","2","2","1.000","0","0","0","1","0","0","","4","6"
"186","shortge01",1976,"Gene Short","SF","22","TOT","34","","222","32","91",".352","","","","32","91",".352",".352","20","32",".625","19","29","48","10","8","3","","36","84"
"187","shumajo01",1976,"John Shumate","PF","23","TOT","75","","1976","332","592",".561","","","","332","592",".561",".561","212","326",".650","143","411","554","127","82","34","","159","876"
"188","silaspa01",1976,"Paul Silas","PF","32","BOS","81","","2662","315","740",".426","","","","315","740",".426",".426","236","333",".709","365","660","1025","203","56","33","","227","866"
"189","skinnta01",1976,"Tal Skinner","SF","23","SEA","72","","1224","132","285",".463","","","","132","285",".463",".463","49","80",".613","89","175","264","67","50","7","","116","313"
"190","sloanje01",1976,"Jerry Sloan*","SG","33","CHI","22","20","617","84","210",".400","","","","84","210",".400",".400","55","78",".705","40","76","116","22","27","5","","77","223"
"191","smithbi02",1976,"Bingo Smith","SG","29","CLE","81","","2338","495","1121",".442","","","","495","1121",".442",".442","111","136",".816","83","258","341","155","58","36","","231","1101"
"192","smithel01",1976,"Elmore Smith","C","26","MIL","78","","2809","498","962",".518","","","","498","962",".518",".518","222","351",".632","201","692","893","97","78","238","","268","1218"
"193","smithgr01",1976,"Greg Smith","SF","29","POR","1","","3","0","1",".000","","","","0","1",".000",".000","0","0","","0","0","0","0","0","0","","2","0"
"194","smithph01",1976,"Phil Smith","SG","23","GSW","82","82","2793","659","1383",".477","","","","659","1383",".477",".477","323","410",".788","133","243","376","362","108","18","","223","1641"
"195","smithra01",1976,"Randy Smith","SG","27","BUF","82","82","3167","702","1422",".494","","","","702","1422",".494",".494","383","469",".817","104","313","417","484","153","4","","274","1787"
"196","snydedi01",1976,"Dick Snyder","SG","31","CLE","82","82","2274","441","881",".501","","","","441","881",".501",".501","155","188",".824","50","148","198","220","59","33","","215","1037"
"197","soberri01",1976,"Ricky Sobers","SG","23","PHO","78","","1898","280","623",".449","","","","280","623",".449",".449","158","192",".823","80","179","259","215","106","7","","253","718"
"198","sojoumi01",1976,"Mike Sojourner","C","22","ATL","67","","1602","248","524",".473","","","","248","524",".473",".473","80","119",".672","126","323","449","58","38","40","","174","576"
"199","stacoke01",1976,"Kevin Stacom","SG","24","BOS","77","","1114","170","387",".439","","","","170","387",".439",".439","68","91",".747","62","99","161","128","23","5","","117","408"
"200","stallbu01",1976,"Bud Stallworth","SF","26","NOJ","56","","1051","211","483",".437","","","","211","483",".437",".437","85","124",".685","42","103","145","53","30","17","","135","507"
"201","steella01",1976,"Larry Steele","SG","26","POR","81","","2382","322","651",".495","","","","322","651",".495",".495","154","203",".759","77","215","292","324","170","19","","289","798"
"202","thomate01",1976,"Terry Thomas","PF","22","DET","28","","136","28","65",".431","","","","28","65",".431",".431","21","29",".724","15","21","36","3","4","2","","21","77"
"203","thurmna01",1976,"Nate Thurmond*","C","34","TOT","78","","1393","142","337",".421","","","","142","337",".421",".421","62","123",".504","115","300","415","94","22","98","","160","346"
"204","tomjaru01",1976,"Rudy Tomjanovich*","PF","27","HOU","79","","2912","622","1202",".517","","","","622","1202",".517",".517","221","288",".767","167","499","666","188","42","19","","206","1465"
"205","trappge01",1976,"George Trapp","PF","27","DET","76","","1091","278","602",".462","","","","278","602",".462",".462","63","88",".716","79","150","229","50","33","23","","167","619"
"206","unselwe01",1976,"Wes Unseld*","C","29","WSB","78","","2922","318","567",".561","","","","318","567",".561",".561","114","195",".585","271","765","1036","404","84","59","","203","750"
"207","vanardi01",1976,"Dick Van Arsdale","SG","32","PHO","58","","1870","276","570",".484","","","","276","570",".484",".484","195","235",".830","39","98","137","140","52","11","","113","747"
"208","vanarto01",1976,"Tom Van Arsdale","SF","32","ATL","75","","2026","346","785",".441","","","","346","785",".441",".441","126","166",".759","35","151","186","146","57","7","","202","818"
"209","vanlino01",1976,"Norm Van Lier","PG","28","CHI","76","72","3026","361","987",".366","","","","361","987",".366",".366","235","319",".737","138","272","410","500","150","26","","298","957"
"210","walkne01",1976,"Neal Walk","C","27","NYK","82","30","1340","262","607",".432","","","","262","607",".432",".432","79","99",".798","98","291","389","119","26","22","","209","603"
"211","walkefo01",1976,"Foots Walker","PG","24","CLE","81","","1280","143","369",".388","","","","143","369",".388",".388","84","108",".778","53","129","182","288","98","5","","136","370"
"212","walkeji01",1976,"Jimmy Walker","SG","31","KCK","73","","2490","459","950",".483","","","","459","950",".483",".483","231","267",".865","49","128","177","176","87","14","","186","1149"
"213","waltobi01",1976,"Bill Walton*","C","23","POR","51","","1687","345","732",".471","","","","345","732",".471",".471","133","228",".583","132","549","681","220","49","82","","144","823"
"214","warneco01",1976,"Cornell Warner","PF","27","LAL","81","","2512","251","524",".479","","","","251","524",".479",".479","89","128",".695","223","499","722","106","55","46","","283","591"
"215","washiji01",1976,"Jim Washington","PF","32","BUF","1","","7","0","1",".000","","","","0","1",".000",".000","0","0","","1","0","1","1","0","0","","0","0"
"216","washike01",1976,"Kermit Washington","PF","24","LAL","36","","492","39","90",".433","","","","39","90",".433",".433","45","66",".682","51","114","165","20","11","26","","76","123"
"217","wattssl01",1976,"Slick Watts","PG","24","SEA","82","82","2776","433","1015",".427","","","","433","1015",".427",".427","199","344",".578","112","253","365","661","261","16","","270","1065"
"218","weathni01",1976,"Nick Weatherspoon","SF","25","WSB","64","","1083","218","458",".476","","","","218","458",".476",".476","96","137",".701","85","189","274","55","46","16","","172","532"
"219","wedmasc01",1976,"Scott Wedman","SF","23","KCK","82","82","2968","538","1181",".456","","","","538","1181",".456",".456","191","245",".780","199","407","606","199","103","36","","280","1267"
"220","weissbo01",1976,"Bob Weiss","PG","33","BUF","66","","995","89","183",".486","","","","89","183",".486",".486","35","48",".729","13","53","66","150","48","14","","94","213"
"221","weslewa01",1976,"Walt Wesley","C","31","LAL","1","","7","1","2",".500","","","","1","2",".500",".500","2","4",".500","0","1","1","1","0","0","","2","4"
"222","westppa01",1976,"Paul Westphal*","PG","25","PHO","82","","2960","657","1329",".494","","","","657","1329",".494",".494","365","440",".830","74","185","259","440","210","38","","218","1679"
"223","wetzejo01",1976,"John Wetzel","SG","31","PHO","37","","249","22","46",".478","","","","22","46",".478",".478","20","24",".833","8","30","38","19","9","3","","30","64"
"224","whitejo01",1976,"Jo Jo White*","PG","29","BOS","82","82","3257","670","1492",".449","","","","670","1492",".449",".449","212","253",".838","61","252","313","445","107","20","","183","1552"
"225","whiteru01",1976,"Rudy White","SG","22","HOU","32","","284","42","102",".412","","","","42","102",".412",".412","18","25",".720","13","25","38","30","19","5","","32","102"
"226","wickssi01",1976,"Sidney Wicks","PF","26","POR","79","","3044","580","1201",".483","","","","580","1201",".483",".483","345","512",".674","245","467","712","244","77","53","","250","1505"
"227","wilkeja01",1976,"Jamaal Wilkes*","SF","22","GSW","82","82","2716","617","1334",".463","","","","617","1334",".463",".463","227","294",".772","193","527","720","167","102","31","","222","1461"
"228","williea01",1976,"Earl Williams","C","24","DET","46","","562","73","152",".480","","","","73","152",".480",".480","22","44",".500","103","148","251","18","22","20","","81","168"
"229","willigu01",1976,"Gus Williams","PG","22","GSW","77","","1728","365","853",".428","","","","365","853",".428",".428","173","233",".742","62","97","159","240","140","26","","143","903"
"230","willina01",1976,"Nate Williams","SF","25","NOJ","81","","1935","421","948",".444","","","","421","948",".444",".444","197","239",".824","135","225","360","107","109","17","","253","1039"
"231","williro01",1976,"Ron Williams","PG","31","LAL","9","","158","17","43",".395","","","","17","43",".395",".395","10","13",".769","2","17","19","21","3","0","","15","44"
"232","willobi01",1976,"Bill Willoughby","SF","18","ATL","62","","870","113","284",".398","","","","113","284",".398",".398","66","100",".660","103","185","288","31","37","29","","87","292"
"233","wilsobo03",1976,"Bobby Wilson","SG","25","CHI","58","10","856","197","489",".403","","","","197","489",".403",".403","43","58",".741","32","62","94","52","25","2","","96","437"
"234","winfile01",1976,"Lee Winfield","PG","28","KCK","22","","214","32","66",".485","","","","32","66",".485",".485","9","14",".643","8","16","24","19","10","6","","14","73"
"235","wingoha01",1976,"Harthorne Wingo","PF","28","NYK","57","0","533","72","163",".442","","","","72","163",".442",".442","40","60",".667","46","61","107","18","19","8","","59","184"
"236","wintebr01",1976,"Brian Winters","SG","23","MIL","78","","2795","618","1333",".464","","","","618","1333",".464",".464","180","217",".829","66","183","249","366","124","25","","240","1416"
"237","wittelu01",1976,"Luke Witte","C","25","CLE","22","","99","11","32",".344","","","","11","32",".344",".344","9","15",".600","9","29","38","4","1","1","","14","31"
"238","wohlda01",1976,"Dave Wohl","PG","26","HOU","50","","700","66","163",".405","","","","66","163",".405",".405","38","49",".776","9","47","56","112","26","1","","112","170"
