"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"140","sensabr01",2025,"Brice Sensabaugh",21,"UTA","SF",68,12,1324,254,553,0.459,140,337,0.415,114,216,0.528,0.586,55,62,0.887,40,154,194,97,41,7,97,103,703,0,NA
"141","dortlu01",2025,"Luguentz Dort",25,"OKC","SF",70,70,2043,252,582,0.433,165,405,0.407,87,177,0.492,0.575,33,44,0.75,88,202,290,113,77,39,51,205,702,0,NA
"142","joeis01",2025,"Isaiah Joe",25,"OKC","SG",70,13,1493,240,549,0.437,178,434,0.41,62,115,0.539,0.599,41,51,0.804,37,142,179,105,43,9,37,106,699,0,NA
"143","moodymo01",2025,"Moses Moody",22,"GSW","SG",70,30,1546,236,538,0.439,122,322,0.379,114,216,0.528,0.552,105,132,0.795,47,129,176,92,51,28,50,107,699,0,NA
"144","smithja05",2025,"Jabari Smith Jr.",21,"HOU","PF",57,39,1716,248,566,0.438,98,277,0.354,150,289,0.519,0.525,104,126,0.825,105,294,399,60,25,41,61,123,698,0,NA
"145","coffeam01",2025,"Amir Coffey",27,"LAC","SG",71,13,1744,240,510,0.471,101,247,0.409,139,263,0.529,0.57,115,129,0.891,32,128,160,77,40,7,44,119,696,0,NA
"146","claxtni01",2025,"Nic Claxton",25,"BRK","C",67,59,1824,306,549,0.557,3,19,0.158,303,530,0.572,0.56,77,150,0.513,153,354,507,153,59,99,86,147,692,0,NA
"147","mccontj01",2025,"T.J. McConnell",32,"IND","PG",75,0,1343,312,598,0.522,15,47,0.319,297,551,0.539,0.534,53,71,0.746,42,145,187,342,81,19,105,73,692,0,NA
"148","podzibr01",2025,"Brandin Podziemski",21,"GSW","SG",60,29,1588,259,584,0.443,106,288,0.368,153,296,0.517,0.534,65,86,0.756,61,242,303,205,64,12,69,88,689,0,NA
"149","wilsoja03",2025,"Jalen Wilson",24,"BRK","PF",75,19,1913,226,578,0.391,105,329,0.319,121,249,0.486,0.482,131,156,0.84,71,178,249,132,38,4,78,156,688,0,NA
"150","kuminjo01",2025,"Jonathan Kuminga",22,"GSW","PF",44,10,1088,247,542,0.456,45,143,0.315,202,399,0.506,0.497,148,223,0.664,52,154,206,100,37,20,67,85,687,0,NA
"151","paulch01",2025,"Chris Paul",39,"SAS","PG",78,78,2190,236,551,0.428,134,354,0.379,102,197,0.518,0.55,81,87,0.931,31,251,282,591,98,20,121,143,687,0,NA
"152","blackan01",2025,"Anthony Black",21,"ORL","PG",74,9,1765,241,572,0.421,56,182,0.308,185,390,0.474,0.47,143,189,0.757,48,160,208,227,79,45,131,157,681,0,NA
"153","johnsja05",2025,"Jalen Johnson",23,"ATL","SF",36,36,1284,271,542,0.5,44,141,0.312,227,401,0.566,0.541,94,126,0.746,62,297,359,181,56,36,106,67,680,1,NA
"154","grantje01",2025,"Jerami Grant",30,"POR","PF",47,47,1524,214,574,0.373,108,296,0.365,106,278,0.381,0.467,141,166,0.849,26,137,163,101,41,46,65,109,677,0,NA
"155","gordoaa01",2025,"Aaron Gordon",29,"DEN","PF",48,39,1344,235,445,0.528,71,157,0.452,164,288,0.569,0.608,135,168,0.804,70,162,232,156,20,12,69,79,676,0,NA
"156","roziete01",2025,"Terry Rozier",30,"MIA","PG",62,23,1612,246,623,0.395,91,302,0.301,155,321,0.483,0.468,92,108,0.852,41,188,229,164,36,14,76,73,675,0,NA
"157","knechda01",2025,"Dalton Knecht",23,"LAL","SF",74,15,1436,244,528,0.462,121,325,0.372,123,203,0.606,0.577,60,80,0.75,34,170,204,66,24,6,35,91,669,0,NA
"158","holidjr01",2025,"Jrue Holiday",34,"BOS","PG",60,60,1833,248,558,0.444,106,300,0.353,142,258,0.55,0.539,66,72,0.917,74,185,259,232,63,27,75,98,668,0,NA
"159","divindo01",2025,"Donte DiVincenzo",28,"MIN","SG",58,10,1502,229,554,0.413,159,409,0.389,70,145,0.483,0.557,49,62,0.79,30,186,216,213,71,16,90,103,666,0,NA
"160","georgpa01",2025,"Paul George",34,"PHI","PF",41,41,1334,245,570,0.43,96,268,0.358,149,302,0.493,0.514,79,97,0.814,24,195,219,178,75,20,106,101,665,0,NA
"161","easonta01",2025,"Tari Eason",23,"HOU","PF",55,15,1375,261,536,0.487,61,178,0.343,200,358,0.559,0.544,78,101,0.772,123,227,350,78,95,48,63,133,661,0,NA
"162","gaffoda01",2025,"Daniel Gafford",26,"DAL","C",54,30,1173,267,383,0.697,0,0,NA,267,383,0.697,0.697,125,183,0.683,147,221,368,75,22,97,63,145,659,0,NA
"163","onealro01",2025,"Royce O'Neale",31,"PHO","SF",71,21,1758,233,540,0.431,174,416,0.418,59,124,0.476,0.593,19,26,0.731,52,288,340,157,65,31,62,145,659,0,NA
"164","caldwke01",2025,"Kentavious Caldwell-Pope",31,"ORL","SG",74,74,2234,233,531,0.439,110,320,0.344,123,211,0.583,0.542,80,92,0.87,33,131,164,133,95,34,60,136,656,0,NA
"165","missiyv01",2025,"Yves Missi",20,"NOP","C",72,66,1937,265,486,0.545,0,1,0,265,485,0.546,0.545,126,201,0.627,252,344,596,99,37,98,81,145,656,0,NA
"166","willima07",2025,"Mark Williams",23,"CHO","C",42,39,1116,261,424,0.616,0,3,0,261,421,0.62,0.616,131,163,0.804,125,303,428,105,29,52,63,101,653,0,NA
"167","nembhan01",2025,"Andrew Nembhard",25,"IND","SG",62,62,1807,244,516,0.473,50,167,0.299,194,349,0.556,0.521,106,134,0.791,32,176,208,311,76,11,108,143,644,0,NA
"168","kesslwa01",2025,"Walker Kessler",23,"UTA","C",58,58,1740,278,419,0.663,6,34,0.176,272,385,0.706,0.671,79,152,0.52,266,441,707,97,36,138,86,130,641,0,NA
"169","huertke01",2025,"Kevin Huerter",26,"2TM","SG",66,28,1595,239,568,0.421,122,369,0.331,117,199,0.588,0.528,34,47,0.723,29,166,195,141,63,23,63,114,634,0,NA
"170","princta02",2025,"Taurean Prince",30,"MIL","SF",77,70,2094,227,494,0.46,141,320,0.441,86,174,0.494,0.602,38,46,0.826,34,245,279,152,76,14,81,161,633,0,NA
"171","portibo01",2025,"Bobby Portis",29,"MIL","PF",46,7,1160,258,557,0.463,60,165,0.364,198,392,0.505,0.517,55,67,0.821,83,300,383,102,31,25,56,87,631,0,NA
"172","elliske01",2025,"Keon Ellis",25,"SAC","SG",76,24,1818,214,440,0.486,131,302,0.434,83,138,0.601,0.635,71,84,0.845,57,140,197,114,116,58,68,165,630,0,NA
"173","filipky01",2025,"Kyle Filipowski",21,"UTA","C",69,24,1428,234,471,0.497,72,203,0.355,162,268,0.604,0.573,90,138,0.652,101,305,406,131,44,16,95,156,630,0,NA
"174","agbajoc01",2025,"Ochai Agbaji",24,"TOR","SG",62,43,1666,251,507,0.495,93,238,0.391,158,269,0.587,0.587,34,48,0.708,56,178,234,97,51,29,53,119,629,0,NA
"175","allengr01",2025,"Grayson Allen",29,"PHO","SG",60,4,1446,200,452,0.442,139,329,0.422,61,123,0.496,0.596,90,110,0.818,31,150,181,124,50,19,66,88,629,0,NA
"176","harteis01",2025,"Isaiah Hartenstein",26,"OKC","C",56,52,1561,275,473,0.581,0,19,0,275,454,0.606,0.581,79,117,0.675,157,439,596,215,46,60,95,168,629,0,NA
"177","buzelma01",2025,"Matas Buzelis",20,"CHI","SF",76,27,1404,230,516,0.446,87,247,0.352,143,269,0.532,0.53,78,96,0.813,52,208,260,69,25,70,66,125,625,0,NA
"178","sochaje01",2025,"Jeremy Sochan",21,"SAS","PF",54,23,1364,251,469,0.535,28,91,0.308,223,378,0.59,0.565,87,125,0.696,127,225,352,128,45,27,84,131,617,0,NA
"179","colliis01",2025,"Isaiah Collier",20,"UTA","PG",71,46,1839,234,555,0.422,42,169,0.249,192,386,0.497,0.459,105,154,0.682,32,203,235,446,66,16,208,149,615,0,NA
"180","willizi02",2025,"Ziaire Williams",23,"BRK","SF",61,43,1509,209,508,0.411,100,295,0.339,109,213,0.512,0.51,96,116,0.828,60,222,282,83,60,26,66,145,614,0,NA
"181","hawkijo01",2025,"Jordan Hawkins",22,"NOP","SG",56,9,1321,207,556,0.372,110,332,0.331,97,224,0.433,0.471,80,98,0.816,25,133,158,66,30,23,58,51,604,0,NA
"182","anthoco01",2025,"Cole Anthony",24,"ORL","PG",63,22,1169,220,521,0.422,71,204,0.348,149,317,0.47,0.49,91,110,0.827,44,148,192,179,44,29,99,144,602,0,NA
"183","clarkjo01",2025,"Jordan Clarkson",32,"UTA","SG",37,9,962,201,493,0.408,84,232,0.362,117,261,0.448,0.493,114,143,0.797,25,93,118,138,31,9,86,52,600,0,NA
"184","thomaca02",2025,"Cam Thomas",23,"BRK","SG",25,23,781,199,454,0.438,68,195,0.349,131,259,0.506,0.513,133,151,0.881,15,68,83,94,15,2,62,44,599,0,NA
"185","cartewe01",2025,"Wendell Carter Jr.",25,"ORL","C",65,48,1682,215,468,0.459,36,151,0.238,179,317,0.565,0.498,123,166,0.741,146,331,477,129,44,38,70,194,589,0,NA
"186","edeyza01",2025,"Zach Edey",22,"MEM","C",63,52,1321,239,416,0.575,18,50,0.36,221,366,0.604,0.596,82,115,0.713,220,284,504,64,32,81,80,171,578,0,NA
"187","greendr01",2025,"Draymond Green",34,"GSW","PF",64,62,1862,205,483,0.424,72,229,0.314,133,254,0.524,0.499,96,141,0.681,71,322,393,362,90,66,164,207,578,1,NA
"188","strawju01",2025,"Julian Strawther",22,"DEN","SG",63,4,1362,208,478,0.435,94,266,0.353,114,212,0.538,0.533,68,82,0.829,16,119,135,81,38,16,57,148,578,0,NA
"189","aytonde01",2025,"Deandre Ayton",26,"POR","C",40,40,1206,265,468,0.566,6,32,0.188,259,436,0.594,0.573,40,60,0.667,124,282,406,64,31,39,69,88,576,0,NA
"190","millebr02",2025,"Brandon Miller",22,"CHO","SF",27,27,924,198,491,0.403,104,293,0.355,94,198,0.475,0.509,68,79,0.861,25,106,131,98,29,20,76,74,568,0,NA
"191","conlemi01",2025,"Mike Conley",37,"MIN","PG",67,60,1673,182,450,0.404,126,300,0.42,56,150,0.373,0.544,77,86,0.895,30,140,170,301,77,13,73,104,567,0,NA
"192","suggsja01",2025,"Jalen Suggs",23,"ORL","PG",35,35,1002,197,481,0.41,76,242,0.314,121,239,0.506,0.489,97,110,0.882,23,118,141,129,51,33,102,98,567,0,NA
"193","dosunay01",2025,"Ayo Dosunmu",25,"CHI","SG",46,26,1394,221,449,0.492,62,189,0.328,159,260,0.612,0.561,62,79,0.785,26,135,161,208,43,18,69,105,566,1,NA
"194","mcbrimi01",2025,"Miles McBride",24,"NYK","PG",60,8,1486,205,502,0.408,106,284,0.373,99,218,0.454,0.514,49,60,0.817,44,105,149,171,58,17,39,98,565,0,NA
"195","thompau01",2025,"Ausar Thompson",22,"DET","SF",56,45,1250,235,434,0.541,10,46,0.217,225,388,0.58,0.553,85,134,0.634,108,180,288,127,95,37,79,157,565,0,NA
"196","kennalu01",2025,"Luke Kennard",28,"MEM","SG",63,11,1432,202,422,0.479,111,254,0.437,91,168,0.542,0.61,49,55,0.891,36,139,175,210,49,5,71,55,564,0,NA
"197","wallaca01",2025,"Cason Wallace",21,"OKC","SG",67,43,1850,227,481,0.472,73,206,0.354,154,275,0.56,0.548,30,36,0.833,71,156,227,172,118,35,59,143,557,0,NA
"198","quickim01",2025,"Immanuel Quickley",25,"TOR","PG",32,32,903,181,432,0.419,83,220,0.377,98,212,0.462,0.515,111,128,0.867,15,100,115,190,23,4,58,60,556,0,NA
"199","hausesa01",2025,"Sam Hauser",27,"BOS","PF",67,17,1437,196,436,0.45,153,371,0.412,43,65,0.662,0.625,8,8,1,43,169,212,61,39,12,21,86,553,0,NA
"200","georgky01",2025,"Kyshawn George",21,"WAS","SG",64,34,1715,189,513,0.368,107,333,0.321,82,180,0.456,0.473,67,88,0.761,49,224,273,161,66,50,95,193,552,0,NA
"201","smithni01",2025,"Nick Smith Jr.",20,"CHO","SG",57,25,1300,208,542,0.384,94,289,0.325,114,253,0.451,0.47,36,39,0.923,13,103,116,129,17,6,79,77,546,0,NA
"202","mitchda01",2025,"Davion Mitchell",26,"2TM","PG",70,36,1914,206,444,0.464,81,202,0.401,125,242,0.517,0.555,51,75,0.68,33,121,154,335,65,14,123,175,544,0,NA
"203","murrade01",2025,"Dejounte Murray",28,"NOP","PG",31,31,1012,194,494,0.393,52,174,0.299,142,320,0.444,0.445,102,124,0.823,17,183,200,228,63,12,106,61,542,1,NA
"204","wareke01",2025,"Kel'el Ware",20,"MIA","C",60,32,1317,232,417,0.556,34,105,0.324,198,312,0.635,0.597,43,63,0.683,105,329,434,54,36,66,56,105,541,0,NA
"205","bogdabo01",2025,"Bogdan Bogdanović",32,"2TM","SG",50,4,1256,195,457,0.427,98,273,0.359,97,184,0.527,0.534,53,60,0.883,21,130,151,135,39,11,70,117,541,0,NA
"206","alvarjo01",2025,"Jose Alvarado",26,"NOP","PG",53,20,1287,190,480,0.396,104,284,0.366,86,196,0.439,0.504,51,64,0.797,26,103,129,251,70,13,75,88,535,0,NA
"207","clarkbr01",2025,"Brandon Clarke",28,"MEM","PF",64,18,1207,236,380,0.621,1,17,0.059,235,363,0.647,0.622,61,87,0.701,127,199,326,66,52,36,41,145,534,0,NA
"208","iveyja01",2025,"Jaden Ivey",22,"DET","SG",30,30,898,190,413,0.46,63,154,0.409,127,259,0.49,0.536,85,116,0.733,40,84,124,119,28,11,89,67,528,0,NA
"209","watsope01",2025,"Peyton Watson",22,"DEN","SF",65,18,1593,195,409,0.477,46,129,0.357,149,280,0.532,0.533,91,132,0.689,46,174,220,92,47,90,55,117,527,0,NA
"210","juzanjo01",2025,"Johnny Juzang",23,"UTA","SG",61,15,1178,188,441,0.426,109,294,0.371,79,147,0.537,0.55,41,49,0.837,40,131,171,63,34,7,32,118,526,0,NA
"211","horfoal01",2025,"Al Horford",38,"BOS","C",59,41,1631,190,451,0.421,111,308,0.36,79,143,0.552,0.544,34,38,0.895,78,280,358,128,35,50,44,80,525,0,NA
"212","richani01",2025,"Nick Richards",27,"2TM","C",56,42,1236,203,342,0.594,0,2,0,203,340,0.597,0.594,119,160,0.744,147,310,457,49,14,54,80,139,525,0,NA
"213","bantoda01",2025,"Dalano Banton",25,"POR","PG",64,4,1018,185,457,0.405,68,198,0.343,117,259,0.452,0.479,84,116,0.724,29,95,124,143,41,32,75,52,522,0,NA
"214","willipa01",2025,"Patrick Williams",23,"CHI","PF",59,35,1487,188,482,0.39,87,252,0.345,101,230,0.439,0.48,58,80,0.725,42,183,225,114,43,31,77,82,521,0,NA
"215","greenaj01",2025,"A.J. Green",25,"MIL","SG",69,6,1573,173,404,0.428,146,344,0.424,27,60,0.45,0.609,22,27,0.815,17,141,158,100,36,6,38,151,514,0,NA
"216","finnedo01",2025,"Dorian Finney-Smith",31,"2TM","PF",60,39,1724,183,410,0.446,118,292,0.404,65,118,0.551,0.59,30,45,0.667,76,164,240,83,54,22,56,134,514,0,NA
"217","jaqueja01",2025,"Jaime Jaquez Jr.",23,"MIA","SF",63,16,1299,189,424,0.446,33,107,0.308,156,317,0.492,0.485,102,135,0.756,79,191,270,152,59,13,94,77,513,1,NA
"218","sheadja01",2025,"Jamal Shead",22,"TOR","PG",73,9,1397,197,480,0.41,69,209,0.33,128,271,0.472,0.482,50,65,0.769,28,83,111,302,56,10,111,152,513,0,NA
"219","greenjo02",2025,"Josh Green",24,"CHO","SG",68,67,1887,180,421,0.428,97,248,0.391,83,173,0.48,0.543,49,72,0.681,56,116,172,108,74,15,70,165,506,0,NA
"220","bouchch01",2025,"Chris Boucher",32,"TOR","PF",50,0,862,182,370,0.492,70,193,0.363,112,177,0.633,0.586,68,87,0.782,70,154,224,33,24,25,29,68,502,0,NA
"221","nesmiaa01",2025,"Aaron Nesmith",25,"IND","SF",42,34,1050,179,352,0.509,79,184,0.429,100,168,0.595,0.621,65,71,0.915,34,128,162,51,33,17,35,106,502,0,NA
"222","councri01",2025,"Ricky Council IV",23,"PHI","SF",69,11,1152,169,432,0.391,52,196,0.265,117,236,0.496,0.451,111,138,0.804,45,148,193,90,31,12,44,66,501,0,NA
"223","dasiltr01",2025,"Tristan Da Silva",23,"ORL","SF",71,36,1546,186,451,0.412,75,227,0.33,111,224,0.496,0.496,53,61,0.869,69,163,232,104,30,16,53,89,500,0,NA
"224","hollaro01",2025,"Ron Holland",19,"DET","SF",77,1,1193,187,393,0.476,34,146,0.233,153,247,0.619,0.519,91,120,0.758,38,168,206,79,47,14,70,135,499,0,NA
"225","smithja04",2025,"Jalen Smith",24,"CHI","C",61,1,910,180,384,0.469,70,214,0.327,110,170,0.647,0.56,67,82,0.817,84,252,336,61,16,43,35,94,497,0,NA
"226","jovicni01",2025,"Nikola Jović",21,"MIA","PF",46,10,1156,172,377,0.456,78,210,0.371,94,167,0.563,0.56,72,87,0.828,26,154,180,131,38,13,60,82,494,0,NA
"227","martity01",2025,"Tyrese Martin",25,"BRK","SG",57,10,1243,177,436,0.406,96,266,0.361,81,170,0.476,0.516,44,56,0.786,56,154,210,114,32,8,65,74,494,0,NA
"228","capelca01",2025,"Clint Capela",30,"ATL","C",55,41,1176,218,390,0.559,0,1,0,218,389,0.56,0.559,52,97,0.536,174,295,469,62,34,53,47,106,488,0,NA
"229","merrisa01",2025,"Sam Merrill",28,"CLE","SG",69,3,1351,164,410,0.4,129,355,0.363,35,55,0.636,0.557,28,29,0.966,38,114,152,101,49,13,34,120,485,0,NA
"230","mannte01",2025,"Terance Mann",28,"2TM","SG",63,12,1310,188,378,0.497,58,152,0.382,130,226,0.575,0.574,45,64,0.703,61,126,187,111,45,15,43,122,479,0,NA
"231","hardyja02",2025,"Jaden Hardy",22,"DAL","SG",55,3,866,173,394,0.439,73,185,0.395,100,209,0.478,0.532,57,82,0.695,9,76,85,77,27,5,79,87,476,0,NA
"232","butleja02",2025,"Jared Butler",24,"2TM","SG",56,13,934,179,398,0.45,52,145,0.359,127,253,0.502,0.515,66,82,0.805,21,75,96,200,34,11,70,87,476,0,NA
"233","bitadgo01",2025,"Goga Bitadze",25,"ORL","C",67,41,1360,197,318,0.619,3,25,0.12,194,293,0.662,0.624,78,123,0.634,158,285,443,128,47,95,69,144,475,0,NA
"234","payneca01",2025,"Cameron Payne",30,"NYK","PG",68,4,1016,167,413,0.404,88,243,0.362,79,170,0.465,0.511,43,48,0.896,14,86,100,192,36,15,46,103,465,0,NA
"235","champju01",2025,"Justin Champagnie",23,"WAS","SF",58,27,1190,177,355,0.499,62,167,0.371,115,188,0.612,0.586,45,65,0.692,98,210,308,56,59,35,48,99,461,0,NA
"236","laravja01",2025,"Jake LaRavia",23,"2TM","PF",66,0,1349,160,337,0.475,60,142,0.423,100,195,0.513,0.564,78,115,0.678,90,169,259,158,62,23,86,132,458,0,NA
"237","vincega01",2025,"Gabe Vincent",28,"LAL","PG",69,11,1464,165,405,0.407,108,297,0.364,57,108,0.528,0.541,15,21,0.714,20,70,90,95,49,13,41,149,453,0,NA
"238","embiijo01",2025,"Joel Embiid",30,"PHI","C",19,19,574,140,315,0.444,23,77,0.299,117,238,0.492,0.481,149,169,0.882,36,119,155,85,14,18,62,42,452,1,NA
"239","walteja01",2025,"Ja'Kobe Walter",20,"TOR","SG",52,18,1103,159,393,0.405,65,186,0.349,94,207,0.454,0.487,66,83,0.795,59,101,160,81,43,10,50,95,449,0,NA
"240","bostobr01",2025,"Brandon Boston Jr.",23,"NOP","SG",42,10,993,166,381,0.436,49,140,0.35,117,241,0.485,0.5,67,85,0.788,28,106,134,92,53,9,52,73,448,0,NA
"241","dunnry01",2025,"Ryan Dunn",22,"PHO","SF",70,40,1295,181,424,0.427,71,232,0.306,110,192,0.573,0.511,15,35,0.429,76,159,235,53,36,39,36,154,448,0,NA
"242","edwarju01",2025,"Justin Edwards",21,"PHI","SF",44,26,1155,172,378,0.455,69,190,0.363,103,188,0.548,0.546,32,46,0.696,46,102,148,69,45,16,49,98,445,0,NA
"243","dunnkr01",2025,"Kris Dunn",30,"LAC","PG",70,54,1667,180,415,0.434,69,212,0.325,111,203,0.547,0.517,15,22,0.682,53,192,245,198,119,26,71,187,444,0,NA
"244","holmgch01",2025,"Chet Holmgren",22,"OKC","C",30,30,822,157,317,0.495,42,111,0.378,115,206,0.558,0.562,87,118,0.737,45,198,243,57,22,69,54,68,443,0,NA
"245","strusma01",2025,"Max Strus",28,"CLE","SF",48,35,1212,155,351,0.442,105,274,0.383,50,77,0.649,0.591,28,34,0.824,53,154,207,151,26,10,48,99,443,0,NA
"246","highsha01",2025,"Haywood Highsmith",28,"MIA","SF",70,40,1722,165,358,0.461,81,211,0.384,84,147,0.571,0.574,31,43,0.721,64,169,233,104,68,37,52,158,442,0,NA
"247","middlkh01",2025,"Khris Middleton",33,"2TM","SF",37,21,843,160,337,0.475,48,133,0.361,112,204,0.549,0.546,72,84,0.857,13,124,137,150,35,8,56,75,440,0,NA
"248","stewais01",2025,"Isaiah Stewart",23,"DET","C",70,4,1384,174,308,0.565,16,49,0.327,158,259,0.61,0.591,63,83,0.759,127,261,388,118,28,98,66,174,427,0,NA
"249","fontesi01",2025,"Simone Fontecchio",29,"DET","SF",71,0,1198,143,359,0.398,71,216,0.329,72,143,0.503,0.497,69,83,0.831,48,160,208,63,30,12,49,94,426,0,NA
"250","clownno01",2025,"Noah Clowney",20,"BRK","PF",46,20,1042,133,372,0.358,87,261,0.333,46,111,0.414,0.474,67,80,0.838,43,138,181,40,24,21,46,105,420,0,NA
"251","walkeja02",2025,"Jarace Walker",21,"IND","PF",71,3,1102,153,327,0.468,69,171,0.404,84,156,0.538,0.573,45,68,0.662,23,186,209,102,52,23,71,110,420,0,NA
"252","whitmca01",2025,"Cam Whitmore",20,"HOU","SF",48,1,740,157,366,0.429,55,165,0.333,102,201,0.507,0.504,50,67,0.746,32,104,136,45,29,12,39,41,419,0,NA
"253","curryse01",2025,"Seth Curry",34,"CHO","SG",66,14,1024,155,329,0.471,77,172,0.448,78,157,0.497,0.588,31,36,0.861,24,87,111,59,26,7,30,58,418,0,NA
"254","huffja01",2025,"Jay Huff",26,"MEM","C",61,2,712,147,290,0.507,78,193,0.404,69,97,0.711,0.641,42,54,0.778,27,96,123,36,14,50,31,75,414,0,NA
"255","bryanth01",2025,"Thomas Bryant",27,"2TM","C",62,7,913,156,305,0.511,45,138,0.326,111,167,0.665,0.585,53,62,0.855,81,162,243,52,27,37,29,74,410,0,NA
"256","lylestr01",2025,"Trey Lyles",29,"SAC","PF",65,3,1219,140,342,0.409,75,221,0.339,65,121,0.537,0.519,52,74,0.703,71,221,292,76,40,22,35,81,407,0,NA
"257","kornelu01",2025,"Luke Kornet",29,"BOS","C",69,14,1269,172,253,0.68,0,2,0,172,251,0.685,0.68,62,89,0.697,180,190,370,111,33,65,28,110,406,0,NA
"258","clingdo01",2025,"Donovan Clingan",20,"POR","C",64,34,1245,164,307,0.534,14,46,0.304,150,261,0.575,0.557,58,95,0.611,200,291,491,69,33,105,70,178,400,0,NA
"259","ingrabr01",2025,"Brandon Ingram",27,"NOP","SF",18,18,595,155,333,0.465,43,115,0.374,112,218,0.514,0.53,47,55,0.855,17,83,100,93,16,11,69,45,400,0,NA
"260","nurkiju01",2025,"Jusuf Nurkić",30,"2TM","C",48,30,990,145,309,0.469,30,97,0.309,115,212,0.542,0.518,79,118,0.669,80,294,374,103,36,33,89,120,399,0,NA
"261","sharpda01",2025,"Day'Ron Sharpe",23,"BRK","C",50,2,907,165,317,0.521,11,45,0.244,154,272,0.566,0.538,56,74,0.757,149,181,330,91,41,42,63,113,397,0,NA
"262","paytoga02",2025,"Gary Payton II",32,"GSW","SG",60,11,888,169,292,0.579,31,94,0.33,138,198,0.697,0.632,27,38,0.711,52,126,178,79,49,17,35,103,396,0,NA
"263","jackstr02",2025,"Trayce Jackson-Davis",24,"GSW","C",59,37,942,170,297,0.572,0,2,0,170,295,0.576,0.572,54,95,0.568,118,182,300,102,22,38,42,70,394,0,NA
"264","wagnemo01",2025,"Moritz Wagner",27,"ORL","C",30,1,564,140,249,0.562,27,75,0.36,113,174,0.649,0.616,79,110,0.718,40,108,148,42,24,12,49,55,386,0,NA
"265","krejcvi01",2025,"Vit Krejci",24,"ATL","PG",53,16,1082,136,280,0.486,86,199,0.432,50,81,0.617,0.639,27,40,0.675,19,123,142,137,32,26,45,100,385,0,NA
"266","watfotr01",2025,"Trendon Watford",24,"BRK","PF",40,2,804,141,309,0.456,25,80,0.313,116,229,0.507,0.497,78,105,0.743,31,106,137,99,25,11,71,85,385,0,NA
"267","willike04",2025,"Kenrich Williams",30,"OKC","PF",65,5,1026,149,312,0.478,62,157,0.395,87,155,0.561,0.577,25,31,0.806,58,159,217,86,37,9,34,104,385,0,NA
"268","diabamo01",2025,"Moussa Diabaté",23,"CHO","C",69,8,1199,158,265,0.596,0,4,0,158,261,0.605,0.596,67,112,0.598,182,245,427,54,44,38,58,106,383,0,NA
"269","colliza01",2025,"Zach Collins",27,"2TM","PF",60,12,905,143,281,0.509,30,99,0.303,113,182,0.621,0.562,63,72,0.875,94,169,263,103,28,28,52,127,379,0,NA
"270","robinje02",2025,"Jeremiah Robinson-Earl",24,"NOP","PF",62,6,1120,140,301,0.465,51,144,0.354,89,157,0.567,0.55,45,53,0.849,94,179,273,76,36,7,42,73,376,0,NA
"271","olynyke01",2025,"Kelly Olynyk",33,"2TM","C",43,21,869,133,263,0.506,33,78,0.423,100,185,0.541,0.568,77,100,0.77,61,144,205,125,33,18,76,120,376,0,NA
"272","battlja01",2025,"Jamison Battle",23,"TOR","SF",56,8,935,132,304,0.434,93,227,0.41,39,77,0.506,0.587,16,18,0.889,35,106,141,47,14,9,24,80,373,0,NA
"273","hayesja02",2025,"Jaxson Hayes",24,"LAL","C",53,32,1041,154,213,0.723,0,3,0,154,210,0.733,0.723,58,90,0.644,72,185,257,56,29,49,42,130,366,0,NA
"274","mogbojo01",2025,"Jonathan Mogbo",23,"TOR","PF",60,15,1175,141,310,0.455,16,58,0.276,125,252,0.496,0.481,57,78,0.731,99,180,279,117,47,32,61,128,355,0,NA
"275","carusal01",2025,"Alex Caruso",30,"OKC","SG",52,2,995,130,297,0.438,57,164,0.348,73,133,0.549,0.534,37,45,0.822,37,113,150,131,79,30,37,95,354,0,NA
"276","mccaija01",2025,"Jared McCain",20,"PHI","SG",23,8,592,126,274,0.46,51,133,0.383,75,141,0.532,0.553,49,56,0.875,13,43,56,60,15,0,37,37,352,0,NA
"277","isaacjo01",2025,"Jonathan Isaac",27,"ORL","PF",68,0,1041,124,305,0.407,38,146,0.26,86,159,0.541,0.469,65,96,0.677,112,183,295,33,59,74,28,83,351,0,NA
"278","martico01",2025,"Cody Martin",29,"2TM","SF",50,8,1137,133,316,0.421,43,148,0.291,90,168,0.536,0.489,41,59,0.695,53,164,217,102,55,30,49,92,350,0,NA
"279","sassema01",2025,"Marcus Sasser",24,"DET","PG",55,0,757,127,272,0.467,56,144,0.389,71,128,0.555,0.57,39,47,0.83,17,50,67,120,35,4,51,68,349,0,NA
"280","achiupr01",2025,"Precious Achiuwa",25,"NYK","C",54,8,1082,148,291,0.509,9,32,0.281,139,259,0.537,0.524,38,64,0.594,99,193,292,50,41,38,42,72,343,0,NA
"281","mathega01",2025,"Garrison Mathews",28,"ATL","SG",46,2,793,98,248,0.395,82,211,0.389,16,37,0.432,0.56,63,77,0.818,13,70,83,59,26,14,29,79,341,0,NA
"282","mamuksa01",2025,"Sandro Mamukelashvili",25,"SAS","PF",57,0,591,121,242,0.5,56,142,0.394,65,100,0.65,0.616,37,52,0.712,56,108,164,41,20,16,22,56,335,0,NA
