"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"140","wilsoja03",2025,"Jalen Wilson",24,"BRK","PF",78,21,1993,240,609,0.394,117,354,0.331,123,255,0.482,0.49,134,162,0.827,75,191,266,141,40,5,79,162,731,0,NA
"141","gordoaa01",2025,"Aaron Gordon",29,"DEN","PF",50,41,1420,257,484,0.531,74,169,0.438,183,315,0.581,0.607,142,176,0.807,76,164,240,161,21,13,70,82,730,0,NA
"142","podzibr01",2025,"Brandin Podziemski",21,"GSW","SG",63,32,1673,273,618,0.442,113,305,0.37,160,313,0.511,0.533,69,90,0.767,64,254,318,216,67,12,73,91,728,0,NA
"143","coulibi01",2025,"Bilal Coulibaly",20,"WAS","SF",59,59,1948,263,624,0.421,63,224,0.281,200,400,0.5,0.472,138,185,0.746,91,203,294,199,78,41,125,139,727,1,NA
"144","moodymo01",2025,"Moses Moody",22,"GSW","SG",73,33,1619,244,564,0.433,126,336,0.375,118,228,0.518,0.544,106,133,0.797,52,137,189,94,56,29,53,112,720,0,NA
"145","dortlu01",2025,"Luguentz Dort",25,"OKC","SF",71,71,2073,258,593,0.435,170,413,0.412,88,180,0.489,0.578,33,46,0.717,89,204,293,115,79,39,51,208,719,0,NA
"146","kuminjo01",2025,"Jonathan Kuminga",22,"GSW","PF",47,10,1144,258,568,0.454,46,151,0.305,212,417,0.508,0.495,157,235,0.668,56,161,217,104,38,21,71,90,719,0,NA
"147","blackan01",2025,"Anthony Black",21,"ORL","PG",77,9,1850,255,604,0.422,59,190,0.311,196,414,0.473,0.471,147,193,0.762,50,170,220,238,83,47,138,166,716,0,NA
"148","claxtni01",2025,"Nic Claxton",25,"BRK","C",69,61,1860,315,562,0.56,5,21,0.238,310,541,0.573,0.565,77,151,0.51,156,357,513,157,62,100,86,149,712,0,NA
"149","mccontj01",2025,"T.J. McConnell",32,"IND","PG",78,1,1397,320,616,0.519,15,49,0.306,305,567,0.538,0.532,57,77,0.74,44,149,193,350,82,21,108,78,712,0,NA
"150","paulch01",2025,"Chris Paul",39,"SAS","PG",81,81,2258,244,570,0.428,138,365,0.378,106,205,0.517,0.549,82,88,0.932,32,257,289,599,99,22,128,149,708,0,NA
"151","divindo01",2025,"Donte DiVincenzo",28,"MIN","SG",61,10,1577,244,583,0.419,170,430,0.395,74,153,0.484,0.564,49,63,0.778,31,194,225,223,73,17,98,111,707,0,NA
"152","kispeco01",2025,"Corey Kispert",25,"WAS","SF",61,0,1602,255,565,0.451,120,330,0.364,135,235,0.574,0.558,75,88,0.852,36,145,181,103,26,14,64,98,705,0,NA
"153","smithja05",2025,"Jabari Smith Jr.",21,"HOU","PF",57,39,1716,248,566,0.438,98,277,0.354,150,289,0.519,0.525,104,126,0.825,105,294,399,60,25,41,61,123,698,0,NA
"154","coffeam01",2025,"Amir Coffey",27,"LAC","SG",71,13,1744,240,510,0.471,101,247,0.409,139,263,0.529,0.57,115,129,0.891,32,128,160,77,40,7,44,119,696,0,NA
"155","holidjr01",2025,"Jrue Holiday",34,"BOS","PG",62,62,1896,254,573,0.443,108,306,0.353,146,267,0.547,0.538,70,77,0.909,76,189,265,239,66,27,77,101,686,0,NA
"156","buzelma01",2025,"Matas Buzelis",20,"CHI","SF",79,30,1497,249,552,0.451,95,265,0.358,154,287,0.537,0.537,88,108,0.815,54,221,275,78,28,75,72,128,681,0,NA
"157","gaffoda01",2025,"Daniel Gafford",26,"DAL","C",56,30,1207,275,393,0.7,0,0,NA,275,393,0.7,0.7,131,191,0.686,150,231,381,79,22,100,64,151,681,0,NA
"158","johnsja05",2025,"Jalen Johnson",23,"ATL","SF",36,36,1284,271,542,0.5,44,141,0.312,227,401,0.566,0.541,94,126,0.746,62,297,359,181,56,36,106,67,680,1,NA
"159","portibo01",2025,"Bobby Portis",29,"MIL","PF",49,7,1244,277,595,0.466,65,178,0.365,212,417,0.508,0.52,61,73,0.836,90,321,411,104,35,26,57,94,680,0,NA
"160","knechda01",2025,"Dalton Knecht",23,"LAL","SF",77,15,1456,248,536,0.463,123,328,0.375,125,208,0.601,0.577,60,80,0.75,35,173,208,66,24,6,35,92,679,0,NA
"161","easonta01",2025,"Tari Eason",23,"HOU","PF",56,16,1402,268,548,0.489,63,182,0.346,205,366,0.56,0.547,79,103,0.767,124,231,355,80,96,49,64,135,678,0,NA
"162","grantje01",2025,"Jerami Grant",30,"POR","PF",47,47,1524,214,574,0.373,108,296,0.365,106,278,0.381,0.467,141,166,0.849,26,137,163,101,41,46,65,109,677,0,NA
"163","roziete01",2025,"Terry Rozier",30,"MIA","PG",63,23,1624,247,626,0.395,91,304,0.299,156,322,0.484,0.467,92,108,0.852,41,191,232,166,37,14,77,73,677,0,NA
"164","filipky01",2025,"Kyle Filipowski",21,"UTA","C",71,26,1493,254,505,0.503,75,216,0.347,179,289,0.619,0.577,92,142,0.648,111,326,437,137,48,20,102,165,675,0,NA
"165","onealro01",2025,"Royce O'Neale",31,"PHO","SF",74,22,1816,239,561,0.426,178,433,0.411,61,128,0.477,0.585,19,26,0.731,53,293,346,160,66,34,64,150,675,0,NA
"166","caldwke01",2025,"Kentavious Caldwell-Pope",31,"ORL","SG",76,76,2274,238,540,0.441,113,327,0.346,125,213,0.587,0.545,82,95,0.863,33,136,169,135,98,34,62,136,671,0,NA
"167","willima07",2025,"Mark Williams",23,"CHO","C",44,41,1171,270,447,0.604,0,4,0,270,443,0.609,0.604,131,163,0.804,132,315,447,109,32,54,71,105,671,0,NA
"168","georgpa01",2025,"Paul George",34,"PHI","PF",41,41,1334,245,570,0.43,96,268,0.358,149,302,0.493,0.514,79,97,0.814,24,195,219,178,75,20,106,101,665,0,NA
"169","missiyv01",2025,"Yves Missi",20,"NOP","C",73,67,1956,269,492,0.547,0,1,0,269,491,0.548,0.547,127,204,0.623,255,346,601,99,37,98,82,145,665,0,NA
"170","huertke01",2025,"Kevin Huerter",26,"2TM","SG",68,30,1662,251,593,0.423,127,384,0.331,124,209,0.593,0.53,34,47,0.723,30,173,203,154,66,23,67,119,663,0,NA
"171","allengr01",2025,"Grayson Allen",29,"PHO","SG",63,6,1516,211,476,0.443,145,343,0.423,66,133,0.496,0.596,93,114,0.816,34,158,192,132,54,19,72,94,660,0,NA
"172","elliske01",2025,"Keon Ellis",25,"SAC","SG",79,27,1919,223,456,0.489,138,316,0.437,85,140,0.607,0.64,73,86,0.849,60,150,210,117,120,61,71,174,657,0,NA
"173","princta02",2025,"Taurean Prince",30,"MIL","SF",80,73,2166,235,514,0.457,147,335,0.439,88,179,0.492,0.6,39,48,0.813,34,253,287,155,76,15,82,165,656,0,NA
"174","agbajoc01",2025,"Ochai Agbaji",24,"TOR","SG",63,44,1701,260,519,0.501,99,245,0.404,161,274,0.588,0.596,34,48,0.708,60,180,240,97,54,29,53,120,653,0,NA
"175","nembhan01",2025,"Andrew Nembhard",25,"IND","SG",64,64,1866,246,531,0.463,50,172,0.291,196,359,0.546,0.51,108,136,0.794,34,182,216,322,79,11,110,148,650,0,NA
"176","kesslwa01",2025,"Walker Kessler",23,"UTA","C",58,58,1740,278,419,0.663,6,34,0.176,272,385,0.706,0.671,79,152,0.52,266,441,707,97,36,138,86,130,641,0,NA
"177","harteis01",2025,"Isaiah Hartenstein",26,"OKC","C",57,53,1590,279,480,0.581,0,19,0,279,461,0.605,0.581,79,117,0.675,163,448,611,219,47,62,96,171,637,0,NA
"178","willizi02",2025,"Ziaire Williams",23,"BRK","SF",63,45,1541,214,520,0.412,103,302,0.341,111,218,0.509,0.511,101,123,0.821,61,226,287,84,62,28,67,149,632,0,NA
"179","anthoco01",2025,"Cole Anthony",24,"ORL","PG",66,22,1221,229,540,0.424,77,217,0.355,152,323,0.471,0.495,93,113,0.823,46,158,204,188,44,32,103,151,628,0,NA
"180","sochaje01",2025,"Jeremy Sochan",21,"SAS","PF",54,23,1364,251,469,0.535,28,91,0.308,223,378,0.59,0.565,87,125,0.696,127,225,352,128,45,27,84,131,617,0,NA
"181","colliis01",2025,"Isaiah Collier",20,"UTA","PG",71,46,1839,234,555,0.422,42,169,0.249,192,386,0.497,0.459,105,154,0.682,32,203,235,446,66,16,208,149,615,0,NA
"182","cartewe01",2025,"Wendell Carter Jr.",25,"ORL","C",67,50,1741,225,484,0.465,37,156,0.237,188,328,0.573,0.503,127,172,0.738,151,338,489,132,51,41,77,199,614,0,NA
"183","edeyza01",2025,"Zach Edey",22,"MEM","C",66,55,1416,251,433,0.58,18,52,0.346,233,381,0.612,0.6,90,127,0.709,232,316,548,65,36,85,88,182,610,0,NA
"184","hawkijo01",2025,"Jordan Hawkins",22,"NOP","SG",56,9,1321,207,556,0.372,110,332,0.331,97,224,0.433,0.471,80,98,0.816,25,133,158,66,30,23,58,51,604,0,NA
"185","clarkjo01",2025,"Jordan Clarkson",32,"UTA","SG",37,9,962,201,493,0.408,84,232,0.362,117,261,0.448,0.493,114,143,0.797,25,93,118,138,31,9,86,52,600,0,NA
"186","greendr01",2025,"Draymond Green",34,"GSW","PF",67,65,1945,211,500,0.422,76,240,0.317,135,260,0.519,0.498,101,147,0.687,74,337,411,379,98,68,172,214,599,1,NA
"187","thomaca02",2025,"Cam Thomas",23,"BRK","SG",25,23,781,199,454,0.438,68,195,0.349,131,259,0.506,0.513,133,151,0.881,15,68,83,94,15,2,62,44,599,0,NA
"188","mcbrimi01",2025,"Miles McBride",24,"NYK","PG",63,9,1563,216,533,0.405,112,303,0.37,104,230,0.452,0.51,50,62,0.806,47,110,157,179,64,17,39,105,594,0,NA
"189","thompau01",2025,"Ausar Thompson",22,"DET","SF",59,48,1328,246,460,0.535,11,49,0.224,235,411,0.572,0.547,91,142,0.641,111,192,303,134,98,40,80,164,594,0,NA
"190","smithni01",2025,"Nick Smith Jr.",20,"CHO","SG",60,27,1369,222,568,0.391,104,306,0.34,118,262,0.45,0.482,43,46,0.935,13,115,128,145,17,6,82,79,591,0,NA
"191","hausesa01",2025,"Sam Hauser",27,"BOS","PF",70,18,1512,210,465,0.452,162,392,0.413,48,73,0.658,0.626,8,8,1,44,178,222,63,41,13,23,87,590,0,NA
"192","georgky01",2025,"Kyshawn George",21,"WAS","SG",67,37,1787,201,542,0.371,113,352,0.321,88,190,0.463,0.475,70,93,0.753,49,234,283,168,68,50,97,201,585,0,NA
"193","mitchda01",2025,"Davion Mitchell",26,"2TM","PG",73,36,2008,221,472,0.468,84,211,0.398,137,261,0.525,0.557,58,84,0.69,35,128,163,355,71,16,127,185,584,0,NA
"194","conlemi01",2025,"Mike Conley",37,"MIN","PG",70,63,1741,187,465,0.402,127,308,0.412,60,157,0.382,0.539,81,90,0.9,32,148,180,317,79,14,75,110,582,0,NA
"195","wareke01",2025,"Kel'el Ware",20,"MIA","C",63,35,1403,251,452,0.555,34,108,0.315,217,344,0.631,0.593,46,67,0.687,116,353,469,59,38,70,57,109,582,0,NA
"196","strawju01",2025,"Julian Strawther",22,"DEN","SG",64,4,1374,208,481,0.432,94,268,0.351,114,213,0.535,0.53,69,84,0.821,17,125,142,82,38,16,57,150,579,0,NA
"197","bogdabo01",2025,"Bogdan Bogdanović",32,"2TM","SG",53,4,1332,208,485,0.429,104,285,0.365,104,200,0.52,0.536,58,66,0.879,23,135,158,146,40,11,74,122,578,0,NA
"198","aytonde01",2025,"Deandre Ayton",26,"POR","C",40,40,1206,265,468,0.566,6,32,0.188,259,436,0.594,0.573,40,60,0.667,124,282,406,64,31,39,69,88,576,0,NA
"199","kennalu01",2025,"Luke Kennard",28,"MEM","SG",65,11,1472,206,431,0.478,113,261,0.433,93,170,0.547,0.609,51,57,0.895,37,146,183,215,50,5,72,59,576,0,NA
"200","millebr02",2025,"Brandon Miller",22,"CHO","SF",27,27,924,198,491,0.403,104,293,0.355,94,198,0.475,0.509,68,79,0.861,25,106,131,98,29,20,76,74,568,0,NA
"201","wallaca01",2025,"Cason Wallace",21,"OKC","SG",68,43,1876,232,489,0.474,74,208,0.356,158,281,0.562,0.55,30,37,0.811,71,158,229,173,120,35,59,145,568,0,NA
"202","suggsja01",2025,"Jalen Suggs",23,"ORL","PG",35,35,1002,197,481,0.41,76,242,0.314,121,239,0.506,0.489,97,110,0.882,23,118,141,129,51,33,102,98,567,0,NA
"203","dosunay01",2025,"Ayo Dosunmu",25,"CHI","SG",46,26,1394,221,449,0.492,62,189,0.328,159,260,0.612,0.561,62,79,0.785,26,135,161,208,43,18,69,105,566,1,NA
"204","alvarjo01",2025,"Jose Alvarado",26,"NOP","PG",55,22,1332,199,505,0.394,110,300,0.367,89,205,0.434,0.503,57,71,0.803,27,106,133,255,72,14,80,91,565,0,NA
"205","quickim01",2025,"Immanuel Quickley",25,"TOR","PG",33,33,918,184,438,0.42,85,225,0.378,99,213,0.465,0.517,111,128,0.867,16,101,117,191,23,4,58,61,564,0,NA
"206","juzanjo01",2025,"Johnny Juzang",23,"UTA","SG",63,17,1242,198,464,0.427,115,308,0.373,83,156,0.532,0.551,45,53,0.849,42,140,182,67,38,8,35,123,556,0,NA
"207","willipa01",2025,"Patrick Williams",23,"CHI","PF",62,36,1550,199,504,0.395,93,264,0.352,106,240,0.442,0.487,60,82,0.732,43,188,231,120,46,31,83,86,551,0,NA
"208","finnedo01",2025,"Dorian Finney-Smith",31,"2TM","PF",63,40,1818,195,435,0.448,129,314,0.411,66,121,0.545,0.597,30,45,0.667,80,167,247,90,58,23,56,136,549,0,NA
"209","murrade01",2025,"Dejounte Murray",28,"NOP","PG",31,31,1012,194,494,0.393,52,174,0.299,142,320,0.444,0.445,102,124,0.823,17,183,200,228,63,12,106,61,542,1,NA
"210","watsope01",2025,"Peyton Watson",22,"DEN","SF",67,18,1639,201,422,0.476,46,133,0.346,155,289,0.536,0.531,94,135,0.696,46,183,229,94,47,92,56,123,542,0,NA
"211","horfoal01",2025,"Al Horford",38,"BOS","C",60,42,1659,195,461,0.423,114,314,0.363,81,147,0.551,0.547,34,38,0.895,79,290,369,128,36,51,46,81,538,0,NA
"212","bantoda01",2025,"Dalano Banton",25,"POR","PG",66,6,1084,190,485,0.392,68,210,0.324,122,275,0.444,0.462,88,121,0.727,29,101,130,153,42,34,83,56,536,0,NA
"213","greenaj01",2025,"A.J. Green",25,"MIL","SG",72,6,1640,180,419,0.43,153,359,0.426,27,60,0.45,0.612,22,27,0.815,18,153,171,104,37,7,40,156,535,0,NA
"214","clarkbr01",2025,"Brandon Clarke",28,"MEM","PF",64,18,1207,236,380,0.621,1,17,0.059,235,363,0.647,0.622,61,87,0.701,127,199,326,66,52,36,41,145,534,0,NA
"215","nesmiaa01",2025,"Aaron Nesmith",25,"IND","SF",44,36,1109,188,372,0.505,83,193,0.43,105,179,0.587,0.617,72,79,0.911,35,139,174,53,34,17,36,112,531,0,NA
"216","jaqueja01",2025,"Jaime Jaquez Jr.",23,"MIA","SF",65,16,1328,196,437,0.449,35,113,0.31,161,324,0.497,0.489,102,135,0.756,83,197,280,159,61,14,95,79,529,1,NA
"217","richani01",2025,"Nick Richards",27,"2TM","C",57,43,1256,205,347,0.591,0,2,0,205,345,0.594,0.591,119,160,0.744,148,318,466,49,14,55,81,141,529,0,NA
"218","iveyja01",2025,"Jaden Ivey",22,"DET","SG",30,30,898,190,413,0.46,63,154,0.409,127,259,0.49,0.536,85,116,0.733,40,84,124,119,28,11,89,67,528,0,NA
"219","councri01",2025,"Ricky Council IV",23,"PHI","SF",72,12,1228,176,457,0.385,54,209,0.258,122,248,0.492,0.444,121,151,0.801,50,160,210,97,32,12,51,67,527,0,NA
"220","sheadja01",2025,"Jamal Shead",22,"TOR","PG",74,10,1431,200,492,0.407,70,218,0.321,130,274,0.474,0.478,52,67,0.776,28,83,111,307,58,10,114,155,522,0,NA
"221","butleja02",2025,"Jared Butler",24,"2TM","SG",59,16,1018,196,436,0.45,59,163,0.362,137,273,0.502,0.517,71,87,0.816,25,84,109,215,41,12,76,95,522,0,NA
"222","dasiltr01",2025,"Tristan Da Silva",23,"ORL","SF",73,37,1592,194,470,0.413,76,233,0.326,118,237,0.498,0.494,55,63,0.873,71,167,238,107,33,18,55,93,519,0,NA
"223","champju01",2025,"Justin Champagnie",23,"WAS","SF",61,30,1301,199,395,0.504,69,184,0.375,130,211,0.616,0.591,50,71,0.704,110,237,347,58,64,37,53,109,517,0,NA
"224","hollaro01",2025,"Ron Holland",19,"DET","SF",80,1,1244,195,412,0.473,35,149,0.235,160,263,0.608,0.516,92,121,0.76,40,178,218,81,48,16,72,140,517,0,NA
"225","smithja04",2025,"Jalen Smith",24,"CHI","C",63,2,946,185,395,0.468,71,219,0.324,114,176,0.648,0.558,71,87,0.816,86,261,347,63,17,44,37,94,512,0,NA
"226","merrisa01",2025,"Sam Merrill",28,"CLE","SG",71,4,1401,172,424,0.406,137,368,0.372,35,56,0.625,0.567,28,29,0.966,38,119,157,108,53,14,35,124,509,0,NA
"227","greenjo02",2025,"Josh Green",24,"CHO","SG",68,67,1887,180,421,0.428,97,248,0.391,83,173,0.48,0.543,49,72,0.681,56,116,172,108,74,15,70,165,506,0,NA
"228","martity01",2025,"Tyrese Martin",25,"BRK","SG",59,10,1284,181,451,0.401,97,276,0.351,84,175,0.48,0.509,44,56,0.786,56,156,212,121,34,8,68,75,503,0,NA
"229","bouchch01",2025,"Chris Boucher",32,"TOR","PF",50,0,862,182,370,0.492,70,193,0.363,112,177,0.633,0.586,68,87,0.782,70,154,224,33,24,25,29,68,502,0,NA
"230","dunnry01",2025,"Ryan Dunn",22,"PHO","SF",73,43,1380,200,466,0.429,80,258,0.31,120,208,0.577,0.515,19,39,0.487,86,171,257,54,43,39,39,161,499,0,NA
"231","mannte01",2025,"Terance Mann",28,"2TM","SG",66,12,1384,196,399,0.491,60,161,0.373,136,238,0.571,0.566,46,66,0.697,66,130,196,117,47,15,46,128,498,0,NA
"232","jovicni01",2025,"Nikola Jović",21,"MIA","PF",46,10,1156,172,377,0.456,78,210,0.371,94,167,0.563,0.56,72,87,0.828,26,154,180,131,38,13,60,82,494,0,NA
"233","bitadgo01",2025,"Goga Bitadze",25,"ORL","C",69,42,1404,203,330,0.615,3,27,0.111,200,303,0.66,0.62,83,129,0.643,163,294,457,133,48,97,70,148,492,0,NA
"234","capelca01",2025,"Clint Capela",30,"ATL","C",55,41,1176,218,390,0.559,0,1,0,218,389,0.56,0.559,52,97,0.536,174,295,469,62,34,53,47,106,488,0,NA
"235","hardyja02",2025,"Jaden Hardy",22,"DAL","SG",56,3,874,174,397,0.438,74,188,0.394,100,209,0.478,0.531,57,82,0.695,9,76,85,78,27,5,79,87,479,0,NA
"236","holmgch01",2025,"Chet Holmgren",22,"OKC","C",32,32,877,167,341,0.49,44,116,0.379,123,225,0.547,0.554,101,134,0.754,48,209,257,63,23,71,56,72,479,0,NA
"237","payneca01",2025,"Cameron Payne",30,"NYK","PG",71,4,1056,173,433,0.4,90,249,0.361,83,184,0.451,0.503,43,48,0.896,14,88,102,196,38,15,50,108,479,0,NA
"238","strusma01",2025,"Max Strus",28,"CLE","SF",50,37,1273,165,373,0.442,113,293,0.386,52,80,0.65,0.594,28,34,0.824,53,164,217,158,26,12,54,104,471,0,NA
"239","whitmca01",2025,"Cam Whitmore",20,"HOU","SF",50,3,809,176,397,0.443,63,181,0.348,113,216,0.523,0.523,52,70,0.743,35,114,149,48,30,13,44,43,467,0,NA
"240","highsha01",2025,"Haywood Highsmith",28,"MIA","SF",73,41,1796,174,381,0.457,87,228,0.382,87,153,0.569,0.571,31,43,0.721,71,178,249,111,68,37,53,162,466,0,NA
"241","dunnkr01",2025,"Kris Dunn",30,"LAC","PG",73,57,1748,188,433,0.434,72,221,0.326,116,212,0.547,0.517,15,22,0.682,53,197,250,204,125,27,73,193,463,0,NA
"242","vincega01",2025,"Gabe Vincent",28,"LAL","PG",72,11,1527,168,420,0.4,109,309,0.353,59,111,0.532,0.53,15,21,0.714,20,72,92,98,51,13,41,152,460,0,NA
"243","laravja01",2025,"Jake LaRavia",23,"2TM","PF",66,0,1349,160,337,0.475,60,142,0.423,100,195,0.513,0.564,78,115,0.678,90,169,259,158,62,23,86,132,458,0,NA
"244","embiijo01",2025,"Joel Embiid",30,"PHI","C",19,19,574,140,315,0.444,23,77,0.299,117,238,0.492,0.481,149,169,0.882,36,119,155,85,14,18,62,42,452,1,NA
"245","walkeja02",2025,"Jarace Walker",21,"IND","PF",74,4,1155,165,347,0.476,74,180,0.411,91,167,0.545,0.582,46,69,0.667,25,196,221,105,52,25,78,114,450,0,NA
"246","walteja01",2025,"Ja'Kobe Walter",20,"TOR","SG",52,18,1103,159,393,0.405,65,186,0.349,94,207,0.454,0.487,66,83,0.795,59,101,160,81,43,10,50,95,449,0,NA
"247","bostobr01",2025,"Brandon Boston Jr.",23,"NOP","SG",42,10,993,166,381,0.436,49,140,0.35,117,241,0.485,0.5,67,85,0.788,28,106,134,92,53,9,52,73,448,0,NA
"248","edwarju01",2025,"Justin Edwards",21,"PHI","SF",44,26,1155,172,378,0.455,69,190,0.363,103,188,0.548,0.546,32,46,0.696,46,102,148,69,45,16,49,98,445,0,NA
"249","curryse01",2025,"Seth Curry",34,"CHO","SG",68,14,1062,164,343,0.478,83,182,0.456,81,161,0.503,0.599,33,39,0.846,24,89,113,60,27,7,32,59,444,0,NA
"250","lylestr01",2025,"Trey Lyles",29,"SAC","PF",68,5,1325,153,364,0.42,79,231,0.342,74,133,0.556,0.529,55,79,0.696,80,234,314,81,40,23,39,86,440,0,NA
"251","middlkh01",2025,"Khris Middleton",33,"2TM","SF",37,21,843,160,337,0.475,48,133,0.361,112,204,0.549,0.546,72,84,0.857,13,124,137,150,35,8,56,75,440,0,NA
"252","nurkiju01",2025,"Jusuf Nurkić",30,"2TM","C",50,31,1035,162,342,0.474,31,102,0.304,131,240,0.546,0.519,84,125,0.672,83,306,389,113,37,33,95,128,439,0,NA
"253","stewais01",2025,"Isaiah Stewart",23,"DET","C",72,4,1434,176,315,0.559,17,53,0.321,159,262,0.607,0.586,66,87,0.759,130,269,399,123,28,101,68,183,435,0,NA
"254","fontesi01",2025,"Simone Fontecchio",29,"DET","SF",74,0,1217,145,364,0.398,72,220,0.327,73,144,0.507,0.497,69,83,0.831,49,163,212,63,31,12,51,94,431,0,NA
"255","kornelu01",2025,"Luke Kornet",29,"BOS","C",72,15,1331,182,271,0.672,0,2,0,182,269,0.677,0.672,66,95,0.695,186,194,380,115,35,67,31,117,430,0,NA
"256","watfotr01",2025,"Trendon Watford",24,"BRK","PF",43,5,879,156,338,0.462,28,86,0.326,128,252,0.508,0.503,90,117,0.769,37,116,153,111,25,11,79,90,430,0,NA
"257","clingdo01",2025,"Donovan Clingan",20,"POR","C",66,36,1299,174,324,0.537,14,49,0.286,160,275,0.582,0.559,62,100,0.62,209,306,515,74,33,108,71,186,424,0,NA
"258","bryanth01",2025,"Thomas Bryant",27,"2TM","C",65,8,945,160,315,0.508,47,144,0.326,113,171,0.661,0.583,55,64,0.859,82,166,248,53,28,41,30,76,422,0,NA
"259","clownno01",2025,"Noah Clowney",20,"BRK","PF",46,20,1042,133,372,0.358,87,261,0.333,46,111,0.414,0.474,67,80,0.838,43,138,181,40,24,21,46,105,420,0,NA
"260","willike04",2025,"Kenrich Williams",30,"OKC","PF",68,6,1094,163,336,0.485,66,164,0.402,97,172,0.564,0.583,27,35,0.771,63,166,229,95,40,10,36,109,419,0,NA
"261","huffja01",2025,"Jay Huff",26,"MEM","C",63,2,720,148,293,0.505,79,196,0.403,69,97,0.711,0.64,42,54,0.778,27,96,123,36,14,50,31,75,417,0,NA
"262","robinje02",2025,"Jeremiah Robinson-Earl",24,"NOP","PF",65,8,1206,154,331,0.465,55,157,0.35,99,174,0.569,0.548,45,53,0.849,103,196,299,83,38,7,49,76,408,0,NA
"263","jackstr02",2025,"Trayce Jackson-Davis",24,"GSW","C",62,37,967,174,302,0.576,0,3,0,174,299,0.582,0.576,59,102,0.578,122,189,311,104,23,38,45,73,407,0,NA
"264","ingrabr01",2025,"Brandon Ingram",27,"NOP","SF",18,18,595,155,333,0.465,43,115,0.374,112,218,0.514,0.53,47,55,0.855,17,83,100,93,16,11,69,45,400,0,NA
"265","krejcvi01",2025,"Vit Krejci",24,"ATL","PG",56,16,1125,140,287,0.488,88,204,0.431,52,83,0.627,0.641,31,44,0.705,20,129,149,140,33,26,47,103,399,0,NA
"266","paytoga02",2025,"Gary Payton II",32,"GSW","SG",61,11,902,170,294,0.578,31,94,0.33,139,200,0.695,0.631,27,38,0.711,52,129,181,80,51,17,38,106,398,0,NA
"267","sharpda01",2025,"Day'Ron Sharpe",23,"BRK","C",50,2,907,165,317,0.521,11,45,0.244,154,272,0.566,0.538,56,74,0.757,149,181,330,91,41,42,63,113,397,0,NA
"268","battlja01",2025,"Jamison Battle",23,"TOR","SF",58,9,999,140,328,0.427,98,244,0.402,42,84,0.5,0.576,16,18,0.889,36,113,149,50,17,10,25,87,394,0,NA
"269","colliza01",2025,"Zach Collins",27,"2TM","PF",63,12,962,149,295,0.505,31,105,0.295,118,190,0.621,0.558,65,74,0.878,101,183,284,109,29,29,60,131,394,0,NA
"270","diabamo01",2025,"Moussa Diabaté",23,"CHO","C",70,8,1216,163,271,0.601,0,5,0,163,266,0.613,0.601,67,112,0.598,183,246,429,56,44,39,58,107,393,0,NA
"271","wagnemo01",2025,"Moritz Wagner",27,"ORL","C",30,1,564,140,249,0.562,27,75,0.36,113,174,0.649,0.616,79,110,0.718,40,108,148,42,24,12,49,55,386,0,NA
"272","olynyke01",2025,"Kelly Olynyk",33,"2TM","C",44,22,891,134,268,0.5,33,79,0.418,101,189,0.534,0.562,83,108,0.769,62,144,206,128,33,19,76,123,384,0,NA
"273","hayesja02",2025,"Jaxson Hayes",24,"LAL","C",56,35,1093,161,223,0.722,0,3,0,161,220,0.732,0.722,61,98,0.622,78,191,269,58,31,51,43,136,383,0,NA
"274","carusal01",2025,"Alex Caruso",30,"OKC","SG",54,3,1041,140,314,0.446,60,170,0.353,80,144,0.556,0.541,42,51,0.824,38,121,159,137,87,30,37,102,382,0,NA
"275","mogbojo01",2025,"Jonathan Mogbo",23,"TOR","PF",62,17,1251,152,342,0.444,17,65,0.262,135,277,0.487,0.469,59,80,0.738,105,192,297,136,51,34,68,133,380,1,NA
"276","mamuksa01",2025,"Sandro Mamukelashvili",25,"SAS","PF",60,0,662,135,273,0.495,60,159,0.377,75,114,0.658,0.604,43,58,0.741,62,121,183,44,21,17,25,59,373,0,NA
"277","isaacjo01",2025,"Jonathan Isaac",27,"ORL","PF",70,0,1071,129,315,0.41,39,149,0.262,90,166,0.542,0.471,71,105,0.676,116,188,304,38,60,77,32,90,368,0,NA
"278","hortota01",2025,"Talen Horton-Tucker",24,"CHI","SG",57,0,695,127,282,0.45,41,120,0.342,86,162,0.531,0.523,67,91,0.736,19,78,97,77,19,11,39,59,362,0,NA
"279","achiupr01",2025,"Precious Achiuwa",25,"NYK","C",56,9,1137,156,309,0.505,10,36,0.278,146,273,0.535,0.521,39,65,0.6,100,208,308,53,45,42,43,77,361,0,NA
"280","phillju01",2025,"Julian Phillips",21,"CHI","SF",78,4,1097,124,279,0.444,49,149,0.329,75,130,0.577,0.532,60,76,0.789,66,96,162,37,36,19,27,106,357,0,NA
"281","sassema01",2025,"Marcus Sasser",24,"DET","PG",56,0,768,130,277,0.469,57,146,0.39,73,131,0.557,0.572,40,48,0.833,18,50,68,123,35,4,51,71,357,0,NA
