"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"141","chrisma02",2025,"Max Christie",21,"2TM","SG",73,35,1974,230,541,0.425,109,294,0.371,121,247,0.49,0.526,120,140,0.857,36,200,236,136,61,28,78,112,689,0,NA
"142","moodymo01",2025,"Moses Moody",22,"GSW","SG",68,28,1507,233,528,0.441,119,316,0.377,114,212,0.538,0.554,103,128,0.805,46,124,170,92,47,28,49,105,688,0,NA
"143","wilsoja03",2025,"Jalen Wilson",24,"BRK","PF",75,19,1913,226,578,0.391,105,329,0.319,121,249,0.486,0.482,131,156,0.84,71,178,249,132,38,4,78,156,688,0,NA
"144","blackan01",2025,"Anthony Black",21,"ORL","PG",74,9,1765,241,572,0.421,56,182,0.308,185,390,0.474,0.47,143,189,0.757,48,160,208,227,79,45,131,157,681,0,NA
"145","johnsja05",2025,"Jalen Johnson",23,"ATL","SF",36,36,1284,271,542,0.5,44,141,0.312,227,401,0.566,0.541,94,126,0.746,62,297,359,181,56,36,106,67,680,1,NA
"146","sensabr01",2025,"Brice Sensabaugh",21,"UTA","SF",66,10,1271,245,528,0.464,134,319,0.42,111,209,0.531,0.591,55,62,0.887,35,145,180,95,41,6,96,98,679,0,NA
"147","grantje01",2025,"Jerami Grant",30,"POR","PF",47,47,1524,214,574,0.373,108,296,0.365,106,278,0.381,0.467,141,166,0.849,26,137,163,101,41,46,65,109,677,0,NA
"148","roziete01",2025,"Terry Rozier",30,"MIA","PG",61,23,1607,246,621,0.396,91,301,0.302,155,320,0.484,0.469,92,108,0.852,41,187,228,164,36,14,76,73,675,0,NA
"149","smithja05",2025,"Jabari Smith Jr.",21,"HOU","PF",55,39,1655,238,548,0.434,95,270,0.352,143,278,0.514,0.521,102,124,0.823,100,273,373,58,24,41,56,118,673,0,NA
"150","kuminjo01",2025,"Jonathan Kuminga",22,"GSW","PF",42,10,1050,240,524,0.458,44,138,0.319,196,386,0.508,0.5,148,223,0.664,51,147,198,96,36,20,62,81,672,0,NA
"151","paulch01",2025,"Chris Paul",39,"SAS","PG",76,76,2131,229,535,0.428,133,347,0.383,96,188,0.511,0.552,79,84,0.94,30,245,275,574,97,19,118,137,670,0,NA
"152","porteke02",2025,"Kevin Porter Jr.",24,"2TM","SG",70,3,1329,260,586,0.444,47,159,0.296,213,427,0.499,0.484,103,136,0.757,35,210,245,225,67,13,130,109,670,1,NA
"153","mccontj01",2025,"T.J. McConnell",32,"IND","PG",73,0,1305,300,578,0.519,15,47,0.319,285,531,0.537,0.532,53,71,0.746,40,140,180,329,79,18,103,70,668,0,NA
"154","georgpa01",2025,"Paul George",34,"PHI","PF",41,41,1334,245,570,0.43,96,268,0.358,149,302,0.493,0.514,79,97,0.814,24,195,219,178,75,20,106,101,665,0,NA
"155","leonaka01",2025,"Kawhi Leonard",33,"LAC","SF",32,32,1003,258,524,0.492,65,163,0.399,193,361,0.535,0.554,83,104,0.798,30,154,184,97,48,16,63,48,664,0,NA
"156","caldwke01",2025,"Kentavious Caldwell-Pope",31,"ORL","SG",74,74,2234,233,531,0.439,110,320,0.344,123,211,0.583,0.542,80,92,0.87,33,131,164,133,95,34,60,136,656,0,NA
"157","gordoaa01",2025,"Aaron Gordon",29,"DEN","PF",46,37,1277,229,432,0.53,71,154,0.461,158,278,0.568,0.612,127,159,0.799,70,157,227,144,20,11,64,74,656,0,NA
"158","gaffoda01",2025,"Daniel Gafford",26,"DAL","C",53,29,1154,265,378,0.701,0,0,NA,265,378,0.701,0.701,125,181,0.691,145,218,363,75,21,97,62,143,655,0,NA
"159","knechda01",2025,"Dalton Knecht",23,"LAL","SF",72,15,1411,238,517,0.46,118,318,0.371,120,199,0.603,0.574,60,80,0.75,33,170,203,66,24,6,34,90,654,0,NA
"160","divindo01",2025,"Donte DiVincenzo",28,"MIN","SG",57,10,1483,224,545,0.411,156,403,0.387,68,142,0.479,0.554,49,62,0.79,30,182,212,212,70,16,87,103,653,0,NA
"161","easonta01",2025,"Tari Eason",23,"HOU","PF",53,15,1338,257,519,0.495,60,171,0.351,197,348,0.566,0.553,78,101,0.772,120,223,343,74,93,46,62,131,652,0,NA
"162","holidjr01",2025,"Jrue Holiday",34,"BOS","PG",58,58,1775,242,542,0.446,103,294,0.35,139,248,0.56,0.542,64,70,0.914,67,180,247,225,63,26,74,96,651,0,NA
"163","podzibr01",2025,"Brandin Podziemski",21,"GSW","SG",58,27,1522,242,554,0.437,98,271,0.362,144,283,0.509,0.525,62,83,0.747,61,228,289,195,61,12,62,86,644,0,NA
"164","onealro01",2025,"Royce O'Neale",31,"PHO","SF",69,19,1708,227,523,0.434,169,401,0.421,58,122,0.475,0.596,19,26,0.731,51,281,332,152,65,31,60,140,642,0,NA
"165","kesslwa01",2025,"Walker Kessler",23,"UTA","C",58,58,1740,278,419,0.663,6,34,0.176,272,385,0.706,0.671,79,152,0.52,266,441,707,97,36,138,86,130,641,0,NA
"166","portibo01",2025,"Bobby Portis",29,"MIL","PF",46,7,1160,258,557,0.463,60,165,0.364,198,392,0.505,0.517,55,67,0.821,83,300,383,102,31,25,56,87,631,0,NA
"167","willima07",2025,"Mark Williams",23,"CHO","C",41,38,1085,254,413,0.615,0,2,0,254,411,0.618,0.615,123,154,0.799,125,294,419,103,28,51,61,96,631,0,NA
"168","missiyv01",2025,"Yves Missi",20,"NOP","C",70,64,1880,251,465,0.54,0,1,0,251,464,0.541,0.54,123,194,0.634,242,331,573,94,35,96,80,141,625,0,NA
"169","princta02",2025,"Taurean Prince",30,"MIL","SF",75,68,2027,223,484,0.461,141,315,0.448,82,169,0.485,0.606,34,41,0.829,33,237,270,147,69,14,78,153,621,0,NA
"170","sochaje01",2025,"Jeremy Sochan",21,"SAS","PF",54,23,1364,251,469,0.535,28,91,0.308,223,378,0.59,0.565,87,125,0.696,127,225,352,128,45,27,84,131,617,0,NA
"171","elliske01",2025,"Keon Ellis",25,"SAC","SG",74,22,1755,209,431,0.485,127,294,0.432,82,137,0.599,0.632,71,84,0.845,55,137,192,111,112,55,68,160,616,0,NA
"172","agbajoc01",2025,"Ochai Agbaji",24,"TOR","SG",61,42,1636,245,493,0.497,91,231,0.394,154,262,0.588,0.589,33,47,0.702,55,176,231,95,49,29,49,116,614,0,NA
"173","nembhan01",2025,"Andrew Nembhard",25,"IND","SG",60,60,1748,231,495,0.467,50,160,0.313,181,335,0.54,0.517,102,129,0.791,31,167,198,302,74,11,107,138,614,0,NA
"174","filipky01",2025,"Kyle Filipowski",21,"UTA","C",67,22,1380,228,450,0.507,72,195,0.369,156,255,0.612,0.587,84,131,0.641,93,295,388,127,43,14,93,153,612,0,NA
"175","huertke01",2025,"Kevin Huerter",26,"2TM","SG",64,26,1532,231,550,0.42,116,357,0.325,115,193,0.596,0.525,34,47,0.723,29,163,192,137,62,22,62,108,612,0,NA
"176","allengr01",2025,"Grayson Allen",29,"PHO","SG",58,4,1407,193,433,0.446,138,320,0.431,55,113,0.487,0.605,82,102,0.804,31,143,174,122,50,19,63,85,606,0,NA
"177","harteis01",2025,"Isaiah Hartenstein",26,"OKC","C",54,50,1508,263,460,0.572,0,19,0,263,441,0.596,0.572,79,116,0.681,152,431,583,211,44,58,93,161,605,0,NA
"178","hawkijo01",2025,"Jordan Hawkins",22,"NOP","SG",56,9,1321,207,556,0.372,110,332,0.331,97,224,0.433,0.471,80,98,0.816,25,133,158,66,30,23,58,51,604,0,NA
"179","buzelma01",2025,"Matas Buzelis",20,"CHI","SF",74,25,1346,221,498,0.444,83,240,0.346,138,258,0.535,0.527,78,93,0.839,48,196,244,67,25,66,62,120,603,0,NA
"180","willizi02",2025,"Ziaire Williams",23,"BRK","SF",60,42,1485,205,503,0.408,99,293,0.338,106,210,0.505,0.506,94,114,0.825,60,218,278,82,58,24,62,144,603,0,NA
"181","anthoco01",2025,"Cole Anthony",24,"ORL","PG",63,22,1169,220,521,0.422,71,204,0.348,149,317,0.47,0.49,91,110,0.827,44,148,192,179,44,29,99,144,602,0,NA
"182","clarkjo01",2025,"Jordan Clarkson",32,"UTA","SG",37,9,962,201,493,0.408,84,232,0.362,117,261,0.448,0.493,114,143,0.797,25,93,118,138,31,9,86,52,600,0,NA
"183","thomaca02",2025,"Cam Thomas",23,"BRK","SG",25,23,781,199,454,0.438,68,195,0.349,131,259,0.506,0.513,133,151,0.881,15,68,83,94,15,2,62,44,599,0,NA
"184","cartewe01",2025,"Wendell Carter Jr.",25,"ORL","C",65,48,1682,215,468,0.459,36,151,0.238,179,317,0.565,0.498,123,166,0.741,146,331,477,129,44,38,70,194,589,0,NA
"185","colliis01",2025,"Isaiah Collier",20,"UTA","PG",69,44,1771,223,526,0.424,41,161,0.255,182,365,0.499,0.463,96,143,0.671,29,198,227,429,64,15,203,143,583,0,NA
"186","aytonde01",2025,"Deandre Ayton",26,"POR","C",40,40,1206,265,468,0.566,6,32,0.188,259,436,0.594,0.573,40,60,0.667,124,282,406,64,31,39,69,88,576,0,NA
"187","edeyza01",2025,"Zach Edey",22,"MEM","C",62,51,1292,236,408,0.578,18,48,0.375,218,360,0.606,0.6,82,113,0.726,213,270,483,58,32,80,79,167,572,0,NA
"188","strawju01",2025,"Julian Strawther",22,"DEN","SG",61,4,1351,205,472,0.434,94,263,0.357,111,209,0.531,0.534,68,82,0.829,16,116,132,81,38,15,57,146,572,0,NA
"189","greendr01",2025,"Draymond Green",34,"GSW","PF",62,60,1804,200,470,0.426,72,226,0.319,128,244,0.525,0.502,96,140,0.686,69,318,387,355,89,65,158,199,568,1,NA
"190","millebr02",2025,"Brandon Miller",22,"CHO","SF",27,27,924,198,491,0.403,104,293,0.355,94,198,0.475,0.509,68,79,0.861,25,106,131,98,29,20,76,74,568,0,NA
"191","suggsja01",2025,"Jalen Suggs",23,"ORL","PG",35,35,1002,197,481,0.41,76,242,0.314,121,239,0.506,0.489,97,110,0.882,23,118,141,129,51,33,102,98,567,0,NA
"192","dosunay01",2025,"Ayo Dosunmu",25,"CHI","SG",46,26,1394,221,449,0.492,62,189,0.328,159,260,0.612,0.561,62,79,0.785,26,135,161,208,43,18,69,105,566,1,NA
"193","kennalu01",2025,"Luke Kennard",28,"MEM","SG",62,11,1409,200,416,0.481,111,252,0.44,89,164,0.543,0.614,49,55,0.891,36,132,168,208,49,5,71,54,560,0,NA
"194","conlemi01",2025,"Mike Conley",37,"MIN","PG",66,59,1648,179,443,0.404,124,296,0.419,55,147,0.374,0.544,77,86,0.895,30,136,166,297,77,13,71,103,559,0,NA
"195","mcbrimi01",2025,"Miles McBride",24,"NYK","PG",59,8,1471,202,496,0.407,104,280,0.371,98,216,0.454,0.512,49,60,0.817,44,105,149,169,56,17,39,96,557,0,NA
"196","georgky01",2025,"Kyshawn George",21,"WAS","SG",64,34,1715,189,513,0.368,107,333,0.321,82,180,0.456,0.473,67,88,0.761,49,224,273,161,66,50,95,193,552,0,NA
"197","wallaca01",2025,"Cason Wallace",21,"OKC","SG",65,43,1795,222,467,0.475,73,201,0.363,149,266,0.56,0.554,30,36,0.833,71,153,224,170,116,35,56,140,547,0,NA
"198","murrade01",2025,"Dejounte Murray",28,"NOP","PG",31,31,1012,194,494,0.393,52,174,0.299,142,320,0.444,0.445,102,124,0.823,17,183,200,228,63,12,106,61,542,1,NA
"199","quickim01",2025,"Immanuel Quickley",25,"TOR","PG",31,31,874,176,416,0.423,81,212,0.382,95,204,0.466,0.52,109,126,0.865,14,93,107,182,22,4,56,60,542,0,NA
"200","smithni01",2025,"Nick Smith Jr.",20,"CHO","SG",56,25,1278,205,530,0.387,94,282,0.333,111,248,0.448,0.475,34,37,0.919,13,101,114,125,17,6,79,74,538,0,NA
"201","clarkbr01",2025,"Brandon Clarke",28,"MEM","PF",64,18,1207,236,380,0.621,1,17,0.059,235,363,0.647,0.622,61,87,0.701,127,199,326,66,52,36,41,145,534,0,NA
"202","wareke01",2025,"Kel'el Ware",20,"MIA","C",59,31,1298,229,413,0.554,34,105,0.324,195,308,0.633,0.596,42,61,0.689,103,325,428,53,36,66,55,101,534,0,NA
"203","thompau01",2025,"Ausar Thompson",22,"DET","SF",54,43,1187,222,413,0.538,10,45,0.222,212,368,0.576,0.55,78,125,0.624,103,167,270,118,91,34,79,153,532,0,NA
"204","hausesa01",2025,"Sam Hauser",27,"BOS","PF",65,17,1394,187,418,0.447,148,359,0.412,39,59,0.661,0.624,8,8,1,41,158,199,60,39,11,20,84,530,0,NA
"205","iveyja01",2025,"Jaden Ivey",22,"DET","SG",30,30,898,190,413,0.46,63,154,0.409,127,259,0.49,0.536,85,116,0.733,40,84,124,119,28,11,89,67,528,0,NA
"206","mitchda01",2025,"Davion Mitchell",26,"2TM","PG",69,36,1875,198,429,0.462,80,197,0.406,118,232,0.509,0.555,48,71,0.676,32,120,152,330,64,14,121,173,524,0,NA
"207","bogdabo01",2025,"Bogdan Bogdanović",32,"2TM","SG",48,4,1213,188,444,0.423,93,265,0.351,95,179,0.531,0.528,53,60,0.883,20,123,143,126,37,11,70,110,522,0,NA
"208","watsope01",2025,"Peyton Watson",22,"DEN","SF",63,17,1539,192,401,0.479,46,127,0.362,146,274,0.533,0.536,90,130,0.692,46,170,216,92,47,87,52,115,520,0,NA
"209","richani01",2025,"Nick Richards",27,"2TM","C",54,41,1197,199,337,0.591,0,2,0,199,335,0.594,0.591,118,159,0.742,145,303,448,49,12,53,80,135,516,0,NA
"210","jaqueja01",2025,"Jaime Jaquez Jr.",23,"MIA","SF",63,16,1299,189,424,0.446,33,107,0.308,156,317,0.492,0.485,102,135,0.756,79,191,270,152,59,13,94,77,513,1,NA
"211","alvarjo01",2025,"Jose Alvarado",26,"NOP","PG",52,19,1258,180,459,0.392,98,274,0.358,82,185,0.443,0.499,50,61,0.82,25,100,125,246,70,13,71,88,508,0,NA
"212","horfoal01",2025,"Al Horford",38,"BOS","C",57,40,1578,183,434,0.422,107,297,0.36,76,137,0.555,0.545,34,38,0.895,76,269,345,122,35,49,43,79,507,0,NA
"213","greenjo02",2025,"Josh Green",24,"CHO","SG",68,67,1887,180,421,0.428,97,248,0.391,83,173,0.48,0.543,49,72,0.681,56,116,172,108,74,15,70,165,506,0,NA
"214","willipa01",2025,"Patrick Williams",23,"CHI","PF",57,35,1446,181,469,0.386,86,248,0.347,95,221,0.43,0.478,56,78,0.718,41,176,217,114,41,31,76,82,504,0,NA
"215","bouchch01",2025,"Chris Boucher",32,"TOR","PF",50,0,862,182,370,0.492,70,193,0.363,112,177,0.633,0.586,68,87,0.782,70,154,224,33,24,25,29,68,502,0,NA
"216","councri01",2025,"Ricky Council IV",23,"PHI","SF",68,11,1149,169,432,0.391,52,196,0.265,117,236,0.496,0.451,111,138,0.804,45,148,193,90,31,12,44,66,501,0,NA
"217","dasiltr01",2025,"Tristan Da Silva",23,"ORL","SF",71,36,1546,186,451,0.412,75,227,0.33,111,224,0.496,0.496,53,61,0.869,69,163,232,104,30,16,53,89,500,0,NA
"218","greenaj01",2025,"A.J. Green",25,"MIL","SG",67,6,1514,168,393,0.427,142,338,0.42,26,55,0.473,0.608,20,24,0.833,17,135,152,97,36,6,38,145,498,0,NA
"219","smithja04",2025,"Jalen Smith",24,"CHI","C",61,1,910,180,384,0.469,70,214,0.327,110,170,0.647,0.56,67,82,0.817,84,252,336,61,16,43,35,94,497,0,NA
"220","finnedo01",2025,"Dorian Finney-Smith",31,"2TM","PF",58,38,1662,177,401,0.441,113,284,0.398,64,117,0.547,0.582,28,43,0.651,76,155,231,79,54,22,54,130,495,0,NA
"221","jovicni01",2025,"Nikola Jović",21,"MIA","PF",46,10,1156,172,377,0.456,78,210,0.371,94,167,0.563,0.56,72,87,0.828,26,154,180,131,38,13,60,82,494,0,NA
"222","juzanjo01",2025,"Johnny Juzang",23,"UTA","SG",59,13,1106,177,411,0.431,99,271,0.365,78,140,0.557,0.551,41,49,0.837,39,127,166,61,31,7,30,112,494,0,NA
"223","martity01",2025,"Tyrese Martin",25,"BRK","SG",57,10,1243,177,436,0.406,96,266,0.361,81,170,0.476,0.516,44,56,0.786,56,154,210,114,32,8,65,74,494,0,NA
"224","hollaro01",2025,"Ron Holland",19,"DET","SF",75,1,1170,186,390,0.477,34,145,0.234,152,245,0.62,0.521,87,114,0.763,36,165,201,76,46,12,67,133,493,0,NA
"225","sheadja01",2025,"Jamal Shead",22,"TOR","PG",71,8,1342,189,457,0.414,67,203,0.33,122,254,0.48,0.487,45,59,0.763,28,78,106,281,51,10,108,145,490,0,NA
"226","capelca01",2025,"Clint Capela",30,"ATL","C",55,41,1176,218,390,0.559,0,1,0,218,389,0.56,0.559,52,97,0.536,174,295,469,62,34,53,47,106,488,0,NA
"227","bantoda01",2025,"Dalano Banton",25,"POR","PG",62,2,953,169,419,0.403,64,185,0.346,105,234,0.449,0.48,79,108,0.731,28,91,119,134,40,31,73,48,481,0,NA
"228","merrisa01",2025,"Sam Merrill",28,"CLE","SG",67,3,1311,161,400,0.403,126,345,0.365,35,55,0.636,0.56,28,29,0.966,37,111,148,99,47,12,31,115,476,0,NA
"229","bitadgo01",2025,"Goga Bitadze",25,"ORL","C",67,41,1360,197,318,0.619,3,25,0.12,194,293,0.662,0.624,78,123,0.634,158,285,443,128,47,95,69,144,475,0,NA
"230","nesmiaa01",2025,"Aaron Nesmith",25,"IND","SF",40,32,1000,169,335,0.504,74,177,0.418,95,158,0.601,0.615,61,66,0.924,31,122,153,51,30,16,34,103,473,0,NA
"231","hardyja02",2025,"Jaden Hardy",22,"DAL","SG",54,3,837,168,380,0.442,73,181,0.403,95,199,0.477,0.538,51,74,0.689,8,72,80,72,25,5,75,85,460,0,NA
"232","payneca01",2025,"Cameron Payne",30,"NYK","PG",66,4,981,165,404,0.408,87,238,0.366,78,166,0.47,0.516,43,48,0.896,13,83,96,181,36,15,46,100,460,0,NA
"233","butleja02",2025,"Jared Butler",24,"2TM","SG",55,12,902,172,383,0.449,51,141,0.362,121,242,0.5,0.516,65,80,0.813,21,74,95,192,33,11,67,85,460,0,NA
"234","laravja01",2025,"Jake LaRavia",23,"2TM","PF",66,0,1349,160,337,0.475,60,142,0.423,100,195,0.513,0.564,78,115,0.678,90,169,259,158,62,23,86,132,458,0,NA
"235","mannte01",2025,"Terance Mann",28,"2TM","SG",61,12,1263,179,365,0.49,55,147,0.374,124,218,0.569,0.566,42,61,0.689,58,118,176,109,42,15,43,117,455,0,NA
"236","embiijo01",2025,"Joel Embiid",30,"PHI","C",19,19,574,140,315,0.444,23,77,0.299,117,238,0.492,0.481,149,169,0.882,36,119,155,85,14,18,62,42,452,1,NA
"237","bostobr01",2025,"Brandon Boston Jr.",23,"NOP","SG",42,10,993,166,381,0.436,49,140,0.35,117,241,0.485,0.5,67,85,0.788,28,106,134,92,53,9,52,73,448,0,NA
"238","champju01",2025,"Justin Champagnie",23,"WAS","SF",57,26,1152,171,344,0.497,59,162,0.364,112,182,0.615,0.583,45,65,0.692,92,203,295,55,57,35,45,98,446,0,NA
"239","edwarju01",2025,"Justin Edwards",21,"PHI","SF",43,25,1143,170,373,0.456,68,187,0.364,102,186,0.548,0.547,32,46,0.696,46,101,147,69,44,15,49,97,440,0,NA
"240","highsha01",2025,"Haywood Highsmith",28,"MIA","SF",69,40,1699,164,353,0.465,81,208,0.389,83,145,0.572,0.579,31,43,0.721,62,165,227,102,68,37,51,155,440,0,NA
"241","middlkh01",2025,"Khris Middleton",33,"2TM","SF",37,21,843,160,337,0.475,48,133,0.361,112,204,0.549,0.546,72,84,0.857,13,124,137,150,35,8,56,75,440,0,NA
"242","dunnry01",2025,"Ryan Dunn",22,"PHO","SF",68,38,1236,177,409,0.433,70,223,0.314,107,186,0.575,0.518,15,35,0.429,70,156,226,51,34,39,33,148,439,0,NA
"243","vincega01",2025,"Gabe Vincent",28,"LAL","PG",67,11,1419,159,394,0.404,103,287,0.359,56,107,0.523,0.534,15,21,0.714,18,66,84,91,48,13,40,143,436,0,NA
"244","dunnkr01",2025,"Kris Dunn",30,"LAC","PG",68,52,1623,175,408,0.429,67,209,0.321,108,199,0.543,0.511,15,22,0.682,53,186,239,196,117,26,70,182,432,0,NA
"245","strusma01",2025,"Max Strus",28,"CLE","SF",46,33,1152,150,340,0.441,102,265,0.385,48,75,0.64,0.591,27,32,0.844,47,148,195,141,25,10,47,95,429,0,NA
"246","clownno01",2025,"Noah Clowney",20,"BRK","PF",46,20,1042,133,372,0.358,87,261,0.333,46,111,0.414,0.474,67,80,0.838,43,138,181,40,24,21,46,105,420,0,NA
"247","fontesi01",2025,"Simone Fontecchio",29,"DET","SF",69,0,1169,141,352,0.401,70,211,0.332,71,141,0.504,0.5,67,81,0.827,46,157,203,62,28,12,49,90,419,0,NA
"248","walteja01",2025,"Ja'Kobe Walter",20,"TOR","SG",50,16,1054,149,373,0.399,59,173,0.341,90,200,0.45,0.479,62,79,0.785,56,96,152,78,38,9,46,90,419,0,NA
"249","whitmca01",2025,"Cam Whitmore",20,"HOU","SF",46,1,738,157,366,0.429,55,165,0.333,102,201,0.507,0.504,50,67,0.746,32,104,136,45,29,12,38,41,419,0,NA
"250","huffja01",2025,"Jay Huff",26,"MEM","C",60,2,706,147,286,0.514,78,190,0.411,69,96,0.719,0.65,42,54,0.778,27,96,123,36,14,50,31,75,414,0,NA
"251","holmgch01",2025,"Chet Holmgren",22,"OKC","C",28,28,766,147,301,0.488,34,100,0.34,113,201,0.562,0.545,85,116,0.733,45,191,236,55,22,66,52,60,413,0,NA
"252","stewais01",2025,"Isaiah Stewart",23,"DET","C",69,3,1349,167,297,0.562,14,45,0.311,153,252,0.607,0.586,63,83,0.759,126,254,380,114,26,95,63,169,411,0,NA
"253","walkeja02",2025,"Jarace Walker",21,"IND","PF",69,3,1068,147,319,0.461,65,166,0.392,82,153,0.536,0.563,45,68,0.662,23,173,196,98,51,22,71,108,404,0,NA
"254","bryanth01",2025,"Thomas Bryant",27,"2TM","C",60,7,892,153,297,0.515,45,133,0.338,108,164,0.659,0.591,50,59,0.847,80,157,237,52,26,35,28,70,401,0,NA
"255","ingrabr01",2025,"Brandon Ingram",27,"NOP","SF",18,18,595,155,333,0.465,43,115,0.374,112,218,0.514,0.53,47,55,0.855,17,83,100,93,16,11,69,45,400,0,NA
"256","curryse01",2025,"Seth Curry",34,"CHO","SG",64,12,983,148,317,0.467,75,167,0.449,73,150,0.487,0.585,28,33,0.848,24,80,104,56,26,7,30,56,399,0,NA
"257","sharpda01",2025,"Day'Ron Sharpe",23,"BRK","C",50,2,907,165,317,0.521,11,45,0.244,154,272,0.566,0.538,56,74,0.757,149,181,330,91,41,42,63,113,397,0,NA
"258","jackstr02",2025,"Trayce Jackson-Davis",24,"GSW","C",57,37,940,168,294,0.571,0,2,0,168,292,0.575,0.571,54,95,0.568,117,182,299,102,22,38,42,70,390,0,NA
"259","lylestr01",2025,"Trey Lyles",29,"SAC","PF",63,2,1158,134,331,0.405,71,213,0.333,63,118,0.534,0.512,49,68,0.721,70,211,281,73,37,22,35,77,388,0,NA
"260","wagnemo01",2025,"Moritz Wagner",27,"ORL","C",30,1,564,140,249,0.562,27,75,0.36,113,174,0.649,0.616,79,110,0.718,40,108,148,42,24,12,49,55,386,0,NA
"261","clingdo01",2025,"Donovan Clingan",20,"POR","C",62,32,1187,157,291,0.54,12,40,0.3,145,251,0.578,0.56,57,94,0.606,190,275,465,68,29,101,69,169,383,0,NA
"262","kornelu01",2025,"Luke Kornet",29,"BOS","C",67,13,1228,161,237,0.679,0,2,0,161,235,0.685,0.679,59,85,0.694,167,185,352,108,33,65,28,107,381,0,NA
"263","paytoga02",2025,"Gary Payton II",32,"GSW","SG",58,11,865,162,277,0.585,29,88,0.33,133,189,0.704,0.637,27,38,0.711,49,124,173,76,46,17,35,101,380,0,NA
"264","willike04",2025,"Kenrich Williams",30,"OKC","PF",63,5,999,146,302,0.483,60,150,0.4,86,152,0.566,0.583,25,31,0.806,57,159,216,86,35,9,34,102,377,0,NA
"265","nurkiju01",2025,"Jusuf Nurkić",30,"2TM","C",46,29,950,134,288,0.465,28,92,0.304,106,196,0.541,0.514,77,116,0.664,76,287,363,100,36,31,84,115,373,0,NA
"266","watfotr01",2025,"Trendon Watford",24,"BRK","PF",39,1,782,138,304,0.454,25,80,0.313,113,224,0.504,0.495,71,95,0.747,30,102,132,95,25,11,70,83,372,0,NA
"267","colliza01",2025,"Zach Collins",27,"2TM","PF",58,12,875,139,271,0.513,29,95,0.305,110,176,0.625,0.566,63,72,0.875,91,162,253,101,27,27,51,120,370,0,NA
"268","olynyke01",2025,"Kelly Olynyk",33,"2TM","C",42,20,847,129,255,0.506,33,77,0.429,96,178,0.539,0.571,73,94,0.777,59,143,202,123,33,17,74,116,364,0,NA
"269","robinje02",2025,"Jeremiah Robinson-Earl",24,"NOP","PF",60,6,1086,136,293,0.464,48,139,0.345,88,154,0.571,0.546,43,51,0.843,91,173,264,74,35,7,40,72,363,0,NA
"270","diabamo01",2025,"Moussa Diabaté",23,"CHO","C",67,8,1154,149,250,0.596,0,4,0,149,246,0.606,0.596,62,105,0.59,178,231,409,54,42,38,56,100,360,0,NA
"271","krejcvi01",2025,"Vit Krejci",24,"ATL","PG",51,16,1039,127,268,0.474,79,189,0.418,48,79,0.608,0.621,27,40,0.675,17,119,136,131,31,25,44,98,360,0,NA
"272","hayesja02",2025,"Jaxson Hayes",24,"LAL","C",51,30,1004,148,205,0.722,0,3,0,148,202,0.733,0.722,57,86,0.663,70,170,240,56,28,47,39,124,353,0,NA
"273","battlja01",2025,"Jamison Battle",23,"TOR","SF",54,7,893,124,291,0.426,88,217,0.406,36,74,0.486,0.577,16,18,0.889,34,103,137,47,12,9,22,77,352,0,NA
"274","mccaija01",2025,"Jared McCain",20,"PHI","SG",23,8,592,126,274,0.46,51,133,0.383,75,141,0.532,0.553,49,56,0.875,13,43,56,60,15,0,37,37,352,0,NA
"275","isaacjo01",2025,"Jonathan Isaac",27,"ORL","PF",68,0,1041,124,305,0.407,38,146,0.26,86,159,0.541,0.469,65,96,0.677,112,183,295,33,59,74,28,83,351,0,NA
"276","martico01",2025,"Cody Martin",29,"2TM","SF",48,8,1118,132,311,0.424,43,147,0.293,89,164,0.543,0.494,39,57,0.684,51,161,212,101,55,29,48,91,346,0,NA
"277","carusal01",2025,"Alex Caruso",30,"OKC","SG",50,2,958,127,284,0.447,56,158,0.354,71,126,0.563,0.546,35,43,0.814,35,108,143,128,78,28,36,91,345,0,NA
"278","mathega01",2025,"Garrison Mathews",28,"ATL","SG",46,2,793,98,248,0.395,82,211,0.389,16,37,0.432,0.56,63,77,0.818,13,70,83,59,26,14,29,79,341,0,NA
"279","achiupr01",2025,"Precious Achiuwa",25,"NYK","C",53,8,1057,145,283,0.512,9,32,0.281,136,251,0.542,0.528,38,64,0.594,98,191,289,50,41,36,41,70,337,0,NA
"280","mogbojo01",2025,"Jonathan Mogbo",23,"TOR","PF",58,13,1116,130,294,0.442,16,57,0.281,114,237,0.481,0.469,56,77,0.727,97,163,260,110,45,29,60,122,332,0,NA
"281","sassema01",2025,"Marcus Sasser",24,"DET","PG",53,0,723,121,258,0.469,54,138,0.391,67,120,0.558,0.574,36,43,0.837,16,46,62,117,32,4,47,64,332,0,NA
"282","greenja02",2025,"Javonte Green",31,"2TM","SG",63,18,1196,116,264,0.439,46,130,0.354,70,134,0.522,0.527,54,74,0.73,57,149,206,52,62,30,31,91,332,0,NA
"283","mamuksa01",2025,"Sandro Mamukelashvili",25,"SAS","PF",55,0,566,119,234,0.509,55,136,0.404,64,98,0.653,0.626,37,52,0.712,54,105,159,39,20,16,22,52,330,0,NA
