"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Awards"
"147","martico01",2025,"Cody Martin",29,"CHO","SF",10,3,250,37,77,0.481,15,40,0.375,22,37,0.595,0.578,10,12,0.833,10,35,45,21,9,4,9,21,99,NA
"148","mitchda01",2025,"Davion Mitchell",26,"TOR","PG",11,8,308,39,92,0.424,12,45,0.267,27,47,0.574,0.489,9,13,0.692,7,21,28,66,10,4,24,33,99,NA
"149","nurkiju01",2025,"Jusuf Nurkic",30,"PHO","C",10,10,244,32,72,0.444,9,29,0.31,23,43,0.535,0.507,26,37,0.703,15,87,102,12,8,7,30,29,99,NA
"150","willipa01",2025,"Patrick Williams",23,"CHI","PF",11,11,315,34,98,0.347,18,51,0.353,16,47,0.34,0.439,13,15,0.867,11,49,60,21,12,7,21,17,99,NA
"151","okongon01",2025,"Onyeka Okongwu",24,"ATL","C",9,0,204,37,67,0.552,3,15,0.2,34,52,0.654,0.575,21,25,0.84,18,34,52,17,6,6,4,18,98,NA
"152","moodymo01",2025,"Moses Moody",22,"GSW","SG",10,4,166,34,69,0.493,19,41,0.463,15,28,0.536,0.63,10,14,0.714,6,14,20,11,4,1,9,11,97,NA
"153","bostobr01",2025,"Brandon Boston Jr.",23,"NOP","SG",8,4,215,36,78,0.462,10,27,0.37,26,51,0.51,0.526,14,16,0.875,6,22,28,31,11,2,6,11,96,NA
"154","willizi02",2025,"Ziaire Williams",23,"BRK","SF",11,1,227,36,81,0.444,11,35,0.314,25,46,0.543,0.512,12,15,0.8,14,35,49,11,11,4,11,30,95,NA
"155","banede01",2025,"Desmond Bane",26,"MEM","SG",5,5,132,35,72,0.486,13,32,0.406,22,40,0.55,0.576,11,12,0.917,5,22,27,14,5,3,9,15,94,NA
"156","camarto01",2025,"Toumani Camara",24,"POR","PF",11,11,330,34,78,0.436,14,35,0.4,20,43,0.465,0.526,12,17,0.706,25,29,54,22,18,4,18,34,94,NA
"157","castlst01",2025,"Stephon Castle",20,"SAS","PG",11,4,256,35,94,0.372,8,36,0.222,27,58,0.466,0.415,16,24,0.667,7,22,29,31,10,4,13,20,94,NA
"158","willigr01",2025,"Grant Williams",26,"CHO","PF",10,1,277,31,73,0.425,17,50,0.34,14,23,0.609,0.541,15,18,0.833,10,35,45,24,13,7,19,32,94,NA
"159","martica02",2025,"Caleb Martin",29,"PHI","SF",9,8,305,28,76,0.368,8,26,0.308,20,50,0.4,0.421,29,44,0.659,19,35,54,27,8,3,20,22,93,NA
"160","mcdanja02",2025,"Jaden McDaniels",24,"MIN","PF",10,10,283,37,83,0.446,10,34,0.294,27,49,0.551,0.506,9,12,0.75,11,17,28,15,7,10,9,30,93,NA
"161","strawju01",2025,"Julian Strawther",22,"DEN","SG",10,0,214,34,73,0.466,13,36,0.361,21,37,0.568,0.555,12,16,0.75,5,15,20,15,10,4,12,29,93,NA
"162","yabusgu01",2025,"Guerschon Yabusele",29,"PHI","PF",9,0,192,34,64,0.531,16,37,0.432,18,27,0.667,0.656,9,14,0.643,14,26,40,16,8,4,12,29,93,NA
"163","claxtni01",2025,"Nic Claxton",25,"BRK","C",10,4,249,40,60,0.667,0,0,NA,40,60,0.667,0.667,12,27,0.444,22,58,80,26,6,13,10,26,92,NA
"164","huertke01",2025,"Kevin Huerter",26,"SAC","SG",9,9,232,36,78,0.462,18,53,0.34,18,25,0.72,0.577,2,2,1,4,26,30,19,11,5,7,24,92,NA
"165","mccaija01",2025,"Jared McCain",20,"PHI","PG",9,0,140,34,74,0.459,10,29,0.345,24,45,0.533,0.527,14,14,1,4,14,18,13,3,0,6,7,92,NA
"166","branhma01",2025,"Malaki Branham",21,"SAS","SG",9,0,147,31,59,0.525,13,25,0.52,18,34,0.529,0.636,15,18,0.833,0,17,17,10,5,2,13,5,90,NA
"167","lopezbr01",2025,"Brook Lopez",36,"MIL","C",10,10,305,33,84,0.393,13,47,0.277,20,37,0.541,0.47,11,15,0.733,11,35,46,16,10,21,15,24,90,NA
"168","blackan01",2025,"Anthony Black",21,"ORL","PG",11,1,271,32,71,0.451,7,21,0.333,25,50,0.5,0.5,18,25,0.72,10,20,30,45,7,10,23,28,89,NA
"169","kispeco01",2025,"Corey Kispert",25,"WAS","SF",9,0,268,32,87,0.368,13,52,0.25,19,35,0.543,0.443,12,15,0.8,1,25,26,14,6,1,10,17,89,NA
"170","wilsoja03",2025,"Jalen Wilson",24,"BRK","PF",11,0,240,30,73,0.411,8,37,0.216,22,36,0.611,0.466,21,24,0.875,12,23,35,22,3,0,11,22,89,NA
"171","drumman01",2025,"Andre Drummond",31,"PHI","C",9,9,235,34,68,0.5,1,4,0.25,33,64,0.516,0.507,18,34,0.529,34,62,96,4,14,4,20,33,87,NA
"172","horfoal01",2025,"Al Horford",38,"BOS","C",10,10,267,32,66,0.485,20,46,0.435,12,20,0.6,0.636,3,3,1,10,47,57,24,11,7,10,13,87,NA
"173","porteke02",2025,"Kevin Porter Jr.",24,"LAC","SG",11,0,181,36,93,0.387,5,26,0.192,31,67,0.463,0.414,10,16,0.625,7,31,38,30,8,2,27,13,87,NA
"174","carrica01",2025,"Carlton Carrington",19,"WAS","PG",9,8,271,30,70,0.429,10,28,0.357,20,42,0.476,0.5,16,18,0.889,1,39,40,46,13,4,14,29,86,NA
"175","georgky01",2025,"Kyshawn George",21,"WAS","SG",9,4,258,31,84,0.369,17,59,0.288,14,25,0.56,0.47,7,10,0.7,4,36,40,23,8,10,9,36,86,NA
"176","greendr01",2025,"Draymond Green",34,"GSW","PF",10,10,272,26,59,0.441,14,31,0.452,12,28,0.429,0.559,19,27,0.704,9,42,51,51,9,10,20,36,85,NA
"177","alexani01",2025,"Nickeil Alexander-Walker",26,"MIN","SG",10,0,231,29,55,0.527,17,34,0.5,12,21,0.571,0.682,9,13,0.692,6,20,26,27,8,3,12,12,84,NA
"178","mccontj01",2025,"T.J. McConnell",32,"IND","PG",9,0,155,41,68,0.603,1,4,0.25,40,64,0.625,0.61,1,2,0.5,3,14,17,36,8,1,15,6,84,NA
"179","watsope01",2025,"Peyton Watson",22,"DEN","SG",10,3,232,29,71,0.408,9,23,0.391,20,48,0.417,0.472,17,23,0.739,11,20,31,10,9,10,6,22,84,NA
"180","kesslwa01",2025,"Walker Kessler",23,"UTA","C",9,9,238,35,51,0.686,0,0,NA,35,51,0.686,0.686,13,23,0.565,34,62,96,9,4,25,15,20,83,NA
"181","sarral01",2025,"Alex Sarr",19,"WAS","PF",9,9,228,29,88,0.33,8,43,0.186,21,45,0.467,0.375,17,24,0.708,16,40,56,20,5,22,9,26,83,NA
"182","merrisa01",2025,"Sam Merrill",28,"CLE","SG",12,0,236,27,67,0.403,22,60,0.367,5,7,0.714,0.567,6,6,1,2,18,20,19,8,1,6,24,82,NA
"183","niangge01",2025,"Georges Niang",31,"CLE","PF",12,0,221,33,69,0.478,14,44,0.318,19,25,0.76,0.58,2,3,0.667,7,33,40,14,5,3,9,28,82,NA
"184","toppiob01",2025,"Obi Toppin",26,"IND","PF",9,0,187,31,58,0.534,8,24,0.333,23,34,0.676,0.603,11,13,0.846,9,19,28,14,5,2,8,12,81,NA
"185","smithja04",2025,"Jalen Smith",24,"CHI","PF",9,0,131,28,61,0.459,14,34,0.412,14,27,0.519,0.574,10,15,0.667,14,33,47,5,5,3,5,21,80,NA
"186","jackstr02",2025,"Trayce Jackson-Davis",24,"GSW","PF",10,10,168,36,52,0.692,0,0,NA,36,52,0.692,0.692,7,10,0.7,9,34,43,23,1,5,5,13,79,NA
"187","podzibr01",2025,"Brandin Podziemski",21,"GSW","SG",9,3,238,34,88,0.386,7,40,0.175,27,48,0.563,0.426,4,8,0.5,11,34,45,33,9,4,15,24,79,NA
"188","jovicni01",2025,"Nikola Jovic",21,"MIA","PF",9,8,178,29,64,0.453,11,32,0.344,18,32,0.563,0.539,9,12,0.75,7,31,38,13,10,1,7,15,78,NA
"189","bantoda01",2025,"Dalano Banton",25,"POR","SF",9,0,95,27,57,0.474,5,17,0.294,22,40,0.55,0.518,18,27,0.667,2,10,12,15,9,3,6,6,77,NA
"190","barnesc01",2025,"Scottie Barnes",23,"TOR","SF",4,4,134,29,63,0.46,2,11,0.182,27,52,0.519,0.476,17,23,0.739,10,21,31,24,8,2,16,12,77,NA
"191","marshna01",2025,"Naji Marshall",27,"DAL","SF",10,3,232,32,63,0.508,4,20,0.2,28,43,0.651,0.54,9,9,1,9,30,39,27,10,2,8,12,77,NA
"192","caldwke01",2025,"Kentavious Caldwell-Pope",31,"ORL","SG",11,11,323,24,75,0.32,11,51,0.216,13,24,0.542,0.393,17,17,1,6,21,27,21,17,8,6,23,76,NA
"193","dunnkr01",2025,"Kris Dunn",30,"LAC","PG",11,0,238,30,53,0.566,13,29,0.448,17,24,0.708,0.689,3,8,0.375,10,33,43,30,10,2,10,32,76,NA
"194","conlemi01",2025,"Mike Conley",37,"MIN","PG",10,10,234,23,75,0.307,15,50,0.3,8,25,0.32,0.407,14,15,0.933,8,21,29,46,13,3,13,20,75,NA
"195","mccolcj01",2025,"CJ McCollum",33,"NOP","SG",4,4,137,29,65,0.446,13,34,0.382,16,31,0.516,0.546,4,6,0.667,1,13,14,16,9,4,8,6,75,NA
"196","princta02",2025,"Taurean Prince",30,"MIL","PF",10,10,290,28,53,0.528,19,34,0.559,9,19,0.474,0.708,0,0,NA,8,43,51,19,10,1,10,21,75,NA
"197","wallaca01",2025,"Cason Wallace",21,"OKC","SG",11,4,272,32,78,0.41,8,30,0.267,24,48,0.5,0.462,3,3,1,9,26,35,17,16,5,7,21,75,NA
"198","missiyv01",2025,"Yves Missi",20,"NOP","C",11,6,246,29,56,0.518,0,0,NA,29,56,0.518,0.518,15,23,0.652,28,37,65,17,6,16,6,16,73,NA
"199","durenja01",2025,"Jalen Duren",21,"DET","C",9,9,210,30,36,0.833,0,0,NA,30,36,0.833,0.833,12,21,0.571,29,58,87,22,3,11,16,27,72,NA
"200","lowryky01",2025,"Kyle Lowry",38,"PHI","PG",9,6,224,21,44,0.477,17,36,0.472,4,8,0.5,0.67,13,17,0.765,4,19,23,35,11,4,10,18,72,NA
"201","greenaj01",2025,"A.J. Green",25,"MIL","SG",9,0,140,23,38,0.605,23,38,0.605,0,0,NA,0.908,2,2,1,0,11,11,6,5,0,3,6,71,NA
"202","robinje02",2025,"Jeremiah Robinson-Earl",24,"NOP","PF",11,2,193,26,53,0.491,8,18,0.444,18,35,0.514,0.566,11,11,1,20,17,37,9,7,1,8,12,71,NA
"203","kuzmaky01",2025,"Kyle Kuzma",29,"WAS","PF",4,4,117,24,70,0.343,8,26,0.308,16,44,0.364,0.4,13,17,0.765,5,20,25,11,2,1,10,6,69,NA
"204","okorois01",2025,"Isaac Okoro",24,"CLE","SG",12,5,243,24,51,0.471,13,27,0.481,11,24,0.458,0.598,8,13,0.615,11,17,28,19,8,4,3,24,69,NA
"205","robindu01",2025,"Duncan Robinson",30,"MIA","SF",8,0,131,24,63,0.381,19,46,0.413,5,17,0.294,0.532,0,0,NA,0,13,13,10,1,3,4,14,67,NA
"206","allengr01",2025,"Grayson Allen",29,"PHO","SG",8,0,162,20,62,0.323,15,47,0.319,5,15,0.333,0.444,11,12,0.917,5,13,18,9,7,4,7,9,66,NA
"207","fontesi01",2025,"Simone Fontecchio",29,"DET","SF",11,0,205,19,54,0.352,11,36,0.306,8,18,0.444,0.454,17,21,0.81,9,32,41,8,2,1,6,12,66,NA
"208","roddyda01",2025,"David Roddy",23,"ATL","PF",9,1,183,23,42,0.548,9,21,0.429,14,21,0.667,0.655,11,13,0.846,4,35,39,19,6,2,12,11,66,NA
"209","washipj01",2025,"P.J. Washington",26,"DAL","PF",7,7,228,28,66,0.424,7,31,0.226,21,35,0.6,0.477,3,8,0.375,12,42,54,10,11,9,8,18,66,NA
"210","hollaro01",2025,"Ron Holland",19,"DET","SF",11,0,158,26,58,0.448,4,26,0.154,22,32,0.688,0.483,9,10,0.9,4,24,28,4,5,1,7,16,65,NA
"211","quetane01",2025,"Neemias Queta",25,"BOS","C",10,2,172,28,46,0.609,0,1,0,28,45,0.622,0.609,9,12,0.75,21,36,57,5,2,7,7,17,65,NA
"212","hayesja02",2025,"Jaxson Hayes",24,"LAL","C",10,1,175,24,34,0.706,0,0,NA,24,34,0.706,0.706,15,19,0.789,19,27,46,9,3,9,6,27,63,NA
"213","colliza01",2025,"Zach Collins",27,"SAS","PF",11,0,153,20,44,0.455,9,18,0.5,11,26,0.423,0.557,13,14,0.929,12,21,33,21,7,3,10,24,62,NA
"214","dunnry01",2025,"Ryan Dunn",22,"PHO","SF",9,3,148,24,51,0.471,13,36,0.361,11,15,0.733,0.598,1,2,0.5,3,17,20,7,4,3,3,20,62,NA
"215","mogbojo01",2025,"Jonathan Mogbo",23,"TOR","PF",11,1,176,21,42,0.5,1,6,0.167,20,36,0.556,0.512,19,27,0.704,26,21,47,21,11,6,10,26,62,NA
"216","clarkbr01",2025,"Brandon Clarke",28,"MEM","PF",11,2,166,26,51,0.51,1,9,0.111,25,42,0.595,0.52,8,11,0.727,9,25,34,7,10,1,3,15,61,NA
"217","knechda01",2025,"Dalton Knecht",23,"LAL","SF",10,1,169,22,57,0.386,11,38,0.289,11,19,0.579,0.482,6,6,1,4,14,18,11,3,0,5,10,61,NA
"218","stewais01",2025,"Isaiah Stewart",23,"DET","C",11,2,248,24,44,0.545,0,4,0,24,40,0.6,0.545,13,15,0.867,31,49,80,25,6,15,14,37,61,NA
"219","clownno01",2025,"Noah Clowney",20,"BRK","PF",9,1,147,20,60,0.333,12,36,0.333,8,24,0.333,0.433,8,10,0.8,12,21,33,5,4,6,5,19,60,NA
"220","sheadja01",2025,"Jamal Shead",22,"TOR","PG",11,0,177,23,60,0.383,5,21,0.238,18,39,0.462,0.425,9,10,0.9,1,9,10,41,4,2,18,22,60,NA
"221","greenja02",2025,"Javonte Green",31,"NOP","SG",11,1,245,20,43,0.465,8,17,0.471,12,26,0.462,0.558,11,12,0.917,8,26,34,8,16,5,4,14,59,NA
"222","sheppbe01",2025,"Ben Sheppard",23,"IND","SG",10,2,191,22,48,0.458,15,36,0.417,7,12,0.583,0.615,0,0,NA,4,15,19,11,2,2,4,25,59,NA
"223","trentga02",2025,"Gary Trent Jr.",26,"MIL","SG",8,7,215,18,61,0.295,9,39,0.231,9,22,0.409,0.369,13,14,0.929,0,11,11,7,6,0,7,22,58,NA
"224","elliske01",2025,"Keon Ellis",25,"SAC","SG",10,1,211,19,41,0.463,9,27,0.333,10,14,0.714,0.573,10,12,0.833,9,9,18,9,15,8,7,21,57,NA
"225","georgpa01",2025,"Paul George",34,"PHI","SF",4,4,113,21,54,0.389,4,25,0.16,17,29,0.586,0.426,11,13,0.846,4,15,19,23,7,1,14,10,57,NA
"226","mitchaj01",2025,"Ajay Mitchell",22,"OKC","SG",11,0,156,24,45,0.533,5,11,0.455,19,34,0.559,0.589,4,5,0.8,2,15,17,20,9,1,9,17,57,NA
"227","wadede01",2025,"Dean Wade",28,"CLE","PF",10,7,222,20,49,0.408,14,39,0.359,6,10,0.6,0.551,3,10,0.3,5,40,45,18,10,4,2,17,57,NA
"228","anderky01",2025,"Kyle Anderson",31,"GSW","SF",10,0,167,20,55,0.364,6,24,0.25,14,31,0.452,0.418,10,14,0.714,10,27,37,26,11,7,3,8,56,NA
"229","dasiltr01",2025,"Tristan Da Silva",23,"ORL","SF",7,5,172,21,52,0.404,9,26,0.346,12,26,0.462,0.49,5,6,0.833,4,16,20,12,2,1,5,14,56,NA
"230","hausesa01",2025,"Sam Hauser",27,"BOS","PF",8,0,164,21,59,0.356,14,48,0.292,7,11,0.636,0.475,0,0,NA,8,23,31,11,6,1,3,8,56,NA
"231","livelde01",2025,"Dereck Lively II",20,"DAL","C",6,0,138,24,34,0.706,0,0,NA,24,34,0.706,0.706,8,14,0.571,20,29,49,15,5,5,7,22,56,NA
"232","curryse01",2025,"Seth Curry",34,"CHO","SG",9,4,169,20,47,0.426,12,27,0.444,8,20,0.4,0.553,3,5,0.6,9,11,20,6,5,1,3,17,55,NA
"233","mannte01",2025,"Terance Mann",28,"LAC","SG",11,11,250,21,56,0.375,4,20,0.2,17,36,0.472,0.411,9,13,0.692,16,25,41,18,5,1,6,29,55,NA
"234","nesmiaa01",2025,"Aaron Nesmith",25,"IND","SF",6,6,136,19,36,0.528,6,11,0.545,13,25,0.52,0.611,11,13,0.846,4,20,24,6,4,2,5,24,55,NA
"235","paytoga02",2025,"Gary Payton II",32,"GSW","PG",10,2,123,24,33,0.727,2,7,0.286,22,26,0.846,0.758,5,8,0.625,9,8,17,13,7,4,6,17,55,NA
"236","richani01",2025,"Nick Richards",27,"CHO","C",5,5,137,21,33,0.636,0,1,0,21,32,0.656,0.636,13,22,0.591,20,30,50,9,2,12,7,14,55,NA
"237","battlja01",2025,"Jamison Battle",23,"TOR","SF",10,0,146,18,47,0.383,12,36,0.333,6,11,0.545,0.511,6,8,0.75,10,18,28,9,0,2,4,19,54,NA
"238","highsha01",2025,"Haywood Highsmith",28,"MIA","SF",7,1,160,21,37,0.568,7,19,0.368,14,18,0.778,0.662,5,8,0.625,5,16,21,5,11,3,2,12,54,NA
"239","jaqueja01",2025,"Jaime Jaquez Jr.",23,"MIA","SF",6,0,142,20,52,0.385,7,14,0.5,13,38,0.342,0.452,7,13,0.538,13,30,43,13,5,1,11,12,54,NA
"240","walkeja02",2025,"Jarace Walker",21,"IND","PF",10,0,137,20,42,0.476,9,22,0.409,11,20,0.55,0.583,5,7,0.714,5,21,26,10,10,3,8,15,54,NA
"241","clingdo01",2025,"Donovan Clingan",20,"POR","C",11,0,153,21,39,0.538,1,4,0.25,20,35,0.571,0.551,10,13,0.769,23,30,53,2,4,18,10,28,53,NA
"242","looneke01",2025,"Kevon Looney",28,"GSW","PF",9,0,146,21,43,0.488,0,0,NA,21,43,0.488,0.488,11,17,0.647,35,39,74,14,9,4,5,27,53,NA
"243","nancela02",2025,"Larry Nance Jr.",32,"ATL","PF",6,1,89,21,30,0.7,9,13,0.692,12,17,0.706,0.85,1,2,0.5,7,8,15,8,4,1,4,10,52,NA
"244","nembhan01",2025,"Andrew Nembhard",25,"IND","SG",7,7,187,20,52,0.385,3,13,0.231,17,39,0.436,0.413,8,10,0.8,1,13,14,33,6,0,10,15,51,NA
"245","cartewe01",2025,"Wendell Carter Jr.",25,"ORL","C",6,6,158,17,38,0.447,2,16,0.125,15,22,0.682,0.474,14,18,0.778,12,41,53,13,8,2,3,14,50,NA
"246","gordoer01",2025,"Eric Gordon",36,"PHI","SG",8,1,165,15,39,0.385,7,23,0.304,8,16,0.5,0.474,12,16,0.75,2,4,6,12,1,2,9,8,49,NA
"247","phillju01",2025,"Julian Phillips",21,"CHI","SF",11,0,149,18,41,0.439,8,23,0.348,10,18,0.556,0.537,5,10,0.5,11,9,20,4,10,2,5,13,49,NA
"248","simmobe01",2025,"Ben Simmons",28,"BRK","PG",8,6,196,23,37,0.622,0,0,NA,23,37,0.622,0.622,3,4,0.75,8,39,47,57,7,4,26,28,49,NA
"249","wallake01",2025,"Keaton Wallace",25,"ATL","PG",9,0,131,19,38,0.5,7,17,0.412,12,21,0.571,0.592,4,4,1,1,11,12,10,8,5,9,9,49,NA
"250","meltode01",2025,"De'Anthony Melton",26,"GSW","PG",5,1,95,16,42,0.381,11,29,0.379,5,13,0.385,0.512,5,8,0.625,5,11,16,13,6,2,8,16,48,NA
"251","bitadgo01",2025,"Goga Bitadze",25,"ORL","C",7,4,122,22,34,0.647,0,4,0,22,30,0.733,0.647,3,5,0.6,20,27,47,13,3,8,5,12,47,NA
"252","diengou01",2025,"Ousmane Dieng",21,"OKC","SF",11,0,132,17,45,0.378,8,27,0.296,9,18,0.5,0.467,5,7,0.714,6,27,33,11,8,3,1,9,47,NA
"253","howarje01",2025,"Jett Howard",21,"ORL","SF",11,0,101,16,43,0.372,13,35,0.371,3,8,0.375,0.523,2,2,1,1,10,11,1,1,3,3,7,47,NA
"254","isaacjo01",2025,"Jonathan Isaac",27,"ORL","PF",8,0,112,17,39,0.436,5,20,0.25,12,19,0.632,0.5,8,12,0.667,15,14,29,2,6,5,4,7,47,NA
"255","juzanjo01",2025,"Johnny Juzang",23,"UTA","SG",6,0,104,14,29,0.483,9,21,0.429,5,8,0.625,0.638,10,10,1,2,8,10,4,4,2,3,12,47,NA
"256","carusal01",2025,"Alex Caruso",30,"OKC","PG",11,0,215,17,55,0.309,7,32,0.219,10,23,0.435,0.373,5,7,0.714,9,23,32,25,19,6,7,32,46,NA
"257","harriga01",2025,"Gary Harris",30,"ORL","SG",10,0,174,16,42,0.381,12,32,0.375,4,10,0.4,0.524,2,3,0.667,4,10,14,5,1,5,5,4,46,NA
"258","quickim01",2025,"Immanuel Quickley",25,"TOR","PG",3,3,68,16,42,0.381,6,16,0.375,10,26,0.385,0.452,8,9,0.889,1,5,6,12,2,0,4,7,46,NA
"259","sensabr01",2025,"Brice Sensabaugh",21,"UTA","SF",8,0,103,15,33,0.455,8,21,0.381,7,12,0.583,0.576,8,9,0.889,5,10,15,4,3,0,10,3,46,NA
"260","terryda01",2025,"Dalen Terry",22,"CHI","SG",11,0,143,16,35,0.457,2,10,0.2,14,25,0.56,0.486,11,15,0.733,11,12,23,10,6,5,9,17,45,NA
"261","waterli01",2025,"Lindy Waters III",27,"GSW","SG",9,1,123,17,36,0.472,9,24,0.375,8,12,0.667,0.597,2,2,1,4,13,17,13,3,1,0,9,45,NA
"262","kornelu01",2025,"Luke Kornet",29,"BOS","C",10,2,169,14,24,0.583,0,0,NA,14,24,0.583,0.583,16,17,0.941,21,19,40,14,5,8,4,16,44,NA
"263","lylestr01",2025,"Trey Lyles",29,"SAC","PF",11,0,175,14,50,0.28,9,37,0.243,5,13,0.385,0.37,7,8,0.875,7,28,35,6,6,8,5,15,44,NA
"264","martike04",2025,"KJ Martin",24,"PHI","SF",8,1,142,17,24,0.708,2,2,1,15,22,0.682,0.75,8,10,0.8,4,18,22,5,3,6,0,18,44,NA
"265","murrakr01",2025,"Kris Murray",24,"POR","SF",11,0,147,16,37,0.432,6,15,0.4,10,22,0.455,0.514,6,15,0.4,13,15,28,9,6,1,6,9,44,NA
"266","plumlma01",2025,"Mason Plumlee",34,"PHO","C",10,0,170,17,25,0.68,0,0,NA,17,25,0.68,0.68,10,21,0.476,13,38,51,15,4,5,5,20,44,NA
"267","ruperra01",2025,"Rayan Rupert",20,"POR","SG",10,0,118,18,35,0.514,6,15,0.4,12,20,0.6,0.6,2,4,0.5,7,11,18,2,6,1,5,10,44,NA
"268","anthoco01",2025,"Cole Anthony",24,"ORL","PG",9,0,109,13,37,0.351,5,19,0.263,8,18,0.444,0.419,12,17,0.706,3,20,23,19,7,1,13,12,43,NA
"269","dinwisp01",2025,"Spencer Dinwiddie",31,"DAL","PG",9,0,166,14,40,0.35,8,27,0.296,6,13,0.462,0.45,7,10,0.7,1,9,10,19,2,2,5,14,43,NA
"270","johnske07",2025,"Keon Johnson",22,"BRK","SG",10,0,123,16,44,0.364,7,25,0.28,9,19,0.474,0.443,4,5,0.8,5,23,28,10,3,2,7,15,43,NA
"271","whitmca01",2025,"Cam Whitmore",20,"HOU","SF",7,0,74,17,44,0.386,1,18,0.056,16,26,0.615,0.398,8,12,0.667,4,7,11,3,1,1,3,8,43,NA
"272","connapa01",2025,"Pat Connaughton",32,"MIL","SG",10,0,164,14,40,0.35,7,26,0.269,7,14,0.5,0.438,7,8,0.875,4,19,23,18,2,1,6,12,42,NA
"273","butleja02",2025,"Jared Butler",24,"WAS","SG",8,0,73,14,31,0.452,1,5,0.2,13,26,0.5,0.468,12,17,0.706,2,5,7,20,5,2,2,7,41,NA
"274","filipky01",2025,"Kyle Filipowski",21,"UTA","C",8,3,118,17,33,0.515,6,17,0.353,11,16,0.688,0.606,1,6,0.167,4,26,30,13,2,0,8,13,41,NA
"275","greenjo02",2025,"Josh Green",24,"CHO","SG",8,7,179,14,36,0.389,10,23,0.435,4,13,0.308,0.528,3,5,0.6,4,7,11,9,4,4,3,22,41,NA
"276","sheppre01",2025,"Reed Sheppard",20,"HOU","SG",11,0,132,17,38,0.447,7,18,0.389,10,20,0.5,0.539,0,0,NA,5,9,14,17,3,1,8,10,41,NA
"277","batumni01",2025,"Nicolas Batum",36,"LAC","SF",11,0,195,14,37,0.378,8,26,0.308,6,11,0.545,0.486,4,6,0.667,8,24,32,21,6,9,6,19,40,NA
"278","mamuksa01",2025,"Sandro Mamukelashvili",25,"SAS","PF",9,0,76,15,25,0.6,9,17,0.529,6,8,0.75,0.78,1,1,1,5,18,23,2,1,4,8,6,40,NA
"279","theisda01",2025,"Daniel Theis",32,"NOP","C",11,5,157,16,36,0.444,2,10,0.2,14,26,0.538,0.472,6,8,0.75,8,31,39,15,3,7,8,14,40,NA
"280","weslebl01",2025,"Blake Wesley",21,"SAS","SG",10,0,114,15,36,0.417,2,9,0.222,13,27,0.481,0.444,7,9,0.778,2,4,6,18,4,0,12,7,39,NA
"281","chrisma02",2025,"Max Christie",21,"LAL","SG",10,0,131,11,33,0.333,5,17,0.294,6,16,0.375,0.409,11,12,0.917,5,13,18,10,5,2,6,13,38,NA
"282","willico04",2025,"Cody Williams",20,"UTA","SG",9,6,206,14,51,0.275,5,29,0.172,9,22,0.409,0.324,5,8,0.625,6,19,25,12,5,3,8,9,38,NA
"283","hortota01",2025,"Talen Horton-Tucker",24,"CHI","SG",8,0,84,12,26,0.462,3,10,0.3,9,16,0.563,0.519,9,13,0.692,3,14,17,12,0,1,3,6,36,NA
"284","huntede01",2025,"De'Andre Hunter",27,"ATL","SF",2,2,59,10,24,0.417,4,10,0.4,6,14,0.429,0.5,12,13,0.923,2,11,13,4,2,1,0,9,36,NA
"285","jacksis01",2025,"Isaiah Jackson",23,"IND","PF",5,1,84,14,23,0.609,0,0,NA,14,23,0.609,0.609,7,14,0.5,11,17,28,5,3,8,5,14,35,NA
"286","landajo01",2025,"Jock Landale",29,"HOU","C",7,0,77,13,28,0.464,3,5,0.6,10,23,0.435,0.518,6,10,0.6,10,12,22,3,1,0,3,8,35,NA
"287","larsspe01",2025,"Pelle Larsson",23,"MIA","SG",6,0,84,11,18,0.611,5,11,0.455,6,7,0.857,0.75,6,10,0.6,1,4,5,10,4,0,4,8,33,NA
"288","vassede01",2025,"Devin Vassell",24,"SAS","SG",2,0,43,11,22,0.5,6,11,0.545,5,11,0.455,0.636,5,5,1,1,2,3,6,0,0,4,5,33,NA
"289","millspa02",2025,"Patty Mills",36,"UTA","PG",9,0,138,11,31,0.355,7,24,0.292,4,7,0.571,0.468,3,3,1,1,7,8,13,6,2,8,8,32,NA
"290","nowelja01",2025,"Jaylen Nowell",25,"NOP","SG",4,0,62,12,28,0.429,4,10,0.4,8,18,0.444,0.5,4,5,0.8,1,2,3,8,1,0,3,3,32,NA
"291","vincega01",2025,"Gabe Vincent",28,"LAL","PG",10,0,182,13,42,0.31,5,26,0.192,8,16,0.5,0.369,1,2,0.5,2,7,9,5,6,0,7,15,32,NA
"292","burksal01",2025,"Alec Burks",33,"MIA","SG",5,0,91,10,20,0.5,9,14,0.643,1,6,0.167,0.725,2,2,1,2,6,8,9,3,1,1,2,31,NA
"293","hardyja02",2025,"Jaden Hardy",22,"DAL","SG",9,0,98,11,35,0.314,7,24,0.292,4,11,0.364,0.414,2,2,1,3,5,8,9,2,1,10,10,31,NA
"294","walkeja01",2025,"Jabari Walker",22,"POR","SF",10,0,90,11,27,0.407,2,9,0.222,9,18,0.5,0.444,7,8,0.875,9,18,27,3,2,1,4,10,31,NA
