"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"142","dinwisp01",2025,"Spencer Dinwiddie",31,"DAL","PG",39,10,946,116,298,0.389,50,151,0.331,66,147,0.449,0.473,103,119,0.866,10,84,94,143,34,8,42,58,385,0,NA
"143","vassede01",2025,"Devin Vassell",24,"SAS","SG",24,13,705,143,328,0.436,52,144,0.361,91,184,0.495,0.515,41,54,0.759,20,73,93,74,30,10,40,37,379,0,NA
"144","wiggiaa01",2025,"Aaron Wiggins",26,"OKC","SG",40,10,828,148,304,0.487,55,139,0.396,93,165,0.564,0.577,28,33,0.848,39,97,136,60,31,11,32,49,379,0,NA
"145","bouchch01",2025,"Chris Boucher",32,"TOR","PF",36,0,632,136,277,0.491,51,141,0.362,85,136,0.625,0.583,55,70,0.786,49,112,161,24,21,22,23,48,378,0,NA
"146","capelca01",2025,"Clint Capela",30,"ATL","C",40,40,913,170,297,0.572,0,0,NA,170,297,0.572,0.572,38,73,0.521,126,232,358,50,25,40,37,80,378,0,NA
"147","paulch01",2025,"Chris Paul",39,"SAS","PG",39,39,1139,126,300,0.42,67,186,0.36,59,114,0.518,0.532,58,59,0.983,20,147,167,323,55,8,67,76,377,0,NA
"148","leverca01",2025,"Caris LeVert",30,"CLE","SF",34,1,818,130,271,0.48,58,135,0.43,72,136,0.529,0.587,58,83,0.699,19,79,98,129,31,19,46,43,376,0,NA
"149","jeromty01",2025,"Ty Jerome",27,"CLE","SG",37,2,649,136,270,0.504,49,117,0.419,87,153,0.569,0.594,54,60,0.9,25,57,82,126,43,1,41,54,375,0,NA
"150","camarto01",2025,"Toumani Camara",24,"POR","PF",39,39,1221,138,330,0.418,58,171,0.339,80,159,0.503,0.506,40,52,0.769,87,125,212,77,55,21,56,113,374,0,NA
"151","jonesde02",2025,"Derrick Jones Jr.",27,"LAC","SF",38,35,909,148,290,0.51,36,103,0.35,112,187,0.599,0.572,40,50,0.8,42,80,122,32,46,12,35,73,372,0,NA
"152","missiyv01",2025,"Yves Missi",20,"NOP","C",41,35,1111,147,262,0.561,0,1,0,147,261,0.563,0.561,78,118,0.661,149,186,335,59,24,59,49,93,372,0,NA
"153","okongon01",2025,"Onyeka Okongwu",24,"ATL","C",33,0,784,148,271,0.546,12,51,0.235,136,220,0.618,0.568,63,83,0.759,90,154,244,58,23,27,25,71,371,0,NA
"154","strawju01",2025,"Julian Strawther",22,"DEN","SG",40,0,872,131,296,0.443,58,158,0.367,73,138,0.529,0.541,51,59,0.864,11,76,87,56,26,12,34,98,371,0,NA
"155","durenja01",2025,"Jalen Duren",21,"DET","C",38,38,950,153,219,0.699,0,0,NA,153,219,0.699,0.699,63,100,0.63,123,241,364,87,21,45,69,123,369,0,NA
"156","wilsoja03",2025,"Jalen Wilson",24,"BRK","PF",40,9,1077,126,320,0.394,55,176,0.313,71,144,0.493,0.48,62,71,0.873,40,92,132,68,21,2,44,96,369,0,NA
"157","caldwke01",2025,"Kentavious Caldwell-Pope",31,"ORL","SG",40,40,1213,127,305,0.416,62,195,0.318,65,110,0.591,0.518,48,52,0.923,12,68,80,80,64,24,36,78,364,0,NA
"158","knechda01",2025,"Dalton Knecht",23,"LAL","SF",38,12,818,131,288,0.455,59,174,0.339,72,114,0.632,0.557,38,47,0.809,23,100,123,38,15,3,20,50,359,0,NA
"159","watsope01",2025,"Peyton Watson",22,"DEN","SF",40,12,997,128,265,0.483,30,87,0.345,98,178,0.551,0.54,70,91,0.769,34,108,142,58,34,47,38,74,356,0,NA
"160","clarkjo01",2025,"Jordan Clarkson",32,"UTA","SG",22,3,562,119,288,0.413,41,121,0.339,78,167,0.467,0.484,73,90,0.811,14,60,74,84,19,7,55,33,352,0,NA
"161","mccaija01",2025,"Jared McCain",20,"PHI","SG",23,8,592,126,274,0.46,51,133,0.383,75,141,0.532,0.553,49,56,0.875,13,43,56,60,15,0,37,37,352,0,NA
"162","marshna01",2025,"Naji Marshall",27,"DAL","SF",32,14,775,140,276,0.507,26,85,0.306,114,191,0.597,0.554,45,51,0.882,28,80,108,82,30,2,44,47,351,0,NA
"163","allengr01",2025,"Grayson Allen",29,"PHO","SG",31,1,746,111,245,0.453,77,180,0.428,34,65,0.523,0.61,49,58,0.845,17,81,98,55,30,9,33,44,348,0,NA
"164","kesslwa01",2025,"Walker Kessler",23,"UTA","C",32,32,948,149,207,0.72,2,3,0.667,147,204,0.721,0.725,47,86,0.547,138,224,362,49,15,80,46,70,347,0,NA
"165","alexani01",2025,"Nickeil Alexander-Walker",26,"MIN","SG",40,2,913,124,262,0.473,65,154,0.422,59,108,0.546,0.597,32,44,0.727,19,90,109,98,28,13,52,64,345,0,NA
"166","bitadgo01",2025,"Goga Bitadze",25,"ORL","C",36,33,886,146,236,0.619,2,19,0.105,144,217,0.664,0.623,51,75,0.68,100,196,296,86,32,59,51,87,345,0,NA
"167","carrica01",2025,"Carlton Carrington",19,"WAS","PG",39,30,1174,130,325,0.4,60,178,0.337,70,147,0.476,0.492,25,31,0.806,13,153,166,157,29,9,61,101,345,0,NA
"168","onealro01",2025,"Royce O'Neale",31,"PHO","SF",34,9,877,122,275,0.444,83,193,0.43,39,82,0.476,0.595,17,22,0.773,32,153,185,77,33,20,37,78,344,0,NA
"169","joeis01",2025,"Isaiah Joe",25,"OKC","SG",38,10,779,119,289,0.412,84,226,0.372,35,63,0.556,0.557,15,20,0.75,17,81,98,53,30,6,19,57,337,0,NA
"170","blackan01",2025,"Anthony Black",21,"ORL","PG",38,3,916,116,285,0.407,22,89,0.247,94,196,0.48,0.446,81,110,0.736,21,77,98,135,36,23,80,88,335,0,NA
"171","jaqueja01",2025,"Jaime Jaquez Jr.",23,"MIA","SF",35,10,827,122,278,0.439,23,76,0.303,99,202,0.49,0.48,68,94,0.723,44,123,167,96,44,5,58,56,335,1,NA
"172","johnske07",2025,"Keon Johnson",22,"BRK","SG",39,20,846,122,334,0.365,57,187,0.305,65,147,0.442,0.451,34,45,0.756,25,103,128,64,32,12,52,98,335,0,NA
"173","porteke02",2025,"Kevin Porter Jr.",24,"LAC","SG",35,1,683,135,321,0.421,21,86,0.244,114,235,0.485,0.453,44,69,0.638,22,98,120,114,33,10,73,56,335,0,NA
"174","niangge01",2025,"Georges Niang",31,"CLE","PF",40,1,798,128,272,0.471,65,173,0.376,63,99,0.636,0.59,13,17,0.765,26,116,142,59,13,6,42,91,334,0,NA
"175","jackstr02",2025,"Trayce Jackson-Davis",24,"GSW","C",39,32,792,145,252,0.575,0,1,0,145,251,0.578,0.575,42,68,0.618,90,156,246,85,19,33,37,54,332,0,NA
"176","claxtni01",2025,"Nic Claxton",25,"BRK","C",34,26,888,143,266,0.538,1,12,0.083,142,254,0.559,0.539,44,84,0.524,66,189,255,70,32,40,39,72,331,0,NA
"177","trentga02",2025,"Gary Trent Jr.",26,"MIL","SG",34,7,834,113,259,0.436,71,167,0.425,42,92,0.457,0.573,29,32,0.906,6,71,77,30,36,1,22,69,326,0,NA
"178","dasiltr01",2025,"Tristan Da Silva",23,"ORL","SF",38,31,971,124,300,0.413,46,149,0.309,78,151,0.517,0.49,31,38,0.816,48,108,156,64,16,7,36,58,325,0,NA
"179","huertke01",2025,"Kevin Huerter",26,"SAC","SG",37,15,851,123,290,0.424,59,191,0.309,64,99,0.646,0.526,18,25,0.72,18,97,115,69,36,16,34,68,323,0,NA
"180","laravja01",2025,"Jake LaRavia",23,"MEM","PF",40,0,868,112,225,0.498,38,85,0.447,74,140,0.529,0.582,60,84,0.714,58,118,176,124,33,19,62,82,322,0,NA
"181","huffja01",2025,"Jay Huff",26,"MEM","C",36,1,533,111,212,0.524,59,140,0.421,52,72,0.722,0.663,37,47,0.787,19,70,89,26,11,38,26,60,318,0,NA
"182","embiijo01",2025,"Joel Embiid",30,"PHI","C",13,13,383,99,219,0.452,16,49,0.327,83,170,0.488,0.489,103,112,0.92,22,81,103,50,11,13,41,29,317,0,NA
"183","porzikr01",2025,"Kristaps Porziņģis",29,"BOS","C",17,17,488,105,231,0.455,37,100,0.37,68,131,0.519,0.535,68,83,0.819,33,91,124,28,12,26,18,40,315,0,NA
"184","anthoco01",2025,"Cole Anthony",24,"ORL","PG",39,6,606,115,288,0.399,34,114,0.298,81,174,0.466,0.458,49,65,0.754,20,83,103,106,21,11,62,75,313,0,NA
"185","chrisma02",2025,"Max Christie",21,"LAL","SG",37,16,882,100,219,0.457,42,115,0.365,58,104,0.558,0.553,68,79,0.861,24,65,89,48,34,15,28,58,310,0,NA
"186","kuzmaky01",2025,"Kyle Kuzma",29,"WAS","PF",22,20,593,127,295,0.431,24,96,0.25,103,199,0.518,0.471,32,59,0.542,15,99,114,53,17,5,51,36,310,0,NA
"187","smithja04",2025,"Jalen Smith",24,"CHI","C",37,1,565,110,233,0.472,44,127,0.346,66,106,0.623,0.567,45,56,0.804,55,146,201,32,11,26,23,61,309,0,NA
"188","mcbrimi01",2025,"Miles McBride",24,"NYK","PG",32,0,765,106,249,0.426,59,148,0.399,47,101,0.465,0.544,31,38,0.816,27,56,83,96,26,6,25,48,302,0,NA
"189","sensabr01",2025,"Brice Sensabaugh",21,"UTA","SF",30,0,544,107,226,0.473,55,133,0.414,52,93,0.559,0.595,30,32,0.938,20,63,83,43,17,3,44,42,299,0,NA
"190","greenaj01",2025,"A.J. Green",25,"MIL","SG",37,4,807,99,222,0.446,86,195,0.441,13,27,0.481,0.64,12,14,0.857,10,75,85,47,18,4,20,79,296,0,NA
"191","jovicni01",2025,"Nikola Jović",21,"MIA","PF",30,10,678,99,225,0.44,42,116,0.362,57,109,0.523,0.533,55,66,0.833,20,98,118,74,25,9,28,45,295,0,NA
"192","sochaje01",2025,"Jeremy Sochan",21,"SAS","PF",22,19,637,116,219,0.53,11,39,0.282,105,180,0.583,0.555,51,70,0.729,59,118,177,57,20,14,40,52,294,0,NA
"193","clownno01",2025,"Noah Clowney",20,"BRK","PF",31,12,687,95,242,0.393,60,166,0.361,35,76,0.461,0.517,43,50,0.86,29,91,120,28,14,13,30,80,293,0,NA
"194","livelde01",2025,"Dereck Lively II",20,"DAL","C",32,25,768,124,177,0.701,0,0,NA,124,177,0.701,0.701,44,69,0.638,99,152,251,84,17,54,39,94,292,0,NA
"195","willipa01",2025,"Patrick Williams",23,"CHI","PF",31,30,836,101,265,0.381,53,144,0.368,48,121,0.397,0.481,36,43,0.837,21,102,123,69,27,19,44,45,291,0,NA
"196","nembhan01",2025,"Andrew Nembhard",25,"IND","SG",27,27,765,108,235,0.46,21,65,0.323,87,170,0.512,0.504,52,68,0.765,14,77,91,136,29,3,49,52,289,0,NA
"197","elliske01",2025,"Keon Ellis",25,"SAC","SG",39,10,840,93,199,0.467,60,140,0.429,33,59,0.559,0.618,42,49,0.857,31,63,94,45,53,29,31,74,288,0,NA
"198","wallaca01",2025,"Cason Wallace",21,"OKC","SG",39,26,1068,117,260,0.45,39,118,0.331,78,142,0.549,0.525,14,17,0.824,41,90,131,95,65,24,24,84,287,0,NA
"199","easonta01",2025,"Tari Eason",23,"HOU","PF",25,0,571,111,231,0.481,24,77,0.312,87,154,0.565,0.532,40,54,0.741,52,103,155,25,47,24,20,62,286,0,NA
"200","greendr01",2025,"Draymond Green",34,"GSW","PF",33,31,943,100,240,0.417,46,127,0.362,54,113,0.478,0.513,40,65,0.615,35,168,203,186,35,38,84,105,286,0,NA
"201","martico01",2025,"Cody Martin",29,"CHO","SF",35,7,898,108,245,0.441,38,117,0.325,70,128,0.547,0.518,30,43,0.698,36,127,163,79,42,24,39,67,284,0,NA
"202","bantoda01",2025,"Dalano Banton",25,"POR","PG",31,0,497,100,243,0.412,38,103,0.369,62,140,0.443,0.49,44,64,0.688,11,53,64,74,26,14,45,30,282,0,NA
"203","clarkbr01",2025,"Brandon Clarke",28,"MEM","PF",38,18,704,127,210,0.605,1,16,0.063,126,194,0.649,0.607,27,42,0.643,65,126,191,36,30,20,20,88,282,0,NA
"204","harteis01",2025,"Isaiah Hartenstein",26,"OKC","C",24,23,715,120,214,0.561,0,11,0,120,203,0.591,0.561,42,62,0.677,68,224,292,99,21,30,48,70,282,0,NA
"205","martica02",2025,"Caleb Martin",29,"PHI","SF",31,24,943,101,232,0.435,33,87,0.379,68,145,0.469,0.506,46,74,0.622,43,93,136,69,34,20,43,63,281,0,NA
"206","princta02",2025,"Taurean Prince",30,"MIL","SF",39,32,993,100,220,0.455,65,141,0.461,35,79,0.443,0.602,15,20,0.75,21,124,145,71,33,6,43,74,280,0,NA
"207","conlemi01",2025,"Mike Conley",37,"MIN","PG",36,30,876,86,244,0.352,60,165,0.364,26,79,0.329,0.475,46,52,0.885,17,78,95,152,46,8,41,52,278,0,NA
"208","hardyja02",2025,"Jaden Hardy",22,"DAL","SG",33,3,538,100,233,0.429,43,108,0.398,57,125,0.456,0.521,34,46,0.739,7,46,53,49,21,5,49,54,277,0,NA
"209","walkeja02",2025,"Jarace Walker",21,"IND","PF",42,1,731,100,211,0.474,43,107,0.402,57,104,0.548,0.576,34,53,0.642,17,128,145,60,42,16,48,74,277,0,NA
"210","hawkijo01",2025,"Jordan Hawkins",22,"NOP","SG",26,4,591,93,262,0.355,49,154,0.318,44,108,0.407,0.448,40,47,0.851,10,56,66,26,13,13,23,20,275,0,NA
"211","horfoal01",2025,"Al Horford",38,"BOS","C",32,25,878,101,237,0.426,63,173,0.364,38,64,0.594,0.559,10,12,0.833,31,141,172,67,23,29,26,49,275,0,NA
"212","mathega01",2025,"Garrison Mathews",28,"ATL","SG",31,2,591,80,190,0.421,66,159,0.415,14,31,0.452,0.595,49,59,0.831,11,43,54,47,20,10,22,56,275,0,NA
"213","willizi02",2025,"Ziaire Williams",23,"BRK","SF",29,14,656,93,223,0.417,35,106,0.33,58,117,0.496,0.496,54,67,0.806,30,106,136,40,30,10,33,76,275,0,NA
"214","dunnry01",2025,"Ryan Dunn",22,"PHO","SF",36,20,727,109,234,0.466,42,130,0.323,67,104,0.644,0.556,9,19,0.474,34,89,123,32,19,26,16,87,269,0,NA
"215","highsha01",2025,"Haywood Highsmith",28,"MIA","SF",37,30,952,101,207,0.488,51,121,0.421,50,86,0.581,0.611,16,24,0.667,33,93,126,48,39,25,31,78,269,0,NA
"216","edeyza01",2025,"Zach Edey",22,"MEM","C",27,20,570,109,188,0.58,11,28,0.393,98,160,0.613,0.609,34,54,0.63,91,109,200,24,18,29,44,78,263,0,NA
"217","georgky01",2025,"Kyshawn George",21,"WAS","SG",34,8,861,90,257,0.35,48,175,0.274,42,82,0.512,0.444,34,44,0.773,29,102,131,76,28,21,40,102,262,0,NA
"218","hollaro01",2025,"Ron Holland",19,"DET","SF",41,1,644,103,216,0.477,18,81,0.222,85,135,0.63,0.519,38,47,0.809,21,94,115,31,19,6,38,75,262,0,NA
"219","moodymo01",2025,"Moses Moody",22,"GSW","SG",33,4,540,89,208,0.428,49,125,0.392,40,83,0.482,0.546,32,44,0.727,13,47,60,28,16,7,24,44,259,0,NA
"220","payneca01",2025,"Cameron Payne",30,"NYK","PG",36,1,539,93,215,0.433,54,132,0.409,39,83,0.47,0.558,19,22,0.864,10,42,52,93,22,11,24,62,259,0,NA
"221","gordoaa01",2025,"Aaron Gordon",29,"DEN","PF",19,16,525,89,171,0.52,23,55,0.418,66,116,0.569,0.588,53,69,0.768,35,71,106,54,9,5,24,33,254,0,NA
"222","dunnkr01",2025,"Kris Dunn",30,"LAC","PG",40,28,923,103,243,0.424,39,126,0.31,64,117,0.547,0.504,6,12,0.5,27,107,134,110,63,13,48,101,251,0,NA
"223","brogdma01",2025,"Malcolm Brogdon",32,"WAS","PG",18,13,447,86,194,0.443,15,48,0.313,71,146,0.486,0.482,62,70,0.886,17,56,73,71,10,5,31,26,249,0,NA
"224","finnedo01",2025,"Dorian Finney-Smith",31,"2TM","PF",26,20,721,87,191,0.455,56,130,0.431,31,61,0.508,0.602,19,29,0.655,40,70,110,37,23,12,21,69,249,0,NA
"225","kennalu01",2025,"Luke Kennard",28,"MEM","SG",28,0,596,80,178,0.449,58,125,0.464,22,53,0.415,0.612,29,33,0.879,19,66,85,90,16,2,25,22,247,0,NA
"226","hausesa01",2025,"Sam Hauser",27,"BOS","PF",33,6,672,89,209,0.426,66,178,0.371,23,31,0.742,0.584,2,2,1,25,76,101,35,24,7,11,36,246,0,NA
"227","greenjo02",2025,"Josh Green",24,"CHO","SG",35,34,985,86,211,0.408,48,122,0.393,38,89,0.427,0.521,23,36,0.639,40,61,101,50,35,11,34,102,243,0,NA
"228","fontesi01",2025,"Simone Fontecchio",29,"DET","SF",36,0,657,80,195,0.41,43,120,0.358,37,75,0.493,0.521,38,46,0.826,26,81,107,31,12,6,33,47,241,0,NA
"229","podzibr01",2025,"Brandin Podziemski",21,"GSW","SG",30,8,725,93,230,0.404,31,105,0.295,62,125,0.496,0.472,22,30,0.733,31,104,135,96,29,7,30,46,239,0,NA
"230","cartewe01",2025,"Wendell Carter Jr.",25,"ORL","C",29,20,716,84,189,0.444,13,64,0.203,71,125,0.568,0.479,54,78,0.692,44,156,200,60,24,17,24,78,235,0,NA
"231","juzanjo01",2025,"Johnny Juzang",23,"UTA","SG",32,5,571,79,189,0.418,54,135,0.4,25,54,0.463,0.561,22,25,0.88,19,69,88,33,12,5,16,62,234,0,NA
"232","greenja02",2025,"Javonte Green",31,"NOP","SG",37,14,799,82,175,0.469,29,77,0.377,53,98,0.541,0.551,38,49,0.776,38,90,128,31,38,26,23,55,231,0,NA
"233","isaacjo01",2025,"Jonathan Isaac",27,"ORL","PF",36,0,612,84,199,0.422,24,95,0.253,60,104,0.577,0.482,37,55,0.673,65,110,175,17,29,46,18,49,229,0,NA
"234","banchpa01",2025,"Paolo Banchero",22,"ORL","PF",8,8,262,72,146,0.493,19,49,0.388,53,97,0.546,0.558,58,85,0.682,14,50,64,39,5,7,27,18,221,0,NA
"235","merrisa01",2025,"Sam Merrill",28,"CLE","SG",33,2,605,73,193,0.378,58,169,0.343,15,24,0.625,0.528,17,18,0.944,12,46,58,55,18,7,15,62,221,0,NA
"236","whitmca01",2025,"Cam Whitmore",20,"HOU","SF",22,0,349,85,189,0.45,28,85,0.329,57,104,0.548,0.524,23,31,0.742,15,48,63,14,13,5,16,17,221,0,NA
"237","mitchaj01",2025,"Ajay Mitchell",22,"OKC","SG",34,1,561,84,166,0.506,22,51,0.431,62,115,0.539,0.572,28,33,0.848,17,50,67,57,24,3,28,59,218,0,NA
"238","mitchda01",2025,"Davion Mitchell",26,"TOR","PG",36,16,877,81,198,0.409,32,96,0.333,49,102,0.48,0.49,22,34,0.647,15,59,74,163,27,7,60,93,216,0,NA
"239","nurkiju01",2025,"Jusuf Nurkić",30,"PHO","C",25,23,592,74,163,0.454,19,59,0.322,55,104,0.529,0.512,48,69,0.696,46,183,229,47,23,16,57,78,215,0,NA
"240","lylestr01",2025,"Trey Lyles",29,"SAC","PF",31,2,638,71,180,0.394,45,128,0.352,26,52,0.5,0.519,26,34,0.765,34,113,147,31,18,15,20,40,213,0,NA
"241","robinje02",2025,"Jeremiah Robinson-Earl",24,"NOP","PF",35,5,648,81,183,0.443,26,83,0.313,55,100,0.55,0.514,25,29,0.862,65,106,171,45,24,4,26,45,213,0,NA
"242","willima07",2025,"Mark Williams",23,"CHO","C",15,12,327,84,128,0.656,0,1,0,84,127,0.661,0.656,45,59,0.763,43,86,129,32,9,14,17,32,213,0,NA
"243","butleja02",2025,"Jared Butler",24,"WAS","SG",30,0,337,83,168,0.494,15,40,0.375,68,128,0.531,0.539,31,40,0.775,13,27,40,78,12,5,27,37,212,0,NA
"244","stewais01",2025,"Isaiah Stewart",23,"DET","C",37,3,781,86,167,0.515,8,33,0.242,78,134,0.582,0.539,32,36,0.889,81,140,221,68,17,49,32,94,212,0,NA
"245","miltosh01",2025,"Shake Milton",28,"2TM","SG",32,1,543,77,171,0.45,30,82,0.366,47,89,0.528,0.538,28,37,0.757,17,44,61,68,15,2,23,46,212,0,NA
"246","hortota01",2025,"Talen Horton-Tucker",24,"CHI","SG",34,0,410,77,161,0.478,29,72,0.403,48,89,0.539,0.568,27,40,0.675,13,50,63,47,13,8,21,34,210,0,NA
"247","martity01",2025,"Tyrese Martin",25,"BRK","SG",25,5,517,75,188,0.399,39,111,0.351,36,77,0.468,0.503,17,26,0.654,27,66,93,47,13,5,30,29,206,0,NA
"248","joneshe01",2025,"Herbert Jones",26,"NOP","SF",20,20,648,75,172,0.436,22,72,0.306,53,100,0.53,0.5,33,40,0.825,22,56,78,65,37,9,35,66,205,0,NA
"249","bogdabo01",2025,"Bogdan Bogdanović",32,"ATL","SG",19,0,481,71,183,0.388,40,124,0.323,31,59,0.525,0.497,21,23,0.913,10,39,49,44,17,4,30,45,203,0,NA
"250","sheadja01",2025,"Jamal Shead",22,"TOR","PG",37,0,589,79,183,0.432,30,81,0.37,49,102,0.48,0.514,15,22,0.682,9,30,39,127,23,4,54,65,203,0,NA
"251","champju01",2025,"Justin Champagnie",23,"WAS","SF",22,13,496,80,148,0.541,30,71,0.423,50,77,0.649,0.642,12,19,0.632,42,78,120,23,25,15,22,50,202,0,NA
"252","middlkh01",2025,"Khris Middleton",33,"MIL","SF",16,7,375,74,157,0.471,23,62,0.371,51,95,0.537,0.545,30,37,0.811,4,59,63,78,15,2,30,37,201,0,NA
"253","waterli01",2025,"Lindy Waters III",27,"GSW","SG",32,9,598,72,187,0.385,45,133,0.338,27,54,0.5,0.505,8,11,0.727,15,75,90,37,20,9,15,50,197,0,NA
"254","willizi01",2025,"Zion Williamson",24,"NOP","PF",9,9,266,71,148,0.48,2,10,0.2,69,138,0.5,0.486,51,80,0.638,26,42,68,48,12,9,32,25,195,0,NA
"255","buzelma01",2025,"Matas Buzelis",20,"CHI","SF",39,0,504,69,181,0.381,30,91,0.33,39,90,0.433,0.464,24,30,0.8,22,81,103,18,10,32,21,54,192,0,NA
"256","richani01",2025,"Nick Richards",27,"CHO","C",21,9,440,64,114,0.561,0,1,0,64,113,0.566,0.561,59,87,0.678,51,107,158,28,7,26,33,48,187,0,NA
"257","battlja01",2025,"Jamison Battle",23,"TOR","SF",32,0,424,65,140,0.464,44,104,0.423,21,36,0.583,0.621,12,14,0.857,19,42,61,31,4,4,12,36,186,0,NA
"258","wadede01",2025,"Dean Wade",28,"CLE","PF",31,22,703,63,152,0.414,47,130,0.362,16,22,0.727,0.569,12,24,0.5,28,130,158,44,26,15,11,53,185,0,NA
"259","alvarjo01",2025,"Jose Alvarado",26,"NOP","PG",19,7,420,62,156,0.397,40,99,0.404,22,57,0.386,0.526,20,24,0.833,11,25,36,76,29,4,21,42,184,0,NA
"260","manntr01",2025,"Tre Mann",23,"CHO","PG",13,0,319,70,161,0.435,24,60,0.4,46,101,0.455,0.509,19,21,0.905,12,26,38,39,7,4,25,24,183,0,NA
"261","councri01",2025,"Ricky Council IV",23,"PHI","SF",32,1,421,60,143,0.42,14,58,0.241,46,85,0.541,0.469,48,57,0.842,20,48,68,25,7,6,17,25,182,0,NA
"262","drumman01",2025,"Andre Drummond",31,"PHI","C",26,14,491,73,144,0.507,1,10,0.1,72,134,0.537,0.51,35,60,0.583,69,137,206,14,31,10,43,63,182,0,NA
"263","simmobe01",2025,"Ben Simmons",28,"BRK","PG",29,23,732,83,151,0.55,0,0,NA,83,151,0.55,0.55,16,23,0.696,27,128,155,206,23,14,81,70,182,0,NA
"264","mannte01",2025,"Terance Mann",28,"LAC","SG",28,11,553,70,150,0.467,23,57,0.404,47,93,0.505,0.543,18,26,0.692,25,56,81,44,25,6,17,53,181,0,NA
"265","phillju01",2025,"Julian Phillips",21,"CHI","SF",40,3,546,66,148,0.446,26,83,0.313,40,65,0.615,0.534,23,34,0.676,33,46,79,17,19,10,16,51,181,0,NA
"266","mogbojo01",2025,"Jonathan Mogbo",23,"TOR","PF",35,6,573,68,148,0.459,8,25,0.32,60,123,0.488,0.486,35,48,0.729,63,85,148,56,26,16,31,64,179,0,NA
"267","micicva01",2025,"Vasilije Micić",31,"CHO","PG",26,11,524,64,189,0.339,30,89,0.337,34,100,0.34,0.418,20,25,0.8,15,45,60,90,13,0,52,28,178,0,NA
"268","walteja01",2025,"Ja'Kobe Walter",20,"TOR","SG",24,7,455,65,165,0.394,24,81,0.296,41,84,0.488,0.467,24,36,0.667,20,38,58,34,12,6,21,46,178,0,NA
"269","anderky01",2025,"Kyle Anderson",31,"GSW","PF",33,3,503,70,158,0.443,19,51,0.373,51,107,0.477,0.503,18,27,0.667,25,78,103,77,26,18,18,37,177,0,NA
"270","filipky01",2025,"Kyle Filipowski",21,"UTA","C",29,8,521,66,135,0.489,18,58,0.31,48,77,0.623,0.556,26,43,0.605,26,106,132,52,18,4,30,53,176,0,NA
"271","willike04",2025,"Kenrich Williams",30,"OKC","PF",30,0,409,68,133,0.511,26,65,0.4,42,68,0.618,0.609,14,15,0.933,23,65,88,30,19,5,15,47,176,0,NA
"272","clingdo01",2025,"Donovan Clingan",20,"POR","C",31,8,516,72,134,0.537,6,20,0.3,66,114,0.579,0.56,25,34,0.735,85,116,201,20,15,48,38,79,175,0,NA
"273","looneke01",2025,"Kevon Looney",28,"GSW","C",34,5,539,78,143,0.545,0,1,0,78,142,0.549,0.545,19,45,0.422,101,129,230,60,28,10,21,73,175,0,NA
"274","morrimo01",2025,"Monte Morris",29,"PHO","PG",33,0,451,61,145,0.421,19,62,0.306,42,83,0.506,0.486,34,40,0.85,10,43,53,59,14,3,16,19,175,0,NA
"275","sassema01",2025,"Marcus Sasser",24,"DET","PG",30,0,415,68,143,0.476,30,76,0.395,38,67,0.567,0.58,8,8,1,11,22,33,61,21,4,27,37,174,0,NA
"276","gordoer01",2025,"Eric Gordon",36,"PHI","SG",28,5,495,56,135,0.415,33,89,0.371,23,46,0.5,0.537,26,33,0.788,5,27,32,32,17,7,20,22,171,0,NA
"277","howarje01",2025,"Jett Howard",21,"ORL","SF",37,0,415,61,160,0.381,35,114,0.307,26,46,0.565,0.491,14,16,0.875,15,32,47,24,5,6,17,38,171,0,NA
"278","quetane01",2025,"Neemias Queta",25,"BOS","C",32,5,479,72,109,0.661,0,2,0,72,107,0.673,0.661,23,32,0.719,50,79,129,19,10,25,20,59,167,0,NA
"279","willigr01",2025,"Grant Williams",26,"CHO","PF",16,7,479,54,123,0.439,27,74,0.365,27,49,0.551,0.549,31,37,0.838,18,64,82,37,18,13,28,46,166,0,NA
"280","smartma01",2025,"Marcus Smart",30,"MEM","PG",18,6,382,53,142,0.373,29,87,0.333,24,55,0.436,0.475,30,36,0.833,14,28,42,69,23,6,34,30,165,0,NA
"281","holmgch01",2025,"Chet Holmgren",22,"OKC","C",10,10,265,56,111,0.505,14,37,0.378,42,74,0.568,0.568,38,49,0.776,16,71,87,20,8,26,23,18,164,0,NA
"282","okorois01",2025,"Isaac Okoro",24,"CLE","SG",28,16,551,56,131,0.427,31,78,0.397,25,53,0.472,0.546,18,25,0.72,22,36,58,46,19,11,11,57,161,0,NA
"283","plumlma01",2025,"Mason Plumlee",34,"PHO","C",39,17,698,60,105,0.571,0,1,0,60,104,0.577,0.571,38,62,0.613,65,189,254,76,16,29,35,82,158,0,NA
"284","curryse01",2025,"Seth Curry",34,"CHO","SG",31,8,415,58,125,0.464,28,66,0.424,30,59,0.508,0.576,13,15,0.867,12,31,43,15,14,5,10,31,157,0,NA
"285","kornelu01",2025,"Luke Kornet",29,"BOS","C",34,3,558,63,100,0.63,0,0,NA,63,100,0.63,0.63,31,44,0.705,72,100,172,50,15,33,13,44,157,0,NA
