"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"141","dortlu01",2025,"Luguentz Dort",25,"OKC","SF",67,67,1956,243,557,0.436,158,385,0.41,85,172,0.494,0.578,33,44,0.75,87,190,277,108,76,39,46,196,677,0,NA
"142","grantje01",2025,"Jerami Grant",30,"POR","PF",47,47,1524,214,574,0.373,108,296,0.365,106,278,0.381,0.467,141,166,0.849,26,137,163,101,41,46,65,109,677,0,NA
"143","roziete01",2025,"Terry Rozier",30,"MIA","PG",61,23,1607,246,621,0.396,91,301,0.302,155,320,0.484,0.469,92,108,0.852,41,187,228,164,36,14,76,73,675,0,NA
"144","claxtni01",2025,"Nic Claxton",25,"BRK","C",66,58,1800,297,539,0.551,3,19,0.158,294,520,0.565,0.554,77,150,0.513,153,348,501,148,57,99,85,145,674,0,NA
"145","blackan01",2025,"Anthony Black",21,"ORL","PG",72,9,1722,236,556,0.424,56,177,0.316,180,379,0.475,0.475,143,188,0.761,46,157,203,220,75,41,130,154,671,0,NA
"146","sensabr01",2025,"Brice Sensabaugh",21,"UTA","SF",65,9,1237,243,518,0.469,132,313,0.422,111,205,0.541,0.597,51,57,0.895,35,142,177,92,40,6,95,97,669,0,NA
"147","leverca01",2025,"Caris LeVert",30,"2TM","SG",57,3,1418,243,521,0.466,95,253,0.375,148,268,0.552,0.558,88,125,0.704,34,141,175,192,50,30,66,85,669,0,NA
"148","georgpa01",2025,"Paul George",34,"PHI","PF",41,41,1334,245,570,0.43,96,268,0.358,149,302,0.493,0.514,79,97,0.814,24,195,219,178,75,20,106,101,665,0,NA
"149","moodymo01",2025,"Moses Moody",22,"GSW","SG",66,26,1442,226,513,0.441,114,305,0.374,112,208,0.538,0.552,99,124,0.798,44,120,164,88,47,27,45,99,665,0,NA
"150","mccontj01",2025,"T.J. McConnell",32,"IND","PG",72,0,1286,296,568,0.521,15,46,0.326,281,522,0.538,0.534,53,71,0.746,39,137,176,322,78,17,102,70,660,0,NA
"151","smithja05",2025,"Jabari Smith Jr.",21,"HOU","PF",54,39,1628,232,532,0.436,93,261,0.356,139,271,0.513,0.523,101,123,0.821,97,262,359,56,24,41,56,117,658,0,NA
"152","knechda01",2025,"Dalton Knecht",23,"LAL","SF",72,15,1411,238,517,0.46,118,318,0.371,120,199,0.603,0.574,60,80,0.75,33,170,203,66,24,6,34,90,654,0,NA
"153","kuminjo01",2025,"Jonathan Kuminga",22,"GSW","PF",41,10,1025,233,512,0.455,43,135,0.319,190,377,0.504,0.497,145,218,0.665,49,140,189,92,36,19,62,78,654,0,NA
"154","porteke02",2025,"Kevin Porter Jr.",24,"2TM","SG",68,3,1294,252,574,0.439,47,157,0.299,205,417,0.492,0.48,102,135,0.756,34,205,239,220,67,13,127,105,653,1,NA
"155","divindo01",2025,"Donte DiVincenzo",28,"MIN","SG",56,10,1462,223,536,0.416,156,397,0.393,67,139,0.482,0.562,49,62,0.79,30,181,211,210,68,15,84,101,651,0,NA
"156","holidjr01",2025,"Jrue Holiday",34,"BOS","PG",58,58,1775,242,542,0.446,103,294,0.35,139,248,0.56,0.542,64,70,0.914,67,180,247,225,63,26,74,96,651,0,NA
"157","gaffoda01",2025,"Daniel Gafford",26,"DAL","C",52,29,1134,260,371,0.701,0,0,NA,260,371,0.701,0.701,124,179,0.693,144,213,357,75,21,96,62,138,644,0,NA
"158","paulch01",2025,"Chris Paul",39,"SAS","PG",74,74,2071,218,513,0.425,129,336,0.384,89,177,0.503,0.551,78,83,0.94,29,236,265,559,93,16,113,133,643,0,NA
"159","onealro01",2025,"Royce O'Neale",31,"PHO","SF",69,19,1708,227,523,0.434,169,401,0.421,58,122,0.475,0.596,19,26,0.731,51,281,332,152,65,31,60,140,642,0,NA
"160","easonta01",2025,"Tari Eason",23,"HOU","PF",52,14,1314,250,511,0.489,59,169,0.349,191,342,0.558,0.547,78,99,0.788,118,216,334,71,91,44,60,128,637,0,NA
"161","leonaka01",2025,"Kawhi Leonard",33,"LAC","SF",31,31,964,247,506,0.488,62,158,0.392,185,348,0.532,0.549,80,100,0.8,30,151,181,94,46,16,62,46,636,0,NA
"162","portibo01",2025,"Bobby Portis",29,"MIL","PF",46,7,1160,258,557,0.463,60,165,0.364,198,392,0.505,0.517,55,67,0.821,83,300,383,102,31,25,56,87,631,0,NA
"163","kesslwa01",2025,"Walker Kessler",23,"UTA","C",57,57,1713,273,409,0.667,6,33,0.182,267,376,0.71,0.675,78,147,0.531,261,434,695,96,34,136,86,128,630,0,NA
"164","gordoaa01",2025,"Aaron Gordon",29,"DEN","PF",45,36,1230,220,417,0.528,67,146,0.459,153,271,0.565,0.608,119,149,0.799,69,150,219,139,20,10,62,71,626,0,NA
"165","caldwke01",2025,"Kentavious Caldwell-Pope",31,"ORL","SG",72,72,2170,222,516,0.43,102,309,0.33,120,207,0.58,0.529,74,86,0.86,33,127,160,125,90,33,57,135,620,0,NA
"166","missiyv01",2025,"Yves Missi",20,"NOP","C",69,63,1853,248,457,0.543,0,1,0,248,456,0.544,0.543,123,194,0.634,240,321,561,90,35,93,80,139,619,0,NA
"167","sochaje01",2025,"Jeremy Sochan",21,"SAS","PF",54,23,1364,251,469,0.535,28,91,0.308,223,378,0.59,0.565,87,125,0.696,127,225,352,128,45,27,84,131,617,0,NA
"168","willima07",2025,"Mark Williams",23,"CHO","C",40,37,1052,248,405,0.612,0,1,0,248,404,0.614,0.612,119,148,0.804,122,285,407,102,28,51,57,96,615,0,NA
"169","elliske01",2025,"Keon Ellis",25,"SAC","SG",73,21,1733,208,426,0.488,127,291,0.436,81,135,0.6,0.637,71,84,0.845,54,135,189,111,109,54,67,159,614,0,NA
"170","podzibr01",2025,"Brandin Podziemski",21,"GSW","SG",56,25,1458,228,526,0.433,90,257,0.35,138,269,0.513,0.519,62,83,0.747,57,219,276,188,60,12,61,81,608,0,NA
"171","filipky01",2025,"Kyle Filipowski",21,"UTA","C",66,21,1348,225,436,0.516,72,189,0.381,153,247,0.619,0.599,84,131,0.641,91,286,377,126,41,12,91,149,606,0,NA
"172","nembhan01",2025,"Andrew Nembhard",25,"IND","SG",59,59,1719,227,487,0.466,49,157,0.312,178,330,0.539,0.516,102,129,0.791,30,166,196,300,72,11,106,136,605,0,NA
"173","hawkijo01",2025,"Jordan Hawkins",22,"NOP","SG",56,9,1321,207,556,0.372,110,332,0.331,97,224,0.433,0.471,80,98,0.816,25,133,158,66,30,23,58,51,604,0,NA
"174","willizi02",2025,"Ziaire Williams",23,"BRK","SF",60,42,1485,205,503,0.408,99,293,0.338,106,210,0.505,0.506,94,114,0.825,60,218,278,82,58,24,62,144,603,0,NA
"175","clarkjo01",2025,"Jordan Clarkson",32,"UTA","SG",37,9,962,201,493,0.408,84,232,0.362,117,261,0.448,0.493,114,143,0.797,25,93,118,138,31,9,86,52,600,0,NA
"176","harteis01",2025,"Isaiah Hartenstein",26,"OKC","C",53,50,1485,261,454,0.575,0,18,0,261,436,0.599,0.575,78,114,0.684,151,424,575,205,42,56,92,157,600,0,NA
"177","agbajoc01",2025,"Ochai Agbaji",24,"TOR","SG",60,42,1614,239,482,0.496,88,226,0.389,151,256,0.59,0.587,33,47,0.702,54,174,228,94,47,29,49,115,599,0,NA
"178","thomaca02",2025,"Cam Thomas",23,"BRK","SG",25,23,781,199,454,0.438,68,195,0.349,131,259,0.506,0.513,133,151,0.881,15,68,83,94,15,2,62,44,599,0,NA
"179","huertke01",2025,"Kevin Huerter",26,"2TM","SG",63,25,1498,224,541,0.414,114,353,0.323,110,188,0.585,0.519,34,47,0.723,29,161,190,136,62,22,62,108,596,0,NA
"180","buzelma01",2025,"Matas Buzelis",20,"CHI","SF",73,24,1318,218,493,0.442,82,238,0.345,136,255,0.533,0.525,76,89,0.854,48,193,241,67,21,65,60,119,594,0,NA
"181","princta02",2025,"Taurean Prince",30,"MIL","SF",73,66,1960,212,466,0.455,135,304,0.444,77,162,0.475,0.6,33,39,0.846,33,231,264,145,67,13,76,148,592,0,NA
"182","anthoco01",2025,"Cole Anthony",24,"ORL","PG",61,22,1135,215,508,0.423,68,195,0.349,147,313,0.47,0.49,87,106,0.821,43,143,186,175,42,27,99,141,585,0,NA
"183","allengr01",2025,"Grayson Allen",29,"PHO","SG",57,3,1373,185,416,0.445,132,307,0.43,53,109,0.486,0.603,81,100,0.81,29,141,170,119,49,19,61,84,583,0,NA
"184","aytonde01",2025,"Deandre Ayton",26,"POR","C",40,40,1206,265,468,0.566,6,32,0.188,259,436,0.594,0.573,40,60,0.667,124,282,406,64,31,39,69,88,576,0,NA
"185","strawju01",2025,"Julian Strawther",22,"DEN","SG",61,4,1351,205,472,0.434,94,263,0.357,111,209,0.531,0.534,68,82,0.829,16,116,132,81,38,15,57,146,572,0,NA
"186","cartewe01",2025,"Wendell Carter Jr.",25,"ORL","C",63,46,1634,207,455,0.455,35,148,0.236,172,307,0.56,0.493,122,165,0.739,139,326,465,125,44,37,70,187,571,0,NA
"187","millebr02",2025,"Brandon Miller",22,"CHO","SF",27,27,924,198,491,0.403,104,293,0.355,94,198,0.475,0.509,68,79,0.861,25,106,131,98,29,20,76,74,568,0,NA
"188","suggsja01",2025,"Jalen Suggs",23,"ORL","PG",35,35,1002,197,481,0.41,76,242,0.314,121,239,0.506,0.489,97,110,0.882,23,118,141,129,51,33,102,98,567,0,NA
"189","dosunay01",2025,"Ayo Dosunmu",25,"CHI","SG",46,26,1394,221,449,0.492,62,189,0.328,159,260,0.612,0.561,62,79,0.785,26,135,161,208,43,18,69,105,566,1,NA
"190","colliis01",2025,"Isaiah Collier",20,"UTA","PG",68,43,1739,216,515,0.419,39,156,0.25,177,359,0.493,0.457,90,135,0.667,29,193,222,419,64,14,203,141,561,0,NA
"191","mcbrimi01",2025,"Miles McBride",24,"NYK","PG",59,8,1471,202,496,0.407,104,280,0.371,98,216,0.454,0.512,49,60,0.817,44,105,149,169,56,17,39,96,557,0,NA
"192","edeyza01",2025,"Zach Edey",22,"MEM","C",60,49,1232,229,398,0.575,18,47,0.383,211,351,0.601,0.598,78,108,0.722,208,246,454,56,32,75,74,162,554,0,NA
"193","kennalu01",2025,"Luke Kennard",28,"MEM","SG",60,11,1365,198,410,0.483,109,247,0.441,89,163,0.546,0.616,49,55,0.891,35,130,165,202,49,5,69,54,554,0,NA
"194","georgky01",2025,"Kyshawn George",21,"WAS","SG",64,34,1715,189,513,0.368,107,333,0.321,82,180,0.456,0.473,67,88,0.761,49,224,273,161,66,50,95,193,552,0,NA
"195","greendr01",2025,"Draymond Green",34,"GSW","PF",60,58,1737,193,449,0.43,69,215,0.321,124,234,0.53,0.507,92,134,0.687,65,301,366,338,87,63,150,191,547,0,NA
"196","conlemi01",2025,"Mike Conley",37,"MIN","PG",64,57,1587,174,425,0.409,119,282,0.422,55,143,0.385,0.549,77,86,0.895,29,135,164,283,76,13,68,98,544,0,NA
"197","murrade01",2025,"Dejounte Murray",28,"NOP","PG",31,31,1012,194,494,0.393,52,174,0.299,142,320,0.444,0.445,102,124,0.823,17,183,200,228,63,12,106,61,542,1,NA
"198","smithni01",2025,"Nick Smith Jr.",20,"CHO","SG",56,25,1278,205,530,0.387,94,282,0.333,111,248,0.448,0.475,34,37,0.919,13,101,114,125,17,6,79,74,538,0,NA
"199","clarkbr01",2025,"Brandon Clarke",28,"MEM","PF",64,18,1207,236,380,0.621,1,17,0.059,235,363,0.647,0.622,61,87,0.701,127,199,326,66,52,36,41,145,534,0,NA
"200","wallaca01",2025,"Cason Wallace",21,"OKC","SG",64,42,1763,216,457,0.473,72,198,0.364,144,259,0.556,0.551,30,36,0.833,67,152,219,166,113,35,55,137,534,0,NA
"201","iveyja01",2025,"Jaden Ivey",22,"DET","SG",30,30,898,190,413,0.46,63,154,0.409,127,259,0.49,0.536,85,116,0.733,40,84,124,119,28,11,89,67,528,0,NA
"202","quickim01",2025,"Immanuel Quickley",25,"TOR","PG",30,30,850,169,402,0.42,78,205,0.38,91,197,0.462,0.517,109,126,0.865,14,92,106,173,21,4,55,58,525,0,NA
"203","hausesa01",2025,"Sam Hauser",27,"BOS","PF",64,16,1369,185,413,0.448,146,354,0.412,39,59,0.661,0.625,8,8,1,40,156,196,60,39,11,20,80,524,0,NA
"204","thompau01",2025,"Ausar Thompson",22,"DET","SF",53,42,1158,217,401,0.541,10,44,0.227,207,357,0.58,0.554,75,122,0.615,100,162,262,115,88,31,75,150,519,0,NA
"205","wareke01",2025,"Kel'el Ware",20,"MIA","C",57,29,1230,222,395,0.562,32,101,0.317,190,294,0.646,0.603,38,55,0.691,96,312,408,53,35,62,55,97,514,0,NA
"206","jaqueja01",2025,"Jaime Jaquez Jr.",23,"MIA","SF",62,16,1298,189,424,0.446,33,107,0.308,156,317,0.492,0.485,102,135,0.756,78,191,269,151,59,13,94,77,513,1,NA
"207","watsope01",2025,"Peyton Watson",22,"DEN","SF",62,16,1493,189,392,0.482,46,124,0.371,143,268,0.534,0.541,89,128,0.695,46,167,213,92,47,83,51,112,513,0,NA
"208","horfoal01",2025,"Al Horford",38,"BOS","C",57,40,1578,183,434,0.422,107,297,0.36,76,137,0.555,0.545,34,38,0.895,76,269,345,122,35,49,43,79,507,0,NA
"209","bogdabo01",2025,"Bogdan Bogdanović",32,"2TM","SG",47,4,1187,183,438,0.418,89,260,0.342,94,178,0.528,0.519,51,58,0.879,20,122,142,125,36,11,69,107,506,0,NA
"210","greenjo02",2025,"Josh Green",24,"CHO","SG",67,66,1879,179,417,0.429,96,246,0.39,83,171,0.485,0.544,49,72,0.681,56,115,171,107,74,15,68,165,503,0,NA
"211","richani01",2025,"Nick Richards",27,"2TM","C",53,40,1167,195,329,0.593,0,2,0,195,327,0.596,0.593,113,153,0.739,136,301,437,48,12,53,77,131,503,0,NA
"212","bouchch01",2025,"Chris Boucher",32,"TOR","PF",50,0,862,182,370,0.492,70,193,0.363,112,177,0.633,0.586,68,87,0.782,70,154,224,33,24,25,29,68,502,0,NA
"213","dasiltr01",2025,"Tristan Da Silva",23,"ORL","SF",71,36,1546,186,451,0.412,75,227,0.33,111,224,0.496,0.496,53,61,0.869,69,163,232,104,30,16,53,89,500,0,NA
"214","mitchda01",2025,"Davion Mitchell",26,"2TM","PG",67,36,1804,190,411,0.462,74,186,0.398,116,225,0.516,0.552,46,69,0.667,31,113,144,316,58,14,118,167,500,0,NA
"215","willipa01",2025,"Patrick Williams",23,"CHI","PF",56,35,1421,178,462,0.385,85,244,0.348,93,218,0.427,0.477,56,78,0.718,40,174,214,113,41,31,75,80,497,0,NA
"216","jovicni01",2025,"Nikola Jović",21,"MIA","PF",46,10,1156,172,377,0.456,78,210,0.371,94,167,0.563,0.56,72,87,0.828,26,154,180,131,38,13,60,82,494,0,NA
"217","martity01",2025,"Tyrese Martin",25,"BRK","SG",57,10,1243,177,436,0.406,96,266,0.361,81,170,0.476,0.516,44,56,0.786,56,154,210,114,32,8,65,74,494,0,NA
"218","hollaro01",2025,"Ron Holland",19,"DET","SF",75,1,1170,186,390,0.477,34,145,0.234,152,245,0.62,0.521,87,114,0.763,36,165,201,76,46,12,67,133,493,0,NA
"219","smithja04",2025,"Jalen Smith",24,"CHI","C",60,1,906,178,381,0.467,70,213,0.329,108,168,0.643,0.559,67,82,0.817,83,251,334,61,15,43,35,93,493,0,NA
"220","finnedo01",2025,"Dorian Finney-Smith",31,"2TM","PF",57,38,1633,176,395,0.446,113,279,0.405,63,116,0.543,0.589,28,43,0.651,75,155,230,78,54,21,53,126,493,0,NA
"221","alvarjo01",2025,"Jose Alvarado",26,"NOP","PG",51,18,1231,173,443,0.391,98,269,0.364,75,174,0.431,0.501,47,58,0.81,24,99,123,236,69,13,67,86,491,0,NA
"222","juzanjo01",2025,"Johnny Juzang",23,"UTA","SG",58,13,1084,175,399,0.439,98,263,0.373,77,136,0.566,0.561,41,49,0.837,38,126,164,59,30,7,30,110,489,0,NA
"223","capelca01",2025,"Clint Capela",30,"ATL","C",55,41,1176,218,390,0.559,0,1,0,218,389,0.56,0.559,52,97,0.536,174,295,469,62,34,53,47,106,488,0,NA
"224","greenaj01",2025,"A.J. Green",25,"MIL","SG",66,6,1495,164,388,0.423,138,333,0.414,26,55,0.473,0.601,20,24,0.833,16,134,150,97,36,6,37,144,486,0,NA
"225","councri01",2025,"Ricky Council IV",23,"PHI","SF",66,10,1110,162,414,0.391,51,191,0.267,111,223,0.498,0.453,107,134,0.799,42,141,183,88,30,12,43,64,482,0,NA
"226","bitadgo01",2025,"Goga Bitadze",25,"ORL","C",65,41,1346,196,317,0.618,3,25,0.12,193,292,0.661,0.623,78,123,0.634,157,280,437,127,47,94,69,144,473,0,NA
"227","merrisa01",2025,"Sam Merrill",28,"CLE","SG",66,3,1288,159,396,0.402,125,342,0.365,34,54,0.63,0.559,28,29,0.966,36,108,144,96,47,12,30,114,471,0,NA
"228","sheadja01",2025,"Jamal Shead",22,"TOR","PG",69,7,1298,182,438,0.416,64,195,0.328,118,243,0.486,0.489,43,57,0.754,26,77,103,273,48,10,104,141,471,0,NA
"229","payneca01",2025,"Cameron Payne",30,"NYK","PG",66,4,981,165,404,0.408,87,238,0.366,78,166,0.47,0.516,43,48,0.896,13,83,96,181,36,15,46,100,460,0,NA
"230","laravja01",2025,"Jake LaRavia",23,"2TM","PF",66,0,1349,160,337,0.475,60,142,0.423,100,195,0.513,0.564,78,115,0.678,90,169,259,158,62,23,86,132,458,0,NA
"231","nesmiaa01",2025,"Aaron Nesmith",25,"IND","SF",39,31,974,163,323,0.505,71,168,0.423,92,155,0.594,0.615,60,65,0.923,29,121,150,50,29,16,34,102,457,0,NA
"232","embiijo01",2025,"Joel Embiid",30,"PHI","C",19,19,574,140,315,0.444,23,77,0.299,117,238,0.492,0.481,149,169,0.882,36,119,155,85,14,18,62,42,452,1,NA
"233","bostobr01",2025,"Brandon Boston Jr.",23,"NOP","SG",42,10,993,166,381,0.436,49,140,0.35,117,241,0.485,0.5,67,85,0.788,28,106,134,92,53,9,52,73,448,0,NA
"234","bantoda01",2025,"Dalano Banton",25,"POR","PG",60,0,887,157,385,0.408,60,168,0.357,97,217,0.447,0.486,73,101,0.723,23,86,109,127,40,27,66,44,447,0,NA
"235","hardyja02",2025,"Jaden Hardy",22,"DAL","SG",53,3,815,163,371,0.439,70,177,0.395,93,194,0.479,0.534,51,74,0.689,8,71,79,69,24,5,73,85,447,0,NA
"236","mannte01",2025,"Terance Mann",28,"2TM","SG",59,12,1226,176,354,0.497,54,143,0.378,122,211,0.578,0.573,37,56,0.661,57,113,170,107,38,15,42,115,443,0,NA
"237","butleja02",2025,"Jared Butler",24,"2TM","SG",53,11,847,165,362,0.456,47,129,0.364,118,233,0.506,0.521,64,79,0.81,21,71,92,181,31,10,62,81,441,0,NA
"238","middlkh01",2025,"Khris Middleton",33,"2TM","SF",37,21,843,160,337,0.475,48,133,0.361,112,204,0.549,0.546,72,84,0.857,13,124,137,150,35,8,56,75,440,0,NA
"239","dunnry01",2025,"Ryan Dunn",22,"PHO","SF",67,37,1213,175,402,0.435,69,218,0.317,106,184,0.576,0.521,15,35,0.429,70,153,223,50,34,39,33,144,434,0,NA
"240","vincega01",2025,"Gabe Vincent",28,"LAL","PG",66,11,1402,158,389,0.406,102,282,0.362,56,107,0.523,0.537,15,21,0.714,18,66,84,91,48,13,39,140,433,0,NA
"241","champju01",2025,"Justin Champagnie",23,"WAS","SF",55,24,1099,163,330,0.494,59,157,0.376,104,173,0.601,0.583,45,63,0.714,88,195,283,52,54,33,44,95,430,0,NA
"242","edwarju01",2025,"Justin Edwards",21,"PHI","SF",41,23,1080,164,357,0.459,67,181,0.37,97,176,0.551,0.553,31,44,0.705,44,93,137,66,40,15,42,93,426,0,NA
"243","highsha01",2025,"Haywood Highsmith",28,"MIA","SF",67,40,1647,158,342,0.462,78,201,0.388,80,141,0.567,0.576,30,41,0.732,58,162,220,100,68,36,50,149,424,0,NA
"244","dunnkr01",2025,"Kris Dunn",30,"LAC","PG",67,51,1604,171,400,0.428,64,204,0.314,107,196,0.546,0.508,15,22,0.682,53,179,232,195,116,25,68,180,421,0,NA
"245","strusma01",2025,"Max Strus",28,"CLE","SF",45,32,1129,147,335,0.439,100,261,0.383,47,74,0.635,0.588,27,32,0.844,45,145,190,139,25,10,44,95,421,0,NA
"246","clownno01",2025,"Noah Clowney",20,"BRK","PF",46,20,1042,133,372,0.358,87,261,0.333,46,111,0.414,0.474,67,80,0.838,43,138,181,40,24,21,46,105,420,0,NA
"247","huffja01",2025,"Jay Huff",26,"MEM","C",60,2,706,147,286,0.514,78,190,0.411,69,96,0.719,0.65,42,54,0.778,27,96,123,36,14,50,31,75,414,0,NA
"248","fontesi01",2025,"Simone Fontecchio",29,"DET","SF",68,0,1157,140,348,0.402,70,209,0.335,70,139,0.504,0.503,63,77,0.818,46,157,203,61,28,11,49,90,413,0,NA
"249","stewais01",2025,"Isaiah Stewart",23,"DET","C",69,3,1349,167,297,0.562,14,45,0.311,153,252,0.607,0.586,63,83,0.759,126,254,380,114,26,95,63,169,411,0,NA
"250","whitmca01",2025,"Cam Whitmore",20,"HOU","SF",45,1,726,153,360,0.425,54,163,0.331,99,197,0.503,0.5,48,65,0.738,32,101,133,42,29,12,38,41,408,0,NA
"251","ingrabr01",2025,"Brandon Ingram",27,"NOP","SF",18,18,595,155,333,0.465,43,115,0.374,112,218,0.514,0.53,47,55,0.855,17,83,100,93,16,11,69,45,400,0,NA
"252","sharpda01",2025,"Day'Ron Sharpe",23,"BRK","C",50,2,907,165,317,0.521,11,45,0.244,154,272,0.566,0.538,56,74,0.757,149,181,330,91,41,42,63,113,397,0,NA
"253","walkeja02",2025,"Jarace Walker",21,"IND","PF",68,3,1045,144,311,0.463,62,161,0.385,82,150,0.547,0.563,44,66,0.667,23,167,190,96,51,22,71,107,394,0,NA
"254","walteja01",2025,"Ja'Kobe Walter",20,"TOR","SG",48,14,997,140,354,0.395,53,164,0.323,87,190,0.458,0.47,60,77,0.779,51,90,141,71,36,9,43,86,393,0,NA
"255","holmgch01",2025,"Chet Holmgren",22,"OKC","C",27,27,733,140,287,0.488,34,95,0.358,106,192,0.552,0.547,77,107,0.72,42,183,225,51,20,60,50,56,391,0,NA
"256","jackstr02",2025,"Trayce Jackson-Davis",24,"GSW","C",57,37,940,168,294,0.571,0,2,0,168,292,0.575,0.571,54,95,0.568,117,182,299,102,22,38,42,70,390,0,NA
"257","bryanth01",2025,"Thomas Bryant",27,"2TM","C",59,7,872,148,290,0.51,44,131,0.336,104,159,0.654,0.586,48,57,0.842,77,157,234,51,25,35,28,68,388,0,NA
"258","lylestr01",2025,"Trey Lyles",29,"SAC","PF",62,2,1141,134,328,0.409,71,211,0.336,63,117,0.538,0.517,48,66,0.727,68,209,277,72,36,22,34,76,387,0,NA
"259","wagnemo01",2025,"Moritz Wagner",27,"ORL","C",30,1,564,140,249,0.562,27,75,0.36,113,174,0.649,0.616,79,110,0.718,40,108,148,42,24,12,49,55,386,0,NA
"260","curryse01",2025,"Seth Curry",34,"CHO","SG",63,11,953,142,310,0.458,73,165,0.442,69,145,0.476,0.576,26,31,0.839,24,76,100,54,25,7,29,55,383,0,NA
"261","paytoga02",2025,"Gary Payton II",32,"GSW","SG",58,11,865,162,277,0.585,29,88,0.33,133,189,0.704,0.637,27,38,0.711,49,124,173,76,46,17,35,101,380,0,NA
"262","willike04",2025,"Kenrich Williams",30,"OKC","PF",62,5,982,144,296,0.486,60,148,0.405,84,148,0.568,0.588,25,31,0.806,55,157,212,85,35,9,34,101,373,0,NA
"263","kornelu01",2025,"Luke Kornet",29,"BOS","C",66,12,1207,154,228,0.675,0,2,0,154,226,0.681,0.675,59,85,0.694,161,185,346,106,33,65,28,104,367,0,NA
"264","clingdo01",2025,"Donovan Clingan",20,"POR","C",60,30,1128,150,278,0.54,11,38,0.289,139,240,0.579,0.559,53,88,0.602,181,264,445,60,27,98,66,167,364,0,NA
"265","colliza01",2025,"Zach Collins",27,"2TM","PF",57,12,857,136,265,0.513,28,93,0.301,108,172,0.628,0.566,63,72,0.875,90,151,241,96,27,27,51,120,363,0,NA
"266","watfotr01",2025,"Trendon Watford",24,"BRK","PF",38,0,755,133,291,0.457,25,79,0.316,108,212,0.509,0.5,70,93,0.753,27,100,127,90,25,11,67,81,361,0,NA
"267","nurkiju01",2025,"Jusuf Nurkić",30,"2TM","C",45,29,929,129,282,0.457,28,91,0.308,101,191,0.529,0.507,74,110,0.673,75,283,358,99,36,31,82,112,360,0,NA
"268","robinje02",2025,"Jeremiah Robinson-Earl",24,"NOP","PF",59,6,1067,135,289,0.467,48,137,0.35,87,152,0.572,0.55,41,49,0.837,90,170,260,72,34,7,40,71,359,0,NA
"269","diabamo01",2025,"Moussa Diabaté",23,"CHO","C",66,8,1140,146,247,0.591,0,4,0,146,243,0.601,0.591,60,103,0.583,177,229,406,54,41,38,56,99,352,0,NA
"270","mccaija01",2025,"Jared McCain",20,"PHI","SG",23,8,592,126,274,0.46,51,133,0.383,75,141,0.532,0.553,49,56,0.875,13,43,56,60,15,0,37,37,352,0,NA
"271","olynyke01",2025,"Kelly Olynyk",33,"2TM","C",41,19,821,125,248,0.504,31,75,0.413,94,173,0.543,0.567,71,90,0.789,58,140,198,120,32,17,73,115,352,0,NA
"272","hayesja02",2025,"Jaxson Hayes",24,"LAL","C",50,29,989,147,201,0.731,0,3,0,147,198,0.742,0.731,57,86,0.663,68,169,237,56,27,47,39,122,351,0,NA
"273","carusal01",2025,"Alex Caruso",30,"OKC","SG",50,2,958,127,284,0.447,56,158,0.354,71,126,0.563,0.546,35,43,0.814,35,108,143,128,78,28,36,91,345,0,NA
"274","isaacjo01",2025,"Jonathan Isaac",27,"ORL","PF",66,0,1009,121,298,0.406,38,145,0.262,83,153,0.542,0.47,63,94,0.67,107,181,288,32,57,71,27,83,343,0,NA
"275","martico01",2025,"Cody Martin",29,"2TM","SF",47,8,1088,131,306,0.428,43,145,0.297,88,161,0.547,0.498,38,55,0.691,49,157,206,98,53,29,48,88,343,0,NA
"276","mathega01",2025,"Garrison Mathews",28,"ATL","SG",46,2,793,98,248,0.395,82,211,0.389,16,37,0.432,0.56,63,77,0.818,13,70,83,59,26,14,29,79,341,0,NA
"277","battlja01",2025,"Jamison Battle",23,"TOR","SF",52,6,838,119,281,0.423,84,210,0.4,35,71,0.493,0.573,16,18,0.889,32,97,129,42,11,8,19,74,338,0,NA
"278","krejcvi01",2025,"Vit Krejci",24,"ATL","PG",49,16,999,118,256,0.461,73,180,0.406,45,76,0.592,0.604,27,40,0.675,16,112,128,129,31,25,44,96,336,0,NA
"279","sassema01",2025,"Marcus Sasser",24,"DET","PG",53,0,723,121,258,0.469,54,138,0.391,67,120,0.558,0.574,36,43,0.837,16,46,62,117,32,4,47,64,332,0,NA
"280","greenja02",2025,"Javonte Green",31,"2TM","SG",62,18,1191,116,261,0.444,46,128,0.359,70,133,0.526,0.533,54,74,0.73,57,149,206,52,61,30,31,90,332,0,NA
"281","jonestr01",2025,"Tre Jones",25,"2TM","PG",46,9,905,128,238,0.538,19,48,0.396,109,190,0.574,0.578,55,67,0.821,31,85,116,192,37,10,35,55,330,0,NA
"282","sheppbe01",2025,"Ben Sheppard",23,"IND","SG",61,9,1193,118,283,0.417,66,195,0.338,52,88,0.591,0.534,24,27,0.889,42,131,173,81,35,14,22,122,326,0,NA
"283","phillju01",2025,"Julian Phillips",21,"CHI","SF",73,3,1027,112,257,0.436,45,138,0.326,67,119,0.563,0.523,54,70,0.771,62,89,151,34,35,18,26,99,323,0,NA
