"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Awards"
"147","hachiru01",2025,"Rui Hachimura",26,"LAL","PF",9,9,304,39,100,0.39,15,32,0.469,24,68,0.353,0.465,15,18,0.833,19,35,54,12,6,4,6,19,108,NA
"148","sochaje01",2025,"Jeremy Sochan",21,"SAS","PF",7,7,205,44,86,0.512,3,12,0.25,41,74,0.554,0.529,17,25,0.68,17,37,54,21,7,3,16,21,108,NA
"149","barneha02",2025,"Harrison Barnes",32,"SAS","SF",11,11,315,39,77,0.506,12,35,0.343,27,42,0.643,0.584,17,20,0.85,17,23,40,17,3,2,11,7,107,NA
"150","martico01",2025,"Cody Martin",29,"CHO","SF",11,3,269,40,81,0.494,17,42,0.405,23,39,0.59,0.599,10,12,0.833,10,38,48,21,10,4,11,21,107,NA
"151","coffeam01",2025,"Amir Coffey",27,"LAC","SG",11,0,256,37,69,0.536,18,33,0.545,19,36,0.528,0.667,12,16,0.75,5,19,24,10,7,0,6,18,104,NA
"152","lopezbr01",2025,"Brook Lopez",36,"MIL","C",11,11,342,38,98,0.388,15,57,0.263,23,41,0.561,0.464,12,16,0.75,13,40,53,19,12,24,15,28,103,NA
"153","moodymo01",2025,"Moses Moody",22,"GSW","SG",11,4,178,35,73,0.479,19,43,0.442,16,30,0.533,0.61,12,16,0.75,6,16,22,11,4,3,10,12,101,NA
"154","finnedo01",2025,"Dorian Finney-Smith",31,"BRK","PF",10,10,289,37,84,0.44,19,55,0.345,18,29,0.621,0.554,7,12,0.583,21,29,50,16,12,6,13,38,100,NA
"155","mitchda01",2025,"Davion Mitchell",26,"TOR","PG",12,9,341,39,94,0.415,12,45,0.267,27,49,0.551,0.479,10,15,0.667,7,25,32,74,11,4,27,34,100,NA
"156","laravja01",2025,"Jake LaRavia",23,"MEM","PF",11,0,289,36,73,0.493,11,29,0.379,25,44,0.568,0.568,16,28,0.571,20,41,61,42,10,5,16,26,99,NA
"157","nurkiju01",2025,"Jusuf Nurkic",30,"PHO","C",10,10,244,32,72,0.444,9,29,0.31,23,43,0.535,0.507,26,37,0.703,15,87,102,12,8,7,30,29,99,NA
"158","willipa01",2025,"Patrick Williams",23,"CHI","PF",11,11,315,34,98,0.347,18,51,0.353,16,47,0.34,0.439,13,15,0.867,11,49,60,21,12,7,21,17,99,NA
"159","blackan01",2025,"Anthony Black",21,"ORL","PG",12,1,295,35,83,0.422,8,29,0.276,27,54,0.5,0.47,19,27,0.704,10,25,35,48,7,12,24,32,97,NA
"160","bostobr01",2025,"Brandon Boston Jr.",23,"NOP","SG",8,4,215,36,78,0.462,10,27,0.37,26,51,0.51,0.526,14,16,0.875,6,22,28,31,11,2,6,11,96,NA
"161","greendr01",2025,"Draymond Green",34,"GSW","PF",11,11,303,29,65,0.446,16,35,0.457,13,30,0.433,0.569,22,31,0.71,9,49,58,57,12,12,20,38,96,NA
"162","yabusgu01",2025,"Guerschon Yabusele",29,"PHI","PF",10,0,212,35,71,0.493,17,42,0.405,18,29,0.621,0.613,9,14,0.643,16,32,48,16,9,4,15,31,96,NA
"163","horfoal01",2025,"Al Horford",38,"BOS","C",11,11,292,35,71,0.493,22,50,0.44,13,21,0.619,0.648,3,3,1,10,51,61,26,11,7,11,14,95,NA
"164","willizi02",2025,"Ziaire Williams",23,"BRK","SF",11,1,227,36,81,0.444,11,35,0.314,25,46,0.543,0.512,12,15,0.8,14,35,49,11,11,4,11,30,95,NA
"165","banede01",2025,"Desmond Bane",26,"MEM","SG",5,5,132,35,72,0.486,13,32,0.406,22,40,0.55,0.576,11,12,0.917,5,22,27,14,5,3,9,15,94,NA
"166","castlst01",2025,"Stephon Castle",20,"SAS","PG",11,4,256,35,94,0.372,8,36,0.222,27,58,0.466,0.415,16,24,0.667,7,22,29,31,10,4,13,20,94,NA
"167","strawju01",2025,"Julian Strawther",22,"DEN","SG",10,0,214,34,73,0.466,13,36,0.361,21,37,0.568,0.555,12,16,0.75,5,15,20,15,10,4,12,29,93,NA
"168","alexani01",2025,"Nickeil Alexander-Walker",26,"MIN","SG",11,0,258,32,62,0.516,18,37,0.486,14,25,0.56,0.661,10,14,0.714,6,20,26,29,11,3,14,13,92,NA
"169","claxtni01",2025,"Nic Claxton",25,"BRK","C",10,4,249,40,60,0.667,0,0,NA,40,60,0.667,0.667,12,27,0.444,22,58,80,26,6,13,10,26,92,NA
"170","drumman01",2025,"Andre Drummond",31,"PHI","C",10,9,254,36,72,0.5,1,4,0.25,35,68,0.515,0.507,19,36,0.528,35,65,100,5,14,5,20,34,92,NA
"171","huertke01",2025,"Kevin Huerter",26,"SAC","SG",9,9,232,36,78,0.462,18,53,0.34,18,25,0.72,0.577,2,2,1,4,26,30,19,11,5,7,24,92,NA
"172","branhma01",2025,"Malaki Branham",21,"SAS","SG",9,0,147,31,59,0.525,13,25,0.52,18,34,0.529,0.636,15,18,0.833,0,17,17,10,5,2,13,5,90,NA
"173","bantoda01",2025,"Dalano Banton",25,"POR","SF",10,0,118,31,66,0.47,9,23,0.391,22,43,0.512,0.538,18,27,0.667,3,13,16,20,10,5,11,9,89,NA
"174","kispeco01",2025,"Corey Kispert",25,"WAS","SF",9,0,268,32,87,0.368,13,52,0.25,19,35,0.543,0.443,12,15,0.8,1,25,26,14,6,1,10,17,89,NA
"175","wilsoja03",2025,"Jalen Wilson",24,"BRK","PF",11,0,240,30,73,0.411,8,37,0.216,22,36,0.611,0.466,21,24,0.875,12,23,35,22,3,0,11,22,89,NA
"176","jackstr02",2025,"Trayce Jackson-Davis",24,"GSW","PF",11,11,182,39,57,0.684,0,0,NA,39,57,0.684,0.684,9,16,0.563,14,38,52,25,3,5,7,14,87,NA
"177","porteke02",2025,"Kevin Porter Jr.",24,"LAC","SG",11,0,181,36,93,0.387,5,26,0.192,31,67,0.463,0.414,10,16,0.625,7,31,38,30,8,2,27,13,87,NA
"178","carrica01",2025,"Carlton Carrington",19,"WAS","PG",9,8,271,30,70,0.429,10,28,0.357,20,42,0.476,0.5,16,18,0.889,1,39,40,46,13,4,14,29,86,NA
"179","georgky01",2025,"Kyshawn George",21,"WAS","SG",9,4,258,31,84,0.369,17,59,0.288,14,25,0.56,0.47,7,10,0.7,4,36,40,23,8,10,9,36,86,NA
"180","georgpa01",2025,"Paul George",34,"PHI","SF",5,5,146,31,73,0.425,11,36,0.306,20,37,0.541,0.5,13,15,0.867,5,24,29,26,10,2,18,13,86,NA
"181","mccontj01",2025,"T.J. McConnell",32,"IND","PG",9,0,155,41,68,0.603,1,4,0.25,40,64,0.625,0.61,1,2,0.5,3,14,17,36,8,1,15,6,84,NA
"182","princta02",2025,"Taurean Prince",30,"MIL","PF",11,11,312,31,60,0.517,22,39,0.564,9,21,0.429,0.7,0,0,NA,9,49,58,21,10,1,12,25,84,NA
"183","watsope01",2025,"Peyton Watson",22,"DEN","SG",10,3,232,29,71,0.408,9,23,0.391,20,48,0.417,0.472,17,23,0.739,11,20,31,10,9,10,6,22,84,NA
"184","greenaj01",2025,"A.J. Green",25,"MIL","SG",10,1,170,27,52,0.519,27,52,0.519,0,0,NA,0.779,2,2,1,2,14,16,9,7,0,4,8,83,NA
"185","kesslwa01",2025,"Walker Kessler",23,"UTA","C",9,9,238,35,51,0.686,0,0,NA,35,51,0.686,0.686,13,23,0.565,34,62,96,9,4,25,15,20,83,NA
"186","marshna01",2025,"Naji Marshall",27,"DAL","SF",11,4,254,34,69,0.493,4,23,0.174,30,46,0.652,0.522,11,11,1,11,31,42,29,11,2,10,14,83,NA
"187","sarral01",2025,"Alex Sarr",19,"WAS","PF",9,9,228,29,88,0.33,8,43,0.186,21,45,0.467,0.375,17,24,0.708,16,40,56,20,5,22,9,26,83,NA
"188","caldwke01",2025,"Kentavious Caldwell-Pope",31,"ORL","SG",12,12,347,26,81,0.321,11,53,0.208,15,28,0.536,0.389,19,19,1,6,22,28,24,17,8,7,25,82,NA
"189","merrisa01",2025,"Sam Merrill",28,"CLE","SG",12,0,236,27,67,0.403,22,60,0.367,5,7,0.714,0.567,6,6,1,2,18,20,19,8,1,6,24,82,NA
"190","niangge01",2025,"Georges Niang",31,"CLE","PF",12,0,221,33,69,0.478,14,44,0.318,19,25,0.76,0.58,2,3,0.667,7,33,40,14,5,3,9,28,82,NA
"191","podzibr01",2025,"Brandin Podziemski",21,"GSW","SG",10,3,255,35,90,0.389,8,41,0.195,27,49,0.551,0.433,4,8,0.5,11,35,46,34,9,4,15,26,82,NA
"192","allengr01",2025,"Grayson Allen",29,"PHO","SG",9,0,187,25,72,0.347,19,56,0.339,6,16,0.375,0.479,12,14,0.857,5,14,19,9,7,4,8,9,81,NA
"193","conlemi01",2025,"Mike Conley",37,"MIN","PG",11,11,259,25,80,0.313,17,55,0.309,8,25,0.32,0.419,14,15,0.933,8,25,33,52,15,3,14,21,81,NA
"194","robindu01",2025,"Duncan Robinson",30,"MIA","SF",9,0,167,30,79,0.38,21,56,0.375,9,23,0.391,0.513,0,0,NA,2,17,19,13,5,3,5,17,81,NA
"195","toppiob01",2025,"Obi Toppin",26,"IND","PF",9,0,187,31,58,0.534,8,24,0.333,23,34,0.676,0.603,11,13,0.846,9,19,28,14,5,2,8,12,81,NA
"196","durenja01",2025,"Jalen Duren",21,"DET","C",10,10,241,34,41,0.829,0,0,NA,34,41,0.829,0.829,12,23,0.522,32,66,98,27,3,13,17,30,80,NA
"197","jovicni01",2025,"Nikola Jovic",21,"MIA","PF",10,8,180,30,65,0.462,11,32,0.344,19,33,0.576,0.546,9,12,0.75,7,32,39,13,10,1,8,16,80,NA
"198","smithja04",2025,"Jalen Smith",24,"CHI","PF",9,0,131,28,61,0.459,14,34,0.412,14,27,0.519,0.574,10,15,0.667,14,33,47,5,5,3,5,21,80,NA
"199","barnesc01",2025,"Scottie Barnes",23,"TOR","SF",4,4,134,29,63,0.46,2,11,0.182,27,52,0.519,0.476,17,23,0.739,10,21,31,24,8,2,16,12,77,NA
"200","dunnkr01",2025,"Kris Dunn",30,"LAC","PG",11,0,238,30,53,0.566,13,29,0.448,17,24,0.708,0.689,3,8,0.375,10,33,43,30,10,2,10,32,76,NA
"201","fontesi01",2025,"Simone Fontecchio",29,"DET","SF",12,0,229,23,62,0.371,13,41,0.317,10,21,0.476,0.476,17,21,0.81,9,34,43,11,2,1,8,14,76,NA
"202","lowryky01",2025,"Kyle Lowry",38,"PHI","PG",10,7,250,22,49,0.449,17,40,0.425,5,9,0.556,0.622,15,19,0.789,5,21,26,37,11,5,10,20,76,NA
"203","mccolcj01",2025,"CJ McCollum",33,"NOP","SG",4,4,137,29,65,0.446,13,34,0.382,16,31,0.516,0.546,4,6,0.667,1,13,14,16,9,4,8,6,75,NA
"204","wallaca01",2025,"Cason Wallace",21,"OKC","SG",11,4,272,32,78,0.41,8,30,0.267,24,48,0.5,0.462,3,3,1,9,26,35,17,16,5,7,21,75,NA
"205","stewais01",2025,"Isaiah Stewart",23,"DET","C",12,2,270,28,50,0.56,0,4,0,28,46,0.609,0.56,18,21,0.857,36,54,90,26,7,15,14,39,74,NA
"206","missiyv01",2025,"Yves Missi",20,"NOP","C",11,6,246,29,56,0.518,0,0,NA,29,56,0.518,0.518,15,23,0.652,28,37,65,17,6,16,6,16,73,NA
"207","nancela02",2025,"Larry Nance Jr.",32,"ATL","PF",7,1,116,28,40,0.7,14,19,0.737,14,21,0.667,0.875,1,2,0.5,9,8,17,10,5,2,4,11,71,NA
"208","robinje02",2025,"Jeremiah Robinson-Earl",24,"NOP","PF",11,2,193,26,53,0.491,8,18,0.444,18,35,0.514,0.566,11,11,1,20,17,37,9,7,1,8,12,71,NA
"209","dunnry01",2025,"Ryan Dunn",22,"PHO","SF",10,4,168,27,56,0.482,15,38,0.395,12,18,0.667,0.616,1,2,0.5,3,20,23,7,4,4,3,22,70,NA
"210","kuzmaky01",2025,"Kyle Kuzma",29,"WAS","PF",4,4,117,24,70,0.343,8,26,0.308,16,44,0.364,0.4,13,17,0.765,5,20,25,11,2,1,10,6,69,NA
"211","okorois01",2025,"Isaac Okoro",24,"CLE","SG",12,5,243,24,51,0.471,13,27,0.481,11,24,0.458,0.598,8,13,0.615,11,17,28,19,8,4,3,24,69,NA
"212","jaqueja01",2025,"Jaime Jaquez Jr.",23,"MIA","SF",7,0,167,26,61,0.426,7,15,0.467,19,46,0.413,0.484,9,15,0.6,15,33,48,16,7,1,13,15,68,NA
"213","livelde01",2025,"Dereck Lively II",20,"DAL","C",7,0,162,28,40,0.7,0,0,NA,28,40,0.7,0.7,12,21,0.571,22,35,57,17,5,6,8,25,68,NA
"214","roddyda01",2025,"David Roddy",23,"ATL","PF",10,1,188,24,43,0.558,9,21,0.429,15,22,0.682,0.663,11,13,0.846,4,35,39,19,6,2,12,11,68,NA
"215","hollaro01",2025,"Ron Holland",19,"DET","SF",12,0,174,26,60,0.433,4,26,0.154,22,34,0.647,0.467,11,12,0.917,6,26,32,5,5,1,7,17,67,NA
"216","washipj01",2025,"P.J. Washington",26,"DAL","PF",7,7,228,28,66,0.424,7,31,0.226,21,35,0.6,0.477,3,8,0.375,12,42,54,10,11,9,8,18,66,NA
"217","quetane01",2025,"Neemias Queta",25,"BOS","C",11,2,193,28,46,0.609,0,1,0,28,45,0.622,0.609,9,12,0.75,23,39,62,5,2,9,8,18,65,NA
"218","hayesja02",2025,"Jaxson Hayes",24,"LAL","C",10,1,175,24,34,0.706,0,0,NA,24,34,0.706,0.706,15,19,0.789,19,27,46,9,3,9,6,27,63,NA
"219","highsha01",2025,"Haywood Highsmith",28,"MIA","SF",8,2,196,24,42,0.571,8,22,0.364,16,20,0.8,0.667,7,11,0.636,6,20,26,6,14,4,3,17,63,NA
"220","colliza01",2025,"Zach Collins",27,"SAS","PF",11,0,153,20,44,0.455,9,18,0.5,11,26,0.423,0.557,13,14,0.929,12,21,33,21,7,3,10,24,62,NA
"221","hausesa01",2025,"Sam Hauser",27,"BOS","PF",9,0,183,23,62,0.371,16,51,0.314,7,11,0.636,0.5,0,0,NA,8,25,33,11,6,2,4,8,62,NA
"222","meltode01",2025,"De'Anthony Melton",26,"GSW","PG",6,2,121,22,54,0.407,13,35,0.371,9,19,0.474,0.528,5,8,0.625,6,14,20,17,7,2,10,18,62,NA
"223","mogbojo01",2025,"Jonathan Mogbo",23,"TOR","PF",12,1,187,21,43,0.488,1,6,0.167,20,37,0.541,0.5,19,27,0.704,28,21,49,21,12,7,11,27,62,NA
"224","clarkbr01",2025,"Brandon Clarke",28,"MEM","PF",11,2,166,26,51,0.51,1,9,0.111,25,42,0.595,0.52,8,11,0.727,9,25,34,7,10,1,3,15,61,NA
"225","dasiltr01",2025,"Tristan Da Silva",23,"ORL","SF",8,6,204,23,58,0.397,10,30,0.333,13,28,0.464,0.483,5,6,0.833,5,21,26,14,2,3,5,15,61,NA
"226","knechda01",2025,"Dalton Knecht",23,"LAL","SF",10,1,169,22,57,0.386,11,38,0.289,11,19,0.579,0.482,6,6,1,4,14,18,11,3,0,5,10,61,NA
"227","clownno01",2025,"Noah Clowney",20,"BRK","PF",9,1,147,20,60,0.333,12,36,0.333,8,24,0.333,0.433,8,10,0.8,12,21,33,5,4,6,5,19,60,NA
"228","sheadja01",2025,"Jamal Shead",22,"TOR","PG",12,0,190,23,62,0.371,5,22,0.227,18,40,0.45,0.411,9,10,0.9,1,10,11,43,5,2,20,22,60,NA
"229","filipky01",2025,"Kyle Filipowski",21,"UTA","C",9,3,141,24,44,0.545,8,21,0.381,16,23,0.696,0.636,3,8,0.375,5,31,36,15,2,2,9,13,59,NA
"230","greenja02",2025,"Javonte Green",31,"NOP","SG",11,1,245,20,43,0.465,8,17,0.471,12,26,0.462,0.558,11,12,0.917,8,26,34,8,16,5,4,14,59,NA
"231","plumlma01",2025,"Mason Plumlee",34,"PHO","C",11,1,196,23,34,0.676,0,0,NA,23,34,0.676,0.676,13,25,0.52,16,49,65,17,4,6,5,21,59,NA
"232","sheppbe01",2025,"Ben Sheppard",23,"IND","SG",10,2,191,22,48,0.458,15,36,0.417,7,12,0.583,0.615,0,0,NA,4,15,19,11,2,2,4,25,59,NA
"233","battlja01",2025,"Jamison Battle",23,"TOR","SF",11,0,158,20,51,0.392,12,36,0.333,8,15,0.533,0.51,6,8,0.75,10,19,29,10,0,2,4,19,58,NA
"234","looneke01",2025,"Kevon Looney",28,"GSW","PF",10,0,161,23,48,0.479,0,0,NA,23,48,0.479,0.479,12,19,0.632,44,41,85,16,10,4,7,29,58,NA
"235","trentga02",2025,"Gary Trent Jr.",26,"MIL","SG",9,7,221,18,63,0.286,9,40,0.225,9,23,0.391,0.357,13,14,0.929,0,12,12,7,6,0,7,22,58,NA
"236","clingdo01",2025,"Donovan Clingan",20,"POR","C",12,1,174,23,44,0.523,1,5,0.2,22,39,0.564,0.534,10,13,0.769,26,33,59,2,5,19,11,33,57,NA
"237","elliske01",2025,"Keon Ellis",25,"SAC","SG",10,1,211,19,41,0.463,9,27,0.333,10,14,0.714,0.573,10,12,0.833,9,9,18,9,15,8,7,21,57,NA
"238","mitchaj01",2025,"Ajay Mitchell",22,"OKC","SG",11,0,156,24,45,0.533,5,11,0.455,19,34,0.559,0.589,4,5,0.8,2,15,17,20,9,1,9,17,57,NA
"239","wadede01",2025,"Dean Wade",28,"CLE","PF",10,7,222,20,49,0.408,14,39,0.359,6,10,0.6,0.551,3,10,0.3,5,40,45,18,10,4,2,17,57,NA
"240","anderky01",2025,"Kyle Anderson",31,"GSW","SF",10,0,167,20,55,0.364,6,24,0.25,14,31,0.452,0.418,10,14,0.714,10,27,37,26,11,7,3,8,56,NA
"241","bitadgo01",2025,"Goga Bitadze",25,"ORL","C",8,5,142,25,39,0.641,0,5,0,25,34,0.735,0.641,6,9,0.667,21,28,49,15,3,9,6,14,56,NA
"242","wallake01",2025,"Keaton Wallace",25,"ATL","PG",10,1,163,22,51,0.431,8,23,0.348,14,28,0.5,0.51,4,4,1,1,13,14,18,8,5,11,10,56,NA
"243","curryse01",2025,"Seth Curry",34,"CHO","SG",10,4,174,20,48,0.417,12,28,0.429,8,20,0.4,0.542,3,5,0.6,9,12,21,7,5,1,4,18,55,NA
"244","mannte01",2025,"Terance Mann",28,"LAC","SG",11,11,250,21,56,0.375,4,20,0.2,17,36,0.472,0.411,9,13,0.692,16,25,41,18,5,1,6,29,55,NA
"245","nesmiaa01",2025,"Aaron Nesmith",25,"IND","SF",6,6,136,19,36,0.528,6,11,0.545,13,25,0.52,0.611,11,13,0.846,4,20,24,6,4,2,5,24,55,NA
"246","paytoga02",2025,"Gary Payton II",32,"GSW","PG",11,2,131,24,34,0.706,2,7,0.286,22,27,0.815,0.735,5,8,0.625,9,9,18,13,7,4,6,17,55,NA
"247","richani01",2025,"Nick Richards",27,"CHO","C",5,5,137,21,33,0.636,0,1,0,21,32,0.656,0.636,13,22,0.591,20,30,50,9,2,12,7,14,55,NA
"248","isaacjo01",2025,"Jonathan Isaac",27,"ORL","PF",9,0,126,20,43,0.465,6,22,0.273,14,21,0.667,0.535,8,12,0.667,16,17,33,3,8,6,4,8,54,NA
"249","walkeja02",2025,"Jarace Walker",21,"IND","PF",10,0,137,20,42,0.476,9,22,0.409,11,20,0.55,0.583,5,7,0.714,5,21,26,10,10,3,8,15,54,NA
"250","nembhan01",2025,"Andrew Nembhard",25,"IND","SG",7,7,187,20,52,0.385,3,13,0.231,17,39,0.436,0.413,8,10,0.8,1,13,14,33,6,0,10,15,51,NA
"251","cartewe01",2025,"Wendell Carter Jr.",25,"ORL","C",6,6,158,17,38,0.447,2,16,0.125,15,22,0.682,0.474,14,18,0.778,12,41,53,13,8,2,3,14,50,NA
"252","howarje01",2025,"Jett Howard",21,"ORL","SF",12,0,107,17,46,0.37,14,38,0.368,3,8,0.375,0.522,2,2,1,1,10,11,1,1,3,4,9,50,NA
"253","anthoco01",2025,"Cole Anthony",24,"ORL","PG",10,0,118,15,42,0.357,6,21,0.286,9,21,0.429,0.429,13,19,0.684,4,22,26,21,8,1,14,14,49,NA
"254","gordoer01",2025,"Eric Gordon",36,"PHI","SG",8,1,165,15,39,0.385,7,23,0.304,8,16,0.5,0.474,12,16,0.75,2,4,6,12,1,2,9,8,49,NA
"255","phillju01",2025,"Julian Phillips",21,"CHI","SF",11,0,149,18,41,0.439,8,23,0.348,10,18,0.556,0.537,5,10,0.5,11,9,20,4,10,2,5,13,49,NA
"256","simmobe01",2025,"Ben Simmons",28,"BRK","PG",8,6,196,23,37,0.622,0,0,NA,23,37,0.622,0.622,3,4,0.75,8,39,47,57,7,4,26,28,49,NA
"257","connapa01",2025,"Pat Connaughton",32,"MIL","SG",11,0,184,16,47,0.34,8,31,0.258,8,16,0.5,0.426,8,10,0.8,4,23,27,20,3,1,7,13,48,NA
"258","diengou01",2025,"Ousmane Dieng",21,"OKC","SF",11,0,132,17,45,0.378,8,27,0.296,9,18,0.5,0.467,5,7,0.714,6,27,33,11,8,3,1,9,47,NA
"259","juzanjo01",2025,"Johnny Juzang",23,"UTA","SG",7,0,118,14,31,0.452,9,23,0.391,5,8,0.625,0.597,10,10,1,2,9,11,6,4,2,3,14,47,NA
"260","carusal01",2025,"Alex Caruso",30,"OKC","PG",11,0,215,17,55,0.309,7,32,0.219,10,23,0.435,0.373,5,7,0.714,9,23,32,25,19,7,7,32,46,NA
"261","harriga01",2025,"Gary Harris",30,"ORL","SG",11,0,191,16,44,0.364,12,34,0.353,4,10,0.4,0.5,2,3,0.667,5,12,17,6,3,5,5,4,46,NA
"262","quickim01",2025,"Immanuel Quickley",25,"TOR","PG",3,3,68,16,42,0.381,6,16,0.375,10,26,0.385,0.452,8,9,0.889,1,5,6,12,2,0,4,7,46,NA
"263","ruperra01",2025,"Rayan Rupert",20,"POR","SG",11,0,128,18,36,0.5,6,16,0.375,12,20,0.6,0.583,4,6,0.667,8,12,20,3,6,1,5,10,46,NA
"264","sensabr01",2025,"Brice Sensabaugh",21,"UTA","SF",9,0,113,15,34,0.441,8,22,0.364,7,12,0.583,0.559,8,9,0.889,6,11,17,4,3,0,11,3,46,NA
"265","terryda01",2025,"Dalen Terry",22,"CHI","SG",11,0,143,16,35,0.457,2,10,0.2,14,25,0.56,0.486,11,15,0.733,11,12,23,10,6,5,9,17,45,NA
"266","waterli01",2025,"Lindy Waters III",27,"GSW","SG",9,1,123,17,36,0.472,9,24,0.375,8,12,0.667,0.597,2,2,1,4,13,17,13,3,1,0,9,45,NA
"267","kornelu01",2025,"Luke Kornet",29,"BOS","C",11,2,173,14,24,0.583,0,0,NA,14,24,0.583,0.583,16,17,0.941,21,21,42,16,6,8,4,16,44,NA
"268","lylestr01",2025,"Trey Lyles",29,"SAC","PF",11,0,175,14,50,0.28,9,37,0.243,5,13,0.385,0.37,7,8,0.875,7,28,35,6,6,8,5,15,44,NA
"269","martike04",2025,"KJ Martin",24,"PHI","SF",8,1,142,17,24,0.708,2,2,1,15,22,0.682,0.75,8,10,0.8,4,18,22,5,3,6,0,18,44,NA
"270","murrakr01",2025,"Kris Murray",24,"POR","SF",11,0,147,16,37,0.432,6,15,0.4,10,22,0.455,0.514,6,15,0.4,13,15,28,9,6,1,6,9,44,NA
"271","dinwisp01",2025,"Spencer Dinwiddie",31,"DAL","PG",10,0,178,14,41,0.341,8,28,0.286,6,13,0.462,0.439,7,10,0.7,1,9,10,19,2,2,5,14,43,NA
"272","johnske07",2025,"Keon Johnson",22,"BRK","SG",10,0,123,16,44,0.364,7,25,0.28,9,19,0.474,0.443,4,5,0.8,5,23,28,10,3,2,7,15,43,NA
"273","sharpsh01",2025,"Shaedon Sharpe",21,"POR","SG",4,2,93,18,42,0.429,4,18,0.222,14,24,0.583,0.476,3,5,0.6,4,6,10,6,3,1,5,7,43,NA
"274","whitmca01",2025,"Cam Whitmore",20,"HOU","SF",7,0,74,17,44,0.386,1,18,0.056,16,26,0.615,0.398,8,12,0.667,4,7,11,3,1,1,3,8,43,NA
"275","butleja02",2025,"Jared Butler",24,"WAS","SG",8,0,73,14,31,0.452,1,5,0.2,13,26,0.5,0.468,12,17,0.706,2,5,7,20,5,2,2,7,41,NA
"276","greenjo02",2025,"Josh Green",24,"CHO","SG",9,8,208,14,37,0.378,10,23,0.435,4,14,0.286,0.514,3,5,0.6,4,10,14,10,4,4,7,26,41,NA
"277","sheppre01",2025,"Reed Sheppard",20,"HOU","SG",11,0,132,17,38,0.447,7,18,0.389,10,20,0.5,0.539,0,0,NA,5,9,14,17,3,1,8,10,41,NA
"278","batumni01",2025,"Nicolas Batum",36,"LAC","SF",11,0,195,14,37,0.378,8,26,0.308,6,11,0.545,0.486,4,6,0.667,8,24,32,21,6,9,6,19,40,NA
"279","mamuksa01",2025,"Sandro Mamukelashvili",25,"SAS","PF",9,0,76,15,25,0.6,9,17,0.529,6,8,0.75,0.78,1,1,1,5,18,23,2,1,4,8,6,40,NA
"280","theisda01",2025,"Daniel Theis",32,"NOP","C",11,5,157,16,36,0.444,2,10,0.2,14,26,0.538,0.472,6,8,0.75,8,31,39,15,3,7,8,14,40,NA
"281","diabamo01",2025,"Moussa Diabaté",23,"CHO","PF",11,0,172,18,28,0.643,0,0,NA,18,28,0.643,0.643,3,8,0.375,26,51,77,6,3,8,8,14,39,NA
"282","weslebl01",2025,"Blake Wesley",21,"SAS","SG",10,0,114,15,36,0.417,2,9,0.222,13,27,0.481,0.444,7,9,0.778,2,4,6,18,4,0,12,7,39,NA
"283","chrisma02",2025,"Max Christie",21,"LAL","SG",10,0,131,11,33,0.333,5,17,0.294,6,16,0.375,0.409,11,12,0.917,5,13,18,10,5,2,6,13,38,NA
"284","willico04",2025,"Cody Williams",20,"UTA","SG",10,7,221,14,53,0.264,5,29,0.172,9,24,0.375,0.311,5,8,0.625,6,19,25,14,6,3,9,10,38,NA
"285","grimequ01",2025,"Quentin Grimes",24,"DAL","SG",10,0,137,13,32,0.406,7,19,0.368,6,13,0.462,0.516,3,5,0.6,4,21,25,4,5,1,3,15,36,NA
"286","hortota01",2025,"Talen Horton-Tucker",24,"CHI","SG",8,0,84,12,26,0.462,3,10,0.3,9,16,0.563,0.519,9,13,0.692,3,14,17,12,0,1,3,6,36,NA
"287","huntede01",2025,"De'Andre Hunter",27,"ATL","SF",2,2,59,10,24,0.417,4,10,0.4,6,14,0.429,0.5,12,13,0.923,2,11,13,4,2,1,0,9,36,NA
"288","williro04",2025,"Robert Williams",27,"POR","C",3,0,54,15,19,0.789,1,2,0.5,14,17,0.824,0.816,5,5,1,4,13,17,5,5,5,3,1,36,NA
"289","hardyja02",2025,"Jaden Hardy",22,"DAL","SG",10,0,117,12,37,0.324,7,25,0.28,5,12,0.417,0.419,4,4,1,3,7,10,13,3,1,11,11,35,NA
"290","jacksis01",2025,"Isaiah Jackson",23,"IND","PF",5,1,84,14,23,0.609,0,0,NA,14,23,0.609,0.609,7,14,0.5,11,17,28,5,3,8,5,14,35,NA
"291","landajo01",2025,"Jock Landale",29,"HOU","C",7,0,77,13,28,0.464,3,5,0.6,10,23,0.435,0.518,6,10,0.6,10,12,22,3,1,0,3,8,35,NA
"292","larsspe01",2025,"Pelle Larsson",23,"MIA","SG",7,0,97,12,23,0.522,5,12,0.417,7,11,0.636,0.63,6,10,0.6,2,6,8,11,4,0,4,11,35,NA
"293","vassede01",2025,"Devin Vassell",24,"SAS","SG",2,0,43,11,22,0.5,6,11,0.545,5,11,0.455,0.636,5,5,1,1,2,3,6,0,0,4,5,33,NA
"294","fernabr01",2025,"Bruno Fernando",26,"TOR","C",9,0,81,14,29,0.483,0,0,NA,14,29,0.483,0.483,4,4,1,15,18,33,9,1,7,6,18,32,NA
