"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards"
"143","mathega01",2025,"Garrison Mathews",28,"ATL","SG",14,1,304,41,89,0.461,35,75,0.467,6,14,0.429,0.657,23,26,0.885,3,14,17,25,12,3,7,28,140,0,NA
"144","westbru01",2025,"Russell Westbrook",36,"DEN","PG",13,3,323,45,126,0.357,14,43,0.326,31,83,0.373,0.413,36,53,0.679,12,46,58,78,18,8,34,35,140,1,NA
"145","huffja01",2025,"Jay Huff",26,"MEM","C",15,1,216,49,88,0.557,24,55,0.436,25,33,0.758,0.693,16,19,0.842,9,28,37,11,4,24,7,18,138,0,NA
"146","willizi02",2025,"Ziaire Williams",23,"BRK","SF",15,2,323,51,117,0.436,14,50,0.28,37,67,0.552,0.496,22,27,0.815,16,52,68,16,14,7,13,44,138,0,NA
"147","wilsoja03",2025,"Jalen Wilson",24,"BRK","PF",15,1,338,47,104,0.452,19,55,0.345,28,49,0.571,0.543,25,29,0.862,16,33,49,27,5,0,15,32,138,0,NA
"148","kuzmaky01",2025,"Kyle Kuzma",29,"WAS","PF",8,8,224,54,132,0.409,14,48,0.292,40,84,0.476,0.462,14,20,0.7,8,46,54,17,2,3,25,15,136,0,NA
"149","marshna01",2025,"Naji Marshall",27,"DAL","SF",15,4,353,54,106,0.509,4,30,0.133,50,76,0.658,0.528,24,25,0.96,16,35,51,43,18,2,18,24,136,0,NA
"150","onealro01",2025,"Royce O'Neale",31,"PHO","SF",15,1,371,48,121,0.397,28,72,0.389,20,49,0.408,0.512,12,15,0.8,22,71,93,34,12,13,13,36,136,0,NA
"151","willizi01",2025,"Zion Williamson",24,"NOP","PF",6,6,186,47,104,0.452,2,6,0.333,45,98,0.459,0.462,40,60,0.667,16,32,48,32,4,7,22,18,136,0,NA
"152","avdijde01",2025,"Deni Avdija",24,"POR","SF",14,10,349,41,115,0.357,12,47,0.255,29,68,0.426,0.409,41,50,0.82,18,62,80,43,15,11,27,24,135,0,NA
"153","carrica01",2025,"Carlton Carrington",19,"WAS","PG",13,12,394,49,112,0.438,21,54,0.389,28,58,0.483,0.531,16,20,0.8,3,54,57,65,16,4,24,42,135,0,NA
"154","horfoal01",2025,"Al Horford",38,"BOS","C",13,13,356,48,93,0.516,31,65,0.477,17,28,0.607,0.683,6,6,1,14,58,72,29,12,11,13,18,133,0,NA
"155","divindo01",2025,"Donte DiVincenzo",28,"MIN","SG",14,0,359,44,126,0.349,32,99,0.323,12,27,0.444,0.476,11,14,0.786,6,39,45,46,18,4,23,26,131,0,NA
"156","laravja01",2025,"Jake LaRavia",23,"MEM","PF",15,0,374,46,97,0.474,14,36,0.389,32,61,0.525,0.546,25,38,0.658,25,53,78,57,14,11,21,36,131,0,NA
"157","toppiob01",2025,"Obi Toppin",26,"IND","PF",13,0,276,52,93,0.559,14,42,0.333,38,51,0.745,0.634,13,15,0.867,11,28,39,23,8,5,11,16,131,0,NA
"158","hawkijo01",2025,"Jordan Hawkins",22,"NOP","SG",8,3,242,42,103,0.408,19,52,0.365,23,51,0.451,0.5,27,29,0.931,4,32,36,11,1,3,13,11,130,0,NA
"159","banede01",2025,"Desmond Bane",26,"MEM","SG",8,7,217,48,107,0.449,15,48,0.313,33,59,0.559,0.519,17,21,0.81,7,42,49,28,8,4,16,22,128,0,NA
"160","niangge01",2025,"Georges Niang",31,"CLE","PF",16,1,317,51,104,0.49,24,67,0.358,27,37,0.73,0.606,2,3,0.667,10,45,55,18,7,4,14,37,128,0,NA
"161","blackan01",2025,"Anthony Black",21,"ORL","PG",15,1,372,44,104,0.423,11,36,0.306,33,68,0.485,0.476,28,37,0.757,10,34,44,64,15,13,31,34,127,0,NA
"162","durenja01",2025,"Jalen Duren",21,"DET","C",14,14,347,54,72,0.75,0,0,NA,54,72,0.75,0.75,19,37,0.514,54,93,147,38,4,16,24,46,127,0,NA
"163","hachiru01",2025,"Rui Hachimura",26,"LAL","PF",10,10,339,45,107,0.421,18,36,0.5,27,71,0.38,0.505,19,23,0.826,22,39,61,15,7,5,7,20,127,0,NA
"164","sarral01",2025,"Alex Sarr",19,"WAS","C",13,13,332,47,134,0.351,12,59,0.203,35,75,0.467,0.396,21,30,0.7,24,48,72,30,10,27,16,38,127,0,NA
"165","joeis01",2025,"Isaiah Joe",25,"OKC","SG",14,7,310,44,108,0.407,32,88,0.364,12,20,0.6,0.556,6,8,0.75,10,34,44,24,10,4,4,28,126,0,NA
"166","mitchda01",2025,"Davion Mitchell",26,"TOR","PG",15,12,438,49,115,0.426,15,51,0.294,34,64,0.531,0.491,13,18,0.722,9,32,41,88,15,4,32,44,126,0,NA
"167","monkma01",2025,"Malik Monk",26,"SAC","SG",10,0,250,46,104,0.442,12,43,0.279,34,61,0.557,0.5,22,26,0.846,0,30,30,28,9,4,8,18,126,0,NA
"168","bantoda01",2025,"Dalano Banton",25,"POR","PG",12,0,168,44,92,0.478,14,32,0.438,30,60,0.5,0.554,23,33,0.697,4,18,22,29,13,7,17,11,125,0,NA
"169","princta02",2025,"Taurean Prince",30,"MIL","SF",14,14,418,46,95,0.484,29,55,0.527,17,40,0.425,0.637,3,3,1,12,60,72,30,14,1,17,31,124,0,NA
"170","watsope01",2025,"Peyton Watson",22,"DEN","SF",13,6,315,44,100,0.44,13,35,0.371,31,65,0.477,0.505,23,30,0.767,13,33,46,14,12,12,10,29,124,0,NA
"171","alexani01",2025,"Nickeil Alexander-Walker",26,"MIN","SG",14,1,331,45,85,0.529,23,48,0.479,22,37,0.595,0.665,10,14,0.714,9,27,36,37,14,5,21,16,123,0,NA
"172","strawju01",2025,"Julian Strawther",22,"DEN","SG",13,0,279,43,99,0.434,19,51,0.373,24,48,0.5,0.53,18,24,0.75,5,27,32,18,13,6,13,35,123,0,NA
"173","camarto01",2025,"Toumani Camara",24,"POR","PF",14,14,439,45,103,0.437,20,46,0.435,25,57,0.439,0.534,12,17,0.706,32,38,70,31,26,4,24,42,122,0,NA
"174","martico01",2025,"Cody Martin",29,"CHO","SF",14,3,342,44,96,0.458,19,47,0.404,25,49,0.51,0.557,15,22,0.682,17,45,62,28,14,8,15,27,122,0,NA
"175","porteke02",2025,"Kevin Porter Jr.",24,"LAC","SG",15,0,255,50,122,0.41,8,34,0.235,42,88,0.477,0.443,14,24,0.583,8,37,45,40,9,4,34,17,122,0,NA
"176","robindu01",2025,"Duncan Robinson",30,"MIA","SF",12,1,243,43,112,0.384,30,82,0.366,13,30,0.433,0.518,6,7,0.857,4,22,26,22,7,3,9,23,122,0,NA
"177","mccontj01",2025,"T.J. McConnell",32,"IND","PG",13,0,237,57,106,0.538,1,5,0.2,56,101,0.554,0.542,5,7,0.714,6,26,32,55,16,2,21,12,120,0,NA
"178","moodymo01",2025,"Moses Moody",22,"GSW","SG",13,4,210,41,85,0.482,23,51,0.451,18,34,0.529,0.618,15,21,0.714,6,22,28,13,4,3,15,16,120,0,NA
"179","alvarjo01",2025,"Jose Alvarado",26,"NOP","PG",11,7,282,40,101,0.396,24,60,0.4,16,41,0.39,0.515,14,17,0.824,6,18,24,49,17,3,14,26,118,0,NA
"180","dunnkr01",2025,"Kris Dunn",30,"LAC","PG",15,4,332,48,90,0.533,19,49,0.388,29,41,0.707,0.639,3,8,0.375,13,42,55,45,16,3,14,41,118,0,NA
"181","greendr01",2025,"Draymond Green",34,"GSW","PF",13,13,366,37,83,0.446,21,45,0.467,16,38,0.421,0.572,23,33,0.697,10,65,75,71,14,13,27,44,118,0,NA
"182","mcbrimi01",2025,"Miles McBride",24,"NYK","PG",11,0,290,44,100,0.44,22,58,0.379,22,42,0.524,0.55,8,10,0.8,4,21,25,28,12,3,12,19,118,0,NA
"183","georgpa01",2025,"Paul George",34,"PHI","PF",7,7,214,40,101,0.396,15,52,0.288,25,49,0.51,0.47,22,27,0.815,6,33,39,36,17,2,24,18,117,0,NA
"184","allengr01",2025,"Grayson Allen",29,"PHO","SG",11,0,241,36,92,0.391,27,72,0.375,9,20,0.45,0.538,17,23,0.739,6,22,28,11,7,4,14,15,116,0,NA
"185","yabusgu01",2025,"Guerschon Yabusele",29,"PHI","PF",13,1,276,42,88,0.477,18,49,0.367,24,39,0.615,0.58,11,18,0.611,19,44,63,23,10,5,16,36,113,0,NA
"186","georgky01",2025,"Kyshawn George",21,"WAS","SG",13,4,362,39,112,0.348,20,74,0.27,19,38,0.5,0.438,14,20,0.7,8,46,54,39,11,12,11,44,112,0,NA
"187","nurkiju01",2025,"Jusuf Nurkic",30,"PHO","C",13,13,308,35,91,0.385,10,38,0.263,25,53,0.472,0.44,31,47,0.66,25,103,128,14,11,7,35,38,111,0,NA
"188","caldwke01",2025,"Kentavious Caldwell-Pope",31,"ORL","SG",15,15,449,36,103,0.35,16,66,0.242,20,37,0.541,0.427,21,21,1,6,29,35,30,20,8,11,31,109,0,NA
"189","gordoaa01",2025,"Aaron Gordon",29,"DEN","PF",7,7,212,37,70,0.529,12,22,0.545,25,48,0.521,0.614,22,26,0.846,19,28,47,22,5,2,9,13,108,0,NA
"190","jovicni01",2025,"Nikola Jovic",21,"MIA","PF",13,8,249,39,85,0.459,14,43,0.326,25,42,0.595,0.541,16,20,0.8,8,43,51,17,13,1,8,20,108,0,NA
"191","sharpsh01",2025,"Shaedon Sharpe",21,"POR","SG",6,4,161,41,86,0.477,10,36,0.278,31,50,0.62,0.535,16,24,0.667,5,13,18,12,6,1,11,12,108,0,NA
"192","sochaje01",2025,"Jeremy Sochan",21,"SAS","PF",7,7,205,44,86,0.512,3,12,0.25,41,74,0.554,0.529,17,25,0.68,17,37,54,21,7,3,16,21,108,0,NA
"193","branhma01",2025,"Malaki Branham",21,"SAS","SG",13,0,190,38,78,0.487,15,32,0.469,23,46,0.5,0.583,15,18,0.833,1,21,22,17,5,2,18,7,106,0,NA
"194","colliza01",2025,"Zach Collins",27,"SAS","C",15,2,235,36,72,0.5,11,27,0.407,25,45,0.556,0.576,22,23,0.957,18,38,56,32,9,8,15,35,105,0,NA
"195","jackstr02",2025,"Trayce Jackson-Davis",24,"GSW","C",13,13,219,46,67,0.687,0,0,NA,46,67,0.687,0.687,12,22,0.545,17,44,61,29,5,7,11,17,104,0,NA
"196","robinje02",2025,"Jeremiah Robinson-Earl",24,"NOP","PF",15,3,296,37,84,0.44,13,37,0.351,24,47,0.511,0.518,16,17,0.941,32,35,67,14,8,1,12,19,103,0,NA
"197","elliske01",2025,"Keon Ellis",25,"SAC","SG",14,1,303,33,68,0.485,20,47,0.426,13,21,0.619,0.632,16,19,0.842,12,19,31,11,17,12,14,29,102,0,NA
"198","stewais01",2025,"Isaiah Stewart",23,"DET","C",16,2,353,40,70,0.571,3,10,0.3,37,60,0.617,0.593,19,22,0.864,40,70,110,31,8,20,17,49,102,0,NA
"199","wallaca01",2025,"Cason Wallace",21,"OKC","SG",15,7,386,43,104,0.413,13,45,0.289,30,59,0.508,0.476,3,3,1,10,38,48,29,24,8,7,30,102,0,NA
"200","drumman01",2025,"Andre Drummond",31,"PHI","C",12,9,269,40,79,0.506,1,5,0.2,39,74,0.527,0.513,19,36,0.528,36,74,110,6,15,6,22,36,100,0,NA
"201","missiyv01",2025,"Yves Missi",20,"NOP","C",15,10,352,40,75,0.533,0,0,NA,40,75,0.533,0.533,20,31,0.645,45,58,103,26,10,17,18,24,100,0,NA
"202","smithja04",2025,"Jalen Smith",24,"CHI","C",13,0,187,34,78,0.436,16,43,0.372,18,35,0.514,0.538,15,20,0.75,19,47,66,9,6,6,9,25,99,0,NA
"203","conlemi01",2025,"Mike Conley",37,"MIN","PG",13,13,325,30,94,0.319,22,65,0.338,8,29,0.276,0.436,16,19,0.842,8,33,41,62,22,3,15,22,98,0,NA
"204","filipky01",2025,"Kyle Filipowski",21,"UTA","C",13,7,248,38,70,0.543,9,29,0.31,29,41,0.707,0.607,13,27,0.481,10,47,57,29,8,2,14,20,98,0,NA
"205","washipj01",2025,"P.J. Washington",26,"DAL","PF",10,9,300,37,90,0.411,10,38,0.263,27,52,0.519,0.467,13,18,0.722,20,61,81,15,14,12,10,22,97,0,NA
"206","dunnry01",2025,"Ryan Dunn",22,"PHO","SF",14,8,260,38,90,0.422,19,59,0.322,19,31,0.613,0.528,1,6,0.167,9,28,37,9,7,7,8,33,96,0,NA
"207","claxtni01",2025,"Nic Claxton",25,"BRK","C",11,5,273,41,63,0.651,0,0,NA,41,63,0.651,0.651,13,28,0.464,22,63,85,28,6,13,11,27,95,0,NA
"208","livelde01",2025,"Dereck Lively II",20,"DAL","C",11,4,247,40,58,0.69,0,0,NA,40,58,0.69,0.69,15,28,0.536,29,46,75,25,7,16,13,34,95,0,NA
"209","podzibr01",2025,"Brandin Podziemski",21,"GSW","SG",12,3,298,38,100,0.38,9,47,0.191,29,53,0.547,0.425,9,15,0.6,13,45,58,41,11,4,16,29,94,0,NA
"210","greenaj01",2025,"A.J. Green",25,"MIL","SG",13,2,232,31,65,0.477,29,62,0.468,2,3,0.667,0.7,2,2,1,2,21,23,12,7,0,6,13,93,0,NA
"211","lylestr01",2025,"Trey Lyles",29,"SAC","PF",15,2,310,31,85,0.365,21,61,0.344,10,24,0.417,0.488,10,12,0.833,13,48,61,15,8,9,8,23,93,0,NA
"212","clownno01",2025,"Noah Clowney",20,"BRK","PF",13,1,208,31,83,0.373,18,52,0.346,13,31,0.419,0.482,12,17,0.706,14,27,41,10,4,6,9,31,92,0,NA
"213","greenja02",2025,"Javonte Green",31,"NOP","SG",15,5,359,30,74,0.405,11,32,0.344,19,42,0.452,0.48,20,23,0.87,15,37,52,12,17,8,6,16,91,0,NA
"214","trentga02",2025,"Gary Trent Jr.",26,"MIL","SG",12,7,297,30,87,0.345,18,57,0.316,12,30,0.4,0.448,13,14,0.929,0,17,17,11,12,0,7,28,91,0,NA
"215","hausesa01",2025,"Sam Hauser",27,"BOS","PF",12,0,255,33,87,0.379,23,73,0.315,10,14,0.714,0.511,1,1,1,9,33,42,15,6,4,4,10,90,0,NA
"216","hollaro01",2025,"Ron Holland",19,"DET","SF",16,1,248,35,86,0.407,4,35,0.114,31,51,0.608,0.43,16,19,0.842,11,39,50,8,10,2,10,22,90,0,NA
"217","quetane01",2025,"Neemias Queta",25,"BOS","C",14,4,264,40,63,0.635,0,2,0,40,61,0.656,0.635,10,14,0.714,30,45,75,10,2,11,11,27,90,0,NA
"218","fontesi01",2025,"Simone Fontecchio",29,"DET","SF",14,0,265,27,72,0.375,17,50,0.34,10,22,0.455,0.493,17,21,0.81,9,37,46,12,3,2,10,18,88,0,NA
"219","mannte01",2025,"Terance Mann",28,"LAC","SG",15,11,322,34,85,0.4,9,32,0.281,25,53,0.472,0.453,11,15,0.733,18,41,59,28,9,4,8,34,88,0,NA
"220","merrisa01",2025,"Sam Merrill",28,"CLE","SG",13,1,255,29,70,0.414,24,63,0.381,5,7,0.714,0.586,6,6,1,2,19,21,20,8,2,6,25,88,0,NA
"221","okorois01",2025,"Isaac Okoro",24,"CLE","SG",15,8,303,32,65,0.492,16,36,0.444,16,29,0.552,0.615,8,13,0.615,11,20,31,23,12,5,4,30,88,0,NA
"222","bitadgo01",2025,"Goga Bitadze",25,"ORL","C",11,8,228,39,55,0.709,0,5,0,39,50,0.78,0.709,9,13,0.692,31,44,75,18,5,15,15,25,87,0,NA
"223","highsha01",2025,"Haywood Highsmith",28,"MIA","SF",11,5,274,33,59,0.559,13,29,0.448,20,30,0.667,0.669,7,11,0.636,8,24,32,9,15,5,7,21,86,0,NA
"224","kesslwa01",2025,"Walker Kessler",23,"UTA","C",9,9,238,35,51,0.686,0,0,NA,35,51,0.686,0.686,13,23,0.565,34,62,96,9,4,25,15,20,83,0,NA
"225","huntede01",2025,"De'Andre Hunter",27,"ATL","SF",4,2,104,26,52,0.5,11,23,0.478,15,29,0.517,0.606,19,22,0.864,3,15,18,6,2,2,2,15,82,0,NA
"226","clarkbr01",2025,"Brandon Clarke",28,"MEM","PF",14,5,222,35,68,0.515,1,13,0.077,34,55,0.618,0.522,10,13,0.769,15,35,50,9,13,1,5,21,81,0,NA
"227","walkeja02",2025,"Jarace Walker",21,"IND","PF",14,1,226,30,67,0.448,15,34,0.441,15,33,0.455,0.56,6,10,0.6,7,42,49,21,18,5,21,19,81,0,NA
"228","clingdo01",2025,"Donovan Clingan",20,"POR","C",14,3,227,32,58,0.552,1,5,0.2,31,53,0.585,0.56,15,18,0.833,37,42,79,3,6,30,13,39,80,0,NA
"229","isaacjo01",2025,"Jonathan Isaac",27,"ORL","PF",12,0,193,30,60,0.5,9,30,0.3,21,30,0.7,0.575,11,18,0.611,23,33,56,4,10,13,5,17,80,0,NA
"230","jaqueja01",2025,"Jaime Jaquez Jr.",23,"MIA","SF",9,0,207,31,73,0.425,7,18,0.389,24,55,0.436,0.473,11,19,0.579,16,38,54,25,10,1,16,18,80,0,NA
"231","lowryky01",2025,"Kyle Lowry",38,"PHI","PG",13,10,315,24,63,0.381,17,48,0.354,7,15,0.467,0.516,15,19,0.789,6,23,29,44,16,5,11,24,80,0,NA
"232","battlja01",2025,"Jamison Battle",23,"TOR","SF",14,0,194,27,62,0.435,19,46,0.413,8,16,0.5,0.589,6,8,0.75,10,21,31,12,0,2,4,20,79,0,NA
"233","grimequ01",2025,"Quentin Grimes",24,"DAL","SG",14,2,240,27,60,0.45,14,35,0.4,13,25,0.52,0.567,10,13,0.769,7,37,44,17,6,2,8,25,78,0,NA
"234","hardyja02",2025,"Jaden Hardy",22,"DAL","SG",14,0,201,29,73,0.397,9,35,0.257,20,38,0.526,0.459,11,11,1,4,16,20,19,7,1,17,20,78,0,NA
"235","payneca01",2025,"Cameron Payne",30,"NYK","PG",10,0,162,30,68,0.441,18,39,0.462,12,29,0.414,0.574,0,2,0,5,13,18,34,7,2,6,22,78,0,NA
"236","barnesc01",2025,"Scottie Barnes",23,"TOR","PF",4,4,134,29,63,0.46,2,11,0.182,27,52,0.519,0.476,17,23,0.739,10,21,31,24,8,2,16,12,77,0,NA
"237","mitchaj01",2025,"Ajay Mitchell",22,"OKC","SG",15,0,237,31,62,0.5,7,16,0.438,24,46,0.522,0.556,7,9,0.778,4,20,24,29,13,1,12,26,76,0,NA
"238","mccolcj01",2025,"CJ McCollum",33,"NOP","PG",4,4,137,29,65,0.446,13,34,0.382,16,31,0.516,0.546,4,6,0.667,1,13,14,16,9,4,8,6,75,0,NA
"239","sheppbe01",2025,"Ben Sheppard",23,"IND","SG",13,5,272,28,66,0.424,19,47,0.404,9,19,0.474,0.568,0,0,NA,5,24,29,17,5,4,5,33,75,0,NA
"240","greenjo02",2025,"Josh Green",24,"CHO","SG",12,11,291,26,57,0.456,16,31,0.516,10,26,0.385,0.596,6,9,0.667,8,19,27,18,8,4,10,34,74,0,NA
"241","okogijo01",2025,"Josh Okogie",26,"PHO","SG",7,1,132,27,49,0.551,8,16,0.5,19,33,0.576,0.633,12,18,0.667,13,18,31,4,9,2,7,10,74,0,NA
"242","plumlma01",2025,"Mason Plumlee",34,"PHO","C",14,3,260,29,50,0.58,0,0,NA,29,50,0.58,0.58,16,30,0.533,24,64,88,27,5,6,14,32,74,0,NA
"243","sheadja01",2025,"Jamal Shead",22,"TOR","PG",15,0,235,30,80,0.375,5,26,0.192,25,54,0.463,0.406,9,12,0.75,1,12,13,50,5,2,24,29,74,0,NA
"244","dasiltr01",2025,"Tristan Da Silva",23,"ORL","SF",11,9,269,27,74,0.365,11,38,0.289,16,36,0.444,0.439,8,10,0.8,10,33,43,23,3,3,5,18,73,0,NA
"245","roddyda01",2025,"David Roddy",23,"ATL","PF",11,1,195,26,45,0.578,10,22,0.455,16,23,0.696,0.689,11,13,0.846,4,35,39,19,6,2,13,11,73,0,NA
"246","nancela02",2025,"Larry Nance Jr.",32,"ATL","PF",9,1,140,28,43,0.651,14,22,0.636,14,21,0.667,0.814,1,2,0.5,10,12,22,11,7,3,4,11,71,0,NA
"247","wadede01",2025,"Dean Wade",28,"CLE","PF",13,7,285,24,61,0.393,18,51,0.353,6,10,0.6,0.541,5,12,0.417,8,46,54,20,13,5,4,22,71,0,NA
"248","mogbojo01",2025,"Jonathan Mogbo",23,"TOR","PF",15,1,232,24,51,0.471,1,7,0.143,23,44,0.523,0.48,20,29,0.69,34,27,61,24,13,7,12,30,69,0,NA
"249","nowelja01",2025,"Jaylen Nowell",25,"NOP","SG",8,0,168,26,73,0.356,8,27,0.296,18,46,0.391,0.411,7,11,0.636,6,14,20,18,1,4,8,9,67,0,NA
"250","anderky01",2025,"Kyle Anderson",31,"GSW","SF",12,0,199,24,66,0.364,8,29,0.276,16,37,0.432,0.424,10,14,0.714,10,33,43,32,12,9,4,13,66,0,NA
"251","phillju01",2025,"Julian Phillips",21,"CHI","SF",15,0,208,23,56,0.411,10,33,0.303,13,23,0.565,0.5,9,16,0.563,11,20,31,7,12,2,8,20,65,0,NA
"252","vassede01",2025,"Devin Vassell",24,"SAS","SG",4,0,90,22,49,0.449,10,27,0.37,12,22,0.545,0.551,11,11,1,1,4,5,14,2,2,7,9,65,0,NA
"253","connapa01",2025,"Pat Connaughton",32,"MIL","SG",13,0,229,22,62,0.355,12,40,0.3,10,22,0.455,0.452,8,10,0.8,6,31,37,24,3,2,10,15,64,0,NA
"254","looneke01",2025,"Kevon Looney",28,"GSW","C",11,0,173,25,52,0.481,0,0,NA,25,52,0.481,0.481,14,23,0.609,47,45,92,19,10,4,8,31,64,0,NA
"255","gordoer01",2025,"Eric Gordon",36,"PHI","SG",11,1,207,20,55,0.364,9,31,0.29,11,24,0.458,0.445,14,18,0.778,2,9,11,15,3,3,13,10,63,0,NA
"256","hayesja02",2025,"Jaxson Hayes",24,"LAL","C",10,1,175,24,34,0.706,0,0,NA,24,34,0.706,0.706,15,19,0.789,19,27,46,9,3,9,6,27,63,0,NA
"257","simmobe01",2025,"Ben Simmons",28,"BRK","PG",11,9,269,30,53,0.566,0,0,NA,30,53,0.566,0.566,3,4,0.75,13,54,67,75,10,6,32,34,63,0,NA
"258","curryse01",2025,"Seth Curry",34,"CHO","SG",13,4,194,23,56,0.411,13,32,0.406,10,24,0.417,0.527,3,5,0.6,9,14,23,7,6,1,4,18,62,0,NA
"259","johnske07",2025,"Keon Johnson",22,"BRK","SG",14,0,179,22,63,0.349,12,40,0.3,10,23,0.435,0.444,6,7,0.857,8,32,40,14,4,4,11,21,62,0,NA
"260","meltode01",2025,"De'Anthony Melton",26,"GSW","SG",6,2,121,22,54,0.407,13,35,0.371,9,19,0.474,0.528,5,8,0.625,6,14,20,17,7,2,10,18,62,0,NA
"261","murphtr02",2025,"Trey Murphy III",24,"NOP","SF",4,4,111,20,54,0.37,8,29,0.276,12,25,0.48,0.444,14,14,1,3,17,20,6,3,2,10,9,62,0,NA
"262","terryda01",2025,"Dalen Terry",22,"CHI","SG",15,0,196,21,46,0.457,4,14,0.286,17,32,0.531,0.5,15,21,0.714,14,13,27,14,10,6,15,21,61,0,NA
"263","howarje01",2025,"Jett Howard",21,"ORL","SF",14,0,122,20,50,0.4,17,42,0.405,3,8,0.375,0.57,2,2,1,1,11,12,3,1,5,5,12,59,0,NA
"264","waterli01",2025,"Lindy Waters III",27,"GSW","SG",11,3,162,22,46,0.478,13,31,0.419,9,15,0.6,0.62,2,2,1,5,17,22,15,6,2,1,11,59,0,NA
"265","paytoga02",2025,"Gary Payton II",32,"GSW","PG",13,2,153,25,40,0.625,2,10,0.2,23,30,0.767,0.65,5,8,0.625,11,14,25,15,9,4,8,18,57,0,NA
"266","diengou01",2025,"Ousmane Dieng",21,"OKC","SF",15,0,175,20,58,0.345,9,35,0.257,11,23,0.478,0.422,7,9,0.778,9,32,41,13,9,4,3,18,56,0,NA
"267","kornelu01",2025,"Luke Kornet",29,"BOS","C",13,2,217,20,32,0.625,0,0,NA,20,32,0.625,0.625,16,17,0.941,25,26,51,22,7,9,5,19,56,0,NA
"268","mamuksa01",2025,"Sandro Mamukelashvili",25,"SAS","PF",12,0,105,19,34,0.559,11,23,0.478,8,11,0.727,0.721,7,7,1,6,26,32,4,1,5,9,8,56,0,NA
"269","murrakr01",2025,"Kris Murray",24,"POR","SF",13,0,175,21,48,0.438,8,22,0.364,13,26,0.5,0.521,6,17,0.353,15,19,34,10,8,2,8,11,56,0,NA
"270","wallake01",2025,"Keaton Wallace",25,"ATL","PG",12,1,194,22,55,0.4,8,26,0.308,14,29,0.483,0.473,4,4,1,2,16,18,22,10,6,12,13,56,0,NA
"271","morrimo01",2025,"Monte Morris",29,"PHO","PG",11,0,127,18,42,0.429,7,20,0.35,11,22,0.5,0.512,12,14,0.857,2,11,13,15,5,3,4,2,55,0,NA
"272","nesmiaa01",2025,"Aaron Nesmith",25,"IND","SF",6,6,136,19,36,0.528,6,11,0.545,13,25,0.52,0.611,11,13,0.846,4,20,24,6,4,2,5,24,55,0,NA
"273","richani01",2025,"Nick Richards",27,"CHO","C",5,5,137,21,33,0.636,0,1,0,21,32,0.656,0.636,13,22,0.591,20,30,50,9,2,12,7,14,55,0,NA
"274","sheppre01",2025,"Reed Sheppard",20,"HOU","SG",15,0,178,22,57,0.386,11,31,0.355,11,26,0.423,0.482,0,0,NA,6,13,19,22,5,4,10,14,55,0,NA
"275","weslebl01",2025,"Blake Wesley",21,"SAS","SG",13,0,153,22,50,0.44,2,13,0.154,20,37,0.541,0.46,9,11,0.818,3,5,8,22,5,1,14,9,55,0,NA
"276","batumni01",2025,"Nicolas Batum",36,"LAC","PF",15,0,252,18,50,0.36,12,38,0.316,6,12,0.5,0.48,6,8,0.75,9,29,38,22,6,10,8,19,54,0,NA
"277","juzanjo01",2025,"Johnny Juzang",23,"UTA","SG",10,0,148,17,43,0.395,10,30,0.333,7,13,0.538,0.512,10,10,1,4,12,16,7,5,2,5,20,54,0,NA
"278","diabamo01",2025,"Moussa Diabaté",23,"CHO","PF",14,0,225,25,39,0.641,0,0,NA,25,39,0.641,0.641,3,8,0.375,41,61,102,7,5,13,11,17,53,0,NA
"279","dinwisp01",2025,"Spencer Dinwiddie",31,"DAL","PG",13,0,219,17,50,0.34,10,32,0.313,7,18,0.389,0.44,9,12,0.75,1,14,15,21,5,3,7,16,53,0,NA
"280","chrisma02",2025,"Max Christie",21,"LAL","SG",13,1,207,16,47,0.34,6,23,0.261,10,24,0.417,0.404,14,16,0.875,8,16,24,12,11,6,8,17,52,0,NA
"281","eubandr01",2025,"Drew Eubanks",27,"UTA","C",11,0,158,21,33,0.636,1,3,0.333,20,30,0.667,0.652,9,15,0.6,17,28,45,12,3,6,8,12,52,0,NA
"282","smartma01",2025,"Marcus Smart",30,"MEM","PG",7,5,141,15,50,0.3,6,28,0.214,9,22,0.409,0.36,16,19,0.842,7,11,18,26,7,6,14,15,52,0,NA
"283","anthoco01",2025,"Cole Anthony",24,"ORL","PG",13,0,131,16,48,0.333,6,23,0.261,10,25,0.4,0.396,13,20,0.65,4,24,28,23,8,1,15,16,51,0,NA
"284","nembhan01",2025,"Andrew Nembhard",25,"IND","SG",7,7,187,20,52,0.385,3,13,0.231,17,39,0.436,0.413,8,10,0.8,1,13,14,33,6,0,10,15,51,0,NA
"285","cartewe01",2025,"Wendell Carter Jr.",25,"ORL","C",6,6,158,17,38,0.447,2,16,0.125,15,22,0.682,0.474,14,18,0.778,12,41,53,13,8,2,3,14,50,0,NA
"286","williro04",2025,"Robert Williams",27,"POR","C",4,0,79,21,25,0.84,1,2,0.5,20,23,0.87,0.86,7,7,1,7,18,25,7,6,6,6,1,50,0,NA
