"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Trp.Dbl","Awards","Playoffs"
"137","whatlen01",1987,"Ennis Whatley",24,"WSB","PG",73,72,1816,246,515,0.478,0,2,0,246,513,0.48,0.478,126,165,0.764,58,136,194,392,92,10,138,172,618,0,"",0
"138","washipe01",1987,"Pearl Washington",23,"NJN","PG",72,61,1600,257,538,0.478,4,24,0.167,253,514,0.492,0.481,98,125,0.784,37,92,129,301,92,7,175,184,616,0,"",0
"139","cookda01",1987,"Darwin Cook",28,"WSB","SG",82,2,1420,265,622,0.426,2,23,0.087,263,599,0.439,0.428,82,103,0.796,46,99,145,151,98,17,96,136,614,0,"",0
"140","harrist01",1987,"Steve Harris",23,"HOU","SG",74,3,1174,251,599,0.419,0,8,0,251,591,0.425,0.419,111,130,0.854,71,99,170,100,37,16,74,111,613,0,"",0
"141","banksge01",1987,"Gene Banks",27,"CHI","SF",63,39,1822,249,462,0.539,0,5,0,249,457,0.545,0.539,112,146,0.767,115,193,308,170,52,17,113,173,610,0,"",0
"142","eatonma01",1987,"Mark Eaton",30,"UTA","C",79,79,2505,234,585,0.4,0,0,NA,234,585,0.4,0.4,140,213,0.657,211,486,697,105,43,321,142,273,608,1,"DPOY-3,DEF2",0
"143","sparrro01",1987,"Rory Sparrow",28,"NYK","PG",80,30,1951,263,590,0.446,11,42,0.262,252,548,0.46,0.455,71,89,0.798,29,86,115,432,67,6,140,160,608,0,"",0
"144","breuera01",1987,"Randy Breuer",26,"MIL","C",76,10,1467,241,497,0.485,0,0,NA,241,497,0.485,0.485,118,202,0.584,129,221,350,47,56,61,100,229,600,0,"",0
"145","kingal01",1987,"Albert King",27,"NJN","SF",61,15,1291,244,573,0.426,13,32,0.406,231,541,0.427,0.437,81,100,0.81,82,132,214,103,34,28,103,177,582,0,"",0
"146","threase01",1987,"Sedale Threatt",25,"2TM","PG",68,8,1446,239,534,0.448,7,32,0.219,232,502,0.462,0.454,95,119,0.798,26,82,108,259,74,13,89,164,580,0,"",0
"147","ballagr01",1987,"Greg Ballard",32,"GSW","SF",82,7,1579,248,564,0.44,15,40,0.375,233,524,0.445,0.453,68,91,0.747,99,241,340,108,50,15,70,167,579,0,"",0
"148","davisbr01",1987,"Brad Davis",31,"DAL","PG",82,6,1582,199,436,0.456,32,106,0.302,167,330,0.506,0.493,147,171,0.86,27,87,114,373,63,10,114,159,577,0,"",0
"149","curetea01",1987,"Earl Cureton",29,"2TM","C",78,47,1973,243,510,0.476,0,2,0,243,508,0.478,0.476,82,152,0.539,212,240,452,122,33,56,80,188,568,0,"",0
"150","tarplro01",1987,"Roy Tarpley",22,"DAL","PF",75,1,1405,233,499,0.467,1,3,0.333,232,496,0.468,0.468,94,139,0.676,180,353,533,52,56,79,101,232,561,0,"",0
"151","woodle01",1987,"Leon Wood",24,"NJN","PG",76,7,1733,187,501,0.373,60,200,0.3,127,301,0.422,0.433,123,154,0.799,23,97,120,370,48,3,108,126,557,0,"",0
"152","coopewa01",1987,"Wayne Cooper",30,"DEN","C",69,64,1561,235,524,0.448,0,3,0,235,521,0.451,0.448,79,109,0.725,162,311,473,68,13,101,78,257,549,0,"",0
"153","toneyan01",1987,"Andrew Toney",29,"PHI","SG",52,12,1058,197,437,0.451,22,67,0.328,175,370,0.473,0.476,133,167,0.796,16,69,85,188,18,8,112,78,549,0,"",0
"154","carrke01",1987,"Kenny Carr",31,"POR","PF",49,43,1443,201,399,0.504,0,2,0,201,397,0.506,0.504,126,169,0.746,131,368,499,83,29,13,103,159,528,0,"",0
"155","gordola01",1987,"Lancaster Gordon",24,"LAC","SG",70,4,1130,221,545,0.406,14,48,0.292,207,497,0.416,0.418,70,95,0.737,64,62,126,139,61,13,102,106,526,0,"",0
"156","dailequ01",1987,"Quintin Dailey",26,"LAC","SG",49,5,924,200,491,0.407,1,10,0.1,199,481,0.414,0.408,119,155,0.768,34,49,83,79,43,8,71,113,520,0,"",0
"157","mitchmi01",1987,"Mike Mitchell",31,"SAS","SF",40,18,922,208,478,0.435,1,2,0.5,207,476,0.435,0.436,92,112,0.821,38,65,103,38,19,9,51,68,509,0,"",0
"158","minnidi01",1987,"Dirk Minniefield",26,"2TM","PG",74,52,1600,218,482,0.452,11,39,0.282,207,443,0.467,0.464,62,90,0.689,29,111,140,348,72,7,157,174,509,0,"",0
"159","westma01",1987,"Mark West",26,"CLE","C",78,13,1333,209,385,0.543,0,2,0,209,383,0.546,0.543,89,173,0.514,126,213,339,41,22,81,106,229,507,0,"",0
"160","alarima01",1987,"Mark Alarie",23,"DEN","PF",64,25,1110,217,443,0.49,2,9,0.222,215,434,0.495,0.492,67,101,0.663,73,141,214,74,22,28,56,138,503,0,"",0
"161","richacl01",1987,"Clint Richardson",30,"IND","SG",78,14,1396,218,467,0.467,6,17,0.353,212,450,0.471,0.473,59,74,0.797,51,92,143,241,49,7,85,106,501,0,"",0
"162","lucasma01",1987,"Maurice Lucas",34,"SEA","PF",63,0,1120,175,388,0.451,0,5,0,175,383,0.457,0.451,150,187,0.802,88,219,307,65,34,21,75,171,500,0,"",0
"163","rodmade01",1987,"Dennis Rodman",25,"DET","SF",77,1,1155,213,391,0.545,0,1,0,213,390,0.546,0.545,74,126,0.587,163,169,332,56,38,48,93,166,500,0,"",0
"164","moorejo01",1987,"Johnny Moore",28,"SAS","PG",55,27,1234,198,448,0.442,22,79,0.278,176,369,0.477,0.467,56,70,0.8,32,68,100,250,83,3,102,97,474,0,"",0
"165","pricema01",1987,"Mark Price",22,"CLE","PG",67,0,1217,173,424,0.408,23,70,0.329,150,354,0.424,0.435,95,114,0.833,33,84,117,202,43,4,105,75,464,0,"",0
"166","koncajo01",1987,"Jon Koncak",23,"ATL","C",82,19,1684,169,352,0.48,0,1,0,169,351,0.481,0.48,125,191,0.654,153,340,493,31,52,76,92,262,463,0,"",0
"167","moncrsi01",1987,"Sidney Moncrief",29,"MIL","SG",39,30,992,158,324,0.488,8,31,0.258,150,293,0.512,0.5,136,162,0.84,57,70,127,121,27,10,63,73,460,0,"",0
"168","orrlo01",1987,"Louis Orr",28,"NYK","SF",65,8,1440,166,389,0.427,1,5,0.2,165,384,0.43,0.428,125,172,0.727,102,130,232,110,47,18,70,123,458,0,"",0
"169","adamsmi01",1987,"Michael Adams",24,"WSB","PG",63,0,1303,160,393,0.407,28,102,0.275,132,291,0.454,0.443,105,124,0.847,38,85,123,244,85,6,81,88,453,0,"",0
"170","colembe01",1987,"Ben Coleman",25,"NJN","C",68,7,1029,182,313,0.581,0,1,0,182,312,0.583,0.581,88,121,0.727,99,189,288,37,32,31,94,200,452,0,"",0
"171","krystla01",1987,"Larry Krystkowiak",22,"SAS","PF",68,2,1004,170,373,0.456,1,12,0.083,169,361,0.468,0.457,110,148,0.743,77,162,239,85,22,12,67,141,451,0,"",0
"172","sichtje01",1987,"Jerry Sichting",30,"BOS","PG",78,15,1566,202,398,0.508,7,26,0.269,195,372,0.524,0.516,37,42,0.881,22,69,91,187,40,1,61,124,448,0,"",0
"173","rambiku01",1987,"Kurt Rambis",28,"LAL","PF",78,10,1514,163,313,0.521,0,0,NA,163,313,0.521,0.521,120,157,0.764,159,294,453,63,74,41,104,201,446,0,"",0
"174","sallejo01",1987,"John Salley",22,"DET","C",82,2,1463,163,290,0.562,0,1,0,163,289,0.564,0.562,105,171,0.614,108,188,296,54,44,125,74,256,431,0,"",0
"175","hornaje01",1987,"Jeff Hornacek",23,"PHO","SG",80,3,1561,159,350,0.454,12,43,0.279,147,307,0.479,0.471,94,121,0.777,41,143,184,361,70,5,153,130,424,0,"",0
"176","coltest01",1987,"Steve Colter",24,"2TM","PG",70,31,1322,169,397,0.426,4,17,0.235,165,380,0.434,0.431,82,107,0.766,23,85,108,210,56,12,70,99,424,0,"",0
"177","cummipa01",1987,"Pat Cummings",30,"NYK","PF",49,11,1056,172,382,0.45,0,0,NA,172,382,0.45,0.45,79,110,0.718,123,189,312,38,26,7,85,145,423,0,"",0
"178","leaveal01",1987,"Allen Leavell",29,"HOU","PG",53,11,1175,147,358,0.411,18,57,0.316,129,301,0.429,0.436,100,119,0.84,14,47,61,224,53,10,64,126,412,0,"",0
"179","leeke01",1987,"Keith Lee",24,"CLE","PF",67,1,870,170,374,0.455,0,1,0,170,373,0.456,0.455,72,101,0.713,93,158,251,69,25,40,85,147,412,0,"",0
"180","rollitr01",1987,"Tree Rollins",31,"ATL","C",75,58,1764,171,313,0.546,0,0,NA,171,313,0.546,0.546,63,87,0.724,155,333,488,22,43,140,61,240,405,0,"",0
"181","gattike01",1987,"Kenny Gattison",22,"PHO","PF",77,14,1104,148,311,0.476,0,3,0,148,308,0.481,0.476,108,171,0.632,87,183,270,36,24,33,88,178,404,0,"",0
"182","reynoje01",1987,"Jerry Reynolds",24,"MIL","SF",58,24,963,140,356,0.393,6,18,0.333,134,338,0.396,0.402,118,184,0.641,72,101,173,106,50,30,82,91,404,0,"",0
"183","corbity01",1987,"Tyrone Corbin",24,"2TM","SF",63,15,1170,156,381,0.409,1,4,0.25,155,377,0.411,0.411,91,124,0.734,88,127,215,97,55,5,66,129,404,0,"",0
"184","roberfr01",1987,"Fred Roberts",26,"BOS","PF",73,11,1079,139,270,0.515,0,3,0,139,267,0.521,0.515,124,153,0.81,54,136,190,62,22,20,89,129,402,0,"",0
"185","mckenke01",1987,"Kevin McKenna",28,"NJN","SG",56,3,942,153,337,0.454,52,124,0.419,101,213,0.474,0.531,43,57,0.754,21,56,77,93,54,7,53,141,401,0,"",0
"186","lloydle01",1987,"Lewis Lloyd",27,"HOU","SG",32,14,688,165,310,0.532,1,7,0.143,164,303,0.541,0.534,65,86,0.756,13,35,48,90,19,5,52,69,396,0,"",0
"187","fieldke01",1987,"Kenny Fields",24,"2TM","SF",48,17,883,159,352,0.452,3,12,0.25,156,340,0.459,0.456,73,94,0.777,63,85,148,61,32,11,53,123,394,0,"",0
"188","turpime01",1987,"Melvin Turpin",26,"CLE","C",64,1,801,169,366,0.462,0,0,NA,169,366,0.462,0.462,55,77,0.714,62,128,190,33,11,40,63,90,393,0,"",0
"189","nimphku01",1987,"Kurt Nimphius",28,"2TM","PF",66,11,1088,155,330,0.47,0,4,0,155,326,0.475,0.47,81,120,0.675,80,107,187,25,20,54,63,156,391,0,"",0
"190","mahorri01",1987,"Rick Mahorn",28,"DET","PF",63,6,1278,144,322,0.447,0,0,NA,144,322,0.447,0.447,96,117,0.821,93,282,375,38,32,50,73,221,384,0,"",0
"191","battljo01",1987,"John Battle",24,"ATL","SG",64,8,804,144,315,0.457,0,10,0,144,305,0.472,0.457,93,126,0.738,16,44,60,124,29,5,60,76,381,0,"",0
"192","turneje01",1987,"Jeff Turner",24,"NJN","PF",76,22,1003,151,325,0.465,0,1,0,151,324,0.466,0.465,76,104,0.731,80,117,197,60,33,13,81,200,378,0,"",0
"193","macyky01",1987,"Kyle Macy",29,"IND","PG",76,0,1250,164,341,0.481,14,46,0.304,150,295,0.508,0.501,34,41,0.829,25,88,113,197,59,7,58,136,376,0,"",0
"194","mcmilna01",1987,"Nate McMillan",22,"SEA","PG",71,50,1972,143,301,0.475,0,7,0,143,294,0.486,0.475,87,141,0.617,101,230,331,583,125,45,155,238,373,0,"",0
"195","whiteje01",1987,"Jerome Whitehead",30,"GSW","C",73,1,937,147,327,0.45,0,1,0,147,326,0.451,0.45,79,113,0.699,110,152,262,24,16,12,50,175,373,0,"",0
"196","anderro01",1987,"Ron Anderson",28,"IND","SF",63,0,721,139,294,0.473,0,5,0,139,289,0.481,0.473,85,108,0.787,73,78,151,54,31,3,55,65,363,0,"",0
"197","addisra01",1987,"Rafael Addison",22,"PHO","SF",62,12,711,146,331,0.441,16,50,0.32,130,281,0.463,0.465,51,64,0.797,41,65,106,45,27,7,54,75,359,0,"",0
"198","woodal01",1987,"Al Wood",28,"DAL","SG",54,0,657,121,310,0.39,7,25,0.28,114,285,0.4,0.402,109,139,0.784,39,55,94,34,19,11,34,83,358,0,"",0
"199","wiggimi01",1987,"Mitchell Wiggins",27,"HOU","SG",32,19,788,153,350,0.437,0,5,0,153,345,0.443,0.437,49,65,0.754,74,59,133,76,44,3,50,82,355,0,"",0
"200","mcdonbe01",1987,"Ben McDonald",24,"GSW","PF",63,34,1284,164,360,0.456,1,8,0.125,163,352,0.463,0.457,24,38,0.632,63,120,183,84,27,8,43,200,353,0,"",0
"201","youngda01",1987,"Danny Young",24,"SEA","PG",73,26,1482,132,288,0.458,29,79,0.367,103,209,0.493,0.509,59,71,0.831,23,90,113,353,74,3,85,72,352,0,"",0
"202","duckwke01",1987,"Kevin Duckworth",22,"2TM","C",65,1,875,130,273,0.476,0,1,0,130,272,0.478,0.476,92,134,0.687,76,147,223,29,21,21,78,192,352,0,"",0
"203","gondrgr01",1987,"Grant Gondrezick",24,"PHO","SG",64,1,836,135,300,0.45,4,17,0.235,131,283,0.463,0.457,75,107,0.701,47,63,110,81,25,4,56,91,349,0,"",0
"204","scurrca01",1987,"Carey Scurry",24,"UTA","SF",69,5,753,123,247,0.498,4,13,0.308,119,234,0.509,0.506,94,134,0.701,97,101,198,57,55,54,56,124,344,0,"",0
"205","carran01",1987,"Antoine Carr",25,"ATL","PF",65,2,695,134,265,0.506,1,3,0.333,133,262,0.508,0.508,73,103,0.709,60,96,156,34,14,48,40,146,342,0,"",0
"206","bedfowi01",1987,"William Bedford",23,"PHO","C",50,18,979,142,358,0.397,0,1,0,142,357,0.398,0.397,50,86,0.581,79,167,246,57,18,37,85,125,334,0,"",0
"207","thompbi01",1987,"Billy Thompson",23,"LAL","SF",59,0,762,142,261,0.544,0,1,0,142,260,0.546,0.544,48,74,0.649,69,102,171,60,15,30,61,148,332,0,"",0
"208","bensoke01",1987,"Kent Benson",32,"UTA","C",73,2,895,140,316,0.443,2,7,0.286,138,309,0.447,0.446,47,58,0.81,80,151,231,39,39,28,45,138,329,0,"",0
"209","curryde01",1987,"Dell Curry",22,"UTA","SG",67,0,636,139,326,0.426,17,60,0.283,122,266,0.459,0.452,30,38,0.789,30,48,78,58,27,4,44,86,325,0,"",0
"210","jonesan01",1987,"Anthony Jones",24,"2TM","SF",65,4,858,133,322,0.413,7,20,0.35,126,302,0.417,0.424,50,65,0.769,40,64,104,73,42,19,49,79,323,0,"",0
"211","jonesca01",1987,"Caldwell Jones",36,"POR","PF",78,37,1578,111,224,0.496,0,2,0,111,222,0.5,0.496,97,124,0.782,114,341,455,64,23,77,87,227,319,0,"",0
"212","willike01",1987,"Kevin Williams",25,"SEA","SG",65,0,703,132,296,0.446,0,7,0,132,289,0.457,0.446,55,66,0.833,47,36,83,66,45,8,63,154,319,0,"",0
"213","willira01",1987,"Ray Williams",32,"NJN","PG",32,14,800,131,290,0.452,7,28,0.25,124,262,0.473,0.464,49,60,0.817,26,49,75,185,38,9,94,111,318,0,"",0
"214","pressha01",1987,"Harold Pressley",23,"SAC","SF",67,23,913,134,317,0.423,7,28,0.25,127,289,0.439,0.434,35,48,0.729,68,108,176,120,40,21,63,96,310,0,"",0
"215","newmajo01",1987,"Johnny Newman",23,"CLE","SF",59,0,630,113,275,0.411,1,22,0.045,112,253,0.443,0.413,66,76,0.868,36,34,70,27,20,7,46,67,293,0,"",0
"216","kemptti01",1987,"Tim Kempton",23,"LAC","PF",66,6,936,97,206,0.471,0,1,0,97,205,0.473,0.471,95,137,0.693,70,124,194,53,38,12,49,162,289,0,"",0
"217","jonesch01",1987,"Charles Jones",29,"WSB","PF",79,64,1609,118,249,0.474,0,1,0,118,248,0.476,0.474,48,76,0.632,144,212,356,80,67,165,77,252,284,0,"",0
"218","baileja01",1987,"James Bailey",29,"NJN","PF",34,2,542,112,239,0.469,0,0,NA,112,239,0.469,0.469,58,80,0.725,48,89,137,20,12,23,54,119,282,0,"",0
"219","iavarma01",1987,"Marc Iavaroni",30,"UTA","PF",78,0,845,100,215,0.465,0,4,0,100,211,0.474,0.465,78,116,0.672,64,109,173,36,16,11,56,154,278,0,"",0
"220","ehlocr01",1987,"Craig Ehlo",25,"CLE","SG",44,15,890,99,239,0.414,5,29,0.172,94,210,0.448,0.425,70,99,0.707,55,106,161,92,40,30,61,80,273,0,"",0
"221","dunntr01",1987,"T.R. Dunn",31,"DEN","SG",81,53,1932,118,276,0.428,0,2,0,118,274,0.431,0.428,36,55,0.655,91,174,265,147,100,21,33,160,272,0,"DPOY-8",0
"222","steppbr01",1987,"Brook Steppe",27,"SAC","SG",34,7,665,95,199,0.477,3,9,0.333,92,190,0.484,0.485,73,88,0.83,21,40,61,81,18,3,54,56,266,0,"",0
"223","brownmi01",1987,"Mike Brown",23,"CHI","C",62,3,818,106,201,0.527,0,0,NA,106,201,0.527,0.527,46,72,0.639,71,143,214,24,20,7,59,129,258,0,"",0
"224","olberma01",1987,"Mark Olberding",30,"SAC","PF",76,0,1002,69,165,0.418,0,1,0,69,164,0.421,0.418,116,131,0.885,50,135,185,91,18,9,56,144,254,0,"",0
"225","bolma01",1987,"Manute Bol",24,"WSB","C",82,12,1552,103,231,0.446,0,1,0,103,230,0.448,0.446,45,67,0.672,84,278,362,11,20,302,61,189,251,1,"DPOY-4",0
"226","turneel01",1987,"Elston Turner",27,"CHI","SF",70,4,936,112,252,0.444,1,8,0.125,111,244,0.455,0.446,23,31,0.742,34,81,115,102,30,4,31,97,248,0,"",0
"227","johnscl01",1987,"Clemon Johnson",30,"SEA","C",78,7,1051,88,178,0.494,0,2,0,88,176,0.5,0.494,70,110,0.636,106,171,277,21,21,42,36,137,246,0,"",0
"228","roundda01",1987,"Dan Roundfield",33,"WSB","PF",36,0,669,90,220,0.409,1,5,0.2,89,215,0.414,0.411,57,72,0.792,64,106,170,39,11,16,49,77,238,0,"",0
"229","dayeda01",1987,"Darren Daye",26,"2TM","SF",62,2,731,101,202,0.5,0,0,NA,101,202,0.5,0.5,34,65,0.523,37,88,125,76,25,7,57,100,236,0,"",0
"230","mosspe01",1987,"Perry Moss",28,"GSW","PG",64,0,698,91,207,0.44,1,14,0.071,90,193,0.466,0.442,49,69,0.71,29,66,95,90,42,3,57,96,232,0,"",0
"231","feitlda01",1987,"Dave Feitl",24,"HOU","C",62,1,498,88,202,0.436,0,1,0,88,201,0.438,0.436,53,71,0.746,39,78,117,22,9,4,38,83,229,0,"",0
"232","johnsbu01",1987,"Buck Johnson",23,"HOU","SF",60,3,520,94,201,0.468,0,1,0,94,200,0.47,0.468,40,58,0.69,38,50,88,40,17,15,37,81,228,0,"",0
"233","mcneach01",1987,"Chris McNealy",25,"NYK","PF",59,16,972,88,179,0.492,0,0,NA,88,179,0.492,0.492,52,80,0.65,74,153,227,46,36,16,64,136,228,0,"",0
"234","nealyed01",1987,"Ed Nealy",26,"SAS","PF",60,7,980,84,192,0.438,4,31,0.129,80,161,0.497,0.448,51,69,0.739,96,188,284,83,40,11,36,144,223,0,"",0
"235","webbsp01",1987,"Spud Webb",23,"ATL","PG",33,0,532,71,162,0.438,1,6,0.167,70,156,0.449,0.441,80,105,0.762,6,54,60,167,34,2,70,65,223,0,"",0
"236","johnsed02",1987,"Eddie Johnson",31,"SEA","SG",24,0,508,85,186,0.457,5,15,0.333,80,171,0.468,0.47,42,55,0.764,11,35,46,115,12,1,41,36,217,0,"",0
"237","bradldu01",1987,"Dudley Bradley",29,"MIL","SG",68,2,900,76,213,0.357,13,50,0.26,63,163,0.387,0.387,47,58,0.81,31,71,102,66,105,8,34,118,212,0,"",0
"238","wilsoot01",1987,"Othell Wilson",25,"SAC","PG",53,2,789,82,185,0.443,3,18,0.167,79,167,0.473,0.451,43,54,0.796,28,53,81,207,42,4,77,67,210,0,"",0
"239","matthwe01",1987,"Wes Matthews",27,"LAL","PG",50,0,532,89,187,0.476,1,3,0.333,88,184,0.478,0.479,29,36,0.806,13,34,47,100,23,4,51,53,208,0,"",0
"240","holtomi01",1987,"Michael Holton",25,"POR","PG",58,1,479,70,171,0.409,7,23,0.304,63,148,0.426,0.43,44,55,0.8,9,29,38,73,16,2,41,51,191,0,"",0
"241","rogerjo01",1987,"Johnny Rogers",23,"SAC","PF",45,15,468,90,185,0.486,0,5,0,90,180,0.5,0.486,9,15,0.6,30,47,77,26,9,8,20,66,189,0,"",0
"242","phelpmi01",1987,"Michael Phelps",25,"SEA","SG",60,6,469,75,176,0.426,1,10,0.1,74,166,0.446,0.429,31,44,0.705,16,34,50,64,21,2,32,60,182,0,"",0
"243","stanste01",1987,"Terence Stansbury",25,"SEA","SG",44,0,375,67,156,0.429,11,29,0.379,56,127,0.441,0.465,31,50,0.62,8,16,24,57,13,0,29,78,176,0,"",0
"244","brickfr01",1987,"Frank Brickowski",27,"2TM","PF",44,0,487,63,124,0.508,0,4,0,63,120,0.525,0.508,50,70,0.714,48,68,116,17,20,6,32,118,176,0,"",0
"245","bridgju01",1987,"Junior Bridgeman",33,"MIL","SF",34,4,418,79,171,0.462,1,6,0.167,78,165,0.473,0.465,16,20,0.8,14,38,52,35,10,2,15,50,175,0,"",0
"246","oldhaja01",1987,"Jawann Oldham",29,"NYK","C",44,9,776,71,174,0.408,0,1,0,71,173,0.41,0.408,31,57,0.544,51,128,179,19,22,71,48,95,173,0,"",0
"247","schoeru01",1987,"Russ Schoene",26,"SEA","PF",63,0,579,71,190,0.374,2,13,0.154,69,177,0.39,0.379,29,46,0.63,52,65,117,27,20,11,42,94,173,0,"",0
"248","vincesa01",1987,"Sam Vincent",23,"BOS","PG",46,5,374,60,136,0.441,0,0,NA,60,136,0.441,0.441,51,55,0.927,5,22,27,59,13,1,33,33,171,0,"",0
"249","edwarja01",1987,"James Edwards",31,"PHO","C",14,9,304,57,110,0.518,0,0,NA,57,110,0.518,0.518,54,70,0.771,20,40,60,19,6,7,15,42,168,0,"",0
"250","vanosni01",1987,"Nick Vanos",23,"PHO","C",57,14,640,65,158,0.411,0,2,0,65,156,0.417,0.411,38,59,0.644,67,113,180,43,19,23,48,94,168,0,"",0
"251","johnsma01",1987,"Marques Johnson",30,"LAC","SF",10,10,302,68,155,0.439,0,6,0,68,149,0.456,0.439,30,42,0.714,9,24,33,28,12,5,17,24,166,0,"",0
"252","poquebe01",1987,"Ben Poquette",31,"2TM","PF",58,2,604,62,122,0.508,0,4,0,62,118,0.525,0.508,40,50,0.8,30,71,101,35,9,34,21,77,164,0,"",0
"253","russewa01",1987,"Walker Russell",26,"IND","PG",48,0,511,64,165,0.388,2,16,0.125,62,149,0.416,0.394,27,37,0.73,18,37,55,129,20,5,60,62,157,0,"",0
"254","wennibi01",1987,"Bill Wennington",23,"DAL","C",58,0,560,56,132,0.424,0,2,0,56,130,0.431,0.424,45,60,0.75,53,76,129,24,13,10,39,95,157,0,"",0
"255","johnsfr01",1987,"Frank Johnson",28,"WSB","PG",18,10,399,59,128,0.461,0,1,0,59,127,0.465,0.461,35,49,0.714,10,20,30,58,21,0,31,31,153,0,"",0
"256","mokespa01",1987,"Paul Mokeski",30,"MIL","C",62,3,626,52,129,0.403,0,1,0,52,128,0.406,0.403,46,64,0.719,45,93,138,22,18,13,22,126,150,0,"",0
"257","martima01",1987,"Maurice Martin",22,"DEN","SF",43,0,286,51,135,0.378,3,15,0.2,48,120,0.4,0.389,42,66,0.636,12,29,41,35,13,6,33,48,147,0,"",0
"258","anderri01",1987,"Richard Anderson",26,"HOU","PF",51,0,312,59,139,0.424,4,16,0.25,55,123,0.447,0.439,22,29,0.759,24,55,79,33,7,3,19,37,144,0,"",0
"259","vraneda01",1987,"Danny Vranes",28,"PHI","SF",58,6,817,59,138,0.428,1,5,0.2,58,133,0.436,0.431,21,45,0.467,51,95,146,30,35,25,26,127,140,0,"",0
"260","wilkied01",1987,"Eddie Lee Wilkins",24,"NYK","PF",24,10,454,56,127,0.441,0,1,0,56,126,0.444,0.441,27,58,0.466,45,62,107,6,9,2,28,67,139,0,"",0
"261","brancad01",1987,"Adrian Branch",23,"LAL","SF",32,0,219,48,96,0.5,0,2,0,48,94,0.511,0.5,42,54,0.778,23,30,53,16,16,3,24,39,138,0,"",0
"262","campbto01",1987,"Tony Campbell",24,"DET","SF",40,0,332,57,145,0.393,0,3,0,57,142,0.401,0.393,24,39,0.615,21,37,58,19,12,1,34,40,138,0,"",0
"263","smithke03",1987,"Keith Smith",22,"MIL","SG",42,4,461,57,150,0.38,3,9,0.333,54,141,0.383,0.39,21,28,0.75,13,19,32,43,25,3,30,74,138,0,"",0
"264","willigu01",1987,"Gus Williams",33,"ATL","SG",33,0,481,53,146,0.363,5,18,0.278,48,128,0.375,0.38,27,40,0.675,8,32,40,139,17,5,54,53,138,0,"",0
"265","kingbe01",1987,"Bernard King",30,"NYK","SF",6,4,214,52,105,0.495,0,0,NA,52,105,0.495,0.495,32,43,0.744,13,19,32,19,2,0,15,14,136,0,"",0
"266","washbch01",1987,"Chris Washburn",21,"GSW","C",35,2,385,57,145,0.393,0,1,0,57,144,0.396,0.393,18,51,0.353,36,65,101,16,6,8,39,51,132,0,"",0
"267","hustoge01",1987,"Geoff Huston",29,"LAC","PG",19,8,428,55,121,0.455,1,2,0.5,54,119,0.454,0.459,18,34,0.529,6,11,17,101,14,0,45,28,129,0,"",0
"268","smithcl01",1987,"Clinton Smith",23,"GSW","SG",41,0,341,50,117,0.427,0,2,0,50,115,0.435,0.427,27,36,0.75,26,30,56,45,13,1,26,36,127,0,"",0
"269","kitegr01",1987,"Greg Kite",25,"BOS","C",74,1,745,47,110,0.427,0,1,0,47,109,0.431,0.427,29,76,0.382,61,108,169,27,17,46,34,148,123,0,"",0
"270","henryco01",1987,"Conner Henry",23,"2TM","SG",54,0,323,46,136,0.338,13,42,0.31,33,94,0.351,0.386,17,27,0.63,7,27,34,35,9,1,26,34,122,0,"",0
"271","freewo01",1987,"World B. Free",33,"PHI","SG",20,2,285,39,123,0.317,2,9,0.222,37,114,0.325,0.325,36,47,0.766,5,14,19,30,5,4,18,26,116,0,"",0
"272","thompbe01",1987,"Bernard Thompson",24,"PHO","SF",24,2,331,42,105,0.4,0,3,0,42,102,0.412,0.4,27,33,0.818,20,11,31,18,11,5,16,53,111,0,"",0
"273","grayst01",1987,"Stuart Gray",23,"IND","C",55,1,456,41,101,0.406,0,0,NA,41,101,0.406,0.406,28,39,0.718,39,90,129,26,10,28,36,93,110,0,"",0
"274","waitegr01",1987,"Granville Waiters",26,"CHI","C",44,26,534,40,93,0.43,0,1,0,40,92,0.435,0.43,5,9,0.556,38,49,87,22,10,31,16,83,85,0,"",0
"275","mannipa01",1987,"Pace Mannion",26,"NJN","SF",23,3,284,31,94,0.33,3,9,0.333,28,85,0.329,0.346,18,31,0.581,10,29,39,45,18,4,23,32,83,0,"",0
"276","bowiesa01",1987,"Sam Bowie",25,"POR","C",5,5,163,30,66,0.455,0,0,NA,30,66,0.455,0.455,20,30,0.667,14,19,33,9,1,10,15,19,80,0,"",0
"277","carliri01",1987,"Rick Carlisle",27,"BOS","SG",42,0,297,30,92,0.326,5,16,0.313,25,76,0.329,0.353,15,20,0.75,8,22,30,35,8,0,25,28,80,0,"",0
"278","mccrasc01",1987,"Scooter McCray",26,"CLE","PF",24,2,279,30,65,0.462,0,0,NA,30,65,0.462,0.462,20,41,0.488,19,39,58,23,9,4,24,28,80,0,"",0
"279","smithot01",1987,"Otis Smith",23,"DEN","SG",28,0,168,33,79,0.418,0,2,0,33,77,0.429,0.418,12,21,0.571,17,17,34,22,1,1,19,30,78,0,"",0
"280","nevitch01",1987,"Chuck Nevitt",27,"DET","C",41,0,267,31,63,0.492,0,0,NA,31,63,0.492,0.492,14,24,0.583,36,47,83,4,7,30,21,73,76,0,"",0
