"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"179","steella01",1972,"Larry Steele","SG","22","POR","72","","1311","148","308",".481","","","","148","308",".481",".481","70","97",".722","","","282","161","","","","198","366"
"180","taylofr01",1972,"Fred Taylor","SG","23","TOT","34","","283","36","117",".308","","","","36","117",".308",".308","15","32",".469","","","54","18","","","","40","87"
"181","thurmna01",1972,"Nate Thurmond*","C","30","GSW","78","","3362","628","1454",".432","","","","628","1454",".432",".432","417","561",".743","","","1252","230","","","","214","1673"
"182","tomjaru01",1972,"Rudy Tomjanovich*","PF","23","HOU","78","","2689","500","1010",".495","","","","500","1010",".495",".495","172","238",".723","","","923","117","","","","193","1172"
"183","trappge01",1972,"George Trapp","PF","23","ATL","60","","890","144","388",".371","","","","144","388",".371",".371","105","139",".755","","","183","51","","","","144","393"
"184","trappjo01",1972,"John Trapp","SF","26","LAL","58","","759","139","314",".443","","","","139","314",".443",".443","51","73",".699","","","180","42","","","","130","329"
"185","tresvjo01",1972,"John Tresvant","PF","32","BAL","65","","1227","162","360",".450","","","","162","360",".450",".450","121","148",".818","","","323","83","","","","175","445"
"186","turnebi01",1972,"Bill Turner","PF","27","GSW","62","","597","71","181",".392","","","","71","181",".392",".392","40","53",".755","","","131","22","","","","67","182"
"187","unselwe01",1972,"Wes Unseld*","C","25","BAL","76","","3171","409","822",".498","","","","409","822",".498",".498","171","272",".629","","","1336","278","","","","218","989"
"188","vallejo01",1972,"John Vallely","SG","23","TOT","49","","366","69","171",".404","","","","69","171",".404",".404","30","45",".667","","","32","37","","","","50","168"
"189","vanardi01",1972,"Dick Van Arsdale","SG","28","PHO","82","","3096","545","1178",".463","","","","545","1178",".463",".463","529","626",".845","","","334","297","","","","232","1619"
"190","vanarto01",1972,"Tom Van Arsdale","SF","28","CIN","73","","2598","550","1205",".456","","","","550","1205",".456",".456","299","396",".755","","","350","198","","","","241","1399"
"191","vanlino01",1972,"Norm Van Lier","PG","24","TOT","79","","2415","334","761",".439","","","","334","761",".439",".439","237","300",".790","","","357","542","","","","239","905"
"192","walkne01",1972,"Neal Walk","C","23","PHO","81","","2142","506","1057",".479","","","","506","1057",".479",".479","256","344",".744","","","665","151","","","","295","1268"
"193","walkech01",1972,"Chet Walker*","SF","31","CHI","78","78","2588","619","1225",".505","","","","619","1225",".505",".505","481","568",".847","","","473","178","","","","171","1719"
"194","walkeji01",1972,"Jimmy Walker","SG","27","DET","78","","3083","634","1386",".457","","","","634","1386",".457",".457","397","480",".827","","","231","315","","","","198","1665"
"195","warneco01",1972,"Cornell Warner","PF","23","BUF","62","","1239","162","366",".443","","","","162","366",".443",".443","58","78",".744","","","379","54","","","","125","382"
"196","warrejo01",1972,"John Warren","SG","24","CLE","68","","969","144","345",".417","","","","144","345",".417",".417","49","58",".845","","","133","91","","","","92","337"
"197","washibo01",1972,"Bobby Washington","PG","24","CLE","69","","967","123","309",".398","","","","123","309",".398",".398","104","128",".813","","","129","223","","","","135","350"
"198","washiji01",1972,"Jim Washington","PF","28","TOT","84","","2961","393","885",".444","","","","393","885",".444",".444","256","323",".793","","","736","146","","","","276","1042"
"199","webbje01",1972,"Jeff Webb","SG","23","TOT","46","","238","40","100",".400","","","","40","100",".400",".400","16","23",".696","","","35","23","","","","29","96"
"200","weissbo01",1972,"Bob Weiss","PG","29","CHI","82","63","2450","358","832",".430","","","","358","832",".430",".430","212","254",".835","","","170","377","","","","212","928"
"201","weslewa01",1972,"Walt Wesley","C","27","CLE","82","","2185","412","1006",".410","","","","412","1006",".410",".410","196","291",".674","","","711","76","","","","245","1020"
"202","westje01",1972,"Jerry West*","PG","33","LAL","77","","2973","735","1540",".477","","","","735","1540",".477",".477","515","633",".814","","","327","747","","","","209","1985"
"203","wetzejo01",1972,"John Wetzel","SG","27","PHO","51","","419","31","82",".378","","","","31","82",".378",".378","24","30",".800","","","65","56","","","","71","86"
"204","whitejo01",1972,"Jo Jo White*","PG","25","BOS","79","","3261","770","1788",".431","","","","770","1788",".431",".431","285","343",".831","","","446","416","","","","227","1825"
"205","wickssi01",1972,"Sidney Wicks","PF","22","POR","82","","3245","784","1837",".427","","","","784","1837",".427",".427","441","621",".710","","","943","350","","","","186","2009"
"206","wilkele01",1972,"Lenny Wilkens*","PG","34","SEA","80","","2989","479","1027",".466","","","","479","1027",".466",".466","480","620",".774","","","338","766","","","","209","1438"
"207","williar01",1972,"Art Williams","PG","32","BOS","81","","1326","161","339",".475","","","","161","339",".475",".475","90","119",".756","","","256","327","","","","204","412"
"208","willimi01",1972,"Milt Williams","PG","26","ATL","10","","127","23","53",".434","","","","23","53",".434",".434","21","29",".724","","","4","20","","","","18","67"
"209","willina01",1972,"Nate Williams","SG","21","CIN","81","","2173","418","968",".432","","","","418","968",".432",".432","127","172",".738","","","372","174","","","","300","963"
"210","williro01",1972,"Ron Williams","PG","27","GSW","80","","1932","291","614",".474","","","","291","614",".474",".474","195","234",".833","","","147","308","","","","232","777"
"211","wilsois01",1972,"Isaiah Wilson","SG","23","DET","48","","322","63","177",".356","","","","63","177",".356",".356","41","56",".732","","","47","41","","","","32","167"
"212","winfile01",1972,"Lee Winfield","PG","24","SEA","81","","2040","343","692",".496","","","","343","692",".496",".496","175","262",".668","","","218","290","","","","198","861"
"213","wohlda01",1972,"Dave Wohl","PG","22","PHI","79","32","1628","243","567",".429","","","","243","567",".429",".429","156","206",".757","","","150","228","","","","229","642"
"214","yatesba01",1972,"Barry Yates","PF","26","PHI","24","1","144","31","83",".373","","","","31","83",".373",".373","7","11",".636","","","40","7","","","","14","69"
"215","yelvech01",1972,"Charlie Yelverton","SG","23","POR","69","","1227","206","530",".389","","","","206","530",".389",".389","133","188",".707","","","201","81","","","","145","545"
"216","zellega01",1972,"Gary Zeller","SG","24","BAL","28","","471","83","229",".362","","","","83","229",".362",".362","22","35",".629","","","65","30","","","","62","188"
