"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards"
"204","ridglja01",1972,"Jackie Ridgle",23,"CLE","SG",32,NA,107,19,44,0.432,19,26,0.731,15,7,15,57,0,""
"205","harriar01",1972,"Art Harris",25,"PHO","SG",21,NA,145,23,70,0.329,9,21,0.429,13,18,26,55,0,""
"206","morgare01",1972,"Rex Morgan",23,"BOS","SG",28,NA,150,16,50,0.32,23,31,0.742,30,17,34,55,0,""
"207","dinkija01",1972,"Jackie Dinkins",22,"CHI","SF",18,0,89,17,41,0.415,11,20,0.55,20,7,10,45,0,""
"208","lowerch01",1972,"Charlie Lowery",22,"MIL","PG",20,NA,134,17,38,0.447,11,18,0.611,19,14,16,45,0,""
"209","dinwibi01",1972,"Bill Dinwiddie",28,"MIL","PF",23,NA,144,16,57,0.281,5,9,0.556,32,9,23,37,0,""
"210","mixst01",1972,"Steve Mix",24,"DET","SF",8,NA,104,15,47,0.319,7,12,0.583,23,4,7,37,0,""
"211","nelsoba01",1972,"Barry Nelson",22,"MIL","C",28,NA,102,15,36,0.417,5,10,0.5,20,7,21,35,0,""
"212","bartovi01",1972,"Vic Bartolome",23,"GSW","C",38,NA,165,15,59,0.254,4,5,0.8,60,3,22,34,0,""
"213","pricemi01",1972,"Mike Price",23,"NYK","SG",6,0,40,5,14,0.357,9,11,0.818,6,6,10,19,0,""
"214","fillmgr01",1972,"Greg Fillmore",24,"NYK","C",10,0,67,7,27,0.259,1,3,0.333,15,3,17,15,0,""
"215","catlesi01",1972,"Sid Catlett",23,"CIN","SF",9,NA,40,2,9,0.222,2,9,0.222,4,1,3,6,0,""
"216","halimsh01",1972,"Shaler Halimon",26,"ATL","SF",1,NA,4,0,0,NA,0,0,NA,0,0,1,0,0,""
