"","Player","PTS/G","AST/G","TRB/G","(STL + BLK)/G","PTSAdd","valueAdd"
"245","Dominick Barlow (barlodo01)",0.5,0,0,0,-1.63625379933092,-7.81742310628626
"246","Luka Garza (garzalu01)",2,0,1.25,0,-4.63625385692141,-7.98815210227515
"247","Mouhamed Gueye (gueyemo02)",1,0,1,0,-2.30876144953837,-7.99151800988186
"248","Damion Lee (leeda03)",3.66666666666667,1.33333333333333,1.66666666666667,0.333333333333333,-1.81088635269272,-8.11199374377219
"249","MarJon Beauchamp (beaucma01)",1.875,0.125,0.75,0.125,-3.19279194727696,-8.14949544964814
"250","Joe Ingles (inglejo01)",0,1.28571428571429,0.285714285714286,0,-2.15307820299501,-8.15536915199735
"251","Nic Claxton (claxtni01)",8.63636363636364,2.54545454545455,7.72727272727273,1.72727272727273,5.29620726905472,-8.49538756586276
"252","Jock Landale (landajo01)",4.4,0.9,3.4,0.6,-5.19610050853677,-8.53959137428958
"253","Thomas Bryant (bryanth01)",4.14285714285714,0.571428571428571,3.57142857142857,0.857142857142857,2.49562321066254,-9.0000702855614
"254","Vlatko Cancar (cancavl01)",2.25,0,2,0.25,1.45771368064658,-9.49615453106671
"255","Trey Murphy III (murphtr02)",15.5,1.5,5,1.25,-7.06255975763433,-9.56751972950697
"256","Deandre Ayton (aytonde01)",13.2727272727273,1,10.5454545454545,1.36363636363636,-1.37496856976303,-9.723458021576
"257","Tristan Thompson (thomptr01)",2,0.166666666666667,0.833333333333333,0,-1.29796951435116,-10.1251212810365
"258","Baylor Scheierman (scheiba01)",1.33333333333333,0,1.33333333333333,0,-4.02025182859262,-10.278229875088
"259","Jett Howard (howarje01)",4.21428571428571,0.214285714285714,0.857142857142857,0.428571428571429,3.63421257487213,-10.2876395035756
"260","Nick Smith Jr. (smithni01)",1.4,0.2,0.2,0.2,-3.77190362384593,-10.3759055331958
"261","Kenrich Williams (willike04)",4.4,0.8,2.6,1.4,-1.09091690197692,-10.4586653578501
"262","Malik Beasley (beaslma01)",15.4375,1.625,3,0.75,2.32711367503721,-10.5386678017615
"263","Jack McVeigh (mcveija01)",1,0,0.4,0.2,-4.68875947880007,-10.5390704707657
"264","Pelle Larsson (larsspe01)",4.875,1.375,1,0.5,3.21568717593022,-10.5493697283665
"265","JD Davison (davisjd01)",1,0.333333333333333,0.333333333333333,0.333333333333333,-2.86717362559761,-10.587593665759
"266","Jalen Bridges (bridgja01)",0.5,0,0.5,0,-2.71149037905424,-10.6394134582275
"267","Marcus Sasser (sassema01)",4.125,0.75,0.875,0.625,2.3791917351213,-10.7019664540336
"268","Bogdan Bogdanovic (bogdabo01)",7,2.5,2.5,1,-1.56672301730097,-11.036935512534
"269","Joel Embiid (embiijo01)",14.6666666666667,4,6.33333333333333,1.33333333333333,-9.86691686252105,-11.1755349311805
"270","Vince Williams Jr. (willivi01)",5.33333333333333,3,3.66666666666667,0.666666666666667,-7.59539502008701,-11.2525581248448
"271","Christian Koloko (kolokch01)",2.66666666666667,0.333333333333333,2.16666666666667,0.666666666666667,4.14504466578567,-11.2707282463311
"272","Yuki Kawamura (kawamyu01)",0.888888888888889,0.666666666666667,0.222222222222222,0,-6.96466203391355,-11.4546725853768
"273","Nikola Jovic (jovicni01)",8.30769230769231,1.30769230769231,3.92307692307692,1.07692307692308,0.889348697604304,-11.5004058152258
"274","David Roddy (roddyda01)",6.63636363636364,1.72727272727273,3.54545454545455,0.727272727272727,14.4401032874212,-11.5689174494197
"275","Kel'el Ware (wareke01)",2.25,0,1.125,0.75,-2.4651757115169,-11.5699681659929
"276","Jaylon Tyson (tysonja01)",1.16666666666667,0.333333333333333,0.666666666666667,0,-1.02025182859262,-11.6650917245367
"277","Antonio Reeves (reevean01)",2.875,0.125,0.75,0.375,-3.60847226348568,-11.9053490245273
"278","Brandon Williams (willibr03)",1.2,0.4,0.8,0,-6.03058782998564,-11.9150590783786
"279","Cam Whitmore (whitmca01)",6.14285714285714,0.428571428571429,1.57142857142857,0.285714285714286,-13.7440590883742,-12.0761721473213
"280","Trey Alexander (alexatr01)",0.5,0.25,0.25,0,-4.46444469608174,-12.1514451652742
"281","Duop Reath (reathdu01)",1.14285714285714,0.285714285714286,0.571428571428571,0.142857142857143,-6.00621840656427,-12.2121836428682
"282","Aaron Nesmith (nesmiaa01)",9.16666666666667,1,4,1,6.06535015735037,-12.2835822924394
"283","Kyle Anderson (anderky01)",5.5,2.66666666666667,3.58333333333333,1.75,-16.0326592368945,-12.3232844152192
"284","Drew Eubanks (eubandr01)",4.72727272727273,1.09090909090909,4.09090909090909,0.818181818181818,4.76404267691275,-13.2331151186004
"285","Guerschon Yabusele (yabusgu01)",8.69230769230769,1.76923076923077,4.84615384615385,1.15384615384615,4.10505113449356,-13.4121562397367
"286","Vit Krejci (krejcvi01)",5.2,1.4,1.4,1.2,0.0845917593724943,-13.4534732570674
"287","Malevy Leons (leonsma01)",0.333333333333333,0.166666666666667,0.5,0,-3.27120507688766,-13.5695398395184
"288","Luke Kennard (kennalu01)",6.85714285714286,3.85714285714286,2.42857142857143,0.571428571428571,0.587204685874051,-13.6845758019877
"289","Kyle Filipowski (filipky01)",7.53846153846154,2.23076923076923,4.38461538461539,0.769230769230769,1.48129512563372,-14.026493894872
"290","Brandon Boston Jr. (bostobr01)",12.0833333333333,3.91666666666667,4.33333333333333,1.66666666666667,-5.61967669895384,-14.1257979142595
"291","Taj Gibson (gibsota01)",3.83333333333333,0.166666666666667,4.16666666666667,0.666666666666667,1.28083756056922,-14.1981358551599
"292","Jrue Holiday (holidjr01)",12.6428571428571,4,4,0.714285714285714,15.8645006043775,-14.214946618955
"293","Kai Jones (joneska01)",2.3,0.3,2.1,0.7,4.00618683404836,-14.5142126998887
"294","Draymond Green (greendr01)",9.07692307692308,5.46153846153846,5.76923076923077,2.07692307692308,2.925957843311,-15.0329055363911
"295","A.J. Green (greenaj01)",7.15384615384615,0.923076923076923,1.76923076923077,0.538461538461538,21.5126386612805,-15.2837684460187
"296","Pacome Dadiet (dadiepa01)",2.71428571428571,0.571428571428571,1.71428571428571,0.428571428571429,0.225449591109807,-15.387946654052
"297","Matt Ryan (ryanma01)",0.75,0,0,0,-3.46183965253338,-15.4770118398036
"298","Kyle Kuzma (kuzmaky01)",17,2.125,6.75,0.625,-21.7806949872939,-15.5317262667337
"299","Anfernee Simons (simonan01)",16.25,4.25,2,0.833333333333333,-24.6589087170722,-15.636537379816
"300","Jordan McLaughlin (mclaujo01)",3.16666666666667,1.25,1.08333333333333,0.5,0.0599114947093915,-15.6493006593911
"301","Trey Jemison (jemistr01)",3.11111111111111,0.666666666666667,3,0.888888888888889,0.209518830329412,-16.0653123064504
"302","Wendell Moore Jr. (moorewe01)",3.83333333333333,0.833333333333333,2.66666666666667,0.833333333333333,2.33728422738926,-16.6181580261832
"303","Alex Len (lenal01)",2,0.833333333333333,2.5,1.08333333333333,1.49523651608796,-16.7191772450323
"304","Jake LaRavia (laravja01)",8.73333333333333,3.8,5.2,1.66666666666667,-3.04757801860824,-16.7631226727229
"305","Ben Simmons (simmobe01)",5.72727272727273,6.81818181818182,6.09090909090909,1.45454545454545,2.75356961448235,-16.9272012721518
"306","Wendell Carter Jr. (cartewe01)",8.33333333333333,2.16666666666667,8.83333333333333,1.66666666666667,-4.95085092047019,-17.3344768162892
"307","Zeke Nnaji (nnajize01)",1.66666666666667,0.333333333333333,0.777777777777778,0.333333333333333,-4.27263357054864,-17.4514617271284
"308","Jamison Battle (battlja01)",5.64285714285714,0.857142857142857,2.21428571428571,0.142857142857143,5.99408665453094,-17.4867083981636
"309","Jordan Hawkins (hawkijo01)",16.25,1.375,4.5,0.5,-3.60593261758493,-17.5852815598302
"310","Tyus Jones (jonesty01)",11.0666666666667,6.66666666666667,2.86666666666667,1.06666666666667,1.90440800901831,-17.6703070011509
"311","Luke Kornet (kornelu01)",4.30769230769231,1.69230769230769,3.92307692307692,1.23076923076923,8.25956455880266,-17.8923239078215
"312","Johnny Davis (davisjo06)",2.45454545454545,0.181818181818182,1.27272727272727,0.363636363636364,-2.55708429402627,-18.5423701424513
"313","Bilal Coulibaly (coulibi01)",14.75,2.58333333333333,5.75,1.91666666666667,15.429508325038,-18.769766812359
"314","Olivier-Maxence Prosper (prospol01)",1.77777777777778,0,1.44444444444444,0.111111111111111,-5.7238599176566,-18.8964188618026
"315","Josh Minott (minotjo01)",1.5,0.166666666666667,0.666666666666667,0.333333333333333,-1.17593507513598,-18.9332218868532
"316","Nickeil Alexander-Walker (alexani01)",8.78571428571429,2.64285714285714,2.57142857142857,1.35714285714286,20.5390978346529,-19.3030014420682
"317","Keldon Johnson (johnske04)",12.5333333333333,1.66666666666667,5.53333333333333,1.2,-10.9315428622484,-19.3915705733563
"318","Johnny Furphy (furphjo01)",1.66666666666667,0.166666666666667,1,0.333333333333333,-5.8551736831881,-19.4029255129031
"319","Naji Marshall (marshna01)",9.06666666666667,2.86666666666667,3.4,1.33333333333333,2.29371138568657,-19.9690499472094
"320","Isaiah Joe (joeis01)",9,1.71428571428571,3.14285714285714,1,3.57007789854904,-19.9855469197686
"321","Luguentz Dort (dortlu01)",11.8,1.66666666666667,4.46666666666667,2,13.7193582239176,-20.358569295798
"322","D'Angelo Russell (russeda01)",11.7857142857143,4.92857142857143,2.35714285714286,1.14285714285714,-13.1951471978536,-20.6631533600193
"323","Jabari Walker (walkeja01)",2.81818181818182,0.272727272727273,2.54545454545455,0.272727272727273,-4.32964983660476,-20.6885218752636
"324","Tre Jones (jonestr01)",3,2.66666666666667,1.66666666666667,0.333333333333333,-4.8887279759644,-20.783317106718
"325","Marcus Smart (smartma01)",7.42857142857143,3.71428571428571,2.57142857142857,1.85714285714286,-16.6905262264699,-21.0058654062669
"326","Cole Anthony (anthoco01)",3.92307692307692,1.76923076923077,2.15384615384615,0.692307692307692,-16.281561676827,-21.3318959427169
"327","D.J. Carton (cartodj01)",0.75,0.75,1,0.5,-5.32018988560886,-21.3769407449317
"328","Brice Sensabaugh (sensabr01)",5.11111111111111,0.444444444444444,1.88888888888889,0.333333333333333,2.38618549552816,-21.4860809546404
"329","Dwight Powell (poweldw01)",1.92307692307692,0.692307692307692,2,0.923076923076923,2.34755742929343,-21.7065744013909
"330","Malcolm Brogdon (brogdma01)",4,0.5,1.5,0,-4.03328530821146,-22.3855983017163
"331","Caleb Houstan (houstca01)",0.888888888888889,0,0.777777777777778,0.111111111111111,-6.00091588479009,-23.086706991298
"332","Jaime Jaquez Jr. (jaqueja01)",8.88888888888889,2.77777777777778,6,1.22222222222222,-13.4969087794603,-23.3752661369642
"333","Grayson Allen (allengr01)",10.5454545454545,1,2.54545454545455,1,-0.992387797935154,-23.5626258742741
"334","Steven Adams (adamsst01)",2.71428571428571,1.14285714285714,2.85714285714286,0.428571428571429,-1.25558980676881,-23.8340115393441
"335","Shake Milton (miltosh01)",2.58333333333333,1.41666666666667,0.833333333333333,0.166666666666667,0.668944922782613,-23.8667718948887
"336","Ochai Agbaji (agbajoc01)",13,2.2,4.86666666666667,2,23.1482042585611,-23.8803890880803
"337","Ja'Kobe Walter (walteja01)",2.5,0.75,2.75,0.25,-11.1276812818499,-24.1443414794425
"338","Jonathan Mogbo (mogbojo01)",4.6,1.6,4.06666666666667,1.33333333333333,-8.52078168729547,-24.6418706575549
"339","Jarace Walker (walkeja02)",5.78571428571429,1.5,3.5,1.64285714285714,1.04883610082316,-24.6504769726456
"340","Ricky Council IV (councri01)",2.2,0.7,0.9,0,-7.44256864568462,-25.3670874028276
"341","Julian Strawther (strawju01)",9.46153846153846,1.38461538461538,2.46153846153846,1.46153846153846,-2.27183820612429,-25.5366852806658
"342","Miles McBride (mcbrimi01)",10.7272727272727,2.54545454545455,2.27272727272727,1.36363636363636,2.46132305543792,-25.8365346633519
"343","Dorian Finney-Smith (finnedo01)",11.2307692307692,1.84615384615385,4.69230769230769,1.61538461538462,13.6117959450968,-25.9237452185304
"344","Rayan Rupert (ruperra01)",3.76923076923077,0.230769230769231,1.76923076923077,0.538461538461538,2.30238555616189,-26.1355959987394
"345","Noah Clowney (clownno01)",7.07692307692308,0.769230769230769,3.15384615384615,0.769230769230769,-10.6836270957959,-26.1452853855874
"346","Hunter Tyson (tysonhu01)",2.25,0.5,1.625,0.375,-1.57636154046817,-26.5194801762393
"347","Neemias Queta (quetane01)",6.42857142857143,0.714285714285714,5.35714285714286,0.928571428571429,11.2176975450177,-26.5920051357483
"348","Johnny Juzang (juzanjo01)",5.4,0.7,1.6,0.7,-0.142175027753171,-27.1473711125798
"349","Brandon Clarke (clarkbr01)",5.78571428571429,0.642857142857143,3.57142857142857,1,-2.42597674379512,-27.2405376484845
"350","Oso Ighodaro (ighodos01)",4.8,0.6,4.1,0.8,6.78484879828167,-27.8071622045439
"351","Jeff Dowtin (dowtije01)",2,1.125,1,0.375,-7.57539502008701,-28.3516201085756
"352","KJ Martin (martike04)",4.7,0.5,2.3,0.9,7.4911715791342,-28.6415614372976
"353","Taylor Hendricks (hendrita01)",4.66666666666667,0.666666666666667,5,3,-8.49834330971861,-28.9186993468027
"354","Klay Thompson (thompkl01)",14,1.73333333333333,3.4,0.933333333333333,-3.65832567741238,-29.1214156842637
"355","Isaiah Stewart (stewais01)",6.375,1.9375,6.875,1.75,9.46957765207242,-29.5768050386077
"356","Ariel Hukporti (hukpoar01)",1.28571428571429,0.428571428571429,2,1.14285714285714,-1.1811451622327,-29.5962567810223
"357","Georges Niang (niangge01)",8,1.125,3.4375,0.6875,13.6331218745261,-29.7107317152014
"358","Royce O'Neale (onealro01)",9.06666666666667,2.26666666666667,6.2,1.66666666666667,-6.00514616857701,-29.8224629601861
"359","Dillon Jones (jonesdi01)",2.5,0.642857142857143,2.14285714285714,0.285714285714286,-10.5925627334697,-29.9835693159835
"360","Vasilije Micic (micicva01)",4,1.2,2.8,0.4,-12.2149179191638,-30.9031598535025
"361","Moussa Diabaté (diabamo01)",3.78571428571429,0.5,7.28571428571429,1.28571428571429,4.72852798816744,-31.4101094155322
"362","Blake Wesley (weslebl01)",4.23076923076923,1.69230769230769,0.615384615384615,0.461538461538462,-7.4084153488456,-31.4377946351167
"363","Ziaire Williams (willizi02)",9.2,1.06666666666667,4.53333333333333,1.4,-9.1079082108776,-32.236888814
"364","Enrique Freeman (freemen01)",1.28571428571429,0.571428571428571,1.14285714285714,0.428571428571429,-4.88603049773858,-32.5428054119674
"365","Scoot Henderson (hendesc01)",11.5,5,2.92857142857143,1.14285714285714,-25.4174318754881,-32.8073627342631
"366","Matas Buzelis (buzelma01)",2.92857142857143,0.214285714285714,1.92857142857143,0.928571428571429,-10.9369119554032,-32.8310635122298
"367","Kevin Porter Jr. (porteke02)",8.13333333333333,2.66666666666667,3,0.866666666666667,-28.239338411534,-32.9479727564924
"368","Ousmane Dieng (diengou01)",3.73333333333333,0.866666666666667,2.73333333333333,0.866666666666667,-13.5070806799279,-32.9717553640373
"369","Ajay Mitchell (mitchaj01)",5.06666666666667,1.93333333333333,1.6,0.933333333333333,2.23180491327598,-33.0520099032184
"370","Keyonte George (georgke01)",14.9230769230769,5.53846153846154,2.76923076923077,0.615384615384615,-27.1123850705964,-33.4070132609566
"371","Jamal Cain (cainja01)",4.27272727272727,0.636363636363636,2.90909090909091,0.636363636363636,-3.27840430519578,-35.1562606201951
"372","Doug McDermott (mcderdo01)",3.81818181818182,0.272727272727273,0.909090909090909,0.272727272727273,-5.98925125396501,-35.9196643118239
"373","Daniel Theis (theisda01)",3.63636363636364,1.36363636363636,3.54545454545455,0.909090909090909,-5.04692192427572,-36.153311380951
"374","Mikal Bridges (bridgmi01)",16.3571428571429,3.5,4,1.78571428571429,6.01547696028543,-36.1897041206882
"375","Reed Sheppard (sheppre01)",3.66666666666667,1.46666666666667,1.26666666666667,0.6,-6.38559435148638,-36.2670258246269
"376","Herbert Jones (joneshe01)",6.75,1,2.5,2,-1.49212501833534,-36.3800696159497
"377","Mike Conley (conlemi01)",7.53846153846154,4.76923076923077,3.15384615384615,1.92307692307692,-18.1213643447793,-36.7625869151809
"378","John Konchar (konchjo01)",2.375,1,3.5,1.25,-1.33205501962689,-36.9739538097237
"379","Carlton Carrington (carrica01)",10.3846153846154,5,4.38461538461539,1.53846153846154,-1.18604739121516,-37.1351895863965
"380","Isaiah Collier (colliis01)",4,2.85714285714286,2.14285714285714,1.57142857142857,-4.68748847195131,-37.2494383909422
"381","Maxi Kleber (klebima01)",2.33333333333333,0.5,2.83333333333333,0.5,0.586237533274792,-37.3600622486782
"382","Sam Merrill (merrisa01)",6.76923076923077,1.53846153846154,1.61538461538462,0.769230769230769,7.96290871457775,-37.5417051273475
"383","Jalen Wilson (wilsoja03)",9.2,1.8,3.26666666666667,0.333333333333333,3.26013332446591,-37.7907739365976
"384","Jaylen Nowell (nowelja01)",8.375,2.25,2.5,0.625,-20.2745373792558,-38.0276289821112
"385","Kris Murray (murrakr01)",4.30769230769231,0.769230769230769,2.61538461538462,0.769230769230769,-8.92924593451234,-38.0920815518087
"386","Kevin Huerter (huertke01)",11.1538461538462,2.53846153846154,4,1.84615384615385,-1.8908539885543,-38.1259769596242
"387","Mason Plumlee (plumlma01)",5.28571428571429,1.92857142857143,6.28571428571429,0.785714285714286,-3.27826380447265,-38.2349350507485
"388","Cody Martin (martico01)",8.71428571428571,2,4.42857142857143,1.57142857142857,1.39388875265328,-38.4099412673479
"389","Ayo Dosunmu (dosunay01)",11.1333333333333,4.06666666666667,4.13333333333333,0.8,-12.9197946787513,-38.6899955909538
"390","Andre Drummond (drumman01)",8.33333333333333,0.5,9.16666666666667,1.75,-13.1903947986583,-38.9855140021455
"391","Keon Johnson (johnske07)",4.42857142857143,1,2.85714285714286,0.571428571428571,-11.2973640113562,-39.9244974025392
"392","Jerami Grant (grantje01)",16.9285714285714,2.14285714285714,3.35714285714286,2.14285714285714,-29.9992549176696,-40.2938408218046
"393","Xavier Tillman Sr. (tillmxa01)",1.5,0.6,2,0.3,-9.7901220304102,-41.2098961662984
"394","Amir Coffey (coffeam01)",9.53333333333333,1.13333333333333,2.46666666666667,0.666666666666667,12.4917496693621,-41.5517595032803
"395","Quentin Grimes (grimequ01)",5.57142857142857,1.21428571428571,3.14285714285714,0.571428571428571,3.24241172141027,-41.7401465078447
"396","Dalen Terry (terryda01)",4.06666666666667,0.933333333333333,1.8,1.06666666666667,-4.93580721428087,-42.3802571047257
"397","Jaden Hardy (hardyja02)",5.57142857142857,1.35714285714286,1.42857142857143,0.571428571428571,-9.24711720506237,-42.6238420294406
"398","Dario Šaric (saricda01)",4,1.25,3.875,0.75,-10.9808215430097,-42.7075708130712
"399","Keon Ellis (elliske01)",7.28571428571429,0.785714285714286,2.21428571428571,2.07142857142857,14.0250724683492,-43.2991006654047
"400","Rudy Gobert (goberru01)",10.8571428571429,1.92857142857143,10.4285714285714,2,17.6942966976724,-43.403393854478
"401","Keaton Wallace (wallake01)",4.66666666666667,1.83333333333333,1.5,1.33333333333333,-6.32624806593237,-43.4164111734076
"402","Sam Hauser (hausesa01)",7.5,1.25,3.5,0.833333333333333,-4.47934322315098,-43.5854500300631
"403","Peyton Watson (watsope01)",9.53846153846154,1.07692307692308,3.53846153846154,1.84615384615385,-7.13975670596054,-43.5858243347962
"404","Patty Mills (millspa02)",3.55555555555556,1.44444444444444,0.888888888888889,0.888888888888889,-3.70144806293073,-44.6806986062297
"405","Tim Hardaway Jr. (hardati02)",11.6923076923077,2.07692307692308,1.61538461538462,0.384615384615385,11.3756121384295,-44.7015376426661
"406","Haywood Highsmith (highsha01)",7.81818181818182,0.818181818181818,2.90909090909091,1.81818181818182,13.8658503900961,-44.8708546615165
"407","Jeremiah Robinson-Earl (robinje02)",6.86666666666667,0.933333333333333,4.46666666666667,0.6,-0.745006545680234,-45.2797812842021
"408","Andrew Nembhard (nembhan01)",7.28571428571429,4.71428571428571,2,0.857142857142857,-12.8058925073593,-45.5141267033668
"409","Anthony Black (blackan01)",8.46666666666667,4.26666666666667,2.93333333333333,1.86666666666667,-13.8622632934804,-45.5568744733631
"410","Deni Avdija (avdijde01)",9.64285714285714,3.07142857142857,5.71428571428571,1.85714285714286,-27.959872554338,-45.6428502751229
"411","Seth Curry (curryse01)",4.76923076923077,0.538461538461538,1.76923076923077,0.538461538461538,-2.2214806465886,-45.7689000341548
"412","Cam Reddish (reddica01)",4.625,0.625,2.875,1.625,6.6049877269661,-46.1770822788402
"413","Grant Williams (willigr01)",10.4285714285714,2.42857142857143,5.14285714285714,1.92857142857143,6.52822149633341,-47.9814431877835
"414","Jaylen Wells (wellsja01)",11.5333333333333,1.6,3.13333333333333,0.666666666666667,-9.74617140445342,-48.0663203464535
"415","Jordan Walsh (walshjo01)",1.33333333333333,0.25,1,0.583333333333333,-6.31519820507642,-48.6092591846891
"416","Derrick Jones Jr. (jonesde02)",10,0.933333333333333,3.46666666666667,1.46666666666667,9.23528055445317,-50.2035501405434
"417","Isaac Okoro (okorois01)",5.86666666666667,1.53333333333333,2.06666666666667,1.13333333333333,7.82050612682603,-50.3051232283727
"418","Ryan Dunn (dunnry01)",6.85714285714286,0.642857142857143,2.64285714285714,1,-5.60213383795261,-50.9351496894792
"419","Alex Sarr (sarral01)",9.76923076923077,2.30769230769231,5.53846153846154,2.84615384615385,-40.7491113746175,-51.4553169465286
"420","Yves Missi (missiyv01)",6.66666666666667,1.73333333333333,6.86666666666667,1.8,-5.04851047429433,-51.7367284864939
"421","Julian Phillips (phillju01)",4.33333333333333,0.466666666666667,2.06666666666667,0.933333333333333,-7.78844509314022,-51.7454214238861
"422","P.J. Washington (washipj01)",9.7,1.5,8.1,2.6,-14.0279598515658,-52.3373976260005
"423","Terry Rozier (roziete01)",12.9166666666667,3.66666666666667,4.16666666666667,1.25,-18.2210872256081,-52.579776010636
"424","Rui Hachimura (hachiru01)",12.7,1.5,6.1,1.2,-6.24590293088082,-53.2052267769843
"425","Donte DiVincenzo (divindo01)",9.35714285714286,3.28571428571429,3.21428571428571,1.57142857142857,-15.676980109003,-53.3574821798436
"426","Julian Champagnie (champju02)",10.9333333333333,1.46666666666667,5.4,1.2,8.57474380425895,-53.5178761260119
"427","Jamal Shead (sheadja01)",4.93333333333333,3.33333333333333,0.866666666666667,0.466666666666667,-21.5639373519614,-56.5404713753995
"428","Brook Lopez (lopezbr01)",11.7142857142857,1.5,5.28571428571429,3.78571428571429,-3.15285789057504,-57.1098354018507
"429","Josh Richardson (richajo01)",4,1.5,1.5,1.125,-12.0121505574105,-57.2441726974383
"430","Kyle Lowry (lowryky01)",6.15384615384615,3.38461538461538,2.23076923076923,1.61538461538462,-2.66941689351817,-58.1951042190781
"431","Brandin Podziemski (podzibr01)",7.83333333333333,3.41666666666667,4.83333333333333,1.25,-25.4980351242261,-59.4389542433678
"432","Ron Holland (hollaro01)",5.625,0.5,3.125,0.75,-17.4697070118312,-60.6566074611203
"433","Jericho Sims (simsje01)",1.92857142857143,0.571428571428571,4.14285714285714,0.571428571428571,5.25223251702086,-61.0161233703864
"434","Pat Connaughton (connapa01)",4.92307692307692,1.84615384615385,2.84615384615385,0.384615384615385,-10.5461406521734,-61.4274952728921
"435","Jabari Smith Jr. (smithja05)",11.2,0.8,6.73333333333333,0.866666666666667,-12.2701521049714,-62.3102435793815
"436","Zaccharie Risacher (risacza01)",12,1.4,3.8,1.8,-37.8562322968393,-62.7790504670539
"437","Max Christie (chrisma02)",4,0.923076923076923,1.84615384615385,1.30769230769231,-11.0708957014369,-62.7977846206934
"438","Stephon Castle (castlst01)",9.86666666666667,3.46666666666667,2.6,1.2,-31.2627802863871,-62.9772857907243
"439","Tobias Harris (harrito02)",13.5,2.5625,7.5,1.8125,-18.8468099002846,-63.4759682155957
"440","Dean Wade (wadede01)",5.46153846153846,1.53846153846154,4.15384615384615,1.38461538461538,-4.01938346544495,-65.6906206965871
"441","Ben Sheppard (sheppbe01)",5.76923076923077,1.30769230769231,2.23076923076923,0.692307692307692,3.89967138745534,-66.2011244788546
"442","Simone Fontecchio (fontesi01)",6.28571428571429,0.857142857142857,3.28571428571429,0.357142857142857,-5.87279863547419,-66.4803886139264
"443","Delon Wright (wrighde01)",2.72727272727273,2.18181818181818,1.63636363636364,1.45454545454545,-11.3952917145312,-66.6892327821685
"444","Davion Mitchell (mitchda01)",8.4,5.86666666666667,2.73333333333333,1.26666666666667,-11.9650676502935,-68.8147384846826
"445","Alex Caruso (carusal01)",4,2.16666666666667,3.08333333333333,2.58333333333333,-24.255429953407,-68.949833551649
"446","Eric Gordon (gordoer01)",5.72727272727273,1.36363636363636,1,0.545454545454545,-10.3086206894761,-68.9906073311349
"447","Spencer Dinwiddie (dinwisp01)",4.07692307692308,1.61538461538462,1.15384615384615,0.615384615384615,-10.1488735231658,-71.2166940318394
"448","Trey Lyles (lylestr01)",6.2,1,4.06666666666667,1.13333333333333,-7.92355720622355,-71.4672046712513
"449","Nicolas Batum (batumni01)",3.6,1.46666666666667,2.53333333333333,1.06666666666667,-6.05223404040229,-71.5406504919304
"450","Jusuf Nurkic (nurkiju01)",8.53846153846154,1.07692307692308,9.84615384615385,1.38461538461538,-23.6227780276964,-71.8326745787097
"451","Taurean Prince (princta02)",8.85714285714286,2.14285714285714,5.14285714285714,1.07142857142857,19.2940662226811,-73.0685756296827
"452","Corey Kispert (kispeco01)",11.5384615384615,1.61538461538462,3.23076923076923,0.769230769230769,-6.03136153567051,-73.4216144270077
"453","Jaden McDaniels (mcdanja02)",10.1428571428571,1.71428571428571,3.5,2.35714285714286,-5.03837118925453,-73.5387022036109
"454","Harrison Barnes (barneha02)",9.93333333333333,1.53333333333333,4.13333333333333,0.533333333333333,7.41646340155429,-74.0691586456794
"455","Tristan Da Silva (dasiltr01)",6.63636363636364,2.09090909090909,3.90909090909091,0.545454545454545,-14.5888451749819,-74.517364881473
"456","Andre Jackson Jr. (jacksan01)",3.61538461538462,1.46153846153846,2.23076923076923,1.07692307692308,-0.168974909528954,-75.0456802919602
"457","Kelly Oubre Jr. (oubreke01)",13.3846153846154,1.15384615384615,4.69230769230769,1.15384615384615,-26.9951986565689,-76.3630675255009
"458","Kyshawn George (georgky01)",8.61538461538461,3,4.15384615384615,1.76923076923077,-24.2659969557316,-76.8321512162664
"459","Terance Mann (mannte01)",5.86666666666667,1.86666666666667,3.93333333333333,0.866666666666667,-15.2599486017636,-77.252273673403
"460","Tidjane Salaün (salauti01)",3.41666666666667,1.08333333333333,3.83333333333333,0.583333333333333,-20.3725232900904,-77.7215585013391
"461","Josh Green (greenjo02)",6.16666666666667,1.5,2.25,1,5.60155085624707,-77.7253436586167
"462","Gary Harris (harriga01)",3.53846153846154,0.461538461538462,1.53846153846154,0.692307692307692,-4.7812055709925,-81.5951601243667
"463","Dillon Brooks (brookdi01)",12.0666666666667,1.2,3.53333333333333,0.866666666666667,-9.07547307576737,-86.3866301038347
"464","Patrick Williams (willipa01)",9.93333333333333,2.33333333333333,5,1.53333333333333,-13.7986090499075,-88.1115189505657
"465","Cason Wallace (wallaca01)",6.8,1.93333333333333,3.2,2.13333333333333,-12.4155336045058,-88.8103559290471
"466","Toumani Camara (camarto01)",8.71428571428571,2.21428571428571,5,2.14285714285714,-2.1262746918746,-92.2642106605291
"467","Gary Trent Jr. (trentga02)",7.58333333333333,0.916666666666667,1.41666666666667,1,-13.5648627159229,-94.459868597297
"468","Javonte Green (greenja02)",6.06666666666667,0.8,3.46666666666667,1.66666666666667,-6.638339450012,-98.6673994755543
"469","Caleb Martin (martica02)",11,2.46153846153846,5.61538461538461,1.53846153846154,-16.5095303193967,-100.415769814872
"470","Keegan Murray (murrake02)",12.8,1.66666666666667,8,1.13333333333333,-9.55276765699786,-100.967456971534
